datetime,ret
2012-06-26,1.068965992820001
2012-06-27,1.069221252820001
2012-06-28,1.065002892820001
2012-06-29,1.0537483528200011
2012-07-02,1.0660799528200011
2012-07-03,1.0694526182400013
2012-07-04,1.0697896482400011
2012-07-05,1.0686320082400012
2012-07-06,1.051708408240001
2012-07-09,1.075009838240001
2012-07-10,1.056141418240001
2012-07-11,1.050860068240001
2012-07-12,1.056309898240001
2012-07-13,1.0691795582400012
2012-07-16,1.0631597782400013
2012-07-17,1.0411221682400014
2012-07-18,1.0481474382400013
2012-07-19,1.0497211382400014
2012-07-20,1.0532003982400013
2012-07-23,1.0443102182400013
2012-07-24,1.0329453182400012
2012-07-25,1.0357637182400012
2012-07-26,1.0258014082400013
2012-07-27,1.0169629082400014
2012-07-30,1.0128077682400014
2012-07-31,1.0020383982400014
2012-08-01,0.9948642482400014
2012-08-02,1.0048781875700015
2012-08-03,0.9946842275700014
2012-08-06,1.0100535775700012
2012-08-07,1.0282174575700014
2012-08-08,1.0337089475700014
2012-08-09,1.0305874775700015
2012-08-10,1.0389906375700013
2012-08-13,1.0403871075700013
2012-08-14,1.0235180475700014
2012-08-15,1.0286687875700014
2012-08-16,1.0187638075700014
2012-08-17,1.0137173675700015
2012-08-20,1.0135801075700015
2012-08-21,1.0088975575700014
2012-08-22,1.0157812675700013
2012-08-23,1.0083165275700012
2012-08-24,1.0128777975700012
2012-08-27,0.9953530075700011
2012-08-28,0.9743723175700011
2012-08-29,0.9793752975700012
2012-08-30,0.9695090275700011
2012-08-31,0.9632910575700011
2012-09-03,0.962210417570001
2012-09-04,0.9692885844800011
2012-09-05,0.9556634144800011
2012-09-06,0.957579344480001
2012-09-07,0.9676917644800009
2012-09-10,1.0135438644800008
2012-09-11,1.0229481544800008
2012-09-12,1.0181397844800006
2012-09-13,1.0250574144800007
2012-09-14,1.0149868444800008
2012-09-17,1.0216935044800006
2012-09-18,0.9926666544800006
2012-09-19,0.9795506144800006
2012-09-20,0.9867680044800006
2012-09-21,0.9562499544800006
2012-09-24,0.9577310544800007
2012-09-25,0.9638827044800008
2012-09-26,0.9597256544800008
2012-09-27,0.9441889244800008
2012-09-28,0.9716398144800009
2012-10-08,0.989299894480001
2012-10-09,0.981762399760001
2012-10-10,1.004295739760001
2012-10-11,1.011656389760001
2012-10-12,0.998895339760001
2012-10-15,0.997185519760001
2012-10-16,0.987961909760001
2012-10-17,0.9886144097600009
2012-10-18,0.9912412797600009
2012-10-19,1.0082911697600008
2012-10-22,1.0074364797600008
2012-10-23,1.010821679760001
2012-10-24,0.9998680797600009
2012-10-25,1.001583779760001
2012-10-26,0.9955747197600009
2012-10-29,0.9738566097600009
2012-10-30,0.9690593797600009
2012-10-31,0.9668889697600009
2012-11-01,0.9719782497600009
2012-11-02,0.9889826977500007
2012-11-05,0.9928706877500006
2012-11-06,0.9886456077500007
2012-11-07,0.9857202277500007
2012-11-08,0.9812925277500008
2012-11-09,0.9560727577500007
2012-11-12,0.9551027177500007
2012-11-13,0.9622868177500007
2012-11-14,0.9398472577500008
2012-11-15,0.9481430277500008
2012-11-16,0.9316650877500008
2012-11-19,0.9260002677500008
2012-11-20,0.9332294377500008
2012-11-21,0.9282549177500008
2012-11-22,0.9450265377500008
2012-11-23,0.9364857477500008
2012-11-26,0.9391436477500007
2012-11-27,0.9282987977500007
2012-11-28,0.9106384777500007
2012-11-29,0.8971248177500006
2012-11-30,0.8832444377500006
2012-12-03,0.8923462277500006
2012-12-04,0.8753250001400007
2012-12-05,0.8899179401400008
2012-12-06,0.9259488701400008
2012-12-07,0.9212340601400009
2012-12-10,0.9429072601400008
2012-12-11,0.9575734501400007
2012-12-12,0.9574949401400007
2012-12-13,0.9576004101400007
2012-12-14,0.9426385001400007
2012-12-17,0.9904839601400007
2012-12-18,1.0015723001400008
2012-12-19,1.0027703001400008
2012-12-20,1.003881510140001
2012-12-21,1.016907060140001
2012-12-24,1.013020590140001
2012-12-25,1.0175325001400009
2012-12-26,1.0408240901400008
2012-12-27,1.0456092401400008
2012-12-28,1.0372194101400007
2012-12-31,1.0512329101400009
2013-01-04,1.0652017601400008
2013-01-07,1.0642836619100007
2013-01-08,1.0704690619100006
2013-01-09,1.0782102219100005
2013-01-10,1.0779148119100006
2013-01-11,1.0874037019100005
2013-01-14,1.0697256419100005
2013-01-15,1.1056401419100006
2013-01-16,1.1200497019100006
2013-01-17,1.1232101319100007
2013-01-18,1.1033969919100008
2013-01-21,1.116944681910001
2013-01-22,1.1189334819100007
2013-01-23,1.1011395419100007
2013-01-24,1.1071266519100007
2013-01-25,1.0942365519100008
2013-01-28,1.0916381219100009
2013-01-29,1.1150197319100008
2013-01-30,1.1195832519100009
2013-01-31,1.124248231910001
2013-02-01,1.123681481910001
2013-02-04,1.133569730050001
2013-02-05,1.134444100050001
2013-02-06,1.145740030050001
2013-02-07,1.1469905000500007
2013-02-08,1.1500534800500006
2013-02-18,1.1606885200500006
2013-02-19,1.1571204400500006
2013-02-20,1.1361748200500006
2013-02-21,1.1538128700500005
2013-02-22,1.1207468100500004
2013-02-25,1.1186020200500004
2013-02-26,1.1222846900500003
2013-02-27,1.1019350000500003
2013-02-28,1.1090565700500004
2013-03-01,1.1310894300500003
2013-03-04,1.1331086486200002
2013-03-05,1.0940043886200002
2013-03-06,1.1108428986200003
2013-03-07,1.1240602586200004
2013-03-08,1.1214214886200005
2013-03-11,1.1131039786200003
2013-03-12,1.11366874862
2013-03-13,1.09806545862
2013-03-14,1.0901833986200002
2013-03-15,1.0867604186200004
2013-03-18,1.0877386986200004
2013-03-19,1.0713403886200004
2013-03-20,1.0802931686200006
2013-03-21,1.1049253786200004
2013-03-22,1.1102011986200004
2013-03-25,1.1121068486200005
2013-03-26,1.1108505886200004
2013-03-27,1.0977432586200007
2013-03-28,1.0979121386200008
2013-03-29,1.0696503386200007
2013-04-01,1.0650577686200007
2013-04-02,1.0620377485500008
2013-04-03,1.0608575485500007
2013-04-08,1.0498447185500008
2013-04-09,1.043230678550001
2013-04-10,1.052226708550001
2013-04-11,1.053912648550001
2013-04-12,1.047150878550001
2013-04-15,1.0382856185500011
2013-04-16,1.017241848550001
2013-04-17,1.022708668550001
2013-04-18,1.024329778550001
2013-04-19,1.025464758550001
2013-04-22,1.0496626585500013
2013-04-23,1.053080008550001
2013-04-24,1.022226718550001
2013-04-25,1.043412438550001
2013-04-26,1.031576838550001
2013-05-02,1.018262758550001
2013-05-03,1.0046792083200011
2013-05-06,1.0180347783200012
2013-05-07,1.0397235383200012
2013-05-08,1.0459393883200012
2013-05-09,1.0511516383200012
2013-05-10,1.0502792083200012
2013-05-13,1.0592571483200013
2013-05-14,1.0626922383200013
2013-05-15,1.0561703183200013
2013-05-16,1.0607928283200014
2013-05-17,1.0737772083200015
2013-05-20,1.0910330383200015
2013-05-21,1.0990131583200016
2013-05-22,1.1057172483200017
2013-05-23,1.1123136583200017
2013-05-24,1.1001154683200016
2013-05-27,1.1137984983200016
2013-05-28,1.1168471583200015
2013-05-29,1.1276926283200015
2013-05-30,1.1361650483200014
2013-05-31,1.1325260683200014
2013-06-03,1.1163872983200014
2013-06-04,1.1148177396200016
2013-06-05,1.0938907096200017
2013-06-06,1.0965595096200016
2013-06-07,1.0854685296200017
2013-06-13,1.0612362596200018
2013-06-14,1.021370759620002
2013-06-17,1.031706469620002
2013-06-18,1.027824089620002
2013-06-19,1.031625169620002
2013-06-20,1.029231689620002
2013-06-21,0.993266839620002
2013-06-24,0.986379789620002
2013-06-25,0.9211224396200018
2013-06-26,0.9085532796200018
2013-06-27,0.911837319620002
2013-06-28,0.896950459620002
2013-07-01,0.9004058996200021
2013-07-02,0.906750793160002
2013-07-03,0.909882263160002
2013-07-04,0.9063523231600019
2013-07-05,0.9231191831600019
2013-07-08,0.9267775331600019
2013-07-09,0.8886737131600018
2013-07-10,0.8882120131600018
2013-07-11,0.9197304831600018
2013-07-12,0.9526891831600018
2013-07-15,0.9353851531600018
2013-07-16,0.9449578031600018
2013-07-17,0.9506146431600019
2013-07-18,0.9397079831600018
2013-07-19,0.9265774531600017
2013-07-22,0.9014312531600017
2013-07-23,0.9083413031600017
2013-07-24,0.9336117531600018
2013-07-25,0.9291146631600018
2013-07-26,0.9237498831600018
2013-07-29,0.9169039531600018
2013-07-30,0.8963218631600018
2013-07-31,0.9022950431600019
2013-08-01,0.9035041931600019
2013-08-02,0.9201646289900018
2013-08-05,0.9244784189900019
2013-08-06,0.935779958990002
2013-08-07,0.944142878990002
2013-08-08,0.940772688990002
2013-08-09,0.939481538990002
2013-08-12,0.9516879189900019
2013-08-13,0.984308388990002
2013-08-14,0.984387398990002
2013-08-15,0.9783149089900021
2013-08-16,0.9707818689900021
2013-08-19,0.959645368990002
2013-08-20,0.9692912389900019
2013-08-21,0.9567308289900018
2013-08-22,0.9604092689900018
2013-08-23,0.9525602489900017
2013-08-26,0.9456960389900017
2013-08-27,0.9640534489900017
2013-08-28,0.9713845689900017
2013-08-29,0.9768884789900018
2013-08-30,0.9647162489900017
2013-09-02,0.9612590989900017
2013-09-03,0.9624620278900016
2013-09-04,0.9743766078900017
2013-09-05,0.9771984878900016
2013-09-06,0.9701209178900017
2013-09-09,0.9798359078900016
2013-09-10,1.0009521578900018
2013-09-11,1.0299451978900018
2013-09-12,1.0349152878900019
2013-09-13,1.0389061978900018
2013-09-16,1.0278404378900017
2013-09-17,1.0204412878900018
2013-09-18,0.9963493678900017
2013-09-23,1.0023814778900018
2013-09-24,1.0239124678900018
2013-09-25,1.0199089978900018
2013-09-26,1.0170193678900017
2013-09-27,0.9978159178900017
2013-09-30,0.9974913078900016
2013-10-08,1.0076498378900016
2013-10-09,1.0187319712200016
2013-10-10,1.0228579212200017
2013-10-11,1.0206964012200017
2013-10-14,1.0399488412200018
2013-10-15,1.0489469612200018
2013-10-16,1.0493910012200018
2013-10-17,1.0278160012200017
2013-10-18,1.0288309412200018
2013-10-21,1.0261451512200017
2013-10-22,1.0432863512200017
2013-10-23,1.0411084112200018
2013-10-24,1.0208588512200016
2013-10-25,1.0106548412200016
2013-10-28,0.9922781612200017
2013-10-29,0.9955022412200017
2013-10-30,0.9834338312200017
2013-10-31,1.0025114912200017
2013-11-01,0.9880657112200018
2013-11-04,0.9866681896000017
2013-11-05,0.9893102296000017
2013-11-06,1.0021532696000017
2013-11-07,0.9919017496000017
2013-11-08,0.9815292796000017
2013-11-11,0.9688982996000016
2013-11-12,0.9690929696000016
2013-11-13,0.9743048696000015
2013-11-14,0.9579851496000015
2013-11-15,0.9695465896000015
2013-11-18,0.9862332696000016
2013-11-19,1.0072514996000015
2013-11-20,1.0072456496000015
2013-11-21,1.0168941596000016
2013-11-22,1.0173201496000015
2013-11-25,1.0096865596000015
2013-11-26,1.0064060696000015
2013-11-27,1.0085934996000014
2013-11-28,1.0170051196000014
2013-11-29,1.0268247596000013
2013-12-02,1.0265124996000012
2013-12-03,0.9947095059500016
2013-12-04,1.0164060759500015
2013-12-05,1.0308585959500016
2013-12-06,1.0282453159500016
2013-12-09,1.0260874859500015
2013-12-10,1.0266421559500016
2013-12-11,1.0228521259500016
2013-12-12,1.0076089559500017
2013-12-13,1.0065638659500016
2013-12-16,1.0026673759500015
2013-12-17,0.9843888659500015
2013-12-18,0.9798729359500016
2013-12-19,0.9776735559500016
2013-12-20,0.9677204259500016
2013-12-23,0.9480854759500017
2013-12-24,0.9499491659500017
2013-12-25,0.9516251159500018
2013-12-26,0.9552152159500019
2013-12-27,0.9371593459500018
2013-12-30,0.9512853159500019
2013-12-31,0.9470633159500019
2014-01-02,0.9560066659500018
2014-01-03,0.9534984626000018
2014-01-06,0.9419630226000019
2014-01-07,0.9098758426000018
2014-01-08,0.9103286026000018
2014-01-09,0.9045988826000018
2014-01-10,0.8951286226000017
2014-01-13,0.8870233026000016
2014-01-14,0.8847478326000016
2014-01-15,0.8921673026000017
2014-01-16,0.8931204326000016
2014-01-17,0.8993832826000017
2014-01-20,0.8821704026000017
2014-01-21,0.8789805626000019
2014-01-22,0.8876324226000019
2014-01-23,0.9172775426000018
2014-01-24,0.9163903526000019
2014-01-27,0.9302305926000018
2014-01-28,0.921635372600002
2014-01-29,0.918681812600002
2014-01-30,0.9192626726000022
2014-02-07,0.9135136426000023
2014-02-10,0.916846566300002
2014-02-11,0.946218536300002
2014-02-12,0.9527098263000021
2014-02-13,0.9599842463000021
2014-02-14,0.9487498663000022
2014-02-17,0.9632995263000023
2014-02-18,0.9776041863000021
2014-02-19,0.9704695163000022
2014-02-20,0.9790240963000021
2014-02-21,0.9747194963000023
2014-02-24,0.9609878263000021
2014-02-25,0.9382089263000021
2014-02-26,0.9087772463000021
2014-02-27,0.9198525463000023
2014-02-28,0.9132041063000023
2014-03-03,0.9175534363000023
2014-03-04,0.9259902055300024
2014-03-05,0.9220511855300024
2014-03-06,0.9207538155300025
2014-03-07,0.9238177955300025
2014-03-10,0.9203034755300026
2014-03-11,0.8802982455300025
2014-03-12,0.8849466555300025
2014-03-13,0.8900804255300026
2014-03-14,0.9004190255300025
2014-03-17,0.8878817455300025
2014-03-18,0.9026386655300026
2014-03-19,0.9025118955300026
2014-03-20,0.9006013655300026
2014-03-21,0.8864953755300026
2014-03-24,0.9158771455300027
2014-03-25,0.9254267055300027
2014-03-26,0.9265726155300028
2014-03-27,0.9230133655300028
2014-03-28,0.9095041155300028
2014-03-31,0.9079488055300028
2014-04-01,0.9052830055300028
2014-04-02,0.9155602946800029
2014-04-03,0.9257897446800029
2014-04-04,0.9165463246800027
2014-04-08,0.9238352746800026
2014-04-09,0.9395835846800026
2014-04-10,0.9428287546800028
2014-04-11,0.9474147646800027
2014-04-14,0.9435040046800027
2014-04-15,0.9489963546800029
2014-04-16,0.9378801446800028
2014-04-17,0.9376249946800028
2014-04-18,0.9362105246800029
2014-04-21,0.9360397946800029
2014-04-22,0.9195425846800028
2014-04-23,0.9176171446800028
2014-04-24,0.9169629746800028
2014-04-25,0.9149859246800027
2014-04-28,0.9015972346800027
2014-04-29,0.8791846346800027
2014-04-30,0.8915325846800027
2014-05-05,0.8936572446800027
2014-05-06,0.8943626933400026
2014-05-07,0.8960344633400026
2014-05-08,0.8869480933400026
2014-05-09,0.8891198133400026
2014-05-12,0.8932228933400026
2014-05-13,0.9298950833400027
2014-05-14,0.9282447233400027
2014-05-15,0.9239240333400027
2014-05-16,0.9081432933400028
2014-05-19,0.9081557833400027
2014-05-20,0.8998518833400027
2014-05-21,0.8971774033400026
2014-05-22,0.9076852733400027
2014-05-23,0.9018050733400027
2014-05-26,0.9066926133400028
2014-05-27,0.9114180033400029
2014-05-28,0.9043906233400029
2014-05-29,0.9117749533400029
2014-05-30,0.9021348033400028
2014-06-03,0.9054340533400028
2014-06-04,0.9014667389000031
2014-06-05,0.893000988900003
2014-06-06,0.9007054489000029
2014-06-09,0.894722888900003
2014-06-10,0.8925498789000029
2014-06-11,0.9009799689000029
2014-06-12,0.9021489789000028
2014-06-13,0.8993272189000028
2014-06-16,0.9037794389000028
2014-06-17,0.9091844389000028
2014-06-18,0.9024197189000028
2014-06-19,0.8994399089000028
2014-06-20,0.8806071389000029
2014-06-23,0.885533628900003
2014-06-24,0.8897102089000031
2014-06-25,0.897075818900003
2014-06-26,0.891566288900003
2014-06-27,0.8993137289000029
2014-06-30,0.9077050189000029
2014-07-01,0.9133828589000029
2014-07-02,0.9118896984300031
2014-07-03,0.9172015784300032
2014-07-04,0.9229942884300033
2014-07-07,0.9211012384300034
2014-07-08,0.9231406384300033
2014-07-09,0.9251045384300032
2014-07-10,0.9131833284300032
2014-07-11,0.9160597784300032
2014-07-14,0.9242592684300032
2014-07-15,0.9335822384300031
2014-07-16,0.935063548430003
2014-07-17,0.934515298430003
2014-07-18,0.930271218430003
2014-07-21,0.9347582684300031
2014-07-22,0.9348553484300031
2014-07-23,0.948832758430003
2014-07-24,0.9534057384300031
2014-07-25,0.971801558430003
2014-07-28,0.987028778430003
2014-07-29,1.0096385884300032
2014-07-30,1.0138784884300032
2014-07-31,1.0084681784300031
2014-08-01,1.022301728430003
2014-08-04,1.0101805316600037
2014-08-05,1.0326759316600036
2014-08-06,1.0376000916600034
2014-08-07,1.0461230216600035
2014-08-08,1.0349508616600036
2014-08-11,1.0368007916600035
2014-08-12,1.0507588116600035
2014-08-13,1.0513178816600035
2014-08-14,1.0598414716600035
2014-08-15,1.0461367616600035
2014-08-18,1.0544678116600035
2014-08-19,1.0636963416600036
2014-08-20,1.0657179016600036
2014-08-21,1.0637983316600035
2014-08-22,1.0609098516600035
2014-08-25,1.0652702216600034
2014-08-26,1.0574037416600035
2014-08-27,1.0433726216600034
2014-08-28,1.0482324216600034
2014-08-29,1.0392946416600035
2014-09-01,1.0487131916600037
2014-09-02,1.060148492460004
2014-09-03,1.074076292460004
2014-09-04,1.083974692460004
2014-09-05,1.0882703924600041
2014-09-09,1.096589262460004
2014-09-10,1.106567192460004
2014-09-11,1.106858832460004
2014-09-12,1.1046722624600038
2014-09-15,1.1144816724600037
2014-09-16,1.1212746324600036
2014-09-17,1.0837323224600035
2014-09-18,1.0917488624600036
2014-09-19,1.0938796624600036
2014-09-22,1.1036116024600036
2014-09-23,1.0865208924600036
2014-09-24,1.0968635924600036
2014-09-25,1.1153729824600038
2014-09-26,1.121798722460004
2014-09-29,1.122415552460004
2014-09-30,1.1298107124600039
2014-10-08,1.1354183524600039
2014-10-09,1.1452647594100043
2014-10-10,1.1490598294100043
2014-10-13,1.1412789794100042
2014-10-14,1.1442919494100041
2014-10-15,1.1413260794100042
2014-10-16,1.1442329194100043
2014-10-17,1.1296998794100044
2014-10-20,1.1226239594100045
2014-10-21,1.1320708694100043
2014-10-22,1.1216761194100044
2014-10-23,1.1101485294100044
2014-10-24,1.0931200594100043
2014-10-27,1.0876258594100043
2014-10-28,1.0864842994100044
2014-10-29,1.1150363794100044
2014-10-30,1.1332705794100044
2014-10-31,1.1392697294100045
2014-11-03,1.1443862894100045
2014-11-04,1.1530824588100046
2014-11-05,1.1616731488100045
2014-11-06,1.1545628888100044
2014-11-07,1.1574182388100045
2014-11-10,1.1473908088100044
2014-11-11,1.1734527688100045
2014-11-12,1.1501874788100044
2014-11-13,1.1694946388100045
2014-11-14,1.1685449788100044
2014-11-17,1.1672484988100045
2014-11-18,1.1659260388100043
2014-11-19,1.1674543488100044
2014-11-20,1.1687454888100044
2014-11-21,1.1643747288100044
2014-11-24,1.1748833088100044
2014-11-25,1.2002259688100045
2014-11-26,1.2210503588100046
2014-11-27,1.2222414488100046
2014-11-28,1.2310298688100048
2014-12-01,1.2365017488100047
2014-12-02,1.2442660167000041
2014-12-03,1.2595012567000041
2014-12-04,1.2859118367000044
2014-12-05,1.3241933867000046
2014-12-08,1.2966126167000045
2014-12-09,1.3171401467000043
2014-12-10,1.2768592167000044
2014-12-11,1.3254965067000044
2014-12-12,1.3356577767000044
2014-12-15,1.3470601467000045
2014-12-16,1.3642065867000044
2014-12-17,1.3702728067000043
2014-12-18,1.3535697667000042
2014-12-19,1.3644349767000044
2014-12-22,1.3828395767000046
2014-12-23,1.3628110767000046
2014-12-24,1.3306318867000044
2014-12-25,1.3242453567000043
2014-12-26,1.3554222267000045
2014-12-29,1.3725270667000047
2014-12-30,1.3692915567000046
2014-12-31,1.3434656567000045
2015-01-05,1.3593841067000043
2015-01-06,1.3978072477300039
2015-01-07,1.4189637777300037
2015-01-08,1.4123517977300035
2015-01-09,1.4010311877300035
2015-01-12,1.3911886477300035
2015-01-13,1.3868167977300034
2015-01-14,1.4025730977300033
2015-01-15,1.3823034277300033
2015-01-16,1.3959565077300033
2015-01-19,1.4199895377300034
2015-01-20,1.3560663877300034
2015-01-21,1.3976071077300034
2015-01-22,1.4323081577300034
2015-01-23,1.4447339877300034
2015-01-26,1.4308157777300035
2015-01-27,1.4615091177300035
2015-01-28,1.4700775277300036
2015-01-29,1.4563023677300035
2015-01-30,1.4457156677300036
2015-02-02,1.4231756377300036
2015-02-03,1.4013481253600042
2015-02-04,1.4297332853600042
2015-02-05,1.4212281653600043
2015-02-06,1.4026335553600042
2015-02-09,1.3714664553600042
2015-02-10,1.378558565360004
2015-02-11,1.4021483353600042
2015-02-12,1.4170054353600041
2015-02-13,1.4226678753600042
2015-02-16,1.4376764953600043
2015-02-17,1.4606248653600045
2015-02-25,1.4710501153600044
2015-02-26,1.4537337753600044
2015-02-27,1.4862978353600043
2015-03-02,1.4960808753600043
2015-03-03,1.5199509655400043
2015-03-04,1.4980323655400043
2015-03-05,1.5227455655400044
2015-03-06,1.5189790055400043
2015-03-09,1.5004041155400043
2015-03-10,1.5209817855400043
2015-03-11,1.5266661155400043
2015-03-12,1.5125107055400044
2015-03-13,1.5247200655400044
2015-03-16,1.5424092055400045
2015-03-17,1.5861884255400045
2015-03-18,1.5950651655400045
2015-03-19,1.6334704855400044
2015-03-20,1.6379517855400045
2015-03-23,1.6432345955400045
2015-03-24,1.6779659455400044
2015-03-25,1.6928955455400043
2015-03-26,1.693605365540004
2015-03-27,1.688662135540004
2015-03-30,1.698122745540004
2015-03-31,1.7224091055400041
2015-04-01,1.711985455540004
2015-04-02,1.7404515536900038
2015-04-03,1.7538325636900038
2015-04-07,1.771462593690004
2015-04-08,1.803073433690004
2015-04-09,1.791094353690004
2015-04-10,1.777556343690004
2015-04-13,1.812080593690004
2015-04-14,1.842893983690004
2015-04-15,1.840643663690004
2015-04-16,1.794512283690004
2015-04-17,1.837161203690004
2015-04-20,1.875051093690004
2015-04-21,1.854012493690004
2015-04-22,1.8937642436900042
2015-04-23,1.9316253036900042
2015-04-24,1.946626013690004
2015-04-27,1.961477233690004
2015-04-28,1.9937376736900039
2015-04-29,1.9376044336900038
2015-04-30,1.9665936836900038
2015-05-04,1.960594933690004
2015-05-05,1.9592619853800035
2015-05-06,1.8960711253800036
2015-05-07,1.8630559553800035
2015-05-08,1.8238726853800034
2015-05-11,1.8712674153800035
2015-05-12,1.9412966553800035
2015-05-13,1.9791350753800037
2015-05-14,1.9775754853800036
2015-05-15,1.9726266753800035
2015-05-18,1.9542704653800034
2015-05-19,1.9582897853800032
2015-05-20,2.003900845380003
2015-05-21,2.0134741153800033
2015-05-22,2.0487576953800035
2015-05-25,2.0849225853800037
2015-05-26,2.1468417053800035
2015-05-27,2.193172045380004
2015-05-28,2.197924565380004
2015-05-29,2.045111885380004
2015-06-01,2.046771035380004
2015-06-02,2.1458767804300036
2015-06-03,2.2017841904300037
2015-06-04,2.1853326504300035
2015-06-05,2.1958086104300034
2015-06-08,2.2116893004300033
2015-06-09,2.220332960430003
2015-06-10,2.232806460430003
2015-06-11,2.242680440430003
2015-06-12,2.2400429704300033
2015-06-15,2.2571846404300033
2015-06-16,2.2083206404300033
2015-06-17,2.1479133004300035
2015-06-18,2.1723177404300036
2015-06-19,2.0963560504300034
2015-06-23,1.9818416604300033
2015-06-24,2.037687310430003
2015-06-25,2.090048830430003
2015-06-26,2.014261720430003
2015-06-29,1.862983850430003
2015-06-30,1.783702560430003
2015-07-01,1.873138610430003
2015-07-02,1.783501093640003
2015-07-03,1.677717613640003
2015-07-06,1.596699343640003
2015-07-07,1.5644047436400028
2015-07-08,1.4766848236400028
2015-07-09,1.4008561336400027
2015-07-10,1.4806340536400027
2015-07-13,1.5652477736400028
2015-07-14,1.6623341836400027
2015-07-15,1.6700608336400027
2015-07-16,1.5625255236400026
2015-07-17,1.5920902636400027
2015-07-20,1.6788861436400027
2015-07-21,1.7041862136400028
2015-07-22,1.719265203640003
2015-07-23,1.747210343640003
2015-07-24,1.7853190036400033
2015-07-27,1.7651670636400032
2015-07-28,1.622855343640003
2015-07-29,1.6019322136400032
2015-07-30,1.6735564436400032
2015-07-31,1.623836033640003
2015-08-03,1.602172513640003
2015-08-04,1.581707693590003
2015-08-05,1.6370228335900032
2015-08-06,1.6059307435900032
2015-08-07,1.590073663590003
2015-08-10,1.6250561435900033
2015-08-11,1.6962504135900034
2015-08-12,1.6881304135900033
2015-08-13,1.6786832335900033
2015-08-14,1.7024849335900034
2015-08-17,1.6978041335900036
2015-08-18,1.7095408135900036
2015-08-19,1.6122330735900037
2015-08-20,1.6390646435900036
2015-08-21,1.5798752535900036
2015-08-24,1.5129894535900035
2015-08-25,1.4023854635900033
2015-08-26,1.3123557335900031
2015-08-27,1.2856682035900031
2015-08-28,1.3449753735900032
2015-08-31,1.4073866635900032
2015-09-01,1.414897443590003
2015-09-02,1.3913369283200026
