,value
2012-05-25,99892511.66400008
2012-05-28,99892511.66400008
2012-05-29,99892511.66400008
2012-05-30,99892511.66400008
2012-05-31,99892511.66400008
2012-06-01,99892511.66400008
2012-06-04,99488198.28200008
2012-06-05,96380672.28200008
2012-06-06,96287643.28200008
2012-06-07,96005350.28200008
2012-06-08,95228565.28200008
2012-06-11,94835686.28200008
2012-06-12,96436952.28200008
2012-06-13,95438808.28200008
2012-06-14,96974106.28200008
2012-06-15,96175816.28200008
2012-06-18,96065763.28200008
2012-06-19,96620763.28200008
2012-06-20,95733684.28200008
2012-06-21,95355657.28200008
2012-06-25,93611504.28200008
2012-06-26,91389969.28200008
2012-06-27,91461647.28200008
2012-06-28,91153381.28200008
2012-06-29,90148624.28200008
2012-07-02,91380648.28200008
2012-07-03,91859090.4320001
2012-07-04,91859090.4320001
2012-07-05,91859090.4320001
2012-07-06,91859090.4320001
2012-07-09,91859090.4320001
2012-07-10,91859090.4320001
2012-07-11,91859090.4320001
2012-07-12,91859090.4320001
2012-07-13,91859090.4320001
2012-07-16,91859090.4320001
2012-07-17,91859090.4320001
2012-07-18,91859090.4320001
2012-07-19,91859090.4320001
2012-07-20,91859090.4320001
2012-07-23,91859090.4320001
2012-07-24,91859090.4320001
2012-07-25,91859090.4320001
2012-07-26,91859090.4320001
2012-07-27,91859090.4320001
2012-07-30,91859090.4320001
2012-07-31,91859090.4320001
2012-08-01,91859090.4320001
2012-08-02,93248048.27200013
2012-08-03,92233912.27200013
2012-08-06,93343265.27200013
2012-08-07,95119118.27200013
2012-08-08,95522967.27200013
2012-08-09,95393708.27200013
2012-08-10,96128724.27200013
2012-08-13,96273738.27200015
2012-08-14,94120800.27200015
2012-08-15,94502614.27200015
2012-08-16,93340443.27200015
2012-08-17,92751219.27200015
2012-08-20,92862689.27200015
2012-08-21,92668416.27200015
2012-08-22,93667789.27200015
2012-08-23,92677839.27200015
2012-08-24,93038408.27200015
2012-08-27,91578056.27200015
2012-08-28,89376347.27200015
2012-08-29,89450519.27200013
2012-08-30,88432264.27200013
2012-08-31,87878191.27200013
2012-09-03,87686668.27200013
2012-09-04,88658660.07500014
2012-09-05,87751391.07500014
2012-09-06,87923317.07500012
2012-09-07,88525993.0750001
2012-09-10,92307622.0750001
2012-09-11,92976826.0750001
2012-09-12,92798971.0750001
2012-09-13,93413894.0750001
2012-09-14,92255609.0750001
2012-09-17,92869887.07500009
2012-09-18,90372779.07500009
2012-09-19,89676389.07500009
2012-09-20,90136258.07500009
2012-09-21,87640572.07500009
2012-09-24,87399782.07500009
2012-09-25,87995038.07500009
2012-09-26,87647563.07500009
2012-09-27,86201456.07500009
2012-09-28,88678988.0750001
2012-10-08,90519477.0750001
2012-10-09,90372372.94700012
2012-10-10,90372372.94700012
2012-10-11,90372372.94700012
2012-10-12,90372372.94700012
2012-10-15,90372372.94700012
2012-10-16,90372372.94700012
2012-10-17,90372372.94700012
2012-10-18,90372372.94700012
2012-10-19,90372372.94700012
2012-10-22,90372372.94700012
2012-10-23,90372372.94700012
2012-10-24,90372372.94700012
2012-10-25,90372372.94700012
2012-10-26,90372372.94700012
2012-10-29,90372372.94700012
2012-10-30,90372372.94700012
2012-10-31,90372372.94700012
2012-11-01,90372372.94700012
2012-11-02,91956047.05700013
2012-11-05,92295488.05700013
2012-11-06,92110661.05700013
2012-11-07,91748517.05700013
2012-11-08,91592426.05700013
2012-11-09,89493992.05700013
2012-11-12,89520114.05700013
2012-11-13,90188245.05700013
2012-11-14,88285188.05700013
2012-11-15,88386877.05700013
2012-11-16,86712956.05700013
2012-11-19,86076990.05700013
2012-11-20,86314363.05700013
2012-11-21,85909677.05700013
2012-11-22,87176360.05700015
2012-11-23,86465618.05700015
2012-11-26,86858604.05700015
2012-11-27,86095797.05700015
2012-11-28,84323888.05700015
2012-11-29,83020224.05700015
2012-11-30,82273941.05700015
2012-12-03,83310497.05700016
2012-12-04,81562478.56900015
2012-12-05,82818502.56900015
2012-12-06,85868767.56900015
2012-12-07,85387524.56900015
2012-12-10,87127970.56900015
2012-12-11,87873431.56900017
2012-12-12,87429536.56900017
2012-12-13,87502689.56900017
2012-12-14,86695691.56900017
2012-12-17,90601969.56900018
2012-12-18,91234296.56900018
2012-12-19,91468764.56900018
2012-12-20,91702214.56900018
2012-12-21,92610182.56900018
2012-12-24,92335860.56900018
2012-12-25,93048923.56900018
2012-12-26,95077123.56900018
2012-12-27,95845359.56900017
2012-12-28,95584316.56900017
2012-12-31,96936828.56900017
2013-01-04,98727526.56900017
2013-01-07,97913626.14100014
2013-01-08,98859783.14100015
2013-01-09,98949682.14100015
2013-01-10,99184245.14100017
2013-01-11,99506216.14100017
2013-01-14,97265253.14100015
2013-01-15,100589570.14100015
2013-01-16,101763451.14100015
2013-01-17,101351496.14100015
2013-01-18,100221306.14100015
2013-01-21,101912049.14100015
2013-01-22,102421481.14100015
2013-01-23,101190632.14100015
2013-01-24,101154861.14100015
2013-01-25,99510326.14100015
2013-01-28,99326635.14100015
2013-01-29,102141174.14100015
2013-01-30,102810443.14100017
2013-01-31,103400785.14100017
2013-02-01,103343586.14100017
2013-02-04,103975485.32700016
2013-02-05,104483084.32700016
2013-02-06,105672118.32700017
2013-02-07,105748867.32700019
2013-02-08,105518147.32700019
2013-02-18,106066798.32700019
2013-02-19,105201774.32700019
2013-02-20,103391578.32700019
2013-02-21,104644511.32700019
2013-02-22,101471303.32700019
2013-02-25,101247085.32700019
2013-02-26,101592324.32700017
2013-02-27,99889573.32700017
2013-02-28,100410323.32700016
2013-03-01,102672478.32700016
2013-03-04,102713988.96100019
2013-03-05,98608495.96100019
2013-03-06,100733255.96100019
2013-03-07,102191429.96100019
2013-03-08,101997558.96100019
2013-03-11,101081872.96100019
2013-03-12,100863343.96100019
2013-03-13,99482357.96100019
2013-03-14,98207208.96100019
2013-03-15,98683351.96100019
2013-03-18,99096116.96100019
2013-03-19,97649610.96100019
2013-03-20,98525739.96100019
2013-03-21,101313826.96100019
2013-03-22,101727893.96100019
2013-03-25,101856910.96100019
2013-03-26,101917293.96100019
2013-03-27,100634580.96100019
2013-03-28,100984505.96100019
2013-03-29,98065132.96100019
2013-04-01,97623663.96100019
2013-04-02,97428602.4370002
2013-04-03,97428602.4370002
2013-04-08,97428602.4370002
2013-04-09,97428602.4370002
2013-04-10,97428602.4370002
2013-04-11,97428602.4370002
2013-04-12,97428602.4370002
2013-04-15,97428602.4370002
2013-04-16,97428602.4370002
2013-04-17,97428602.4370002
2013-04-18,97428602.4370002
2013-04-19,97428602.4370002
2013-04-22,97428602.4370002
2013-04-23,97428602.4370002
2013-04-24,97428602.4370002
2013-04-25,97428602.4370002
2013-04-26,97428602.4370002
2013-05-02,97428602.4370002
2013-05-03,97428602.4370002
2013-05-06,97428602.4370002
2013-05-07,97428602.4370002
2013-05-08,97428602.4370002
2013-05-09,97428602.4370002
2013-05-10,97428602.4370002
2013-05-13,97428602.4370002
2013-05-14,97428602.4370002
2013-05-15,97428602.4370002
2013-05-16,97428602.4370002
2013-05-17,97428602.4370002
2013-05-20,97428602.4370002
2013-05-21,97428602.4370002
2013-05-22,97428602.4370002
2013-05-23,97428602.4370002
2013-05-24,97428602.4370002
2013-05-27,97428602.4370002
2013-05-28,97428602.4370002
2013-05-29,97428602.4370002
2013-05-30,97428602.4370002
2013-05-31,97428602.4370002
2013-06-03,97428602.4370002
2013-06-04,97209766.91900022
2013-06-05,95665403.91900022
2013-06-06,95996130.91900022
2013-06-07,95214715.91900022
2013-06-13,93270665.91900022
2013-06-14,89829077.91900021
2013-06-17,90985099.91900021
2013-06-18,91160258.91900021
2013-06-19,91727994.91900021
2013-06-20,91709732.91900021
2013-06-21,88846314.91900021
2013-06-24,88442282.91900021
2013-06-25,83280144.9190002
2013-06-26,82867553.9190002
2013-06-27,83426223.9190002
2013-06-28,82206595.9190002
2013-07-01,82868310.9190002
2013-07-02,82331224.64100021
2013-07-03,82331224.64100021
2013-07-04,82331224.64100021
2013-07-05,82331224.64100021
2013-07-08,82331224.64100021
2013-07-09,82331224.64100021
2013-07-10,82331224.64100021
2013-07-11,82331224.64100021
2013-07-12,82331224.64100021
2013-07-15,82331224.64100021
2013-07-16,82331224.64100021
2013-07-17,82331224.64100021
2013-07-18,82331224.64100021
2013-07-19,82331224.64100021
2013-07-22,82331224.64100021
2013-07-23,82331224.64100021
2013-07-24,82331224.64100021
2013-07-25,82331224.64100021
2013-07-26,82331224.64100021
2013-07-29,82331224.64100021
2013-07-30,82331224.64100021
2013-07-31,82331224.64100021
2013-08-01,82331224.64100021
2013-08-02,83738295.70700023
2013-08-05,84024437.70700023
2013-08-06,85197218.70700023
2013-08-07,86369271.70700023
2013-08-08,85810762.70700023
2013-08-09,85699412.70700023
2013-08-12,86354195.70700024
2013-08-13,89064220.70700024
2013-08-14,89193458.70700024
2013-08-15,88734349.70700024
2013-08-16,87546538.70700024
2013-08-19,86599199.70700024
2013-08-20,87387396.70700024
2013-08-21,86519350.70700024
2013-08-22,86893006.70700024
2013-08-23,86555132.70700024
2013-08-26,86155069.70700024
2013-08-27,88434285.70700024
2013-08-28,88836440.70700026
2013-08-29,88783564.70700026
2013-08-30,88454804.70700026
2013-09-02,88469398.70700027
2013-09-03,88678666.43100029
2013-09-04,88678666.43100029
2013-09-05,88678666.43100029
2013-09-06,88678666.43100029
2013-09-09,88678666.43100029
2013-09-10,88678666.43100029
2013-09-11,88678666.43100029
2013-09-12,88678666.43100029
2013-09-13,88678666.43100029
2013-09-16,88678666.43100029
2013-09-17,88678666.43100029
2013-09-18,88678666.43100029
2013-09-23,88678666.43100029
2013-09-24,88678666.43100029
2013-09-25,88678666.43100029
2013-09-26,88678666.43100029
2013-09-27,88678666.43100029
2013-09-30,88678666.43100029
2013-10-08,88678666.43100029
2013-10-09,89669941.0530003
2013-10-10,90018198.0530003
2013-10-11,88912053.0530003
2013-10-14,90678532.05300032
2013-10-15,91464262.05300033
2013-10-16,91828283.05300035
2013-10-17,89114361.05300035
2013-10-18,89344582.05300035
2013-10-21,89460825.05300036
2013-10-22,90849874.05300038
2013-10-23,90408751.05300038
2013-10-24,88994856.05300038
2013-10-25,88285208.05300038
2013-10-28,86455563.05300036
2013-10-29,86261923.05300036
2013-10-30,85483844.05300036
2013-10-31,86783543.05300036
2013-11-01,85956937.05300036
2013-11-04,86060867.66600035
2013-11-05,86083685.66600035
2013-11-06,86228052.66600035
2013-11-07,85568529.66600035
2013-11-08,84744070.66600035
2013-11-11,83193494.66600035
2013-11-12,83494515.66600035
2013-11-13,84266429.66600035
2013-11-14,82265067.66600035
2013-11-15,83395524.66600035
2013-11-18,85423651.66600035
2013-11-19,87748110.66600037
2013-11-20,87509310.66600037
2013-11-21,88180420.66600038
2013-11-22,87925097.66600038
2013-11-25,87479585.66600038
2013-11-26,86984558.66600038
2013-11-27,87285501.66600038
2013-11-28,88606318.66600038
2013-11-29,89112886.66600038
2013-12-02,89162357.66600038
2013-12-03,88400501.31600039
2013-12-04,88400501.31600039
2013-12-05,88400501.31600039
2013-12-06,88400501.31600039
2013-12-09,88400501.31600039
2013-12-10,88400501.31600039
2013-12-11,88400501.31600039
2013-12-12,88400501.31600039
2013-12-13,88400501.31600039
2013-12-16,88400501.31600039
2013-12-17,88400501.31600039
2013-12-18,88400501.31600039
2013-12-19,88400501.31600039
2013-12-20,88400501.31600039
2013-12-23,88400501.31600039
2013-12-24,88400501.31600039
2013-12-25,88400501.31600039
2013-12-26,88400501.31600039
2013-12-27,88400501.31600039
2013-12-30,88400501.31600039
2013-12-31,88400501.31600039
2014-01-02,88400501.31600039
2014-01-03,88372391.53400035
2014-01-06,87478992.53400035
2014-01-07,84992983.53400035
2014-01-08,85079092.53400035
2014-01-09,85264028.53400035
2014-01-10,84453784.53400035
2014-01-13,83429844.53400035
2014-01-14,83143714.53400035
2014-01-15,84393106.53400035
2014-01-16,84590398.53400037
2014-01-17,84749448.53400037
2014-01-20,83572173.53400037
2014-01-21,83011311.53400037
2014-01-22,83763118.53400038
2014-01-23,85995214.53400038
2014-01-24,85948144.53400038
2014-01-27,86858339.53400038
2014-01-28,86095251.53400038
2014-01-29,86199292.53400038
2014-01-30,86711836.53400038
2014-02-07,85890250.53400038
2014-02-10,85387754.44100039
2014-02-11,85387754.44100039
2014-02-12,85387754.44100039
2014-02-13,85387754.44100039
2014-02-14,85387754.44100039
2014-02-17,85387754.44100039
2014-02-18,85387754.44100039
2014-02-19,85387754.44100039
2014-02-20,85387754.44100039
2014-02-21,85387754.44100039
2014-02-24,85387754.44100039
2014-02-25,85387754.44100039
2014-02-26,85387754.44100039
2014-02-27,85387754.44100039
2014-02-28,85387754.44100039
2014-03-03,85387754.44100039
2014-03-04,86438531.2840004
2014-03-05,86132454.2840004
2014-03-06,85374804.2840004
2014-03-07,85531508.2840004
2014-03-10,85347641.2840004
2014-03-11,82561938.28400038
2014-03-12,83047317.28400038
2014-03-13,83292532.28400038
2014-03-14,84170282.2840004
2014-03-17,83534453.2840004
2014-03-18,84714005.28400041
2014-03-19,84789358.28400043
2014-03-20,84407051.28400043
2014-03-21,82897903.28400043
2014-03-24,85250118.28400044
2014-03-25,86326947.28400044
2014-03-26,86498318.28400044
2014-03-27,86647394.28400046
2014-03-28,85695556.28400046
2014-03-31,84694923.28400046
2014-04-01,84713688.28400046
2014-04-02,85492745.51500045
2014-04-03,86022221.51500045
2014-04-04,85680667.51500045
2014-04-08,86557670.51500045
2014-04-09,88307425.51500045
2014-04-10,88457539.51500045
2014-04-11,89399214.51500046
2014-04-14,89372384.51500046
2014-04-15,89592872.51500046
2014-04-16,88429873.51500046
2014-04-17,88775263.51500048
2014-04-18,88547792.51500048
2014-04-21,88882344.51500048
2014-04-22,87456418.51500048
2014-04-23,87755640.51500049
2014-04-24,87252788.51500049
2014-04-25,86789435.51500049
2014-04-28,85538278.51500049
2014-04-29,83511460.51500048
2014-04-30,84699995.51500049
2014-05-05,84797875.51500049
2014-05-06,85098744.02300051
2014-05-07,85030183.02300051
2014-05-08,84102517.02300051
2014-05-09,84299090.02300051
2014-05-12,84371491.0230005
2014-05-13,86901141.02300051
2014-05-14,86785791.02300051
2014-05-15,86554982.02300051
2014-05-16,84849493.0230005
2014-05-19,84935180.0230005
2014-05-20,83980316.0230005
2014-05-21,84047487.0230005
2014-05-22,85175214.0230005
2014-05-23,84668773.0230005
2014-05-26,85245008.0230005
2014-05-27,85788084.0230005
2014-05-28,85245993.0230005
2014-05-29,86183799.0230005
2014-05-30,85313108.0230005
2014-06-03,85528750.0230005
2014-06-04,85527063.29400046
2014-06-05,85527063.29400046
2014-06-06,85527063.29400046
2014-06-09,85527063.29400046
2014-06-10,85527063.29400046
2014-06-11,85527063.29400046
2014-06-12,85527063.29400046
2014-06-13,85527063.29400046
2014-06-16,85527063.29400046
2014-06-17,85527063.29400046
2014-06-18,85527063.29400046
2014-06-19,85527063.29400046
2014-06-20,85527063.29400046
2014-06-23,85527063.29400046
2014-06-24,85527063.29400046
2014-06-25,85527063.29400046
2014-06-26,85527063.29400046
2014-06-27,85527063.29400046
2014-06-30,85527063.29400046
2014-07-01,85527063.29400046
2014-07-02,85291321.06300049
2014-07-03,85770225.06300049
2014-07-04,86349514.06300049
2014-07-07,86141188.06300049
2014-07-08,86014808.06300049
2014-07-09,86146552.06300049
2014-07-10,84841205.06300047
2014-07-11,84732883.06300047
2014-07-14,85303768.06300047
2014-07-15,86127976.06300047
2014-07-16,86380583.06300047
2014-07-17,86144822.06300047
2014-07-18,85548492.06300047
2014-07-21,85936617.06300047
2014-07-22,86023818.06300047
2014-07-23,86993452.06300049
2014-07-24,86849969.06300049
2014-07-25,88117582.06300049
2014-07-28,89025757.0630005
2014-07-29,91000891.06300052
2014-07-30,91338915.0630005
2014-07-31,91114604.0630005
2014-08-01,92222193.06300052
2014-08-04,91300925.85400051
2014-08-05,92995347.85400052
2014-08-06,93278125.85400052
2014-08-07,93774779.85400052
2014-08-08,92289595.85400052
2014-08-11,92353689.85400051
2014-08-12,93595218.85400052
2014-08-13,93231844.85400052
2014-08-14,93530934.85400054
2014-08-15,92770421.85400054
2014-08-18,93779197.85400055
2014-08-19,94525952.85400055
2014-08-20,95123878.85400055
2014-08-21,95057961.85400055
2014-08-22,94517518.85400055
2014-08-25,95023363.85400054
2014-08-26,93938836.85400052
2014-08-27,92479211.85400051
2014-08-28,92790693.85400051
2014-08-29,92202044.85400051
2014-09-01,93085653.85400051
2014-09-02,93154243.36300053
2014-09-03,93154243.36300053
2014-09-04,93154243.36300053
2014-09-05,93154243.36300053
2014-09-09,93154243.36300053
2014-09-10,93154243.36300053
2014-09-11,93154243.36300053
2014-09-12,93154243.36300053
2014-09-15,93154243.36300053
2014-09-16,93154243.36300053
2014-09-17,93154243.36300053
2014-09-18,93154243.36300053
2014-09-19,93154243.36300053
2014-09-22,93154243.36300053
2014-09-23,93154243.36300053
2014-09-24,93154243.36300053
2014-09-25,93154243.36300053
2014-09-26,93154243.36300053
2014-09-29,93154243.36300053
2014-09-30,93154243.36300053
2014-10-08,93154243.36300053
2014-10-09,93929065.70900053
2014-10-10,94339429.70900053
2014-10-13,94046494.70900053
2014-10-14,94180303.70900054
2014-10-15,93622502.70900054
2014-10-16,94266427.70900056
2014-10-17,93124987.70900056
2014-10-20,92657417.70900056
2014-10-21,93521847.70900056
2014-10-22,92439243.70900054
2014-10-23,91230708.70900053
2014-10-24,89773221.70900051
2014-10-27,89623957.70900051
2014-10-28,89450548.70900051
2014-10-29,91276614.70900053
2014-10-30,92309811.70900053
2014-10-31,92772836.70900054
2014-11-03,93875809.70900054
2014-11-04,94211862.68000057
2014-11-05,94286585.68000057
2014-11-06,94081757.68000057
2014-11-07,94058782.68000057
2014-11-10,94044023.68000057
2014-11-11,96483109.68000059
2014-11-12,94873464.68000059
2014-11-13,96592614.68000059
2014-11-14,95927109.68000059
2014-11-17,95810319.68000059
2014-11-18,96099626.68000059
2014-11-19,96013668.68000059
2014-11-20,96151550.68000059
2014-11-21,95920344.68000059
2014-11-24,97138601.68000059
2014-11-25,99361925.6800006
2014-11-26,100914607.6800006
2014-11-27,101940295.68000062
2014-11-28,103106943.68000062
2014-12-01,103097004.68000062
2014-12-02,103192030.04500057
2014-12-03,103192030.04500057
2014-12-04,103192030.04500057
2014-12-05,103192030.04500057
2014-12-08,103192030.04500057
2014-12-09,103192030.04500057
2014-12-10,103192030.04500057
2014-12-11,103192030.04500057
2014-12-12,103192030.04500057
2014-12-15,103192030.04500057
2014-12-16,103192030.04500057
2014-12-17,103192030.04500057
2014-12-18,103192030.04500057
2014-12-19,103192030.04500057
2014-12-22,103192030.04500057
2014-12-23,103192030.04500057
2014-12-24,103192030.04500057
2014-12-25,103192030.04500057
2014-12-26,103192030.04500057
2014-12-29,103192030.04500057
2014-12-30,103192030.04500057
2014-12-31,103192030.04500057
2015-01-05,103192030.04500057
2015-01-06,105674468.7870006
2015-01-07,106503521.78700061
2015-01-08,106920299.78700063
2015-01-09,105711501.78700063
2015-01-12,104887500.78700061
2015-01-13,104738924.78700061
2015-01-14,105563457.78700061
2015-01-15,104423635.7870006
2015-01-16,105999511.7870006
2015-01-19,107622033.7870006
2015-01-20,102286778.78700057
2015-01-21,105301284.78700058
2015-01-22,108445431.7870006
2015-01-23,109141361.78700061
2015-01-26,108622848.78700061
2015-01-27,110207024.78700061
2015-01-28,109813144.78700061
2015-01-29,108197846.78700061
2015-01-30,107161726.78700061
2015-02-02,106160012.7870006
2015-02-03,104731843.9890006
2015-02-04,104731843.9890006
2015-02-05,104731843.9890006
2015-02-06,104731843.9890006
2015-02-09,104731843.9890006
2015-02-10,104731843.9890006
2015-02-11,104731843.9890006
2015-02-12,104731843.9890006
2015-02-13,104731843.9890006
2015-02-16,104731843.9890006
2015-02-17,104731843.9890006
2015-02-25,104731843.9890006
2015-02-26,104731843.9890006
2015-02-27,104731843.9890006
2015-03-02,104731843.9890006
2015-03-03,104731843.9890006
2015-03-04,104731843.9890006
2015-03-05,104731843.9890006
2015-03-06,104731843.9890006
2015-03-09,104731843.9890006
2015-03-10,104731843.9890006
2015-03-11,104731843.9890006
2015-03-12,104731843.9890006
2015-03-13,104731843.9890006
2015-03-16,104731843.9890006
2015-03-17,104731843.9890006
2015-03-18,104731843.9890006
2015-03-19,104731843.9890006
2015-03-20,104731843.9890006
2015-03-23,104731843.9890006
2015-03-24,104731843.9890006
2015-03-25,104731843.9890006
2015-03-26,104731843.9890006
2015-03-27,104731843.9890006
2015-03-30,104731843.9890006
2015-03-31,104731843.9890006
2015-04-01,104731843.9890006
2015-04-02,106536181.8510006
2015-04-03,107190754.8510006
2015-04-07,108420718.85100062
2015-04-08,110683473.85100064
2015-04-09,110004806.85100064
2015-04-10,109142664.85100064
2015-04-13,111992744.85100065
2015-04-14,114205992.85100067
2015-04-15,114383463.85100067
2015-04-16,112222616.85100065
2015-04-17,115229056.85100068
2015-04-20,117185986.8510007
2015-04-21,115434200.85100068
2015-04-22,117885843.85100068
2015-04-23,120180248.85100068
2015-04-24,121534577.85100068
2015-04-27,121676032.85100068
2015-04-28,123611779.85100068
2015-04-29,120231709.85100067
2015-04-30,122009243.85100068
2015-05-04,121657237.85100068
2015-05-05,123016324.9230007
2015-05-06,118525160.92300068
2015-05-07,116755867.92300068
2015-05-08,114624284.92300066
2015-05-11,118235122.92300066
2015-05-12,121727683.92300068
2015-05-13,123722946.9230007
2015-05-14,123799079.9230007
2015-05-15,123295295.92300068
2015-05-18,120829584.92300066
2015-05-19,120906017.92300065
2015-05-20,124671772.92300065
2015-05-21,125770232.92300065
2015-05-22,128295115.92300066
2015-05-25,130543786.92300068
2015-05-26,134760085.9230007
2015-05-27,138569661.92300072
2015-05-28,139614719.92300072
2015-05-29,130022580.9230007
2015-06-01,130027581.9230007
2015-06-02,130506703.9330007
2015-06-03,130506703.9330007
2015-06-04,130506703.9330007
2015-06-05,130506703.9330007
2015-06-08,130506703.9330007
2015-06-09,130506703.9330007
2015-06-10,130506703.9330007
2015-06-11,130506703.9330007
2015-06-12,130506703.9330007
2015-06-15,130506703.9330007
2015-06-16,130506703.9330007
2015-06-17,130506703.9330007
2015-06-18,130506703.9330007
2015-06-19,130506703.9330007
2015-06-23,130506703.9330007
2015-06-24,130506703.9330007
2015-06-25,130506703.9330007
2015-06-26,130506703.9330007
2015-06-29,130506703.9330007
2015-06-30,130506703.9330007
2015-07-01,130506703.9330007
2015-07-02,126089928.38900067
2015-07-03,120158978.38900065
2015-07-06,114371218.38900062
2015-07-07,113237812.38900062
2015-07-08,107711419.3890006
2015-07-09,101991283.38900058
2015-07-10,108055859.3890006
2015-07-13,114959953.38900062
2015-07-14,120705685.38900064
2015-07-15,119870412.38900064
2015-07-16,113231093.38900061
2015-07-17,115124265.38900061
2015-07-20,120362341.38900062
2015-07-21,121361396.38900062
2015-07-22,122134635.38900064
2015-07-23,122359833.38900064
2015-07-24,125387503.38900065
2015-07-27,123413461.38900065
2015-07-28,113298406.38900061
2015-07-29,112651007.38900061
2015-07-30,116692995.38900062
2015-07-31,113498882.38900061
2015-08-03,113715868.38900061
2015-08-04,113564771.78700057
2015-08-05,117792463.7870006
2015-08-06,115072019.78700058
2015-08-07,114245006.78700058
2015-08-10,116979154.7870006
2015-08-11,122179038.78700061
2015-08-12,121679884.7870006
2015-08-13,119793874.78700058
2015-08-14,121617790.78700058
2015-08-17,121827413.78700057
2015-08-18,122617851.78700057
2015-08-19,113855949.78700054
2015-08-20,116075690.78700055
2015-08-21,111876040.78700054
2015-08-24,106108585.78700052
2015-08-25,97307101.78700049
2015-08-26,89988359.78700046
2015-08-27,88884018.78700046
2015-08-28,93454385.78700049
2015-08-31,98355108.7870005
2015-09-01,98392469.7870005
2015-09-02,97522199.3930005
2015-09-07,98052596.3930005
2015-09-08,94918973.39300048
2015-09-09,97677513.3930005
2015-09-10,100078691.3930005
2015-09-11,97995382.3930005
2015-09-14,97985335.3930005
2015-09-15,93162567.39300048
2015-09-16,88631422.39300047
2015-09-17,94837837.3930005
2015-09-18,92417136.39300048
2015-09-21,93314270.3930005
2015-09-22,95850019.39300051
2015-09-23,96466257.39300051
2015-09-24,94268541.3930005
2015-09-25,95439266.3930005
2015-09-28,93081091.3930005
2015-09-29,94232492.3930005
2015-09-30,92346985.39300048
2015-10-08,92778957.3930005
2015-10-09,95351188.53600049
2015-10-12,97114132.53600049
2015-10-13,100432480.5360005
2015-10-14,100659055.53600052
2015-10-15,99822402.53600052
2015-10-16,102697583.53600052
2015-10-19,104779470.53600052
2015-10-20,104421129.53600052
2015-10-21,105891147.53600052
2015-10-22,100442617.5360005
2015-10-23,103460674.53600052
2015-10-26,105517268.53600052
2015-10-27,106034268.53600053
2015-10-28,106750598.53600053
2015-10-29,104324389.53600052
2015-10-30,104835717.53600052
2015-11-02,104541173.53600052
2015-11-03,102942626.02200049
2015-11-04,102942626.02200049
2015-11-05,102942626.02200049
2015-11-06,102942626.02200049
2015-11-09,102942626.02200049
2015-11-10,102942626.02200049
2015-11-11,102942626.02200049
2015-11-12,102942626.02200049
