datetime,ret
2012-06-21,1.0406762345199994
2012-06-25,1.0217559445199995
2012-06-26,0.9937286945199996
2012-06-27,0.9948305245199996
2012-06-28,0.9902259345199996
2012-06-29,0.9799497845199996
2012-07-02,0.9941589945199995
2012-07-03,0.9981382255399992
2012-07-04,0.9979697055399992
2012-07-05,0.9974062055399991
2012-07-06,0.9805382755399992
2012-07-09,0.9963060855399991
2012-07-10,0.9733177555399991
2012-07-11,0.9704101555399991
2012-07-12,0.979494115539999
2012-07-13,0.9903947055399991
2012-07-16,0.9884981955399991
2012-07-17,0.963336585539999
2012-07-18,0.972465645539999
2012-07-19,0.9797129555399989
2012-07-20,0.9850903055399989
2012-07-23,0.9773490055399989
2012-07-24,0.967913855539999
2012-07-25,0.972885965539999
2012-07-26,0.965177035539999
2012-07-27,0.957885145539999
2012-07-30,0.9576179555399991
2012-07-31,0.9482999055399991
2012-08-01,0.9412052755399991
2012-08-02,0.954850151759999
2012-08-03,0.944144751759999
2012-08-06,0.953025411759999
2012-08-07,0.9697311017599991
2012-08-08,0.971491361759999
2012-08-09,0.969386301759999
2012-08-10,0.9772179017599989
2012-08-13,0.9741070717599989
2012-08-14,0.9505820617599989
2012-08-15,0.955886111759999
2012-08-16,0.9446058317599991
2012-08-17,0.9375736517599992
2012-08-20,0.9373572317599992
2012-08-21,0.9336722817599992
2012-08-22,0.9422900317599991
2012-08-23,0.9307911417599991
2012-08-24,0.934617891759999
2012-08-27,0.918420261759999
2012-08-28,0.897322051759999
2012-08-29,0.898588601759999
2012-08-30,0.889403471759999
2012-08-31,0.884824181759999
2012-09-03,0.883264391759999
2012-09-04,0.8892843518199992
2012-09-05,0.8784275618199991
2012-09-06,0.8782415418199991
2012-09-07,0.8872658718199992
2012-09-10,0.9298605518199992
2012-09-11,0.9411643918199992
2012-09-12,0.9374104918199992
2012-09-13,0.9452273018199991
2012-09-14,0.9346198418199991
2012-09-17,0.939475031819999
2012-09-18,0.9128597318199991
2012-09-19,0.9040668718199992
2012-09-20,0.9110470818199992
2012-09-21,0.8858354318199992
2012-09-24,0.8876887518199993
2012-09-25,0.8963426518199993
2012-09-26,0.8909640118199993
2012-09-27,0.8780797618199994
2012-09-28,0.9038482818199994
2012-10-08,0.9206141218199995
2012-10-09,0.9095430615299993
2012-10-10,0.9303758715299992
2012-10-11,0.9347331715299994
2012-10-12,0.9228254515299994
2012-10-15,0.9228374315299994
2012-10-16,0.9148348415299994
2012-10-17,0.9125924815299994
2012-10-18,0.9135581215299994
2012-10-19,0.9294838315299995
2012-10-22,0.9280516315299995
2012-10-23,0.9344989815299994
2012-10-24,0.9261087315299994
2012-10-25,0.9239801515299995
2012-10-26,0.9152135315299995
2012-10-29,0.8940386015299996
2012-10-30,0.8891493415299996
2012-10-31,0.8928896415299996
2012-11-01,0.9001030915299995
2012-11-02,0.9148691066299992
2012-11-05,0.9185077866299992
2012-11-06,0.9179379666299992
2012-11-07,0.9117620166299992
2012-11-08,0.9131641666299992
2012-11-09,0.8909726466299993
2012-11-12,0.8926328466299993
2012-11-13,0.8996818366299992
2012-11-14,0.8810492566299992
2012-11-15,0.8842031766299991
2012-11-16,0.8673338466299992
2012-11-19,0.8604234766299992
2012-11-20,0.8626063566299992
2012-11-21,0.8586751666299992
2012-11-22,0.8717456166299992
2012-11-23,0.8638644966299992
2012-11-26,0.8692210266299991
2012-11-27,0.8614698466299991
2012-11-28,0.8397499466299991
2012-11-29,0.8262430666299991
2012-11-30,0.8203761266299991
2012-12-03,0.8295403666299992
2012-12-04,0.8122147330599992
2012-12-05,0.8223823230599994
2012-12-06,0.8533155230599994
2012-12-07,0.8479717930599994
2012-12-10,0.8662818330599994
2012-12-11,0.8781882830599993
2012-12-12,0.8741482730599993
2012-12-13,0.8754486630599994
2012-12-14,0.8636260630599993
2012-12-17,0.9026284030599994
2012-12-18,0.9126752430599994
2012-12-19,0.9142913030599993
2012-12-20,0.9163505630599992
2012-12-21,0.9240324630599991
2012-12-24,0.920992593059999
2012-12-25,0.923662073059999
2012-12-26,0.943974013059999
2012-12-27,0.9528157930599989
2012-12-28,0.9495110830599989
2012-12-31,0.9597359930599988
2013-01-04,0.9739907330599987
2013-01-07,0.9691263360899989
2013-01-08,0.9780478760899988
2013-01-09,0.9814301960899988
2013-01-10,0.9850143560899989
2013-01-11,0.9878389560899988
2013-01-14,0.966965676089999
2013-01-15,1.0008626660899989
2013-01-16,1.014374836089999
2013-01-17,1.014026706089999
2013-01-18,1.002695726089999
2013-01-21,1.017321596089999
2013-01-22,1.020325656089999
2013-01-23,1.006727576089999
2013-01-24,1.0055564360899991
2013-01-25,0.9893676660899992
2013-01-28,0.9871894660899991
2013-01-29,1.012534616089999
2013-01-30,1.019055466089999
2013-01-31,1.021402016089999
2013-02-01,1.0224058760899992
2013-02-04,1.0265164123299995
2013-02-05,1.0328479923299994
2013-02-06,1.0442874923299994
2013-02-07,1.0421739723299994
2013-02-08,1.0425425723299995
2013-02-18,1.0514222823299995
2013-02-19,1.0429602923299994
2013-02-20,1.0265173423299996
2013-02-21,1.0375995823299995
2013-02-22,1.0060512823299996
2013-02-25,1.0059795523299997
2013-02-26,1.0085782723299996
2013-02-27,0.9917705423299997
2013-02-28,0.9965800723299998
2013-03-01,1.0149490723299996
2013-03-04,1.01283211364
2013-03-05,0.9705620836400001
2013-03-06,0.98370526364
2013-03-07,0.9953118836399999
2013-03-08,0.9887528536399999
2013-03-11,0.98476820364
2013-03-12,0.98053299364
2013-03-13,0.96377846364
2013-03-14,0.95310057364
2013-03-15,0.9525438336400001
2013-03-18,0.9596269136400001
2013-03-19,0.9414493336400002
2013-03-20,0.9475583036400002
2013-03-21,0.9694153836400002
2013-03-22,0.9742200736400002
2013-03-25,0.9762705536400001
2013-03-26,0.9765506636400001
2013-03-27,0.9647941236400002
2013-03-28,0.9679416236400001
2013-03-29,0.9407140036400002
2013-04-01,0.9379677536400003
2013-04-02,0.9438322335200003
2013-04-03,0.9417305835200003
2013-04-08,0.9351094235200004
2013-04-09,0.9259260735200003
2013-04-10,0.9324205335200003
2013-04-11,0.9314873335200003
2013-04-12,0.9271145635200003
2013-04-15,0.9195989235200003
2013-04-16,0.9049944535200003
2013-04-17,0.9136874635200003
2013-04-18,0.9128267235200003
2013-04-19,0.9144747235200001
2013-04-22,0.9323837435200002
2013-04-23,0.9331592435200002
2013-04-24,0.9044373635200003
2013-04-25,0.9202523235200002
2013-04-26,0.9077896435200001
2013-05-02,0.8977728635200002
2013-05-03,0.8904092797600002
2013-05-06,0.90632408976
2013-05-07,0.9217040297599999
2013-05-08,0.9238516797599999
2013-05-09,0.9265838597599999
2013-05-10,0.9229541297599999
2013-05-13,0.9254335897599999
2013-05-14,0.92486383976
2013-05-15,0.90901666976
2013-05-16,0.91388957976
2013-05-17,0.93205421976
2013-05-20,0.9526255197600001
2013-05-21,0.9611310597600001
2013-05-22,0.9681616397600001
2013-05-23,0.9673628397600001
2013-05-24,0.9561253897600002
2013-05-27,0.9664852897600001
2013-05-28,0.9702106497600002
2013-05-29,0.9832737297600003
2013-05-30,0.9848379097600003
2013-05-31,0.9828681497600004
2013-06-03,0.9734104997600004
2013-06-04,0.9700152404300003
2013-06-05,0.9529174404300003
2013-06-06,0.9570330504300003
2013-06-07,0.9489897904300003
2013-06-13,0.9305917404300004
2013-06-14,0.8972592504300003
2013-06-17,0.9062123904300003
2013-06-18,0.9075097004300003
2013-06-19,0.9098864204300002
2013-06-20,0.9110555204300003
2013-06-21,0.8844073204300003
2013-06-24,0.8822400404300003
2013-06-25,0.8332923304300003
2013-06-26,0.8279788204300004
2013-06-27,0.8295196504300003
2013-06-28,0.8170130104300003
2013-07-01,0.8178190604300002
2013-07-02,0.8238564689300001
2013-07-03,0.82898154893
2013-07-04,0.8224590989299999
2013-07-05,0.8381941389299998
2013-07-08,0.8358775489299998
2013-07-09,0.8049794089299999
2013-07-10,0.8081743489299998
2013-07-11,0.8364679989299999
2013-07-12,0.8674630289299999
2013-07-15,0.8504168689299999
2013-07-16,0.8632440189299998
2013-07-17,0.8724999489299997
2013-07-18,0.8571192389299997
2013-07-19,0.8437288789299998
2013-07-22,0.8225296689299998
2013-07-23,0.8318244589299998
2013-07-24,0.8565193289299997
2013-07-25,0.8529926289299997
2013-07-26,0.8527787989299996
2013-07-29,0.8427630389299996
2013-07-30,0.8240906989299996
2013-07-31,0.8331151289299996
2013-08-01,0.8347800389299996
2013-08-02,0.8565557394799995
2013-08-05,0.8572632194799994
2013-08-06,0.8698339794799994
2013-08-07,0.8805984994799995
2013-08-08,0.8744607194799995
2013-08-09,0.8712954094799995
2013-08-12,0.8744363694799995
2013-08-13,0.9012826894799995
2013-08-14,0.9000233594799995
2013-08-15,0.8969687894799995
2013-08-16,0.8858935094799995
2013-08-19,0.8767547794799995
2013-08-20,0.8846885194799995
2013-08-21,0.8781582894799995
2013-08-22,0.8835237594799996
2013-08-23,0.8792334294799996
2013-08-26,0.8747619194799996
2013-08-27,0.8948534394799996
2013-08-28,0.9023034994799997
2013-08-29,0.9040155894799996
2013-08-30,0.9018479194799996
2013-09-02,0.9016102694799997
2013-09-03,0.9088227123299997
2013-09-04,0.9181474023299997
2013-09-05,0.9161364523299997
2013-09-06,0.9067975723299997
2013-09-09,0.9121095523299996
2013-09-10,0.9287937623299997
2013-09-11,0.9435661323299996
2013-09-12,0.9504485523299996
2013-09-13,0.9513256823299996
2013-09-16,0.9509773923299997
2013-09-17,0.9511814323299997
2013-09-18,0.9271967723299998
2013-09-23,0.9315265023299997
2013-09-24,0.9483414823299997
2013-09-25,0.9416379123299997
2013-09-26,0.9346491323299997
2013-09-27,0.9168804423299998
2013-09-30,0.9229223623299998
2013-10-08,0.9290820323299999
2013-10-09,0.9417844808699997
2013-10-10,0.9482672208699997
2013-10-11,0.9425078208699997
2013-10-14,0.9539870208699996
2013-10-15,0.9626412508699997
2013-10-16,0.9645356508699997
2013-10-17,0.9382725008699997
2013-10-18,0.9426806008699996
2013-10-21,0.9437253008699995
2013-10-22,0.9582377908699995
2013-10-23,0.9574013708699995
2013-10-24,0.9435207108699996
2013-10-25,0.9343759408699995
2013-10-28,0.9176359508699996
2013-10-29,0.9192133508699996
2013-10-30,0.9088458708699996
2013-10-31,0.9226464708699995
2013-11-01,0.9188182908699994
2013-11-04,0.9183477483799994
2013-11-05,0.9165300983799994
2013-11-06,0.9157215683799994
2013-11-07,0.9101501983799994
2013-11-08,0.9040979483799995
2013-11-11,0.8903394183799995
2013-11-12,0.8907700283799996
2013-11-13,0.9017267783799997
2013-11-14,0.8839867283799997
2013-11-15,0.8934620383799997
2013-11-18,0.9095473983799998
2013-11-19,0.9300836783799996
2013-11-20,0.9266093283799997
2013-11-21,0.9347121683799997
2013-11-22,0.9319260383799998
2013-11-25,0.9294857083799998
2013-11-26,0.9285022983799998
2013-11-27,0.9274235483799997
2013-11-28,0.9383293183799998
2013-11-29,0.9522499583799997
2013-12-02,0.9520650983799998
2013-12-03,0.9271626586899997
2013-12-04,0.9396340086899996
2013-12-05,0.9545206986899996
2013-12-06,0.9551411786899996
2013-12-09,0.9516231086899996
2013-12-10,0.9470863886899995
2013-12-11,0.9449219286899996
2013-12-12,0.9307323286899996
2013-12-13,0.9317602986899997
2013-12-16,0.9301280386899997
2013-12-17,0.9128021686899997
2013-12-18,0.9109832886899998
2013-12-19,0.9101388086899997
2013-12-20,0.9022788586899997
2013-12-23,0.8823755386899997
2013-12-24,0.8812458086899997
2013-12-25,0.8824597786899997
2013-12-26,0.8883811486899997
2013-12-27,0.8748720286899998
2013-12-30,0.8874059386899998
2013-12-31,0.8865228786899998
2014-01-02,0.8942023886899998
2014-01-03,0.8927403083699998
2014-01-06,0.8836569383699998
2014-01-07,0.8600082683699999
2014-01-08,0.86076954837
2014-01-09,0.8595557483699999
2014-01-10,0.85156591837
2014-01-13,0.84129304837
2014-01-14,0.83863916837
2014-01-15,0.84899009837
2014-01-16,0.84610247837
2014-01-17,0.8487481283699999
2014-01-20,0.83616732837
2014-01-21,0.83141178837
2014-01-22,0.8393511283699999
2014-01-23,0.8614943783699999
2014-01-24,0.8619540883699998
2014-01-27,0.8707236783699999
2014-01-28,0.8618416183699998
2014-01-29,0.8588649583699999
2014-01-30,0.8633028683699999
2014-02-07,0.8585134583699999
2014-02-10,0.8667356146899999
2014-02-11,0.8924912046899999
2014-02-12,0.9014733946899999
2014-02-13,0.9022429046899999
2014-02-14,0.8930905546899999
2014-02-17,0.9032639146899998
2014-02-18,0.9172048846899998
2014-02-19,0.9073501146899998
2014-02-20,0.9114341846899998
2014-02-21,0.9081453646899998
2014-02-24,0.8957932446899999
2014-02-25,0.8805067446899999
2014-02-26,0.8571415046899998
2014-02-27,0.8661951246899998
2014-02-28,0.8538677246899998
2014-03-03,0.8665610246899997
2014-03-04,0.8737494598799993
2014-03-05,0.8691137398799993
2014-03-06,0.8635234098799993
2014-03-07,0.8637820398799992
2014-03-10,0.8635889798799993
2014-03-11,0.8324592998799992
2014-03-12,0.8353601898799992
2014-03-13,0.8413783098799991
2014-03-14,0.848179779879999
2014-03-17,0.8440434898799991
2014-03-18,0.8547503798799991
2014-03-19,0.8529065998799992
2014-03-20,0.8489129598799992
2014-03-21,0.8337270698799992
2014-03-24,0.8566714498799993
2014-03-25,0.8692964098799992
2014-03-26,0.8683992798799992
2014-03-27,0.8655168298799992
2014-03-28,0.8557872798799993
2014-03-31,0.8457320098799993
2014-04-01,0.8433363698799993
2014-04-02,0.8495982146399992
2014-04-03,0.8552100346399991
2014-04-04,0.8498774546399991
2014-04-08,0.8566070946399991
2014-04-09,0.870783734639999
2014-04-10,0.8747621646399991
2014-04-11,0.8816267346399992
2014-04-14,0.8763174946399992
2014-04-15,0.8804443946399991
2014-04-16,0.8702706546399992
2014-04-17,0.8709980846399993
2014-04-18,0.8702992146399993
2014-04-21,0.8708233846399992
2014-04-22,0.8582145746399992
2014-04-23,0.8597686946399993
2014-04-24,0.8535632146399993
2014-04-25,0.8488416746399993
2014-04-28,0.8381744246399994
2014-04-29,0.8176483146399993
2014-04-30,0.8281396746399993
2014-05-05,0.8302348246399992
2014-05-06,0.8339121318299988
2014-05-07,0.8355499218299989
2014-05-08,0.8255549618299989
2014-05-09,0.829349601829999
2014-05-12,0.8300545518299989
2014-05-13,0.8557239418299989
2014-05-14,0.8512722618299989
2014-05-15,0.849181001829999
2014-05-16,0.832915731829999
2014-05-19,0.8330365718299989
2014-05-20,0.8243497118299989
2014-05-21,0.821174391829999
2014-05-22,0.8309090018299989
2014-05-23,0.827975561829999
2014-05-26,0.8328637618299991
2014-05-27,0.8371027418299991
2014-05-28,0.832414691829999
2014-05-29,0.840627241829999
2014-05-30,0.8310351718299991
2014-06-03,0.834381611829999
2014-06-04,0.8326548591999993
2014-06-05,0.8266365091999993
2014-06-06,0.8323305191999993
2014-06-09,0.8278985191999993
2014-06-10,0.8258898091999993
2014-06-11,0.8361010491999993
2014-06-12,0.8363738791999994
2014-06-13,0.8327764391999994
2014-06-16,0.8414630291999994
2014-06-17,0.8451350091999993
2014-06-18,0.8377821691999994
2014-06-19,0.8326879991999994
2014-06-20,0.8147145391999995
2014-06-23,0.8186841991999995
2014-06-24,0.8221022191999995
2014-06-25,0.8282408291999995
2014-06-26,0.8252959691999996
2014-06-27,0.8309412991999997
2014-06-30,0.8331743491999997
2014-07-01,0.8389784191999997
2014-07-02,0.8430104064799997
2014-07-03,0.8484508364799996
2014-07-04,0.8535690764799996
2014-07-07,0.8488769264799996
2014-07-08,0.8444109764799996
2014-07-09,0.8493655964799997
2014-07-10,0.8359652364799997
2014-07-11,0.8339808764799996
2014-07-14,0.8406157164799997
2014-07-15,0.8508697064799997
2014-07-16,0.8491719464799997
2014-07-17,0.8489044764799998
2014-07-18,0.8444777064799998
2014-07-21,0.8453133864799998
2014-07-22,0.8440886264799997
2014-07-23,0.8558606064799997
2014-07-24,0.8523942164799997
2014-07-25,0.8624614964799997
2014-07-28,0.8750153964799997
2014-07-29,0.8934641964799998
2014-07-30,0.8940031064799997
2014-07-31,0.8940540364799996
2014-08-01,0.9033906564799996
2014-08-04,0.8922852753599999
2014-08-05,0.90893697536
2014-08-06,0.9119337653599999
2014-08-07,0.9121819453599999
2014-08-08,0.8991602253599998
2014-08-11,0.9012321353599998
2014-08-12,0.9128871553599998
2014-08-13,0.9104990953599997
2014-08-14,0.9097594453599998
2014-08-15,0.9008700253599998
2014-08-18,0.9138963253599999
2014-08-19,0.92529988536
2014-08-20,0.9307551553599999
2014-08-21,0.9283999353599999
2014-08-22,0.9231027053599998
2014-08-25,0.9272815953599998
2014-08-26,0.9180068253599998
2014-08-27,0.9036577253599998
2014-08-28,0.9077314853599998
2014-08-29,0.9029878753599998
2014-09-01,0.9130183853599999
2014-09-02,0.9194210611799996
2014-09-03,0.9336202011799994
2014-09-04,0.9421548311799993
2014-09-05,0.9485254311799992
2014-09-09,0.9602713611799991
2014-09-10,0.9633623711799992
2014-09-11,0.9599675111799992
2014-09-12,0.9547958411799993
2014-09-15,0.9625140911799993
2014-09-16,0.9697997811799993
2014-09-17,0.9446669911799993
2014-09-18,0.9482642911799992
2014-09-19,0.9528175511799993
2014-09-22,0.9591276611799994
2014-09-23,0.9413146211799994
2014-09-24,0.9512865811799994
2014-09-25,0.9692551911799994
2014-09-26,0.9708615311799993
2014-09-29,0.9727961111799992
2014-09-30,0.9791304811799991
2014-10-08,0.9844094511799991
2014-10-09,0.9896088733899995
2014-10-10,0.9938098033899995
2014-10-13,0.9941572333899994
2014-10-14,0.9950497233899994
2014-10-15,0.9907032033899995
2014-10-16,0.9958321033899996
2014-10-17,0.9843136533899997
2014-10-20,0.9811968333899996
2014-10-21,0.9878279933899997
2014-10-22,0.9762286633899997
2014-10-23,0.9635144333899998
2014-10-24,0.9517768733899997
2014-10-27,0.9512816133899997
2014-10-28,0.9468243433899998
2014-10-29,0.9669711033899997
2014-10-30,0.9804090133899998
2014-10-31,0.9842893933899998
2014-11-03,0.9974782633899998
2014-11-04,0.9995500866799996
2014-11-05,0.9988955466799996
2014-11-06,0.9940571266799996
2014-11-07,0.9966997766799995
2014-11-10,0.9910195566799995
2014-11-11,1.0100091666799995
2014-11-12,0.9938897266799995
2014-11-13,1.0094809666799995
2014-11-14,0.9995385566799996
2014-11-17,0.9987835466799996
2014-11-18,1.0005203166799996
2014-11-19,0.9981727066799996
2014-11-20,1.0003309466799994
2014-11-21,0.9984773566799994
2014-11-24,1.0131311866799995
2014-11-25,1.0332396966799995
2014-11-26,1.0473922566799996
2014-11-27,1.0523708466799997
2014-11-28,1.0582438966799996
2014-12-01,1.0605679266799997
2014-12-02,1.0681252079599997
2014-12-03,1.0868106679599996
2014-12-04,1.1115994079599998
2014-12-05,1.1428479979599997
2014-12-08,1.1155844679599998
2014-12-09,1.1354037079599997
2014-12-10,1.0908114079599998
2014-12-11,1.1331936579599997
2014-12-12,1.1395358679599996
2014-12-15,1.1456595879599996
2014-12-16,1.1492023279599997
2014-12-17,1.1550898279599997
2014-12-18,1.1414084579599997
2014-12-19,1.1522599079599996
2014-12-22,1.1642797379599994
2014-12-23,1.1556362579599995
2014-12-24,1.1284580979599994
2014-12-25,1.1241413479599995
2014-12-26,1.1458693279599996
2014-12-29,1.1614256679599997
2014-12-30,1.1589965579599997
2014-12-31,1.1403367179599997
2015-01-05,1.1580280979599997
2015-01-06,1.1980166351899992
2015-01-07,1.2196275951899993
2015-01-08,1.2221092251899992
2015-01-09,1.2177510751899991
2015-01-12,1.2109672051899991
2015-01-13,1.2104087851899992
2015-01-14,1.2268054051899993
2015-01-15,1.2080132051899992
2015-01-16,1.223446485189999
2015-01-19,1.247304775189999
2015-01-20,1.197622195189999
2015-01-21,1.2431823751899989
2015-01-22,1.2774334951899988
2015-01-23,1.2925274451899986
2015-01-26,1.2823136351899986
2015-01-27,1.3026451951899984
2015-01-28,1.3019846151899985
2015-01-29,1.2824363151899985
2015-01-30,1.2734541751899984
2015-02-02,1.2552654451899985
2015-02-03,1.2434460549099986
2015-02-04,1.2672096649099986
2015-02-05,1.2615662849099987
2015-02-06,1.2488460949099986
2015-02-09,1.2277213649099987
2015-02-10,1.2244050849099988
2015-02-11,1.2472126749099988
2015-02-12,1.2597582149099986
2015-02-13,1.2674498449099987
2015-02-16,1.2826755149099986
2015-02-17,1.3083721049099988
2015-02-25,1.3094615749099987
2015-02-26,1.3016124149099986
2015-02-27,1.3141463349099987
2015-03-02,1.3264200349099986
2015-03-03,1.3311137258499988
2015-03-04,1.3105420858499988
2015-03-05,1.3278718058499988
2015-03-06,1.3174327758499988
2015-03-09,1.305612595849999
2015-03-10,1.319172005849999
2015-03-11,1.322721305849999
2015-03-12,1.319090125849999
2015-03-13,1.324541675849999
2015-03-16,1.337391225849999
2015-03-17,1.3719754758499991
2015-03-18,1.3873285058499991
2015-03-19,1.4122980758499992
2015-03-20,1.4217757858499993
2015-03-23,1.4343459358499993
2015-03-24,1.4691996558499991
2015-03-25,1.4947702458499992
2015-03-26,1.491200555849999
2015-03-27,1.485529965849999
2015-03-30,1.503587195849999
2015-03-31,1.5394241858499988
2015-04-01,1.5277013458499988
2015-04-02,1.5549789854399991
2015-04-03,1.5642117654399992
2015-04-07,1.579462575439999
2015-04-08,1.6073851454399988
2015-04-09,1.5953269454399988
2015-04-10,1.5720194654399988
2015-04-13,1.6174960954399988
2015-04-14,1.6477530054399987
2015-04-15,1.6535224054399988
2015-04-16,1.612738605439999
2015-04-17,1.651674205439999
2015-04-20,1.678831645439999
2015-04-21,1.6559075954399989
2015-04-22,1.693569955439999
2015-04-23,1.7357844754399987
2015-04-24,1.7593375254399986
2015-04-27,1.7595217754399988
2015-04-28,1.7794626554399986
2015-04-29,1.7235601754399987
2015-04-30,1.7558618354399986
2015-05-04,1.7457498054399987
2015-05-05,1.7501350360799992
2015-05-06,1.6757378060799992
2015-05-07,1.6514593760799994
2015-05-08,1.6298871160799995
2015-05-11,1.6756941260799993
2015-05-12,1.7273079160799991
2015-05-13,1.7447229260799992
2015-05-14,1.7547912860799992
2015-05-15,1.7534062160799992
2015-05-18,1.7293297560799992
2015-05-19,1.731596776079999
2015-05-20,1.7807058460799992
2015-05-21,1.797226076079999
2015-05-22,1.839571986079999
2015-05-25,1.8683353460799992
2015-05-26,1.921406206079999
2015-05-27,1.9733878360799988
2015-05-28,1.9867860060799987
2015-05-29,1.8585005460799988
2015-06-01,1.864393866079999
2015-06-02,1.9483247097699996
2015-06-03,1.9928651897699996
2015-06-04,1.9955765697699999
2015-06-05,2.0154792097699996
2015-06-08,2.0303722697699995
2015-06-09,2.04645930977
2015-06-10,2.04648719977
2015-06-11,2.0534537797700003
2015-06-12,2.0720825897700004
2015-06-15,2.0987675897700004
2015-06-16,2.0610132197700004
2015-06-17,2.0076106597700005
2015-06-18,2.0304825597700007
2015-06-19,1.9594491797700007
2015-06-23,1.8372481697700007
2015-06-24,1.8825137597700006
2015-06-25,1.9145781097700005
2015-06-26,1.8351526597700005
2015-06-29,1.6905084697700008
2015-06-30,1.6203220097700008
2015-07-01,1.7185108797700008
2015-07-02,1.6239332453400008
2015-07-03,1.537611065340001
2015-07-06,1.452746935340001
2015-07-07,1.456396215340001
2015-07-08,1.395383245340001
2015-07-09,1.3121680153400008
2015-07-10,1.3920558253400008
2015-07-13,1.482649495340001
2015-07-14,1.552320245340001
2015-07-15,1.527440335340001
2015-07-16,1.447523825340001
2015-07-17,1.4728775253400008
2015-07-20,1.540028945340001
2015-07-21,1.548713245340001
2015-07-22,1.557592345340001
2015-07-23,1.5531766353400007
2015-07-24,1.5982497453400009
2015-07-27,1.5714289853400008
2015-07-28,1.4462395053400008
2015-07-29,1.4404006953400008
2015-07-30,1.492690255340001
2015-07-31,1.4522827053400011
2015-08-03,1.459400465340001
2015-08-04,1.4542461401500018
2015-08-05,1.5141637801500016
2015-08-06,1.4796986101500016
2015-08-07,1.4739570101500017
2015-08-10,1.5109640001500018
2015-08-11,1.574693980150002
2015-08-12,1.5672284701500019
2015-08-13,1.5386983601500017
2015-08-14,1.5678709501500019
2015-08-17,1.569930810150002
2015-08-18,1.5801994801500021
2015-08-19,1.470291940150002
2015-08-20,1.4968811601500018
2015-08-21,1.4460967101500017
2015-08-24,1.3727482301500018
2015-08-25,1.2543028001500016
2015-08-26,1.1566695801500015
2015-08-27,1.1415151901500016
2015-08-28,1.2029563001500017
