datetime,ret
2012-06-20,1.1104262001299996
2012-06-21,1.1072620601299996
2012-06-25,1.0911297801299995
2012-06-26,1.0713200401299996
2012-06-27,1.0677267101299996
2012-06-28,1.0633244301299996
2012-06-29,1.0526998701299994
2012-07-02,1.0656327401299994
2012-07-03,1.0658898045899992
2012-07-04,1.0631193745899992
2012-07-05,1.0626683445899991
2012-07-06,1.0400421145899992
2012-07-09,1.0565999845899994
2012-07-10,1.0284203845899993
2012-07-11,1.0243885945899993
2012-07-12,1.0319008245899997
2012-07-13,1.0460689245899994
2012-07-16,1.0411898345899995
2012-07-17,1.0152482845899995
2012-07-18,1.02275714459
2012-07-19,1.0322699445899997
2012-07-20,1.0374785645899995
2012-07-23,1.02643862459
2012-07-24,1.0181304945899996
2012-07-25,1.0222687745899997
2012-07-26,1.0116305745899996
2012-07-27,1.00716822459
2012-07-30,1.0085235145899998
2012-07-31,0.9981906645899997
2012-08-01,0.9875183545899997
2012-08-02,0.9998947887499999
2012-08-03,0.99112241875
2012-08-06,1.00773324875
2012-08-07,1.0295410987499998
2012-08-08,1.0379128387499998
2012-08-09,1.0407559687499999
2012-08-10,1.0491905987499999
2012-08-13,1.04354666875
2012-08-14,1.02031986875
2012-08-15,1.02051439875
2012-08-16,1.00981854875
2012-08-17,1.0040682587499998
2012-08-20,1.0041129487499998
2012-08-21,1.0029254587499998
2012-08-22,1.0115521987499998
2012-08-23,1.0018116587499997
2012-08-24,1.00888770875
2012-08-27,0.9908255387499999
2012-08-28,0.9632235487499999
2012-08-29,0.96754921875
2012-08-30,0.95480339875
2012-08-31,0.95184783875
2012-09-03,0.94954375875
2012-09-04,0.9621701400500002
2012-09-05,0.9487738200500002
2012-09-06,0.9505030100500002
2012-09-07,0.9565348500500002
2012-09-10,1.0018777000500003
2012-09-11,1.0106442900500003
2012-09-12,1.0031302900500003
2012-09-13,1.0099276900500003
2012-09-14,0.9963841800500004
2012-09-17,1.00019238005
2012-09-18,0.9706628500500001
2012-09-19,0.9602973400500002
2012-09-20,0.9666740800500002
2012-09-21,0.9393780500500001
2012-09-24,0.93811023005
2012-09-25,0.94584657005
2012-09-26,0.9418295500499999
2012-09-27,0.9294897600500001
2012-09-28,0.9586703500499999
2012-10-08,0.9763099200499998
2012-10-09,0.9681816281099996
2012-10-10,0.9924239281099999
2012-10-11,0.9956275081099999
2012-10-12,0.9842295481099999
2012-10-15,0.98513179811
2012-10-16,0.97718646811
2012-10-17,0.9791140481099999
2012-10-18,0.9808565581099999
2012-10-19,0.9989134381099999
2012-10-22,0.9977765981099999
2012-10-23,1.00175993811
2012-10-24,0.98918221811
2012-10-25,0.9870493981099999
2012-10-26,0.9788158281099999
2012-10-29,0.9598364681099999
2012-10-30,0.9549427681099999
2012-10-31,0.95550750811
2012-11-01,0.9570220381100001
2012-11-02,0.9745733614000002
2012-11-05,0.9765716214000002
2012-11-06,0.9751590414000002
2012-11-07,0.9721730014000003
2012-11-08,0.9725038414000003
2012-11-09,0.9498389114000003
2012-11-12,0.9481149214000003
2012-11-13,0.9527018514000004
2012-11-14,0.9363022414000004
2012-11-15,0.9399317414000004
2012-11-16,0.9241222914000004
2012-11-19,0.9161746014000004
2012-11-20,0.9186201514000004
2012-11-21,0.9142459514000004
2012-11-22,0.9241719114000004
2012-11-23,0.9159553814000004
2012-11-26,0.9195704214000004
2012-11-27,0.9092895314000005
2012-11-28,0.8892134714000005
2012-11-29,0.8761986314000004
2012-11-30,0.8650732014000004
2012-12-03,0.8725678714000005
2012-12-04,0.8511157188800003
2012-12-05,0.8633484888800004
2012-12-06,0.8963363588800004
2012-12-07,0.8914178288800002
2012-12-10,0.9119990488800004
2012-12-11,0.9270378788800003
2012-12-12,0.9258444488800004
2012-12-13,0.9254333188800004
2012-12-14,0.9126383488800005
2012-12-17,0.9563971788800004
2012-12-18,0.9646364388800003
2012-12-19,0.9652957488800001
2012-12-20,0.96580196888
2012-12-21,0.97758172888
2012-12-24,0.97440033888
2012-12-25,0.98009078888
2012-12-26,1.00181465888
2012-12-27,1.01099082888
2012-12-28,1.00294404888
2012-12-31,1.0179765088800001
2013-01-04,1.0309337088800001
2013-01-07,1.0244891469700002
2013-01-08,1.0309833669700001
2013-01-09,1.0364546269700001
2013-01-10,1.03729576697
2013-01-11,1.0400200569700002
2013-01-14,1.02043652697
2013-01-15,1.0577868769700003
2013-01-16,1.0727050969700003
2013-01-17,1.0715946069700004
2013-01-18,1.0600324469700004
2013-01-21,1.0731299969700003
2013-01-22,1.0755489569700003
2013-01-23,1.0629635969700004
2013-01-24,1.0634359969700005
2013-01-25,1.0485612069700003
2013-01-28,1.0452317469700003
2013-01-29,1.0705290469700004
2013-01-30,1.0770394769700005
2013-01-31,1.0824093169700006
2013-02-01,1.0880717269700007
2013-02-04,1.1037886043400011
2013-02-05,1.106903714340001
2013-02-06,1.117665544340001
2013-02-07,1.119188454340001
2013-02-08,1.118786154340001
2013-02-18,1.1276059343400011
2013-02-19,1.114597004340001
2013-02-20,1.0945658243400012
2013-02-21,1.1070175243400011
2013-02-22,1.074421624340001
2013-02-25,1.073898344340001
2013-02-26,1.0784783043400012
2013-02-27,1.0632832343400012
2013-02-28,1.0693157543400011
2013-03-01,1.0929504643400012
2013-03-04,1.092256851640001
2013-03-05,1.048718371640001
2013-03-06,1.076279831640001
2013-03-07,1.087936631640001
2013-03-08,1.080538521640001
2013-03-11,1.074144081640001
2013-03-12,1.070787571640001
2013-03-13,1.054168271640001
2013-03-14,1.0432441816400009
2013-03-15,1.046971181640001
2013-03-18,1.049204061640001
2013-03-19,1.034388691640001
2013-03-20,1.043180771640001
2013-03-21,1.0725130316400011
2013-03-22,1.076639141640001
2013-03-25,1.077966261640001
2013-03-26,1.073527011640001
2013-03-27,1.060823241640001
2013-03-28,1.0632584316400011
2013-03-29,1.0346920416400012
2013-04-01,1.0341701716400011
2013-04-02,1.034898914650001
2013-04-03,1.032392454650001
2013-04-08,1.028638484650001
2013-04-09,1.027464284650001
2013-04-10,1.0380959046500011
2013-04-11,1.0380507246500013
2013-04-12,1.0313397146500012
2013-04-15,1.0219577846500012
2013-04-16,1.006553514650001
2013-04-17,1.0160097046500012
2013-04-18,1.0163941246500012
2013-04-19,1.0183104746500011
2013-04-22,1.0419583746500012
2013-04-23,1.0400747846500011
2013-04-24,1.0072260946500011
2013-04-25,1.0266862046500012
2013-04-26,1.0131794346500012
2013-05-02,1.0028620346500012
2013-05-03,0.9953929049000018
2013-05-06,1.0121101149000016
2013-05-07,1.0297206149000016
2013-05-08,1.0350211749000016
2013-05-09,1.0381952449000016
2013-05-10,1.0320562849000017
2013-05-13,1.0375115449000016
2013-05-14,1.0371077949000016
2013-05-15,1.0225209249000016
2013-05-16,1.0287086349000016
2013-05-17,1.0426270949000018
2013-05-20,1.0644434349000018
2013-05-21,1.0738639149000018
2013-05-22,1.0801963849000018
2013-05-23,1.0750890049000017
2013-05-24,1.0621387049000017
2013-05-27,1.0683987449000019
2013-05-28,1.0681749149000017
2013-05-29,1.0850738549000019
2013-05-30,1.0864922849000018
2013-05-31,1.0817547849000018
2013-06-03,1.0736810049000016
2013-06-04,1.0754007999900015
2013-06-05,1.0596023399900014
2013-06-06,1.0601171099900013
2013-06-07,1.0467406999900013
2013-06-13,1.0274196199900014
2013-06-14,0.9956820499900014
2013-06-17,1.0054488199900014
2013-06-18,1.0014217499900013
2013-06-19,1.0034972399900013
2013-06-20,0.9981054699900014
2013-06-21,0.9672426999900013
2013-06-24,0.9671461699900014
2013-06-25,0.9128869899900013
2013-06-26,0.9095829199900013
2013-06-27,0.9145118999900012
2013-06-28,0.9102210699900012
2013-07-01,0.9169616599900012
2013-07-02,0.9221664661200013
2013-07-03,0.9310825161200014
2013-07-04,0.9218103561200014
2013-07-05,0.9358101661200015
2013-07-08,0.9389171261200014
2013-07-09,0.9022693661200014
2013-07-10,0.9039654261200014
2013-07-11,0.9351433361200014
2013-07-12,0.9765299061200016
2013-07-15,0.9559675061200016
2013-07-16,0.9689578661200017
2013-07-17,0.9761434961200017
2013-07-18,0.9629111561200014
2013-07-19,0.9475604761200017
2013-07-22,0.9231683861200017
2013-07-23,0.9340229861200019
2013-07-24,0.960480956120002
2013-07-25,0.955304796120002
2013-07-26,0.952629726120002
2013-07-29,0.9434984061200019
2013-07-30,0.9236770361200018
2013-07-31,0.930923446120002
2013-08-01,0.931034976120002
2013-08-02,0.952786735970002
2013-08-05,0.9553554459700021
2013-08-06,0.9694061759700021
2013-08-07,0.980357745970002
2013-08-08,0.9753115959700019
2013-08-09,0.9754827959700019
2013-08-12,0.9821952459700019
2013-08-13,1.011217575970002
2013-08-14,1.0129937559700017
2013-08-15,1.007421555970002
2013-08-16,0.9950534459700021
2013-08-19,0.987976665970002
2013-08-20,0.9949560559700021
2013-08-21,0.9851140559700021
2013-08-22,0.987621025970002
2013-08-23,0.9827245459700019
2013-08-26,0.9763525159700019
2013-08-27,0.9993185359700022
2013-08-28,1.0040087959700021
2013-08-29,1.001442495970002
2013-08-30,0.9954468259700019
2013-09-02,0.992613765970002
2013-09-03,0.990778003050002
2013-09-04,1.004616533050002
2013-09-05,1.0018700130500022
2013-09-06,0.9965728930500022
2013-09-09,1.000090793050002
2013-09-10,1.0249177230500022
2013-09-11,1.037117883050002
2013-09-12,1.040626963050002
2013-09-13,1.045517983050002
2013-09-16,1.0409254430500021
2013-09-17,1.0348800230500022
2013-09-18,1.013633773050002
2013-09-23,1.016471013050002
2013-09-24,1.032305033050002
2013-09-25,1.027868743050002
2013-09-26,1.022408613050002
2013-09-27,1.0025784530500021
2013-09-30,1.004008053050002
2013-10-08,1.007604043050002
2013-10-09,1.021440184460002
2013-10-10,1.0240428244600022
2013-10-11,1.017913614460002
2013-10-14,1.0307727044600021
2013-10-15,1.034109014460002
2013-10-16,1.036384344460002
2013-10-17,1.014340174460002
2013-10-18,1.0157842644600021
2013-10-21,1.016200664460002
2013-10-22,1.0306883644600022
2013-10-23,1.025164494460002
2013-10-24,1.017695804460002
2013-10-25,1.009387364460002
2013-10-28,0.992836984460002
2013-10-29,0.9859786544600021
2013-10-30,0.9801473044600021
2013-10-31,0.994938404460002
2013-11-01,0.9885181844600021
2013-11-04,0.994743983450002
2013-11-05,0.993876293450002
2013-11-06,0.9959246234500021
2013-11-07,0.9862186734500019
2013-11-08,0.978710613450002
2013-11-11,0.9632286334500018
2013-11-12,0.9641863434500019
2013-11-13,0.9729799734500021
2013-11-14,0.9534439934500021
2013-11-15,0.9618553734500019
2013-11-18,0.9832699634500021
2013-11-19,1.008433043450002
2013-11-20,1.0016900334500018
2013-11-21,1.007989453450002
2013-11-22,1.001231753450002
2013-11-25,0.9979435034500018
2013-11-26,0.9959230834500019
2013-11-27,0.9988963734500018
2013-11-28,1.0126979434500019
2013-11-29,1.0214076834500017
2013-12-02,1.0205846934500016
2013-12-03,1.0080710987400017
2013-12-04,1.0240996387400016
2013-12-05,1.0377244887400017
2013-12-06,1.0352262287400016
2013-12-09,1.0340491287400015
2013-12-10,1.0343310187400014
2013-12-11,1.0340448087400014
2013-12-12,1.0202972987400014
2013-12-13,1.0226323587400012
2013-12-16,1.0213642587400011
2013-12-17,1.006656828740001
2013-12-18,1.001163588740001
2013-12-19,0.9981319687400011
2013-12-20,0.9908510487400011
2013-12-23,0.9724989687400011
2013-12-24,0.9722623687400012
2013-12-25,0.9757324987400012
2013-12-26,0.9829104087400011
2013-12-27,0.9651179287400011
2013-12-30,0.9776750987400012
2013-12-31,0.9747951287400012
2014-01-02,0.9826706387400012
2014-01-03,0.9814717197800013
2014-01-06,0.9701096097800015
2014-01-07,0.9451937197800013
2014-01-08,0.9428108097800013
2014-01-09,0.9392434597800012
2014-01-10,0.9311881397800013
2014-01-13,0.9233372497800012
2014-01-14,0.9190681197800011
2014-01-15,0.927027579780001
2014-01-16,0.922108539780001
2014-01-17,0.923902059780001
2014-01-20,0.9099061097800009
2014-01-21,0.9048859097800008
2014-01-22,0.9136885197800008
2014-01-23,0.9393014597800007
2014-01-24,0.9367065297800007
2014-01-27,0.9493975297800006
2014-01-28,0.9396586297800006
2014-01-29,0.9392023597800006
2014-01-30,0.9413091797800006
2014-02-07,0.9325954297800007
2014-02-10,0.9379491893700005
2014-02-11,0.9644635193700005
2014-02-12,0.9760103393700005
2014-02-13,0.9777193293700005
2014-02-14,0.9705283293700006
2014-02-17,0.9801201193700004
2014-02-18,0.9874602293700006
2014-02-19,0.9759542093700005
2014-02-20,0.9830230093700006
2014-02-21,0.9762238993700006
2014-02-24,0.9634995193700006
2014-02-25,0.9353913693700006
2014-02-26,0.9125140093700006
2014-02-27,0.9178727493700007
2014-02-28,0.9085304293700007
2014-03-03,0.9209642593700007
2014-03-04,0.9307431510400008
2014-03-05,0.9263634110400009
2014-03-06,0.9211260210400006
2014-03-07,0.9242695510400005
2014-03-10,0.9220815210400003
2014-03-11,0.8949522210400004
2014-03-12,0.9025022310400004
2014-03-13,0.9066893610400005
2014-03-14,0.9173067910400005
2014-03-17,0.9103845110400004
2014-03-18,0.9224688510400004
2014-03-19,0.9209019510400005
2014-03-20,0.9152934210400004
2014-03-21,0.9005680510400005
2014-03-24,0.9292078010400007
2014-03-25,0.9412504710400005
2014-03-26,0.9447876410400006
2014-03-27,0.9425640410400007
2014-03-28,0.9347210210400005
2014-03-31,0.9254195410400006
2014-04-01,0.9257065110400006
2014-04-02,0.9358092359300003
2014-04-03,0.9419999259300005
2014-04-04,0.9384124659300005
2014-04-08,0.9466597259300006
2014-04-09,0.9631674159300005
2014-04-10,0.9663640359300005
2014-04-11,0.9710351559300006
2014-04-14,0.9678956159300006
2014-04-15,0.9708966459300006
2014-04-16,0.9586241759300006
2014-04-17,0.9607675059300007
2014-04-18,0.9592186759300007
2014-04-21,0.9588997859300006
2014-04-22,0.9443367859300006
2014-04-23,0.9464863659300006
2014-04-24,0.9442663159300005
2014-04-25,0.9402653959300006
2014-04-28,0.9268436159300004
2014-04-29,0.9112680859300005
2014-04-30,0.9209597859300005
2014-05-05,0.9243081859300004
2014-05-06,0.9264291702400006
2014-05-07,0.9261547802400005
2014-05-08,0.9173439102400006
2014-05-09,0.9190529402400007
2014-05-12,0.9164743702400008
2014-05-13,0.9433855602400009
2014-05-14,0.9423862702400009
2014-05-15,0.9424309802400008
2014-05-16,0.9236010002400008
2014-05-19,0.9252929702400006
2014-05-20,0.9135515502400007
2014-05-21,0.9126728402400006
2014-05-22,0.9243689202400005
2014-05-23,0.9227486402400008
2014-05-26,0.9298460802400007
2014-05-27,0.9348807602400007
2014-05-28,0.9294292402400006
2014-05-29,0.9386629002400008
2014-05-30,0.9303151502400006
2014-06-03,0.9323160502400007
2014-06-04,0.9278235216600007
2014-06-05,0.9183026316600007
2014-06-06,0.9258879916600008
2014-06-09,0.9206352016600008
2014-06-10,0.9171335616600007
2014-06-11,0.9287833016600008
2014-06-12,0.9307628116600009
2014-06-13,0.9280131916600008
2014-06-16,0.9349877716600009
2014-06-17,0.9390768316600009
2014-06-18,0.9306815516600009
2014-06-19,0.9257791716600009
2014-06-20,0.907327231660001
2014-06-23,0.9111880016600009
2014-06-24,0.9126106016600009
2014-06-25,0.917856051660001
2014-06-26,0.915536011660001
2014-06-27,0.924279431660001
2014-06-30,0.9255531916600009
2014-07-01,0.9324763816600009
2014-07-02,0.9347478347800008
2014-07-03,0.9386095447800008
2014-07-04,0.9426206847800007
2014-07-07,0.9411724147800007
2014-07-08,0.9397364847800007
2014-07-09,0.9431792147800008
2014-07-10,0.9296141047800007
2014-07-11,0.9298138047800008
2014-07-14,0.9341789547800007
2014-07-15,0.9459665547800007
2014-07-16,0.9478599347800007
2014-07-17,0.9494213547800009
2014-07-18,0.9454753747800009
2014-07-21,0.9488773347800009
2014-07-22,0.9485363847800009
2014-07-23,0.959589044780001
2014-07-24,0.9576722647800009
2014-07-25,0.9723945547800009
2014-07-28,0.982652454780001
2014-07-29,1.004302654780001
2014-07-30,1.006893304780001
2014-07-31,1.003804644780001
2014-08-01,1.0140572747800012
2014-08-04,1.0072324051100012
2014-08-05,1.026338735110001
2014-08-06,1.026849615110001
2014-08-07,1.027018965110001
2014-08-08,1.012672715110001
2014-08-11,1.012552695110001
2014-08-12,1.026570165110001
2014-08-13,1.0275485851100012
2014-08-14,1.031722235110001
2014-08-15,1.019679485110001
2014-08-18,1.031470695110001
2014-08-19,1.039961015110001
2014-08-20,1.042326585110001
2014-08-21,1.039795485110001
2014-08-22,1.0351009451100008
2014-08-25,1.0428973451100008
2014-08-26,1.035419435110001
2014-08-27,1.020794945110001
2014-08-28,1.024594665110001
2014-08-29,1.019694425110001
2014-09-01,1.0285807251100012
2014-09-02,1.0371470873600015
2014-09-03,1.0499725873600014
2014-09-04,1.0607374073600015
2014-09-05,1.0695169573600014
2014-09-09,1.0747362573600014
2014-09-10,1.0741039073600016
2014-09-11,1.0760767473600017
2014-09-12,1.0741510273600015
2014-09-15,1.0808424373600016
2014-09-16,1.0841172873600013
2014-09-17,1.0591922473600013
2014-09-18,1.0679921173600013
2014-09-19,1.0722084873600013
2014-09-22,1.0809557073600016
2014-09-23,1.0657102773600013
2014-09-24,1.0758616973600015
2014-09-25,1.0947939473600015
2014-09-26,1.0968372273600013
2014-09-29,1.0969661273600015
2014-09-30,1.1031999873600018
2014-10-08,1.1064771873600017
2014-10-09,1.1173958067500016
2014-10-10,1.1200362767500018
2014-10-13,1.1129085267500018
2014-10-14,1.1138187867500018
2014-10-15,1.1071907867500017
2014-10-16,1.1109571267500016
2014-10-17,1.0960412867500016
2014-10-20,1.0910455367500016
2014-10-21,1.0998495867500018
2014-10-22,1.0934677467500018
2014-10-23,1.0824591867500017
2014-10-24,1.0670541067500017
2014-10-27,1.0678215967500015
2014-10-28,1.0648115967500016
2014-10-29,1.0844535867500016
2014-10-30,1.0979669567500017
2014-10-31,1.1039364267500016
2014-11-03,1.1140988367500015
2014-11-04,1.1164268649900018
2014-11-05,1.1174506449900017
2014-11-06,1.1168535349900017
2014-11-07,1.1199705949900018
2014-11-10,1.1151261949900018
2014-11-11,1.1354945649900017
2014-11-12,1.1200542149900017
2014-11-13,1.138978714990002
2014-11-14,1.1308413549900018
2014-11-17,1.1287869149900018
2014-11-18,1.130304994990002
2014-11-19,1.127425424990002
2014-11-20,1.127603314990002
2014-11-21,1.1268480949900022
2014-11-24,1.1445600849900022
2014-11-25,1.176475234990002
2014-11-26,1.195403394990002
2014-11-27,1.2081834149900021
2014-11-28,1.2167482349900023
2014-12-01,1.2234586349900023
2014-12-02,1.2240994999500021
2014-12-03,1.253355199950002
2014-12-04,1.2788538299500023
2014-12-05,1.3256076299500024
2014-12-08,1.3145740199500022
2014-12-09,1.3549902899500024
2014-12-10,1.3039441499500022
2014-12-11,1.3573543499500025
2014-12-12,1.3591648899500024
2014-12-15,1.3658105899500024
2014-12-16,1.3783858799500024
2014-12-17,1.4004018899500026
2014-12-18,1.3988192099500028
2014-12-19,1.3908231399500028
2014-12-22,1.3996822099500028
2014-12-23,1.3929777199500029
2014-12-24,1.360333209950003
2014-12-25,1.3499366399500028
2014-12-26,1.380665889950003
2014-12-29,1.415345649950003
2014-12-30,1.4174166599500029
2014-12-31,1.3981828599500028
2015-01-05,1.4284681599500029
2015-01-06,1.4708228354600026
2015-01-07,1.4821671554600024
2015-01-08,1.4792654654600024
2015-01-09,1.4570565454600024
2015-01-12,1.4439035654600023
2015-01-13,1.4313335554600024
2015-01-14,1.4419411954600023
2015-01-15,1.4337518254600023
2015-01-16,1.4578105554600025
2015-01-19,1.4783789454600025
2015-01-20,1.4021837754600024
2015-01-21,1.4382121454600025
2015-01-22,1.4827973554600027
2015-01-23,1.4969582254600027
2015-01-26,1.4851779954600026
2015-01-27,1.5089038154600025
2015-01-28,1.4999088054600025
2015-01-29,1.4873243254600026
2015-01-30,1.4734553954600025
2015-02-02,1.4582963654600025
2015-02-03,1.4369994482800026
2015-02-04,1.4637073482800027
2015-02-05,1.4518461582800026
2015-02-06,1.4385564282800025
2015-02-09,1.4097910682800026
2015-02-10,1.4144797182800024
2015-02-11,1.4424660582800024
2015-02-12,1.4565518882800026
2015-02-13,1.4624763482800025
2015-02-16,1.4791285682800026
2015-02-17,1.4970046382800024
2015-02-25,1.5036933982800025
2015-02-26,1.4949652382800025
2015-02-27,1.5311047782800025
2015-03-02,1.5361042982800024
2015-03-03,1.558768256730002
2015-03-04,1.5310291267300022
2015-03-05,1.5470353867300022
2015-03-06,1.5407958467300022
2015-03-09,1.5273088567300022
2015-03-10,1.5438098567300023
2015-03-11,1.5499260167300024
2015-03-12,1.5461241467300024
2015-03-13,1.5632367267300027
2015-03-16,1.5749716367300026
2015-03-17,1.6126587567300026
2015-03-18,1.626567406730003
2015-03-19,1.6566219067300032
2015-03-20,1.6640159667300032
2015-03-23,1.679521066730003
2015-03-24,1.719366916730003
2015-03-25,1.733423786730003
2015-03-26,1.724138836730003
2015-03-27,1.720884616730003
2015-03-30,1.7376579467300028
2015-03-31,1.773693196730003
2015-04-01,1.7552646867300028
2015-04-02,1.7864531727300028
2015-04-03,1.8074047027300029
2015-04-07,1.8321946827300029
2015-04-08,1.8637776827300028
2015-04-09,1.8533469127300028
2015-04-10,1.8464440927300028
2015-04-13,1.8815075027300028
2015-04-14,1.9050649727300029
2015-04-15,1.914775952730003
2015-04-16,1.8660417927300028
2015-04-17,1.9054631027300026
2015-04-20,1.9214500727300026
2015-04-21,1.8813505927300025
2015-04-22,1.9389900127300028
2015-04-23,1.9934400827300025
2015-04-24,2.0102340927300024
2015-04-27,2.0006825127300023
2015-04-28,2.0239294527300027
2015-04-29,1.9772865527300028
2015-04-30,2.009257212730003
2015-05-04,2.0010348627300028
2015-05-05,2.022243337100002
2015-05-06,1.943415287100002
2015-05-07,1.9194562171000022
2015-05-08,1.8898562671000023
2015-05-11,1.9404446571000025
2015-05-12,2.005536167100003
2015-05-13,2.0448914271000027
2015-05-14,2.0523375671000026
2015-05-15,2.0523761271000027
2015-05-18,2.0308115871000028
2015-05-19,2.0430415471000027
2015-05-20,2.099755297100003
2015-05-21,2.1212928271000027
2015-05-22,2.175097287100003
2015-05-25,2.207758097100003
2015-05-26,2.262053957100003
2015-05-27,2.319600797100003
2015-05-28,2.3466572271000032
2015-05-29,2.195223237100003
2015-06-01,2.213324197100003
2015-06-02,2.328811683280003
2015-06-03,2.3898409432800034
2015-06-04,2.3903088232800034
2015-06-05,2.4021912432800034
2015-06-08,2.4346474232800035
2015-06-09,2.4711261032800036
2015-06-10,2.4596970132800036
2015-06-11,2.475020913280004
2015-06-12,2.487452053280004
2015-06-15,2.5124147632800042
2015-06-16,2.4708403432800043
2015-06-17,2.3871592832800044
2015-06-18,2.4386765332800047
2015-06-19,2.3576218732800047
2015-06-23,2.2140575332800045
2015-06-24,2.2679516232800045
2015-06-25,2.3210499032800045
2015-06-26,2.2305510832800044
2015-06-29,2.052014433280004
2015-06-30,1.972706003280004
2015-07-01,2.089240253280004
2015-07-02,1.9734302635100043
2015-07-03,1.880746923510004
2015-07-06,1.7898392135100036
2015-07-07,1.805234523510004
2015-07-08,1.7223683635100038
2015-07-09,1.6169259535100033
2015-07-10,1.7158383135100037
2015-07-13,1.8215440535100038
2015-07-14,1.9180351435100036
2015-07-15,1.9083372635100038
2015-07-16,1.7934069235100032
2015-07-17,1.8217358635100034
2015-07-20,1.9155480935100033
2015-07-21,1.9366365135100034
2015-07-22,1.9525592835100036
2015-07-23,1.9589239035100035
2015-07-24,2.0126747835100036
2015-07-27,1.9771322035100036
2015-07-28,1.8131719335100034
2015-07-29,1.8070180035100034
2015-07-30,1.8833989335100032
2015-07-31,1.8260634535100033
2015-08-03,1.8244810935100033
2015-08-04,1.8296777054300035
2015-08-05,1.8978643854300037
2015-08-06,1.8521443254300036
2015-08-07,1.8323515954300036
2015-08-10,1.8796807054300038
2015-08-11,1.970337785430004
2015-08-12,1.966097595430004
2015-08-13,1.9454633554300036
2015-08-14,1.983306125430004
2015-08-17,1.988625485430004
2015-08-18,2.012445205430004
2015-08-19,1.8731969954300038
2015-08-20,1.9069070554300036
2015-08-21,1.8396911654300034
2015-08-24,1.7360046154300033
2015-08-25,1.581989105430003
2015-08-26,1.4568368554300029
2015-08-27,1.428076785430003
2015-08-28,1.509437685430003
2015-08-31,1.587876145430003
2015-09-01,1.590361745430003
2015-09-02,1.580185206920003
2015-09-07,1.5906901269200031
