datetime,ret
2012-06-26,0.9886953944800001
2012-06-27,0.9891395544800001
2012-06-28,0.9846151344800002
2012-06-29,0.9754873244800002
2012-07-02,0.9881330444800003
2012-07-03,0.9907014713900003
2012-07-04,0.9932418513900003
2012-07-05,0.9949165613900004
2012-07-06,0.9747746613900004
2012-07-09,0.9926591213900003
2012-07-10,0.9639316613900003
2012-07-11,0.9615078713900004
2012-07-12,0.9723357613900003
2012-07-13,0.9846611613900003
2012-07-16,0.9783232513900002
2012-07-17,0.9499029713900002
2012-07-18,0.9584175713900003
2012-07-19,0.9659386813900003
2012-07-20,0.9734757213900003
2012-07-23,0.9662404513900003
2012-07-24,0.9567308813900002
2012-07-25,0.9615245513900001
2012-07-26,0.9546541313900001
2012-07-27,0.9471907613900001
2012-07-30,0.9473473413900002
2012-07-31,0.9333982613900003
2012-08-01,0.9211837713900003
2012-08-02,0.9342691179300004
2012-08-03,0.9246678179300004
2012-08-06,0.9367833979300003
2012-08-07,0.9511972779300004
2012-08-08,0.9558659179300005
2012-08-09,0.9559779779300006
2012-08-10,0.9630860179300007
2012-08-13,0.9619076879300007
2012-08-14,0.9437068079300007
2012-08-15,0.9476744079300007
2012-08-16,0.9364230779300007
2012-08-17,0.9305575879300007
2012-08-20,0.9288089279300007
2012-08-21,0.9246966679300007
2012-08-22,0.9337198079300008
2012-08-23,0.9230767379300008
2012-08-24,0.9259055779300008
2012-08-27,0.9106063379300009
2012-08-28,0.8837594679300009
2012-08-29,0.8848611879300009
2012-08-30,0.8738105379300009
2012-08-31,0.8695015579300008
2012-09-03,0.8686584579300008
2012-09-04,0.8776084975400009
2012-09-05,0.8652706475400008
2012-09-06,0.8657635275400009
2012-09-07,0.8759826475400009
2012-09-10,0.9179850275400008
2012-09-11,0.9253830375400007
2012-09-12,0.9236688475400008
2012-09-13,0.9290950275400007
2012-09-14,0.9174216975400007
2012-09-17,0.9201089975400006
2012-09-18,0.8930263975400007
2012-09-19,0.8853834075400008
2012-09-20,0.8925795875400008
2012-09-21,0.8736277775400008
2012-09-24,0.8707999375400007
2012-09-25,0.8812455675400008
2012-09-26,0.8753553075400009
2012-09-27,0.8627736475400009
2012-09-28,0.8865873075400008
2012-10-08,0.9046267575400008
2012-10-09,0.8971725759700008
2012-10-10,0.9169866259700008
2012-10-11,0.9207551159700008
2012-10-12,0.9088115159700008
2012-10-15,0.9083792059700008
2012-10-16,0.9036452859700007
2012-10-17,0.9023941859700008
2012-10-18,0.9029568059700007
2012-10-19,0.9156510959700008
2012-10-22,0.9147601059700008
2012-10-23,0.9204770359700007
2012-10-24,0.9096898559700007
2012-10-25,0.9062304659700007
2012-10-26,0.8980576659700007
2012-10-29,0.8784832559700008
2012-10-30,0.8732040859700008
2012-10-31,0.8722610759700008
2012-11-01,0.8760707359700008
2012-11-02,0.8923745034400008
2012-11-05,0.8936988534400008
2012-11-06,0.8916294934400008
2012-11-07,0.8882967134400008
2012-11-08,0.8849488134400009
2012-11-09,0.8660636134400009
2012-11-12,0.865218313440001
2012-11-13,0.8671008434400009
2012-11-14,0.8509708834400009
2012-11-15,0.8533969434400009
2012-11-16,0.8417983434400009
2012-11-19,0.8355111234400009
2012-11-20,0.8374101434400009
2012-11-21,0.8329616234400009
2012-11-22,0.8449972434400009
2012-11-23,0.8380924134400008
2012-11-26,0.8430202734400009
2012-11-27,0.8337898734400009
2012-11-28,0.8197096634400008
2012-11-29,0.8116311334400008
2012-11-30,0.8019047834400008
2012-12-03,0.807494943440001
2012-12-04,0.7974402544000011
2012-12-05,0.8048864144000011
2012-12-06,0.8365291044000012
2012-12-07,0.8352004144000011
2012-12-10,0.8540229044000012
2012-12-11,0.8622222844000013
2012-12-12,0.8588026944000012
2012-12-13,0.8621335744000012
2012-12-14,0.8531572844000012
2012-12-17,0.8968265044000011
2012-12-18,0.9014192044000011
2012-12-19,0.902125584400001
2012-12-20,0.902157964400001
2012-12-21,0.9086041644000009
2012-12-24,0.9047872044000009
2012-12-25,0.907612784400001
2012-12-26,0.9306443344000012
2012-12-27,0.9348479344000011
2012-12-28,0.9276608344000011
2012-12-31,0.9401266744000011
2013-01-04,0.9554319044000011
2013-01-07,0.951746866910001
2013-01-08,0.956205296910001
2013-01-09,0.9555189769100011
2013-01-10,0.9615223669100011
2013-01-11,0.9653211869100011
2013-01-14,0.9451638769100011
2013-01-15,0.9790418269100012
2013-01-16,0.9916983369100012
2013-01-17,0.9869700669100012
2013-01-18,0.9779942469100013
2013-01-21,0.9924263069100011
2013-01-22,0.9983609969100012
2013-01-23,0.9896240369100012
2013-01-24,0.9917799869100012
2013-01-25,0.9782279569100013
2013-01-28,0.9768320169100013
2013-01-29,1.0036055169100013
2013-01-30,1.0134822369100014
2013-01-31,1.0169582969100015
2013-02-01,1.0208479869100016
2013-02-04,1.0317738096400018
2013-02-05,1.0355618596400016
2013-02-06,1.0461132796400017
2013-02-07,1.0461262796400017
2013-02-08,1.0488059496400017
2013-02-18,1.0630087596400017
2013-02-19,1.0558007196400017
2013-02-20,1.0357611996400018
2013-02-21,1.0529693996400018
2013-02-22,1.0239609496400017
2013-02-25,1.0182244896400017
2013-02-26,1.0242604296400015
2013-02-27,1.0110306996400016
2013-02-28,1.0143070996400017
2013-03-01,1.0381733896400018
2013-03-04,1.0383947116400019
2013-03-05,0.9924155416400018
2013-03-06,1.012052831640002
2013-03-07,1.023932311640002
2013-03-08,1.019420771640002
2013-03-11,1.0138429916400022
2013-03-12,1.0143402516400022
2013-03-13,0.9998217716400022
2013-03-14,0.9903690416400022
2013-03-15,0.9951632016400022
2013-03-18,0.9970428416400022
2013-03-19,0.9758177416400022
2013-03-20,0.9845140416400022
2013-03-21,1.0081711716400024
2013-03-22,1.0161140816400023
2013-03-25,1.0175649816400023
2013-03-26,1.0158063716400023
2013-03-27,1.0056137316400022
2013-03-28,1.0053053416400022
2013-03-29,0.9803305416400021
2013-04-01,0.9792436216400021
2013-04-02,0.9784469879600023
2013-04-03,0.9692727979600022
2013-04-08,0.9670924279600022
2013-04-09,0.9661538279600023
2013-04-10,0.9699399879600022
2013-04-11,0.9664286379600022
2013-04-12,0.9652666379600022
2013-04-15,0.9604332079600022
2013-04-16,0.9476165579600022
2013-04-17,0.9552401279600021
2013-04-18,0.9622535779600022
2013-04-19,0.9611920879600022
2013-04-22,0.9814620179600022
2013-04-23,0.9875580879600022
2013-04-24,0.9621489379600022
2013-04-25,0.9794715379600022
2013-04-26,0.9674457379600022
2013-05-02,0.9530497779600022
2013-05-03,0.9478132015000023
2013-05-06,0.9651091715000023
2013-05-07,0.9793718715000024
2013-05-08,0.9778786815000023
2013-05-09,0.9848609315000023
2013-05-10,0.9795841315000023
2013-05-13,0.9883860815000023
2013-05-14,0.9871574315000023
2013-05-15,0.9739525815000023
2013-05-16,0.9818439515000024
2013-05-17,0.9961615115000024
2013-05-20,1.0138068115000025
2013-05-21,1.0197559915000025
2013-05-22,1.0279578115000025
2013-05-23,1.0263498615000026
2013-05-24,1.0169704715000025
2013-05-27,1.0243587815000026
2013-05-28,1.0291364615000025
2013-05-29,1.0389539915000026
2013-05-30,1.0416301215000026
2013-05-31,1.0389225615000026
2013-06-03,1.0286479815000027
2013-06-04,1.0240805961600028
2013-06-05,1.0042485161600028
2013-06-06,1.0028000061600026
2013-06-07,0.9921843761600025
2013-06-13,0.9748661661600024
2013-06-14,0.9471870261600024
2013-06-17,0.9556182861600024
2013-06-18,0.9529549461600024
2013-06-19,0.9517542461600025
2013-06-20,0.9489299161600024
2013-06-21,0.9197616161600024
2013-06-24,0.9122610661600024
2013-06-25,0.8552216861600023
2013-06-26,0.8433315061600023
2013-06-27,0.8461956361600023
2013-06-28,0.8402397161600023
2013-07-01,0.8455760661600024
2013-07-02,0.8509506702700024
2013-07-03,0.8573522502700025
2013-07-04,0.8516042702700025
2013-07-05,0.8609164802700026
2013-07-08,0.8630145702700025
2013-07-09,0.8311924302700024
2013-07-10,0.8328866802700025
2013-07-11,0.8600719002700025
2013-07-12,0.8966860302700026
2013-07-15,0.8804447502700026
2013-07-16,0.8975129902700026
2013-07-17,0.9036468802700026
2013-07-18,0.8946141502700026
2013-07-19,0.8805505902700025
2013-07-22,0.8636772202700025
2013-07-23,0.8727357402700024
2013-07-24,0.8954640302700025
2013-07-25,0.8926341102700025
2013-07-26,0.8903088402700026
2013-07-29,0.8857577802700026
2013-07-30,0.8664006602700026
2013-07-31,0.8703488702700026
2013-08-01,0.8733972302700027
2013-08-02,0.8972061909000028
2013-08-05,0.9003509909000027
2013-08-06,0.9138142709000028
2013-08-07,0.9266023909000028
2013-08-08,0.9230451209000028
2013-08-09,0.9216814609000028
2013-08-12,0.9287857209000029
2013-08-13,0.956395810900003
2013-08-14,0.959001740900003
2013-08-15,0.955149830900003
2013-08-16,0.940194370900003
2013-08-19,0.925739130900003
2013-08-20,0.9396085109000031
2013-08-21,0.929676240900003
2013-08-22,0.932814660900003
2013-08-23,0.931282170900003
2013-08-26,0.9214542509000029
2013-08-27,0.9377797509000029
2013-08-28,0.9455075709000029
2013-08-29,0.9414402409000029
2013-08-30,0.9310900809000029
2013-09-02,0.9277345809000028
2013-09-03,0.9306704086400028
2013-09-04,0.9413504086400027
2013-09-05,0.9409131386400028
2013-09-06,0.9345914186400027
2013-09-09,0.9377894586400028
2013-09-10,0.9594430186400029
2013-09-11,0.973003598640003
2013-09-12,0.980271688640003
2013-09-13,0.980132128640003
2013-09-16,0.973950238640003
2013-09-17,0.971321068640003
2013-09-18,0.952545408640003
2013-09-23,0.955752058640003
2013-09-24,0.9708175086400029
2013-09-25,0.9652320286400029
2013-09-26,0.9615929586400029
2013-09-27,0.9474554486400029
2013-09-30,0.951996338640003
2013-10-08,0.958295828640003
2013-10-09,0.9697008128000035
2013-10-10,0.9747160428000036
2013-10-11,0.9663112328000035
2013-10-14,0.9841189728000035
2013-10-15,0.9957532028000035
2013-10-16,0.9959591728000033
2013-10-17,0.9755026528000034
2013-10-18,0.9748150928000033
2013-10-21,0.9764628528000033
2013-10-22,0.9948153328000034
2013-10-23,0.9926295428000035
2013-10-24,0.9763782128000035
2013-10-25,0.9717223828000034
2013-10-28,0.9522139428000034
2013-10-29,0.9512422328000034
2013-10-30,0.9368716828000033
2013-10-31,0.9558075328000033
2013-11-01,0.9484113628000033
2013-11-04,0.9502222090500035
2013-11-05,0.9490202690500036
2013-11-06,0.9542424490500037
2013-11-07,0.9444698290500037
2013-11-08,0.9394673890500036
2013-11-11,0.9226181590500036
2013-11-12,0.9270508590500035
2013-11-13,0.9349542290500035
2013-11-14,0.9194087690500035
2013-11-15,0.9295858390500035
2013-11-18,0.9459005590500036
2013-11-19,0.9685749490500036
2013-11-20,0.9666397990500036
2013-11-21,0.9748845990500037
2013-11-22,0.9714504990500037
2013-11-25,0.9658935590500037
2013-11-26,0.9617177390500037
2013-11-27,0.9604005390500037
2013-11-28,0.9706280790500037
2013-11-29,0.9843038590500036
2013-12-02,0.9824217690500037
2013-12-03,0.9542515769200036
2013-12-04,0.9708933769200035
2013-12-05,0.9865606869200035
2013-12-06,0.9854082769200035
2013-12-09,0.9838210469200035
2013-12-10,0.9846759369200035
2013-12-11,0.9813759969200035
2013-12-12,0.9685408469200035
2013-12-13,0.9689436269200036
2013-12-16,0.9657304669200036
2013-12-17,0.9458904969200036
2013-12-18,0.9429940869200036
2013-12-19,0.9439350769200037
2013-12-20,0.9340684569200036
2013-12-23,0.9119219469200036
2013-12-24,0.9150366869200035
2013-12-25,0.9170401569200034
2013-12-26,0.9223423269200034
2013-12-27,0.9056667569200033
2013-12-30,0.9197276069200033
2013-12-31,0.9211182569200034
2014-01-02,0.9309101669200033
2014-01-03,0.9282493935300034
2014-01-06,0.9164324235300034
2014-01-07,0.8921277435300035
2014-01-08,0.8930580335300033
2014-01-09,0.8932526035300032
2014-01-10,0.8810620335300032
2014-01-13,0.8693009135300033
2014-01-14,0.8647387235300033
2014-01-15,0.8745309035300033
2014-01-16,0.8778562935300032
2014-01-17,0.8814853135300031
2014-01-20,0.8656399435300032
2014-01-21,0.8614140535300032
2014-01-22,0.8703846235300032
2014-01-23,0.8927380135300033
2014-01-24,0.8927959035300033
2014-01-27,0.9059543935300034
2014-01-28,0.8957850135300034
2014-01-29,0.8946975335300035
2014-01-30,0.8989750935300035
2014-02-07,0.8915657935300034
2014-02-10,0.8979049202400035
2014-02-11,0.9239876402400035
2014-02-12,0.9297572902400035
2014-02-13,0.9340277102400035
2014-02-14,0.9276226902400035
2014-02-17,0.9393127902400036
2014-02-18,0.9513500302400035
2014-02-19,0.9432789802400035
2014-02-20,0.9495239402400035
2014-02-21,0.9430516502400036
2014-02-24,0.9341929802400036
2014-02-25,0.9187685502400036
2014-02-26,0.8942087202400035
2014-02-27,0.9006225402400037
2014-02-28,0.8885316102400036
2014-03-03,0.8966945902400036
2014-03-04,0.9038510437800037
2014-03-05,0.9003013237800037
2014-03-06,0.8979670137800037
2014-03-07,0.8990356537800036
2014-03-10,0.8958002237800037
2014-03-11,0.8641869637800036
2014-03-12,0.8706050537800036
2014-03-13,0.8704372237800037
2014-03-14,0.8830533337800036
2014-03-17,0.8757500737800036
2014-03-18,0.8885674237800036
2014-03-19,0.8870982437800037
2014-03-20,0.8836235137800037
2014-03-21,0.8675227437800036
2014-03-24,0.8936340137800037
2014-03-25,0.9069892537800037
2014-03-26,0.9047741437800038
2014-03-27,0.9015608337800037
2014-03-28,0.8919180337800037
2014-03-31,0.8873241837800037
2014-04-01,0.8838330637800036
2014-04-02,0.8917549868800033
2014-04-03,0.8962550668800033
2014-04-04,0.8909939368800034
2014-04-08,0.8988876368800033
2014-04-09,0.9163922568800034
2014-04-10,0.9176256868800033
2014-04-11,0.9267707468800034
2014-04-14,0.9278570368800034
2014-04-15,0.9309086768800034
2014-04-16,0.9193065668800035
2014-04-17,0.9194053068800034
2014-04-18,0.9177728068800034
2014-04-21,0.9180530268800033
2014-04-22,0.9050417468800034
2014-04-23,0.9054461368800034
2014-04-24,0.9041264868800034
2014-04-25,0.9001450968800034
2014-04-28,0.8894622668800034
2014-04-29,0.8715666568800033
2014-04-30,0.8814515068800034
2014-05-05,0.8828886068800035
2014-05-06,0.8834271206200036
2014-05-07,0.8850245506200036
2014-05-08,0.8751521506200036
2014-05-09,0.8767898306200037
2014-05-12,0.8755381506200037
2014-05-13,0.8942782506200039
2014-05-14,0.8911802806200039
2014-05-15,0.8890649106200039
2014-05-16,0.8752220206200039
2014-05-19,0.8763179206200038
2014-05-20,0.8666683906200038
2014-05-21,0.8656209206200037
2014-05-22,0.8753851306200038
2014-05-23,0.8694574206200038
2014-05-26,0.8759208006200038
2014-05-27,0.8775793406200039
2014-05-28,0.8733400606200039
2014-05-29,0.8821165706200039
2014-05-30,0.8754914106200039
2014-06-03,0.8773110106200039
2014-06-04,0.876514144270004
2014-06-05,0.8671023242700039
2014-06-06,0.8755705942700038
2014-06-09,0.8707104042700039
2014-06-10,0.8678030242700039
2014-06-11,0.8794372942700039
2014-06-12,0.881596374270004
2014-06-13,0.879110124270004
2014-06-16,0.887146244270004
2014-06-17,0.8956457342700039
2014-06-18,0.8878095342700039
2014-06-19,0.8867148142700039
2014-06-20,0.8721415142700039
2014-06-23,0.8780843242700038
2014-06-24,0.8798035142700038
2014-06-25,0.8844583042700038
2014-06-26,0.8789016842700038
2014-06-27,0.8868379142700039
2014-06-30,0.888739984270004
2014-07-01,0.895789284270004
2014-07-02,0.8965049967000039
2014-07-03,0.9003001267000039
2014-07-04,0.904794036700004
2014-07-07,0.902018236700004
2014-07-08,0.899731316700004
2014-07-09,0.901124596700004
2014-07-10,0.8871485067000039
2014-07-11,0.8839030967000039
2014-07-14,0.887546236700004
2014-07-15,0.8980988267000041
2014-07-16,0.9031150067000041
2014-07-17,0.9041701667000042
2014-07-18,0.8986351967000041
2014-07-21,0.9041005467000042
2014-07-22,0.9087289467000043
2014-07-23,0.9174202767000043
2014-07-24,0.9188508867000043
2014-07-25,0.9304527667000044
2014-07-28,0.9395540567000045
2014-07-29,0.9616933567000044
2014-07-30,0.9662368367000045
2014-07-31,0.9647101467000045
2014-08-01,0.9731213567000047
2014-08-04,0.9672729146900048
2014-08-05,0.9840317546900049
2014-08-06,0.985494894690005
2014-08-07,0.986118124690005
2014-08-08,0.9738803646900049
2014-08-11,0.9764333746900049
2014-08-12,0.9917349046900049
2014-08-13,0.9906220846900049
2014-08-14,0.9913611046900048
2014-08-15,0.9811421846900047
2014-08-18,0.9897541946900047
2014-08-19,0.9975192746900048
2014-08-20,1.0010614746900048
2014-08-21,0.9979191046900049
2014-08-22,0.9938072646900048
2014-08-25,0.9962730946900047
2014-08-26,0.9899701046900047
2014-08-27,0.9749119146900046
2014-08-28,0.9779389646900045
2014-08-29,0.9717082446900045
2014-09-01,0.9809126046900046
2014-09-02,0.9899586585800044
2014-09-03,1.0018686485800044
2014-09-04,1.0090900685800042
2014-09-05,1.014365868580004
2014-09-09,1.024351528580004
2014-09-10,1.027603238580004
2014-09-11,1.024688768580004
2014-09-12,1.0191462785800038
2014-09-15,1.0291532085800037
2014-09-16,1.0377988185800036
2014-09-17,1.0171560385800036
2014-09-18,1.0238103485800036
2014-09-19,1.0286802385800036
2014-09-22,1.0353458985800035
2014-09-23,1.0184207485800034
2014-09-24,1.0272839485800034
2014-09-25,1.0434774685800035
2014-09-26,1.0419670985800034
2014-09-29,1.0479025285800034
2014-09-30,1.0546109885800035
2014-10-08,1.0596869985800035
2014-10-09,1.0710794940800037
2014-10-10,1.0732643740800036
2014-10-13,1.0714286240800037
2014-10-14,1.0710623840800038
2014-10-15,1.0684139340800038
2014-10-16,1.079998234080004
2014-10-17,1.067790534080004
2014-10-20,1.060514554080004
2014-10-21,1.069605434080004
2014-10-22,1.0584175740800041
2014-10-23,1.0489262740800043
2014-10-24,1.0362800440800042
2014-10-27,1.0315772340800042
2014-10-28,1.0280928440800041
2014-10-29,1.0471545340800041
2014-10-30,1.0592172940800042
2014-10-31,1.0687546840800042
2014-11-03,1.083761854080004
2014-11-04,1.088452271170004
2014-11-05,1.089387861170004
2014-11-06,1.0837278411700042
2014-11-07,1.0860673411700044
2014-11-10,1.0791205211700043
2014-11-11,1.1034242211700045
2014-11-12,1.0908465511700045
2014-11-13,1.1080774911700046
2014-11-14,1.1057657811700046
2014-11-17,1.1045524611700046
2014-11-18,1.1011668711700047
2014-11-19,1.0977204211700047
2014-11-20,1.0988922811700046
2014-11-21,1.0962278811700046
2014-11-24,1.1093871211700046
2014-11-25,1.1256314511700047
2014-11-26,1.1444191211700048
2014-11-27,1.1490514311700046
2014-11-28,1.1568157511700048
2014-12-01,1.1699887211700049
2014-12-02,1.1828677054500047
2014-12-03,1.2019304854500048
2014-12-04,1.2286524354500048
2014-12-05,1.264537095450005
2014-12-08,1.2433927554500048
2014-12-09,1.271068145450005
2014-12-10,1.236131255450005
2014-12-11,1.2860733054500053
2014-12-12,1.2829082154500053
2014-12-15,1.2871173754500054
2014-12-16,1.2952331354500055
2014-12-17,1.3031294254500057
2014-12-18,1.3019628954500058
2014-12-19,1.3123369554500057
2014-12-22,1.3297400654500058
2014-12-23,1.3364760854500057
2014-12-24,1.3076132854500055
2014-12-25,1.2978361854500056
2014-12-26,1.3286521954500055
2014-12-29,1.3519762654500056
2014-12-30,1.3526213154500055
2014-12-31,1.3457399754500055
2015-01-05,1.3605871754500056
2015-01-06,1.4073735743100058
2015-01-07,1.4244198243100057
2015-01-08,1.4198294543100056
2015-01-09,1.4026241343100057
2015-01-12,1.3900396843100056
2015-01-13,1.3873554743100056
2015-01-14,1.3973911843100055
2015-01-15,1.3851464043100055
2015-01-16,1.4019071043100055
2015-01-19,1.4193029743100056
2015-01-20,1.3461012743100054
2015-01-21,1.3858841743100054
2015-01-22,1.4225137843100055
2015-01-23,1.4334771543100056
2015-01-26,1.4199657743100056
2015-01-27,1.4437617643100058
2015-01-28,1.4414431243100059
2015-01-29,1.4311033143100058
2015-01-30,1.4185359343100057
2015-02-02,1.4041719943100057
2015-02-03,1.3816730066200054
2015-02-04,1.4055363366200053
2015-02-05,1.3951324866200052
2015-02-06,1.378518746620005
2015-02-09,1.352585906620005
2015-02-10,1.353275076620005
2015-02-11,1.379495676620005
2015-02-12,1.393634216620005
2015-02-13,1.406752656620005
2015-02-16,1.425148486620005
2015-02-17,1.4554771866200054
2015-02-25,1.4712651166200055
2015-02-26,1.4621653366200054
2015-02-27,1.4839812766200053
2015-03-02,1.4935345566200053
2015-03-03,1.5068906843000054
2015-03-04,1.4863852343000052
2015-03-05,1.5111656043000052
2015-03-06,1.5026697843000052
2015-03-09,1.494548104300005
2015-03-10,1.510339934300005
2015-03-11,1.5196255943000052
2015-03-12,1.5224354443000054
2015-03-13,1.5334345743000055
2015-03-16,1.5499510343000056
2015-03-17,1.5898961343000058
2015-03-18,1.6147165743000058
2015-03-19,1.656498064300006
2015-03-20,1.655169854300006
2015-03-23,1.6550417043000059
2015-03-24,1.6869082343000061
2015-03-25,1.7059508943000061
2015-03-26,1.7046061143000062
2015-03-27,1.692703974300006
2015-03-30,1.7106639143000062
2015-03-31,1.7488605043000063
2015-04-01,1.7418995343000063
2015-04-02,1.7772692089400062
2015-04-03,1.7918512589400062
2015-04-07,1.8100814089400061
2015-04-08,1.8401611889400062
2015-04-09,1.8235800989400064
2015-04-10,1.798888848940006
2015-04-13,1.845975608940006
2015-04-14,1.8817431689400062
2015-04-15,1.8831017789400062
2015-04-16,1.831266358940006
2015-04-17,1.8740970489400062
2015-04-20,1.9033613489400065
2015-04-21,1.8867235089400065
2015-04-22,1.9462830889400067
2015-04-23,1.987941548940007
2015-04-24,2.0015914389400074
2015-04-27,1.9878388689400073
2015-04-28,2.0062124489400075
2015-04-29,1.9460204489400073
2015-04-30,1.9806097789400072
2015-05-04,1.9698412689400076
2015-05-05,1.9846844100500074
2015-05-06,1.9173515500500071
2015-05-07,1.893471290050007
2015-05-08,1.870119940050007
2015-05-11,1.921792140050007
2015-05-12,1.9789503600500071
2015-05-13,1.9888250200500073
2015-05-14,1.9877932800500073
2015-05-15,1.9795672200500072
2015-05-18,1.953023700050007
2015-05-19,1.956538330050007
2015-05-20,2.0128830900500074
2015-05-21,2.0286613000500076
2015-05-22,2.0822332800500076
2015-05-25,2.1187527100500074
2015-05-26,2.1748581900500077
2015-05-27,2.2191119600500078
2015-05-28,2.2313013100500076
2015-05-29,2.0806831900500073
2015-06-01,2.0946072700500076
2015-06-02,2.203111443190008
2015-06-03,2.265223053190008
2015-06-04,2.256906463190008
2015-06-05,2.279515383190008
2015-06-08,2.306593733190008
2015-06-09,2.3276529631900083
2015-06-10,2.3328104531900085
2015-06-11,2.3447194231900084
2015-06-12,2.3589866731900084
2015-06-15,2.3855449931900083
2015-06-16,2.3494245731900083
2015-06-17,2.266234383190008
2015-06-18,2.299547633190008
2015-06-19,2.219272753190008
2015-06-23,2.0735791731900073
2015-06-24,2.1313215031900072
2015-06-25,2.1851232031900074
2015-06-26,2.096527493190007
2015-06-29,1.9265823731900067
2015-06-30,1.8458320731900064
2015-07-01,1.9494087331900067
2015-07-02,1.8377048285700066
2015-07-03,1.7313707885700065
2015-07-06,1.635296708570006
2015-07-07,1.6373546885700059
2015-07-08,1.5933970185700057
2015-07-09,1.5209792185700055
2015-07-10,1.598334268570006
2015-07-13,1.6759574485700062
2015-07-14,1.7513457085700066
2015-07-15,1.7438241985700067
2015-07-16,1.6550666685700064
2015-07-17,1.6781127585700066
2015-07-20,1.7559138785700068
2015-07-21,1.7714303985700068
2015-07-22,1.7708541385700067
2015-07-23,1.7869047185700069
2015-07-24,1.8330950585700072
2015-07-27,1.8110434285700072
2015-07-28,1.6662290985700068
2015-07-29,1.6333958985700068
2015-07-30,1.7060659385700072
2015-07-31,1.660713478570007
2015-08-03,1.6600584185700071
2015-08-04,1.6546688058600068
2015-08-05,1.725069475860007
2015-08-06,1.6892324858600067
2015-08-07,1.6774577158600066
2015-08-10,1.7197244158600067
2015-08-11,1.7870010658600068
2015-08-12,1.7915053258600069
2015-08-13,1.7692663858600068
2015-08-14,1.8062257058600069
2015-08-17,1.807998405860007
2015-08-18,1.836653545860007
2015-08-19,1.7234943858600067
2015-08-20,1.7669213658600067
2015-08-21,1.7171250658600066
2015-08-24,1.6325113758600063
2015-08-25,1.500767745860006
2015-08-26,1.3919620858600055
2015-08-27,1.3567049958600053
2015-08-28,1.4114605058600056
