datetime,ret
2012-06-25,1.0479454149099987
2012-06-26,1.0195033049099986
2012-06-27,1.0171327249099986
2012-06-28,1.0122732749099985
2012-06-29,1.0011123649099984
2012-07-02,1.0154003749099985
2012-07-03,1.0160292364899985
2012-07-04,1.0150118964899986
2012-07-05,1.0096374564899986
2012-07-06,0.9927564164899986
2012-07-09,1.0124792864899985
2012-07-10,0.9921079664899985
2012-07-11,0.9879813364899985
2012-07-12,1.0022922064899984
2012-07-13,1.0100257464899984
2012-07-16,1.0084076864899985
2012-07-17,0.9883329264899985
2012-07-18,0.9928658564899985
2012-07-19,0.9968417264899985
2012-07-20,1.0018359764899984
2012-07-23,0.9931451564899985
2012-07-24,0.9837843364899985
2012-07-25,0.9879111864899986
2012-07-26,0.9818776164899986
2012-07-27,0.9765545764899987
2012-07-30,0.9743277264899987
2012-07-31,0.9635185264899987
2012-08-01,0.9547249764899988
2012-08-02,0.9635895483399987
2012-08-03,0.9584884283399988
2012-08-06,0.9668112083399989
2012-08-07,0.9849651183399989
2012-08-08,0.9910365183399988
2012-08-09,0.9874931383399989
2012-08-10,0.9982290183399989
2012-08-13,0.998758458339999
2012-08-14,0.982168058339999
2012-08-15,0.9874972683399988
2012-08-16,0.9782928883399987
2012-08-17,0.9735748083399989
2012-08-20,0.9717726783399989
2012-08-21,0.9662265383399989
2012-08-22,0.9739594283399989
2012-08-23,0.965475258339999
2012-08-24,0.9706650583399989
2012-08-27,0.9581841783399989
2012-08-28,0.9405923283399988
2012-08-29,0.9449568983399989
2012-08-30,0.9386444883399988
2012-08-31,0.9297690183399988
2012-09-03,0.9271150183399988
2012-09-04,0.9350855450699987
2012-09-05,0.9228061150699987
2012-09-06,0.9214794050699988
2012-09-07,0.9313491050699987
2012-09-10,0.9722117750699986
2012-09-11,0.9801632950699988
2012-09-12,0.9760383850699987
2012-09-13,0.9837376150699989
2012-09-14,0.974455435069999
2012-09-17,0.9845437850699991
2012-09-18,0.9602706850699988
2012-09-19,0.9486849150699986
2012-09-20,0.9576961750699988
2012-09-21,0.9321483150699986
2012-09-24,0.9374341950699987
2012-09-25,0.9425817550699988
2012-09-26,0.9369604250699988
2012-09-27,0.9231210950699987
2012-09-28,0.9468963850699984
2012-10-08,0.9652896950699984
2012-10-09,0.9539277601699981
2012-10-10,0.9765147701699981
2012-10-11,0.9846840201699982
2012-10-12,0.9720949801699983
2012-10-15,0.9688911401699982
2012-10-16,0.960201030169998
2012-10-17,0.961029720169998
2012-10-18,0.9634338501699979
2012-10-19,0.9784261901699979
2012-10-22,0.9757806901699979
2012-10-23,0.977548910169998
2012-10-24,0.9674192601699981
2012-10-25,0.968273700169998
2012-10-26,0.963605960169998
2012-10-29,0.9387326001699979
2012-10-30,0.934616650169998
2012-10-31,0.934959190169998
2012-11-01,0.9420791501699981
2012-11-02,0.9571435875499982
2012-11-05,0.9605963975499983
2012-11-06,0.9577103675499983
2012-11-07,0.9496876775499983
2012-11-08,0.9513273275499984
2012-11-09,0.9299388075499985
2012-11-12,0.9278659675499984
2012-11-13,0.9369812175499984
2012-11-14,0.9181353475499985
2012-11-15,0.9248184275499984
2012-11-16,0.9095003675499985
2012-11-19,0.9047416475499985
2012-11-20,0.9068156175499985
2012-11-21,0.9032364075499985
2012-11-22,0.9162954975499984
2012-11-23,0.9061308075499984
2012-11-26,0.9103978175499985
2012-11-27,0.9024139375499984
2012-11-28,0.8830967275499985
2012-11-29,0.8698564875499984
2012-11-30,0.8670042675499985
2012-12-03,0.8767561875499984
2012-12-04,0.8625627145199983
2012-12-05,0.8745513145199982
2012-12-06,0.9036076145199982
2012-12-07,0.8991825145199982
2012-12-10,0.9154692745199982
2012-12-11,0.9293666345199981
2012-12-12,0.9246150145199981
2012-12-13,0.9257892645199981
2012-12-14,0.9156990345199981
2012-12-17,0.9540744145199982
2012-12-18,0.9579484045199983
2012-12-19,0.9568595345199983
2012-12-20,0.9588109845199981
2012-12-21,0.9647617245199981
2012-12-24,0.9598470145199981
2012-12-25,0.9622267545199981
2012-12-26,0.987184574519998
2012-12-27,0.995738934519998
2012-12-28,0.9908792045199979
2012-12-31,1.0027318345199978
2013-01-04,1.016280854519998
2013-01-07,1.016957217929998
2013-01-08,1.022698987929998
2013-01-09,1.027924467929998
2013-01-10,1.025334077929998
2013-01-11,1.030878797929998
2013-01-14,1.009166297929998
2013-01-15,1.0413056279299981
2013-01-16,1.0559357979299981
2013-01-17,1.056567587929998
2013-01-18,1.0427055879299982
2013-01-21,1.0573534579299984
2013-01-22,1.0600876379299984
2013-01-23,1.0445754379299983
2013-01-24,1.0483655479299983
2013-01-25,1.0319656879299983
2013-01-28,1.0350517579299985
2013-01-29,1.0585898479299987
2013-01-30,1.0620655879299987
2013-01-31,1.0638738479299987
2013-02-01,1.0618128879299986
2013-02-04,1.0728637859799988
2013-02-05,1.0740004759799988
2013-02-06,1.0879724259799988
2013-02-07,1.088411295979999
2013-02-08,1.0939979859799989
2013-02-18,1.105221175979999
2013-02-19,1.103955285979999
2013-02-20,1.0826864459799992
2013-02-21,1.0967450259799993
2013-02-22,1.0621035359799993
2013-02-25,1.0585032259799994
2013-02-26,1.0647250059799993
2013-02-27,1.0475423059799993
2013-02-28,1.0524968659799994
2013-03-01,1.0758926559799993
2013-03-04,1.0820310461799991
2013-03-05,1.0553390161799991
2013-03-06,1.073919996179999
2013-03-07,1.0901175361799988
2013-03-08,1.0775681961799988
2013-03-11,1.070642686179999
2013-03-12,1.069947406179999
2013-03-13,1.0479597261799989
2013-03-14,1.036126746179999
2013-03-15,1.0441624661799989
2013-03-18,1.0516747461799987
2013-03-19,1.037980436179999
2013-03-20,1.040764946179999
2013-03-21,1.0690771061799988
2013-03-22,1.0782913261799987
2013-03-25,1.0751949861799988
2013-03-26,1.0744104361799989
2013-03-27,1.0680458261799988
2013-03-28,1.0690195761799988
2013-03-29,1.0435197261799989
2013-04-01,1.0413720561799988
2013-04-02,1.038640688759999
2013-04-03,1.027783808759999
2013-04-08,1.023491688759999
2013-04-09,1.020374028759999
2013-04-10,1.028174368759999
2013-04-11,1.025627208759999
2013-04-12,1.0226106087599989
2013-04-15,1.015414488759999
2013-04-16,1.002238688759999
2013-04-17,1.0143122887599991
2013-04-18,1.0181485387599993
2013-04-19,1.0208591587599993
2013-04-22,1.0435798387599993
2013-04-23,1.0454033587599993
2013-04-24,1.0123090987599994
2013-04-25,1.0328872787599994
2013-04-26,1.0223803587599993
2013-05-02,1.0117785987599992
2013-05-03,1.0091236960999994
2013-05-06,1.0301301960999993
2013-05-07,1.0462971660999993
2013-05-08,1.0490119160999993
2013-05-09,1.0568146260999993
2013-05-10,1.0559694660999994
2013-05-13,1.0596109760999994
2013-05-14,1.0599074460999993
2013-05-15,1.0484315860999993
2013-05-16,1.0541001060999993
2013-05-17,1.0716068460999992
2013-05-20,1.0892123460999992
2013-05-21,1.098271126099999
2013-05-22,1.106433906099999
2013-05-23,1.104865586099999
2013-05-24,1.0955815860999991
2013-05-27,1.112037346099999
2013-05-28,1.116813456099999
2013-05-29,1.119584436099999
2013-05-30,1.125132306099999
2013-05-31,1.127611696099999
2013-06-03,1.113556706099999
2013-06-04,1.1113152498699987
2013-06-05,1.0959070698699989
2013-06-06,1.0986614598699989
2013-06-07,1.0863478698699989
2013-06-13,1.067526349869999
2013-06-14,1.034664459869999
2013-06-17,1.043960709869999
2013-06-18,1.0440811398699992
2013-06-19,1.0490323898699991
2013-06-20,1.0435029298699992
2013-06-21,1.0059254098699992
2013-06-24,1.0012547998699992
2013-06-25,0.9452655798699993
2013-06-26,0.9372621498699992
2013-06-27,0.9437130698699991
2013-06-28,0.9317649198699992
2013-07-01,0.9351875698699992
2013-07-02,0.951243624069999
2013-07-03,0.9618154140699988
2013-07-04,0.9658196940699988
2013-07-05,0.9678166940699987
2013-07-08,0.9646210640699987
2013-07-09,0.9321011240699987
2013-07-10,0.9365361340699986
2013-07-11,0.9587924540699985
2013-07-12,0.9872409440699985
2013-07-15,0.9750300740699985
2013-07-16,0.9923258840699986
2013-07-17,1.0004764440699985
2013-07-18,0.9829589040699984
2013-07-19,0.9784147340699983
2013-07-22,0.9551709540699984
2013-07-23,0.9639128840699984
2013-07-24,0.9895057140699984
2013-07-25,0.9915437740699984
2013-07-26,0.9798187640699985
2013-07-29,0.9762927440699986
2013-07-30,0.9557436140699986
2013-07-31,0.9559149840699986
2013-08-01,0.9569857540699985
2013-08-02,0.9783612138799982
2013-08-05,0.9798541738799983
2013-08-06,0.9954848838799983
2013-08-07,1.0093376038799982
2013-08-08,1.0004575538799982
2013-08-09,0.9993062138799982
2013-08-12,1.0022442338799982
2013-08-13,1.0211328538799982
2013-08-14,1.021349863879998
2013-08-15,1.019668103879998
2013-08-16,1.011399313879998
2013-08-19,0.995945953879998
2013-08-20,1.0103287938799979
2013-08-21,1.0063278138799978
2013-08-22,1.0078047438799977
2013-08-23,1.0046757538799977
2013-08-26,1.0028178038799977
2013-08-27,1.0216184738799978
2013-08-28,1.023440783879998
2013-08-29,1.0167783338799978
2013-08-30,1.0138870738799979
2013-09-02,1.001890453879998
2013-09-03,1.0091301343699979
2013-09-04,1.0208466943699979
2013-09-05,1.021563724369998
2013-09-06,1.011955564369998
2013-09-09,1.021027674369998
2013-09-10,1.039971244369998
2013-09-11,1.057930464369998
2013-09-12,1.065460564369998
2013-09-13,1.0699806243699979
2013-09-16,1.0673778643699978
2013-09-17,1.0677342543699977
2013-09-18,1.0488913643699977
2013-09-23,1.0514498643699979
2013-09-24,1.0721361543699977
2013-09-25,1.0707899843699977
2013-09-26,1.0591146143699979
2013-09-27,1.0417758743699979
2013-09-30,1.0488799443699979
2013-10-08,1.055696734369998
2013-10-09,1.0621596467299979
2013-10-10,1.0727586967299978
2013-10-11,1.0681559067299977
2013-10-14,1.0823910567299977
2013-10-15,1.0925497367299977
2013-10-16,1.0909964167299977
2013-10-17,1.0568453267299978
2013-10-18,1.0628092567299976
2013-10-21,1.0646481667299976
2013-10-22,1.0873882867299975
2013-10-23,1.0742078267299977
2013-10-24,1.0436137267299979
2013-10-25,1.0329593467299978
2013-10-28,1.0134284767299977
2013-10-29,1.0218798267299978
2013-10-30,1.0066431367299977
2013-10-31,1.0205304867299976
2013-11-01,1.0089015767299976
2013-11-04,1.0064515011899977
2013-11-05,1.0085529011899976
2013-11-06,1.0111734411899977
2013-11-07,1.0037557911899977
2013-11-08,0.9964517211899977
2013-11-11,0.9845229111899977
2013-11-12,0.9856508911899977
2013-11-13,0.9912197611899977
2013-11-14,0.9728442311899976
2013-11-15,0.9825033211899976
2013-11-18,0.9981495811899976
2013-11-19,1.0235045111899976
2013-11-20,1.0233376511899976
2013-11-21,1.0303603311899976
2013-11-22,1.0319502411899977
2013-11-25,1.0279161911899977
2013-11-26,1.0278553511899977
2013-11-27,1.0283951311899977
2013-11-28,1.0412957611899976
2013-11-29,1.0503496311899976
2013-12-02,1.0536729311899975
2013-12-03,1.0238200880099977
2013-12-04,1.0427634080099975
2013-12-05,1.0632319980099973
2013-12-06,1.0655975380099973
2013-12-09,1.0609528780099973
2013-12-10,1.0606945780099972
2013-12-11,1.0607808180099974
2013-12-12,1.0446543380099973
2013-12-13,1.0445287680099973
2013-12-16,1.0465581480099972
2013-12-17,1.0282525680099972
2013-12-18,1.0246371580099973
2013-12-19,1.0236820280099972
2013-12-20,1.0144832780099973
2013-12-23,0.9970640180099972
2013-12-24,1.0025383880099972
2013-12-25,1.0039612780099971
2013-12-26,1.011870948009997
2013-12-27,0.9941676180099971
2013-12-30,1.009619088009997
2013-12-31,1.008206458009997
2014-01-02,1.015358568009997
2014-01-03,1.0117894791799973
2014-01-06,0.9965978891799974
2014-01-07,0.9651337091799974
2014-01-08,0.9673357691799974
2014-01-09,0.9645407491799973
2014-01-10,0.9560502791799974
2014-01-13,0.9467397091799975
2014-01-14,0.9440177591799975
2014-01-15,0.9583250091799974
2014-01-16,0.9606451891799974
2014-01-17,0.9611535391799975
2014-01-20,0.9435591991799975
2014-01-21,0.9411077491799975
2014-01-22,0.9489804291799976
2014-01-23,0.9699971091799975
2014-01-24,0.9664616791799976
2014-01-27,0.9708191691799974
2014-01-28,0.9587430391799975
2014-01-29,0.9584691491799975
2014-01-30,0.9608752391799974
2014-02-07,0.9521330891799975
2014-02-10,0.9641349869499978
2014-02-11,0.9872482269499977
2014-02-12,0.9902945269499978
2014-02-13,0.9944220269499978
2014-02-14,0.9808616669499979
2014-02-17,0.9941302269499979
2014-02-18,1.011122816949998
2014-02-19,1.0011840269499979
2014-02-20,1.0019202169499979
2014-02-21,0.997902046949998
2014-02-24,0.9868453969499981
2014-02-25,0.9705383869499982
2014-02-26,0.9423733269499982
2014-02-27,0.9456452669499981
2014-02-28,0.942305196949998
2014-03-03,0.9515456169499981
2014-03-04,0.9602063915499981
2014-03-05,0.9536007115499981
2014-03-06,0.9485536715499981
2014-03-07,0.9464518515499981
2014-03-10,0.9437380015499982
2014-03-11,0.9079717815499982
2014-03-12,0.9107801915499981
2014-03-13,0.9148973215499981
2014-03-14,0.9263507315499981
2014-03-17,0.9210617815499981
2014-03-18,0.930555341549998
2014-03-19,0.928675901549998
2014-03-20,0.930357681549998
2014-03-21,0.910808071549998
2014-03-24,0.9356535015499979
2014-03-25,0.9447456715499979
2014-03-26,0.9421224215499979
2014-03-27,0.9396614215499979
2014-03-28,0.9270820315499979
2014-03-31,0.916733381549998
2014-04-01,0.9139706115499979
2014-04-02,0.9194832618499982
2014-04-03,0.9300019218499982
2014-04-04,0.9208690418499982
2014-04-08,0.9294117418499981
2014-04-09,0.949060741849998
2014-04-10,0.9544835818499979
2014-04-11,0.9669026318499978
2014-04-14,0.9642470518499978
2014-04-15,0.9667573218499979
2014-04-16,0.9508119718499979
2014-04-17,0.9485847118499979
2014-04-18,0.944136981849998
2014-04-21,0.943825311849998
2014-04-22,0.924122991849998
2014-04-23,0.9249142118499981
2014-04-24,0.9230352018499981
2014-04-25,0.9187108718499981
2014-04-28,0.9075336718499982
2014-04-29,0.8840792418499982
2014-04-30,0.9019991818499982
2014-05-05,0.9029015318499982
2014-05-06,0.9059981422999982
2014-05-07,0.9090229722999982
2014-05-08,0.8996455022999982
2014-05-09,0.9016289222999981
2014-05-12,0.9002809122999981
2014-05-13,0.9304155922999979
2014-05-14,0.926060912299998
2014-05-15,0.925139922299998
2014-05-16,0.909635772299998
2014-05-19,0.910520342299998
2014-05-20,0.898885912299998
2014-05-21,0.895882002299998
2014-05-22,0.905205862299998
2014-05-23,0.901318292299998
2014-05-26,0.905968482299998
2014-05-27,0.913419332299998
2014-05-28,0.908142672299998
2014-05-29,0.917155922299998
2014-05-30,0.9044587522999981
2014-06-03,0.9073321222999982
2014-06-04,0.9063076036999982
2014-06-05,0.8957468636999982
2014-06-06,0.9016720336999983
2014-06-09,0.8960519036999983
2014-06-10,0.8922636836999983
2014-06-11,0.9000358536999984
2014-06-12,0.9007211836999983
2014-06-13,0.8969682236999984
2014-06-16,0.9051306636999984
2014-06-17,0.9104316136999985
2014-06-18,0.9051279636999985
2014-06-19,0.9056694836999984
2014-06-20,0.8893904036999986
2014-06-23,0.8919816536999985
2014-06-24,0.8963436536999986
2014-06-25,0.9027099436999985
2014-06-26,0.8978220636999985
2014-06-27,0.9047049736999985
2014-06-30,0.9106171236999986
2014-07-01,0.9165602736999986
2014-07-02,0.9185772447299984
2014-07-03,0.9220612647299984
2014-07-04,0.9295151947299983
2014-07-07,0.9241304447299983
2014-07-08,0.9184168447299983
2014-07-09,0.9221292747299983
2014-07-10,0.9084766747299984
2014-07-11,0.9075027947299984
2014-07-14,0.9151856347299985
2014-07-15,0.9276554147299985
2014-07-16,0.9251329147299984
2014-07-17,0.9181800247299984
2014-07-18,0.9116647947299984
2014-07-21,0.9128882547299985
2014-07-22,0.9097227547299984
2014-07-23,0.9225721247299983
2014-07-24,0.9184476347299982
2014-07-25,0.9271638447299981
2014-07-28,0.9427042147299982
2014-07-29,0.9652573947299982
2014-07-30,0.9699826147299982
2014-07-31,0.9696914847299983
2014-08-01,0.9831005547299982
2014-08-04,0.9712668917799981
2014-08-05,0.9906371017799981
2014-08-06,0.9930915917799982
2014-08-07,0.9954842717799982
2014-08-08,0.9814249917799982
2014-08-11,0.9840228117799982
2014-08-12,0.9995794817799981
2014-08-13,0.9980823217799981
2014-08-14,0.997690451779998
2014-08-15,0.9872379717799982
2014-08-18,1.000096101779998
2014-08-19,1.0073300117799981
2014-08-20,1.0082128617799981
2014-08-21,1.0050515517799983
2014-08-22,0.9980955617799983
2014-08-25,1.0009839317799982
2014-08-26,0.9910768017799982
2014-08-27,0.9802204517799983
2014-08-28,0.9850833817799983
2014-08-29,0.9798932017799983
2014-09-01,0.9931673117799983
2014-09-02,1.0021952529999985
2014-09-03,1.0184843729999984
2014-09-04,1.0261865929999985
2014-09-05,1.0332369129999985
2014-09-09,1.0436079029999985
2014-09-10,1.0458685429999985
2014-09-11,1.0423932929999984
2014-09-12,1.0363587729999983
2014-09-15,1.0443324629999984
2014-09-16,1.0482319529999984
2014-09-17,1.0202498729999985
2014-09-18,1.0272139929999984
2014-09-19,1.0281639629999983
2014-09-22,1.0375344429999982
2014-09-23,1.0205765029999982
2014-09-24,1.0299677429999983
2014-09-25,1.0520091929999984
2014-09-26,1.0542569329999982
2014-09-29,1.0516353429999983
2014-09-30,1.0535248829999984
2014-10-08,1.0544227829999984
2014-10-09,1.0614997242299982
2014-10-10,1.062722474229998
2014-10-13,1.0565928242299982
2014-10-14,1.0534414242299983
2014-10-15,1.0485209642299984
2014-10-16,1.0601438842299984
2014-10-17,1.0492079742299985
2014-10-20,1.0441757442299984
2014-10-21,1.0530221642299984
2014-10-22,1.0422699242299984
2014-10-23,1.0323279242299985
2014-10-24,1.0202146642299985
2014-10-27,1.0180880642299985
2014-10-28,1.0107005142299985
2014-10-29,1.0385358442299986
2014-10-30,1.0598633542299984
2014-10-31,1.0708447842299984
2014-11-03,1.0834453142299985
2014-11-04,1.089817196169998
2014-11-05,1.095163266169998
2014-11-06,1.092890516169998
2014-11-07,1.094302186169998
2014-11-10,1.092393556169998
2014-11-11,1.120294586169998
2014-11-12,1.102183846169998
2014-11-13,1.122727596169998
2014-11-14,1.1119102361699982
2014-11-17,1.1109656461699982
2014-11-18,1.112718566169998
2014-11-19,1.104441246169998
2014-11-20,1.105504846169998
2014-11-21,1.1067195761699977
2014-11-24,1.1307928961699978
2014-11-25,1.1621206561699977
2014-11-26,1.1797617661699977
2014-11-27,1.1937288661699976
2014-11-28,1.2086939861699977
2014-12-01,1.2164695961699976
2014-12-02,1.2236111316899978
2014-12-03,1.2550759216899978
2014-12-04,1.2720377216899978
2014-12-05,1.3160038416899977
2014-12-08,1.3128910916899976
2014-12-09,1.3627594716899973
2014-12-10,1.3203995416899976
2014-12-11,1.3704473116899973
2014-12-12,1.3594398916899972
2014-12-15,1.371704471689997
2014-12-16,1.3975962916899969
2014-12-17,1.4260259716899968
2014-12-18,1.4157448416899967
2014-12-19,1.4135186416899967
2014-12-22,1.4405581816899966
2014-12-23,1.4143721816899966
2014-12-24,1.3784282616899968
2014-12-25,1.3557741716899967
2014-12-26,1.4003919916899967
2014-12-29,1.4338307116899967
2014-12-30,1.4356005316899967
2014-12-31,1.4206610116899967
2015-01-05,1.4404662216899966
2015-01-06,1.4802411337099965
2015-01-07,1.4985322037099964
2015-01-08,1.5077235837099963
2015-01-09,1.4915555037099961
2015-01-12,1.4804342237099961
2015-01-13,1.4665599637099962
2015-01-14,1.4784478437099962
2015-01-15,1.4695322637099961
2015-01-16,1.4971248337099958
2015-01-19,1.5160047737099958
2015-01-20,1.428153843709996
2015-01-21,1.457653833709996
2015-01-22,1.5062229437099959
2015-01-23,1.521086243709996
2015-01-26,1.517389413709996
2015-01-27,1.5448756037099958
2015-01-28,1.5473501137099959
2015-01-29,1.5236312237099958
2015-01-30,1.5163595937099958
2015-02-02,1.4841451237099959
2015-02-03,1.4618351621499954
2015-02-04,1.4990278521499951
2015-02-05,1.4942758221499952
2015-02-06,1.4753805521499952
2015-02-09,1.4479215721499952
2015-02-10,1.4608932521499953
2015-02-11,1.4879489221499953
2015-02-12,1.5019918121499953
2015-02-13,1.5076791021499953
2015-02-16,1.5194738321499954
2015-02-17,1.5396226421499954
2015-02-25,1.5460638121499954
2015-02-26,1.5282779421499955
2015-02-27,1.5650002421499953
2015-03-02,1.5778756621499954
2015-03-03,1.5954593427099957
2015-03-04,1.5617709127099957
2015-03-05,1.5750638427099957
2015-03-06,1.5621019027099958
2015-03-09,1.5473955927099958
2015-03-10,1.5663526127099958
2015-03-11,1.560855502709996
2015-03-12,1.555811212709996
2015-03-13,1.579836602709996
2015-03-16,1.589783482709996
2015-03-17,1.628632242709996
2015-03-18,1.6494510227099959
2015-03-19,1.6816962127099957
2015-03-20,1.681812542709996
2015-03-23,1.7058449427099958
2015-03-24,1.7438371827099957
2015-03-25,1.7409043227099956
2015-03-26,1.7280400527099957
2015-03-27,1.7245893327099957
2015-03-30,1.7320366427099958
2015-03-31,1.7768408427099958
2015-04-01,1.7665524327099957
2015-04-02,1.7980629652899964
2015-04-03,1.8045236052899964
2015-04-07,1.8166449552899961
2015-04-08,1.852709235289996
2015-04-09,1.843690465289996
2015-04-10,1.809036155289996
2015-04-13,1.8453984152899958
2015-04-14,1.8885097352899956
2015-04-15,1.9045179652899955
2015-04-16,1.8722713852899955
2015-04-17,1.9209118352899954
2015-04-20,1.990915625289995
2015-04-21,2.006206345289995
2015-04-22,2.025207405289995
2015-04-23,2.0769253152899947
2015-04-24,2.1047456652899945
2015-04-27,2.1255585752899946
2015-04-28,2.1898844552899943
2015-04-29,2.1417399752899944
2015-04-30,2.160587775289994
2015-05-04,2.161686695289994
2015-05-05,2.169709372799994
2015-05-06,2.081662062799994
2015-05-07,2.0579693627999944
2015-05-08,2.0144035227999946
2015-05-11,2.058211632799994
2015-05-12,2.127661802799994
2015-05-13,2.163893232799994
2015-05-14,2.154802842799994
2015-05-15,2.1600637227999937
2015-05-18,2.117597612799994
2015-05-19,2.109578372799994
2015-05-20,2.1745612327999937
2015-05-21,2.182153622799994
2015-05-22,2.233256822799994
2015-05-25,2.279103272799994
2015-05-26,2.3408081527999935
2015-05-27,2.3943079027999934
2015-05-28,2.3969158427999937
2015-05-29,2.2603722127999943
2015-06-01,2.267685902799994
2015-06-02,2.3772165543899937
2015-06-03,2.4194323443899934
2015-06-04,2.4175529443899935
2015-06-05,2.4105551143899935
2015-06-08,2.4459971443899935
2015-06-09,2.4581013743899933
2015-06-10,2.4633412243899935
2015-06-11,2.4710846343899933
2015-06-12,2.4812623443899935
2015-06-15,2.5006279043899933
2015-06-16,2.4554564243899932
2015-06-17,2.3722134143899933
2015-06-18,2.408530004389993
2015-06-19,2.322746374389993
2015-06-23,2.180663204389994
2015-06-24,2.2327389043899935
2015-06-25,2.2789682643899933
2015-06-26,2.195601194389994
2015-06-29,2.025241224389994
2015-06-30,1.9381677043899943
2015-07-01,2.048326134389994
2015-07-02,1.9612974243199948
2015-07-03,1.869010874319995
2015-07-06,1.7705836043199952
2015-07-07,1.7795545443199952
2015-07-08,1.7169989243199952
2015-07-09,1.6136515943199956
2015-07-10,1.7245456943199953
2015-07-13,1.8363490643199951
2015-07-14,1.908885184319995
2015-07-15,1.8524642943199952
2015-07-16,1.7648458143199954
2015-07-17,1.7946704543199954
2015-07-20,1.8720731343199952
2015-07-21,1.8768309143199953
2015-07-22,1.9069182143199954
2015-07-23,1.9026490743199955
2015-07-24,1.9448026543199952
2015-07-27,1.9122349843199953
2015-07-28,1.752383074319996
2015-07-29,1.751938904319996
2015-07-30,1.817886274319996
2015-07-31,1.7508967943199962
2015-08-03,1.7589386743199962
2015-08-04,1.7628989847699965
2015-08-05,1.8245782747699963
2015-08-06,1.7901824447699963
2015-08-07,1.7720222347699963
2015-08-10,1.8095215147699961
2015-08-11,1.9002444247699957
2015-08-12,1.8926095247699957
2015-08-13,1.8707419447699958
2015-08-14,1.9032017947699957
2015-08-17,1.8996128447699958
2015-08-18,1.9102735247699958
2015-08-19,1.781230834769996
2015-08-20,1.811452284769996
2015-08-21,1.7568576547699963
2015-08-24,1.6682224447699967
2015-08-25,1.526501004769997
2015-08-26,1.4135442247699974
2015-08-27,1.3828370847699978
2015-08-28,1.4589156247699975
2015-08-31,1.5315677747699974
2015-09-01,1.5491965547699973
