datetime,ret
2012-06-26,1.00005723468
2012-06-27,1.0013473746800001
2012-06-28,0.9955332746800001
2012-06-29,0.9847775846800001
2012-07-02,0.9980395846800001
2012-07-03,1.0019770172199998
2012-07-04,1.0002998972199997
2012-07-05,0.9974737072199996
2012-07-06,0.9803428672199996
2012-07-09,0.9996623872199997
2012-07-10,0.9755949072199996
2012-07-11,0.9679492872199996
2012-07-12,0.9796886872199997
2012-07-13,0.9943751672199995
2012-07-16,0.9903934572199995
2012-07-17,0.9665023972199995
2012-07-18,0.9706508072199995
2012-07-19,0.9777896672199995
2012-07-20,0.9831514272199995
2012-07-23,0.9764712272199995
2012-07-24,0.9676667372199995
2012-07-25,0.9718583772199996
2012-07-26,0.9628441372199996
2012-07-27,0.9561632072199997
2012-07-30,0.9540808772199997
2012-07-31,0.9431875172199997
2012-08-01,0.9327602472199997
2012-08-02,0.9477673392899995
2012-08-03,0.9406537392899994
2012-08-06,0.9542213292899994
2012-08-07,0.9723176892899993
2012-08-08,0.9781857192899992
2012-08-09,0.9783832992899991
2012-08-10,0.9863944592899991
2012-08-13,0.9842254792899992
2012-08-14,0.9599873492899992
2012-08-15,0.9634545092899992
2012-08-16,0.9530438192899992
2012-08-17,0.9482071592899991
2012-08-20,0.9481011792899992
2012-08-21,0.9466805292899991
2012-08-22,0.9578340392899991
2012-08-23,0.9466895992899992
2012-08-24,0.9502367892899992
2012-08-27,0.9346354392899993
2012-08-28,0.9084614992899993
2012-08-29,0.9125076492899993
2012-08-30,0.9013437892899993
2012-08-31,0.8969421992899992
2012-09-03,0.8945754792899991
2012-09-04,0.9081931794399996
2012-09-05,0.8979232194399995
2012-09-06,0.8988644394399996
2012-09-07,0.9081387394399997
2012-09-10,0.9510302394399995
2012-09-11,0.9579182594399995
2012-09-12,0.9541457494399995
2012-09-13,0.9593451694399995
2012-09-14,0.9484282494399995
2012-09-17,0.9530533194399994
2012-09-18,0.9278184994399994
2012-09-19,0.9188454794399994
2012-09-20,0.9267107094399993
2012-09-21,0.9063398494399993
2012-09-24,0.9027519694399994
2012-09-25,0.9127967294399993
2012-09-26,0.9081784794399993
2012-09-27,0.8935041794399994
2012-09-28,0.9168933994399994
2012-10-08,0.9333507294399994
2012-10-09,0.9239819703799994
2012-10-10,0.9459233703799993
2012-10-11,0.9500940203799992
2012-10-12,0.9371373503799992
2012-10-15,0.9384352603799991
2012-10-16,0.9319693203799991
2012-10-17,0.9329010803799992
2012-10-18,0.9333277603799993
2012-10-19,0.9487246403799993
2012-10-22,0.9469158603799992
2012-10-23,0.9494341103799993
2012-10-24,0.9389359503799992
2012-10-25,0.9376240603799992
2012-10-26,0.9265630003799992
2012-10-29,0.9071896803799993
2012-10-30,0.9016173503799992
2012-10-31,0.9018951903799991
2012-11-01,0.9055681603799992
2012-11-02,0.9215525672499987
2012-11-05,0.9237580372499987
2012-11-06,0.9241938172499987
2012-11-07,0.9164282372499987
2012-11-08,0.9145232372499987
2012-11-09,0.8955063872499988
2012-11-12,0.8930697272499987
2012-11-13,0.8989338472499986
2012-11-14,0.8819724372499986
2012-11-15,0.8822753572499986
2012-11-16,0.8675023072499987
2012-11-19,0.8618892872499987
2012-11-20,0.8612448772499988
2012-11-21,0.8606260572499987
2012-11-22,0.8719315572499988
2012-11-23,0.8637209272499988
2012-11-26,0.8677207372499989
2012-11-27,0.8583053772499989
2012-11-28,0.8407758972499989
2012-11-29,0.827599437249999
2012-11-30,0.823587317249999
2012-12-03,0.8332558572499991
2012-12-04,0.8156177979799992
2012-12-05,0.8244386079799992
2012-12-06,0.8533918379799992
2012-12-07,0.8483761979799992
2012-12-10,0.8658412779799991
2012-12-11,0.876685147979999
2012-12-12,0.873316737979999
2012-12-13,0.8715340779799989
2012-12-14,0.8644244179799989
2012-12-17,0.9012155179799989
2012-12-18,0.9015572279799989
2012-12-19,0.8989758979799989
2012-12-20,0.9000442679799989
2012-12-21,0.9050122379799989
2012-12-24,0.9053429179799988
2012-12-25,0.9101229779799986
2012-12-26,0.9318930679799987
2012-12-27,0.9405348779799987
2012-12-28,0.9324314179799987
2012-12-31,0.9453792279799986
2013-01-04,0.9582891379799987
2013-01-07,0.9540901153499983
2013-01-08,0.9561568953499984
2013-01-09,0.9594224753499984
2013-01-10,0.9634681753499984
2013-01-11,0.9669193353499985
2013-01-14,0.9497877853499985
2013-01-15,0.9841176753499986
2013-01-16,0.9979133153499986
2013-01-17,0.9969190353499986
2013-01-18,0.9838468753499986
2013-01-21,0.9982498953499985
2013-01-22,1.0046511853499986
2013-01-23,0.9930533553499986
2013-01-24,0.9933056053499987
2013-01-25,0.9708807753499987
2013-01-28,0.9713076353499989
2013-01-29,0.9943735853499989
2013-01-30,0.9981516953499988
2013-01-31,1.0017034653499988
2013-02-01,1.0045542653499988
2013-02-04,1.015141987249999
2013-02-05,1.021317537249999
2013-02-06,1.0372332772499988
2013-02-07,1.034389717249999
2013-02-08,1.0398349072499988
2013-02-18,1.049326607249999
2013-02-19,1.041206037249999
2013-02-20,1.014233327249999
2013-02-21,1.028475047249999
2013-02-22,0.999119977249999
2013-02-25,0.9962034672499991
2013-02-26,0.9999940072499991
2013-02-27,0.9824011972499992
2013-02-28,0.9885513472499992
2013-03-01,1.012902467249999
2013-03-04,1.0140216150399997
2013-03-05,0.9804763050399997
2013-03-06,1.0024486150399998
2013-03-07,1.0179221250399997
2013-03-08,1.0148052950399997
2013-03-11,1.0051956650399998
2013-03-12,1.0011274150399998
2013-03-13,0.9842727350399998
2013-03-14,0.9721219750399998
2013-03-15,0.9766651750399996
2013-03-18,0.9770591350399996
2013-03-19,0.9665628250399996
2013-03-20,0.9751277150399995
2013-03-21,0.9995067350399995
2013-03-22,1.0044746450399995
2013-03-25,1.0049077050399995
2013-03-26,1.0028547350399994
2013-03-27,0.9926004650399994
2013-03-28,0.9962333250399993
2013-03-29,0.9738105650399994
2013-04-01,0.9721788150399995
2013-04-02,0.9704251369699991
2013-04-03,0.9629062769699992
2013-04-08,0.9615702769699992
2013-04-09,0.9637427969699992
2013-04-10,0.9704604169699993
2013-04-11,0.9707633469699993
2013-04-12,0.9651708869699993
2013-04-15,0.9576464169699993
2013-04-16,0.9420831269699993
2013-04-17,0.9502926569699993
2013-04-18,0.9524212569699992
2013-04-19,0.9532762869699991
2013-04-22,0.9755809269699991
2013-04-23,0.9754199569699992
2013-04-24,0.9460284869699992
2013-04-25,0.9611589069699992
2013-04-26,0.9498154969699991
2013-05-02,0.9379753769699991
2013-05-03,0.9337940309299991
2013-05-06,0.951147420929999
2013-05-07,0.9676294309299991
2013-05-08,0.973594170929999
2013-05-09,0.9767049209299989
2013-05-10,0.9757040109299989
2013-05-13,0.984053930929999
2013-05-14,0.985753030929999
2013-05-15,0.969831760929999
2013-05-16,0.9778101009299991
2013-05-17,0.9947240609299991
2013-05-20,1.0164532909299993
2013-05-21,1.0280963509299992
2013-05-22,1.0362728009299993
2013-05-23,1.0342833409299992
2013-05-24,1.0264294309299993
2013-05-27,1.0348613609299995
2013-05-28,1.0421248709299995
2013-05-29,1.0523243509299995
2013-05-30,1.0584719209299995
2013-05-31,1.0551219509299996
2013-06-03,1.0433758809299996
2013-06-04,1.0459810012199993
2013-06-05,1.0266998012199993
2013-06-06,1.027456081219999
2013-06-07,1.016567471219999
2013-06-13,0.997842671219999
2013-06-14,0.965571221219999
2013-06-17,0.977191841219999
2013-06-18,0.973742581219999
2013-06-19,0.9772076912199991
2013-06-20,0.9738394012199991
2013-06-21,0.9390573012199991
2013-06-24,0.9337757112199991
2013-06-25,0.8761123912199992
2013-06-26,0.8697581312199991
2013-06-27,0.8756362412199992
2013-06-28,0.8635709512199992
2013-07-01,0.8708105912199992
2013-07-02,0.877819348549999
2013-07-03,0.8873618285499989
2013-07-04,0.8844976685499989
2013-07-05,0.8940856685499989
2013-07-08,0.897886948549999
2013-07-09,0.863729108549999
2013-07-10,0.864964088549999
2013-07-11,0.8921837785499989
2013-07-12,0.9316647985499987
2013-07-15,0.9126114585499988
2013-07-16,0.9305479885499989
2013-07-17,0.934814008549999
2013-07-18,0.922551288549999
2013-07-19,0.912417978549999
2013-07-22,0.893557608549999
2013-07-23,0.905517918549999
2013-07-24,0.9291122685499988
2013-07-25,0.9234886785499988
2013-07-26,0.9141642585499988
2013-07-29,0.9061847485499989
2013-07-30,0.8839388685499988
2013-07-31,0.8909290885499987
2013-08-01,0.8957804285499987
2013-08-02,0.9143171467599986
2013-08-05,0.9177067667599985
2013-08-06,0.9298578767599985
2013-08-07,0.9369161567599986
2013-08-08,0.9315731167599987
2013-08-09,0.9301731867599986
2013-08-12,0.9356767367599986
2013-08-13,0.9615274067599986
2013-08-14,0.9636200767599986
2013-08-15,0.9583825567599986
2013-08-16,0.9480166467599986
2013-08-19,0.9386848867599986
2013-08-20,0.9446643267599986
2013-08-21,0.9351670467599985
2013-08-22,0.9383093267599986
2013-08-23,0.9353905967599986
2013-08-26,0.9295272667599986
2013-08-27,0.9522980167599987
2013-08-28,0.9548075467599986
2013-08-29,0.9563410867599986
2013-08-30,0.9510236567599987
2013-09-02,0.9474878967599987
2013-09-03,0.9481137759799986
2013-09-04,0.9571103059799985
2013-09-05,0.9580261959799985
2013-09-06,0.9491555759799986
2013-09-09,0.9544908359799986
2013-09-10,0.9774339259799987
2013-09-11,0.9936213059799986
2013-09-12,1.0037724659799987
2013-09-13,1.0072151259799988
2013-09-16,0.9998259059799989
2013-09-17,0.9948106859799989
2013-09-18,0.9786273459799989
2013-09-23,0.9823324159799989
2013-09-24,0.9967572959799987
2013-09-25,0.9917599059799987
2013-09-26,0.9893150259799988
2013-09-27,0.9705799359799988
2013-09-30,0.9766254759799989
2013-10-08,0.9830811459799991
2013-10-09,1.002060522279999
2013-10-10,1.006794772279999
2013-10-11,0.9983849722799991
2013-10-14,1.015260262279999
2013-10-15,1.0222540622799992
2013-10-16,1.0260136222799991
2013-10-17,1.0080800022799992
2013-10-18,1.0053745022799991
2013-10-21,1.0135567822799991
2013-10-22,1.031881992279999
2013-10-23,1.025132832279999
2013-10-24,1.009354542279999
2013-10-25,1.000924942279999
2013-10-28,0.9839158922799991
2013-10-29,0.9793118822799991
2013-10-30,0.971401882279999
2013-10-31,0.987477392279999
2013-11-01,0.9777270722799989
2013-11-04,0.9794166643499986
2013-11-05,0.9832590043499987
2013-11-06,0.9891611143499985
2013-11-07,0.9831949943499986
2013-11-08,0.9768353043499985
2013-11-11,0.9596928343499985
2013-11-12,0.9604040443499985
2013-11-13,0.9655713443499986
2013-11-14,0.9508432643499986
2013-11-15,0.9644786943499986
2013-11-18,0.9861630843499987
2013-11-19,1.0128156943499986
2013-11-20,1.0080970343499986
2013-11-21,1.0173343843499987
2013-11-22,1.0099269443499987
2013-11-25,1.0064236643499986
2013-11-26,1.0039916943499987
2013-11-27,1.0036012643499987
2013-11-28,1.0194671143499987
2013-11-29,1.0314598443499987
2013-12-02,1.0325700043499988
2013-12-03,1.0109205687999987
2013-12-04,1.0267464087999987
2013-12-05,1.0421607987999988
2013-12-06,1.0392603387999988
2013-12-09,1.0315311087999988
2013-12-10,1.0327194787999987
2013-12-11,1.0306725887999988
2013-12-12,1.0156064787999988
2013-12-13,1.0170780887999986
2013-12-16,1.0162385787999986
2013-12-17,0.9996803787999986
2013-12-18,0.9940955387999986
2013-12-19,0.9968555387999986
2013-12-20,0.9872717987999985
2013-12-23,0.9686119887999985
2013-12-24,0.9687804187999987
2013-12-25,0.9709516187999986
2013-12-26,0.9807084887999985
2013-12-27,0.9639016887999985
2013-12-30,0.9769655887999985
2013-12-31,0.9743492287999985
2014-01-02,0.9848276487999986
2014-01-03,0.9832422251699984
2014-01-06,0.9717538351699984
2014-01-07,0.9465185651699984
2014-01-08,0.9485931551699984
2014-01-09,0.9485841351699984
2014-01-10,0.9387610751699984
2014-01-13,0.9288071451699984
2014-01-14,0.9213983851699984
2014-01-15,0.9334498651699984
2014-01-16,0.9350370351699984
2014-01-17,0.9377109351699984
2014-01-20,0.9228501851699984
2014-01-21,0.9165552951699983
2014-01-22,0.9257666251699982
2014-01-23,0.9460661551699981
2014-01-24,0.9421653451699982
2014-01-27,0.9500802351699983
2014-01-28,0.9398459751699983
2014-01-29,0.9406819251699984
2014-01-30,0.9410294051699983
2014-02-07,0.9297913751699983
2014-02-10,0.9378619440199982
2014-02-11,0.9622781040199982
2014-02-12,0.9679710240199983
2014-02-13,0.9715477340199984
2014-02-14,0.9646169640199984
2014-02-17,0.9738942840199983
2014-02-18,0.9822967040199982
2014-02-19,0.9749719340199983
2014-02-20,0.9792500640199983
2014-02-21,0.9724536040199983
2014-02-24,0.9616458240199982
2014-02-25,0.9398844540199982
2014-02-26,0.9143225540199982
2014-02-27,0.9156421940199982
2014-02-28,0.9072729740199982
2014-03-03,0.9217071640199983
2014-03-04,0.9316969731699986
2014-03-05,0.9287527431699986
2014-03-06,0.9217221631699986
2014-03-07,0.9219828731699985
2014-03-10,0.9192536731699985
2014-03-11,0.8916783531699984
2014-03-12,0.8987882531699984
2014-03-13,0.9000785131699985
2014-03-14,0.9104531431699986
2014-03-17,0.9028190731699985
2014-03-18,0.9129131031699985
2014-03-19,0.9113680831699985
2014-03-20,0.9035677831699984
2014-03-21,0.8826034631699985
2014-03-24,0.9056838731699985
2014-03-25,0.9171805631699985
2014-03-26,0.9196196131699985
2014-03-27,0.9186346331699985
2014-03-28,0.9074004831699986
2014-03-31,0.8934934331699985
2014-04-01,0.8912620831699984
2014-04-02,0.8971510360499986
2014-04-03,0.9034295860499985
2014-04-04,0.8993745260499985
2014-04-08,0.9098824860499984
2014-04-09,0.9276759560499985
2014-04-10,0.9297200560499986
2014-04-11,0.9384284360499986
2014-04-14,0.9374688360499985
2014-04-15,0.9403189960499986
2014-04-16,0.9307787660499985
2014-04-17,0.9295718860499985
2014-04-18,0.9275377860499985
2014-04-21,0.9284797360499984
2014-04-22,0.9136271260499985
2014-04-23,0.9153915960499985
2014-04-24,0.9143815460499986
2014-04-25,0.9082866660499986
2014-04-28,0.8969239860499987
2014-04-29,0.8786865260499988
2014-04-30,0.8873758060499988
2014-05-05,0.8886059960499987
2014-05-06,0.8887086877399989
2014-05-07,0.8896526377399989
2014-05-08,0.876378137739999
2014-05-09,0.8745926177399989
2014-05-12,0.8728039377399989
2014-05-13,0.8945960077399989
2014-05-14,0.8908009177399989
2014-05-15,0.8918100677399989
2014-05-16,0.876408177739999
2014-05-19,0.8790124877399991
2014-05-20,0.867879537739999
2014-05-21,0.868778587739999
2014-05-22,0.8783751977399991
2014-05-23,0.8737646577399991
2014-05-26,0.8804256677399991
2014-05-27,0.8887423477399992
2014-05-28,0.8851906877399991
2014-05-29,0.895390437739999
2014-05-30,0.887610527739999
2014-06-03,0.8873630977399991
2014-06-04,0.8846093334399994
2014-06-05,0.8733609234399994
2014-06-06,0.8810540034399995
2014-06-09,0.8757577734399995
2014-06-10,0.8739776434399995
2014-06-11,0.8853757234399994
2014-06-12,0.8868873234399994
2014-06-13,0.8856966134399994
2014-06-16,0.8951225134399994
2014-06-17,0.9033028234399995
2014-06-18,0.8956366334399994
2014-06-19,0.8962889434399995
2014-06-20,0.8793540334399995
2014-06-23,0.8831043934399995
2014-06-24,0.8878537234399996
2014-06-25,0.8950038334399997
2014-06-26,0.8887351334399997
2014-06-27,0.8972649434399995
2014-06-30,0.8994924834399995
2014-07-01,0.9062476834399995
2014-07-02,0.9106867993399996
2014-07-03,0.9151256993399997
2014-07-04,0.9181340393399996
2014-07-07,0.9158388593399996
2014-07-08,0.9155916493399997
2014-07-09,0.9164264393399997
2014-07-10,0.9026749093399997
2014-07-11,0.9008606993399997
2014-07-14,0.9041229993399997
2014-07-15,0.9188330293399997
2014-07-16,0.9189181593399997
2014-07-17,0.9138755893399997
2014-07-18,0.9112889593399996
2014-07-21,0.9120873193399995
2014-07-22,0.9102886693399995
2014-07-23,0.9209508893399996
2014-07-24,0.9165260693399996
2014-07-25,0.9242997393399996
2014-07-28,0.9384573693399996
2014-07-29,0.9603888493399995
2014-07-30,0.9671564193399994
2014-07-31,0.9655056393399994
2014-08-01,0.9778673893399994
2014-08-04,0.9670725486399996
2014-08-05,0.9847528186399996
2014-08-06,0.9895161386399997
2014-08-07,0.9974766986399997
2014-08-08,0.9834687586399996
2014-08-11,0.9875326086399995
2014-08-12,1.0014894786399995
2014-08-13,1.0020158686399996
2014-08-14,1.0011851386399995
2014-08-15,0.9889087786399994
2014-08-18,1.0026657086399993
2014-08-19,1.0149439686399992
2014-08-20,1.0210224386399993
2014-08-21,1.0184425786399993
2014-08-22,1.0183953286399994
2014-08-25,1.0225990086399994
2014-08-26,1.0133972786399994
2014-08-27,0.9986647986399994
2014-08-28,0.9999885086399992
2014-08-29,0.9931025586399992
2014-09-01,1.003782338639999
2014-09-02,1.013103070119999
2014-09-03,1.026353150119999
2014-09-04,1.0357538301199989
2014-09-05,1.042324140119999
2014-09-09,1.046339090119999
2014-09-10,1.045579550119999
2014-09-11,1.0472053301199988
2014-09-12,1.0464256501199989
2014-09-15,1.0538870801199989
2014-09-16,1.0583718801199988
2014-09-17,1.033545130119999
2014-09-18,1.040476120119999
2014-09-19,1.0463193301199991
2014-09-22,1.0564622401199992
2014-09-23,1.0436081901199992
2014-09-24,1.0524008601199992
2014-09-25,1.0710030201199994
2014-09-26,1.0670650201199994
2014-09-29,1.0686965501199994
2014-09-30,1.0748450601199995
2014-10-08,1.0746635701199996
2014-10-09,1.084769851579999
2014-10-10,1.0862733015799992
2014-10-13,1.0764613215799992
2014-10-14,1.0787149615799991
2014-10-15,1.0725639515799992
2014-10-16,1.078136461579999
2014-10-17,1.065966031579999
2014-10-20,1.063623541579999
2014-10-21,1.071552781579999
2014-10-22,1.062121561579999
2014-10-23,1.051745441579999
2014-10-24,1.038075751579999
2014-10-27,1.036570191579999
2014-10-28,1.033374421579999
2014-10-29,1.051153161579999
2014-10-30,1.062018251579999
2014-10-31,1.065485431579999
2014-11-03,1.075896381579999
2014-11-04,1.0807963410999992
2014-11-05,1.0783577010999992
2014-11-06,1.0728413210999992
2014-11-07,1.0789823610999991
2014-11-10,1.076245191099999
2014-11-11,1.099880311099999
2014-11-12,1.089489571099999
2014-11-13,1.1096914010999992
2014-11-14,1.105006261099999
2014-11-17,1.103745531099999
2014-11-18,1.105442701099999
2014-11-19,1.1015385810999991
2014-11-20,1.102813541099999
2014-11-21,1.1024680010999992
2014-11-24,1.118812011099999
2014-11-25,1.147661711099999
2014-11-26,1.1693192610999987
2014-11-27,1.1833064710999985
2014-11-28,1.1957722310999985
2014-12-01,1.2040288810999986
2014-12-02,1.2074499399699985
2014-12-03,1.2278290099699984
2014-12-04,1.2534865299699984
2014-12-05,1.2879426199699984
2014-12-08,1.2700762699699983
2014-12-09,1.3014666899699983
2014-12-10,1.2651388299699984
2014-12-11,1.3163696099699984
2014-12-12,1.3166967699699985
2014-12-15,1.3221080499699984
2014-12-16,1.3349000399699984
2014-12-17,1.3457557499699981
2014-12-18,1.3312149399699982
2014-12-19,1.329949079969998
2014-12-22,1.335901659969998
2014-12-23,1.316564619969998
2014-12-24,1.288432989969998
2014-12-25,1.283111819969998
2014-12-26,1.307261299969998
2014-12-29,1.3324213699699978
2014-12-30,1.326540969969998
2014-12-31,1.3045301999699979
2015-01-05,1.3236566199699977
2015-01-06,1.3705174856099982
2015-01-07,1.3921558956099982
2015-01-08,1.3937711556099983
2015-01-09,1.3810417256099983
2015-01-12,1.3646363956099983
2015-01-13,1.3639928656099982
2015-01-14,1.3754121756099984
2015-01-15,1.3636494456099983
2015-01-16,1.3783235256099984
2015-01-19,1.3956751856099985
2015-01-20,1.3195281856099985
2015-01-21,1.3560143356099985
2015-01-22,1.3956907756099985
2015-01-23,1.4139554656099986
2015-01-26,1.4000225456099986
2015-01-27,1.4304504456099987
2015-01-28,1.4251801756099987
2015-01-29,1.4063599956099986
2015-01-30,1.3917028956099986
2015-02-02,1.3804001356099986
2015-02-03,1.3568440850599988
2015-02-04,1.3817145050599986
2015-02-05,1.3719454750599986
2015-02-06,1.3577875250599987
2015-02-09,1.332754175059999
2015-02-10,1.3362202950599988
2015-02-11,1.3631354950599985
2015-02-12,1.3761371150599986
2015-02-13,1.3828220150599986
2015-02-16,1.4002717750599987
2015-02-17,1.4292390350599986
2015-02-25,1.4373594350599985
2015-02-26,1.4215555950599985
2015-02-27,1.4521005050599987
2015-03-02,1.4576319950599987
2015-03-03,1.4760302010599984
2015-03-04,1.4534888710599985
2015-03-05,1.4710271810599984
2015-03-06,1.4708031610599983
2015-03-09,1.4613007210599982
2015-03-10,1.4784542610599982
2015-03-11,1.4825121110599984
2015-03-12,1.4768449710599985
2015-03-13,1.4904830010599983
2015-03-16,1.5034021910599984
2015-03-17,1.5373921510599984
2015-03-18,1.5545038510599984
2015-03-19,1.5858292210599985
2015-03-20,1.5866070410599984
2015-03-23,1.6008791410599985
2015-03-24,1.6388286810599983
2015-03-25,1.6580024210599982
2015-03-26,1.650072041059998
2015-03-27,1.649310491059998
2015-03-30,1.6567871110599979
2015-03-31,1.6933348210599977
2015-04-01,1.6799462710599977
2015-04-02,1.7125952280199976
2015-04-03,1.7350803980199978
2015-04-07,1.7554061680199977
2015-04-08,1.7981242580199976
2015-04-09,1.7785744480199976
2015-04-10,1.7617108580199976
2015-04-13,1.8039345080199973
2015-04-14,1.8308531980199974
2015-04-15,1.8275975780199973
2015-04-16,1.7745202880199973
2015-04-17,1.8101185380199973
2015-04-20,1.8384731080199974
2015-04-21,1.8167073880199975
2015-04-22,1.8626350180199975
2015-04-23,1.9073648880199974
2015-04-24,1.933662118019997
2015-04-27,1.9191975880199972
2015-04-28,1.9522748280199973
2015-04-29,1.9070893280199972
2015-04-30,1.9367269780199972
2015-05-04,1.924466268019997
2015-05-05,1.9359970373199973
2015-05-06,1.8669926273199973
2015-05-07,1.8558240273199973
2015-05-08,1.8332645973199975
2015-05-11,1.8949614173199976
2015-05-12,1.9563341673199977
2015-05-13,2.0003914573199975
2015-05-14,2.007085137319997
2015-05-15,2.005247547319997
2015-05-18,1.969762387319997
2015-05-19,1.9738632673199972
2015-05-20,2.036214017319997
2015-05-21,2.059561577319997
2015-05-22,2.1262394773199973
2015-05-25,2.1558396173199976
2015-05-26,2.1988058673199977
2015-05-27,2.2613780373199974
2015-05-28,2.277028677319997
2015-05-29,2.127345657319997
2015-06-01,2.1448119973199975
2015-06-02,2.250796600569997
2015-06-03,2.298829170569997
2015-06-04,2.304827800569997
2015-06-05,2.3123373205699966
2015-06-08,2.3405182905699964
2015-06-09,2.3632953305699966
2015-06-10,2.3614096405699967
2015-06-11,2.376713660569997
2015-06-12,2.3984359405699966
2015-06-15,2.4191690405699964
2015-06-16,2.3853627005699964
2015-06-17,2.295576840569997
2015-06-18,2.3349291505699967
2015-06-19,2.2492036705699965
2015-06-23,2.121642820569997
2015-06-24,2.171372770569997
2015-06-25,2.222609100569997
2015-06-26,2.137459000569997
2015-06-29,1.969509670569997
2015-06-30,1.887653610569997
2015-07-01,1.989443280569997
2015-07-02,1.9032719851499968
2015-07-03,1.825453215149997
2015-07-06,1.744544635149997
2015-07-07,1.766875655149997
2015-07-08,1.695832245149997
2015-07-09,1.593200455149997
2015-07-10,1.6735926251499968
2015-07-13,1.758821025149997
2015-07-14,1.8263987451499968
2015-07-15,1.8029770151499969
2015-07-16,1.7240031851499968
2015-07-17,1.753080425149997
2015-07-20,1.828964535149997
2015-07-21,1.832845495149997
2015-07-22,1.848809285149997
2015-07-23,1.861369495149997
2015-07-24,1.901137085149997
2015-07-27,1.869693285149997
2015-07-28,1.722319905149997
2015-07-29,1.7216457051499972
2015-07-30,1.778020845149997
2015-07-31,1.724846995149997
2015-08-03,1.7342314651499968
2015-08-04,1.7356808063099973
2015-08-05,1.8140110363099973
2015-08-06,1.7748151963099974
2015-08-07,1.7523874963099975
2015-08-10,1.7993563763099976
2015-08-11,1.8984854963099977
2015-08-12,1.8992950363099979
2015-08-13,1.883677936309998
2015-08-14,1.9253729763099983
2015-08-17,1.9320464963099981
2015-08-18,1.9503668763099982
2015-08-19,1.8078952063099982
2015-08-20,1.8478655163099984
2015-08-21,1.7799841263099985
2015-08-24,1.6788220963099985
2015-08-25,1.5266652963099985
2015-08-26,1.3984175963099985
2015-08-27,1.3546240363099986
2015-08-28,1.4347579963099986
2015-08-31,1.5194492763099987
2015-09-01,1.5207991963099987
