datetime,ret
2012-06-25,1.0407461377700005
2012-06-26,1.0263612277700005
2012-06-27,1.0279629977700004
2012-06-28,1.0256086777700004
2012-06-29,1.0208134477700004
2012-07-02,1.0343214777700003
2012-07-03,1.0366675982000002
2012-07-04,1.0346239982000003
2012-07-05,1.0323117782000002
2012-07-06,1.0192908482000003
2012-07-09,1.0369071882000003
2012-07-10,1.0167618282000002
2012-07-11,1.0101861682000002
2012-07-12,1.0186232682000003
2012-07-13,1.0321561282000002
2012-07-16,1.0276080782000003
2012-07-17,1.0008470882000002
2012-07-18,1.0054355982
2012-07-19,1.0095325282
2012-07-20,1.0119409882000001
2012-07-23,1.0022410082000002
2012-07-24,0.9882295982000001
2012-07-25,0.9929061182000002
2012-07-26,0.9895449582000002
2012-07-27,0.9845490182000002
2012-07-30,0.9821354982000002
2012-07-31,0.9790322782000002
2012-08-01,0.9741193782000002
2012-08-02,0.9871508583100003
2012-08-03,0.9812203383100002
2012-08-06,0.9915634883100002
2012-08-07,1.0115351083100002
2012-08-08,1.0153322583100002
2012-08-09,1.01611504831
2012-08-10,1.02885278831
2012-08-13,1.02285187831
2012-08-14,1.00731190831
2012-08-15,1.00773834831
2012-08-16,0.9984775483099999
2012-08-17,0.9915152183099999
2012-08-20,0.9870097283099999
2012-08-21,0.9834359983099998
2012-08-22,0.9927656983099998
2012-08-23,0.9866347683099999
2012-08-24,0.9916508683099997
2012-08-27,0.9760585183099997
2012-08-28,0.9536979483099997
2012-08-29,0.9591338383099997
2012-08-30,0.9473406883099996
2012-08-31,0.9408529883099996
2012-09-03,0.9354236183099996
2012-09-04,0.9466320572999996
2012-09-05,0.9380977272999995
2012-09-06,0.9361833772999995
2012-09-07,0.9438460972999995
2012-09-10,0.9905494072999994
2012-09-11,0.9986645572999995
2012-09-12,0.9923533972999995
2012-09-13,0.9973517172999995
2012-09-14,0.9867446872999995
2012-09-17,0.9920140472999994
2012-09-18,0.9677531272999994
2012-09-19,0.9542587672999994
2012-09-20,0.9588088972999993
2012-09-21,0.9331453472999993
2012-09-24,0.9311231872999993
2012-09-25,0.9398288872999994
2012-09-26,0.9407941772999995
2012-09-27,0.9276399472999994
2012-09-28,0.9549469972999993
2012-10-08,0.9732387472999993
2012-10-09,0.9615623719799992
2012-10-10,0.982810711979999
2012-10-11,0.9844405019799989
2012-10-12,0.9749852519799989
2012-10-15,0.976234151979999
2012-10-16,0.971606431979999
2012-10-17,0.9761095919799989
2012-10-18,0.9788592619799988
2012-10-19,0.9928608919799988
2012-10-22,0.9892153319799989
2012-10-23,0.9925735419799989
2012-10-24,0.9766523619799989
2012-10-25,0.971235601979999
2012-10-26,0.9594273619799991
2012-10-29,0.9469143419799991
2012-10-30,0.9437858519799992
2012-10-31,0.9478707819799993
2012-11-01,0.9580619419799993
2012-11-02,0.9772268852199992
2012-11-05,0.9771884152199992
2012-11-06,0.9728630252199992
2012-11-07,0.9685403152199992
2012-11-08,0.9727853352199992
2012-11-09,0.9535036152199993
2012-11-12,0.9514880952199993
2012-11-13,0.9563350252199994
2012-11-14,0.9386726952199994
2012-11-15,0.9453377352199994
2012-11-16,0.9318512052199994
2012-11-19,0.9221738052199994
2012-11-20,0.9211003952199994
2012-11-21,0.9179025352199994
2012-11-22,0.9276309352199994
2012-11-23,0.9161106452199994
2012-11-26,0.9203682452199994
2012-11-27,0.9105772952199993
2012-11-28,0.8967582752199994
2012-11-29,0.8876305052199994
2012-11-30,0.8799387952199995
2012-12-03,0.8906412952199995
2012-12-04,0.8702295940099996
2012-12-05,0.8797958640099997
2012-12-06,0.9100630840099996
2012-12-07,0.9035984140099996
2012-12-10,0.9243729340099996
2012-12-11,0.9375348340099996
2012-12-12,0.9341187240099995
2012-12-13,0.9358261740099996
2012-12-14,0.9239450540099996
2012-12-17,0.9651678540099995
2012-12-18,0.9738050840099994
2012-12-19,0.9742033040099997
2012-12-20,0.9781786940099997
2012-12-21,0.9858021240099997
2012-12-24,0.9847360540099995
2012-12-25,0.9879768340099996
2012-12-26,1.0115636440099998
2012-12-27,1.0195265240099995
2012-12-28,1.0152990340099997
2012-12-31,1.0260689140099994
2013-01-04,1.0387771740099996
2013-01-07,1.0304569730699997
2013-01-08,1.0314723130699996
2013-01-09,1.0400100130699996
2013-01-10,1.0437289330699997
2013-01-11,1.0466513030699995
2013-01-14,1.0296763130699995
2013-01-15,1.0632677830699995
2013-01-16,1.0708851930699996
2013-01-17,1.0687981930699997
2013-01-18,1.0580225930699996
2013-01-21,1.0751018630699996
2013-01-22,1.0769005530699995
2013-01-23,1.0659643030699995
2013-01-24,1.0710295030699994
2013-01-25,1.0526291430699997
2013-01-28,1.0509954530699996
2013-01-29,1.0691724530699995
2013-01-30,1.0764470030699995
2013-01-31,1.0769433130699995
2013-02-01,1.0840106930699995
2013-02-04,1.1008421843399991
2013-02-05,1.100560044339999
2013-02-06,1.1111351343399989
2013-02-07,1.1132783643399988
2013-02-08,1.1140943643399988
2013-02-18,1.1197377343399986
2013-02-19,1.1054481843399986
2013-02-20,1.0898607043399986
2013-02-21,1.1018307443399986
2013-02-22,1.0690917943399987
2013-02-25,1.0671011443399987
2013-02-26,1.0692773143399985
2013-02-27,1.0489967343399984
2013-02-28,1.0560801043399983
2013-03-01,1.0791896043399982
2013-03-04,1.0769221739399988
2013-03-05,1.0769221739399988
2013-03-06,1.0769221739399988
2013-03-07,1.0769221739399988
2013-03-08,1.0769221739399988
2013-03-11,1.0769221739399988
2013-03-12,1.0769221739399988
2013-03-13,1.0769221739399988
2013-03-14,1.0769221739399988
2013-03-15,1.0769221739399988
2013-03-18,1.0769221739399988
2013-03-19,1.0769221739399988
2013-03-20,1.0769221739399988
2013-03-21,1.0769221739399988
2013-03-22,1.0769221739399988
2013-03-25,1.0769221739399988
2013-03-26,1.0769221739399988
2013-03-27,1.0769221739399988
2013-03-28,1.0769221739399988
2013-03-29,1.0769221739399988
2013-04-01,1.0769221739399988
2013-04-02,1.0725777275899988
2013-04-03,1.0713941475899988
2013-04-08,1.0734562975899988
2013-04-09,1.065653357589999
2013-04-10,1.069624237589999
2013-04-11,1.072327477589999
2013-04-12,1.0666213475899988
2013-04-15,1.062156777589999
2013-04-16,1.046639167589999
2013-04-17,1.047475067589999
2013-04-18,1.044674397589999
2013-04-19,1.0430539775899992
2013-04-22,1.070583827589999
2013-04-23,1.069086987589999
2013-04-24,1.0407062775899991
2013-04-25,1.055655187589999
2013-04-26,1.047539267589999
2013-05-02,1.043468367589999
2013-05-03,1.0323852320299995
2013-05-06,1.0506543620299995
2013-05-07,1.0704446120299995
2013-05-08,1.0736282420299996
2013-05-09,1.0751202520299996
2013-05-10,1.0740231820299997
2013-05-13,1.0789670420299997
2013-05-14,1.0771098020299998
2013-05-15,1.0620699520299999
2013-05-16,1.0689976320299999
2013-05-17,1.0846134720299998
2013-05-20,1.1029446020299998
2013-05-21,1.1120594920299998
2013-05-22,1.1184872020299998
2013-05-23,1.12211343203
2013-05-24,1.10838978203
2013-05-27,1.11732649203
2013-05-28,1.11915577203
2013-05-29,1.1390265020299999
2013-05-30,1.13772190203
2013-05-31,1.13443059203
2013-06-03,1.12434593203
2013-06-04,1.12292609588
2013-06-05,1.10092323588
2013-06-06,1.10272702588
2013-06-07,1.09312774588
2013-06-13,1.07310938588
2013-06-14,1.03299903588
2013-06-17,1.04495325588
2013-06-18,1.0474128258800002
2013-06-19,1.0516796758800002
2013-06-20,1.0508493058800001
2013-06-21,1.0189505658800002
2013-06-24,1.01562547588
2013-06-25,0.9517135258800002
2013-06-26,0.9416677358800002
2013-06-27,0.9469327058800001
2013-06-28,0.9330543458800001
2013-07-01,0.9422652858800001
2013-07-02,0.94566432321
2013-07-03,0.95245745321
2013-07-04,0.9490338732099999
2013-07-05,0.9581085432099999
2013-07-08,0.96352710321
2013-07-09,0.93290266321
2013-07-10,0.93640534321
2013-07-11,0.96371860321
2013-07-12,1.0037316032099999
2013-07-15,0.9859071632099999
2013-07-16,1.00191357321
2013-07-17,1.00605497321
2013-07-18,0.99294131321
2013-07-19,0.97884857321
2013-07-22,0.95943295321
2013-07-23,0.96936113321
2013-07-24,0.9981143632099999
2013-07-25,0.9936008032099999
2013-07-26,0.9810888132099999
2013-07-29,0.9722341932099998
2013-07-30,0.9563313832099999
2013-07-31,0.9592862532099998
2013-08-01,0.9577546232099998
2013-08-02,0.9740588213199999
2013-08-05,0.9744797313199999
2013-08-06,0.9847714413199998
2013-08-07,0.9877209013199998
2013-08-08,0.9816615313199998
2013-08-09,0.9840877513199998
2013-08-12,0.9924022713199998
2013-08-13,1.0242524013199998
2013-08-14,1.02824255132
2013-08-15,1.02139754132
2013-08-16,1.01367004132
2013-08-19,1.00647601132
2013-08-20,1.01802027132
2013-08-21,1.01103760132
2013-08-22,1.01381183132
2013-08-23,1.01112054132
2013-08-26,1.00246869132
2013-08-27,1.02407251132
2013-08-28,1.02833866132
2013-08-29,1.0406440913200001
2013-08-30,1.03429588132
2013-09-02,1.03195549132
2013-09-03,1.0312858138599998
2013-09-04,1.0312858138599998
2013-09-05,1.0312858138599998
2013-09-06,1.0312858138599998
2013-09-09,1.0312858138599998
2013-09-10,1.0312858138599998
2013-09-11,1.0312858138599998
2013-09-12,1.0312858138599998
2013-09-13,1.0312858138599998
2013-09-16,1.0312858138599998
2013-09-17,1.0312858138599998
2013-09-18,1.0312858138599998
2013-09-23,1.0312858138599998
2013-09-24,1.0312858138599998
2013-09-25,1.0312858138599998
2013-09-26,1.0312858138599998
2013-09-27,1.0312858138599998
2013-09-30,1.0312858138599998
2013-10-08,1.0312858138599998
2013-10-09,1.04150037262
2013-10-10,1.04399106262
2013-10-11,1.0296324726200001
2013-10-14,1.04213875262
2013-10-15,1.0425651026200002
2013-10-16,1.0400206526200002
2013-10-17,1.0315948426200001
2013-10-18,1.0275932326200001
2013-10-21,1.0308789926200002
2013-10-22,1.04304912262
2013-10-23,1.03349574262
2013-10-24,1.03189127262
2013-10-25,1.02356253262
2013-10-28,1.00962775262
2013-10-29,1.0047215326199999
2013-10-30,1.0110048726199998
2013-10-31,1.02283000262
2013-11-01,1.01173930262
2013-11-04,1.0150452492
2013-11-05,1.0141462392
2013-11-06,1.0205472592
2013-11-07,1.0127093392
2013-11-08,1.0082513791999999
2013-11-11,0.9963279592
2013-11-12,1.0006178192000001
2013-11-13,1.0096041892
2013-11-14,0.9944781392000002
2013-11-15,1.0051181492000003
2013-11-18,1.0210058192000004
2013-11-19,1.0440463392000003
2013-11-20,1.0394870892000003
2013-11-21,1.0455175492000002
2013-11-22,1.0368119392000001
2013-11-25,1.0315709892
2013-11-26,1.0280566392000001
2013-11-27,1.0275004392000002
2013-11-28,1.0395633192000002
2013-11-29,1.0541599592000004
2013-12-02,1.0545082892000002
2013-12-03,1.0349664006700001
2013-12-04,1.04191034067
2013-12-05,1.0573225506700001
2013-12-06,1.0528819606700002
2013-12-09,1.0499218406700002
2013-12-10,1.05134299067
2013-12-11,1.04993857067
2013-12-12,1.03521075067
2013-12-13,1.0346849406699998
2013-12-16,1.0307652406699999
2013-12-17,1.01645079067
2013-12-18,1.01290383067
2013-12-19,1.01225522067
2013-12-20,1.00359830067
2013-12-23,0.97800952067
2013-12-24,0.97789033067
2013-12-25,0.98036506067
2013-12-26,0.9879449006699998
2013-12-27,0.97469600067
2013-12-30,0.9876304206699998
2013-12-31,0.9851754206699999
2014-01-02,0.9994417206699997
2014-01-03,0.9985265072299999
2014-01-06,0.9907788772299999
2014-01-07,0.96253867723
2014-01-08,0.9626596972299999
2014-01-09,0.9584193572299998
2014-01-10,0.9506725572299999
2014-01-13,0.93892806723
2014-01-14,0.93687994723
2014-01-15,0.94800186723
2014-01-16,0.9484242472300001
2014-01-17,0.95097791723
2014-01-20,0.9365684872300001
2014-01-21,0.9315320772300001
2014-01-22,0.94215292723
2014-01-23,0.9649357072299999
2014-01-24,0.9623411072299999
2014-01-27,0.9718948472299997
2014-01-28,0.9653360772299998
2014-01-29,0.9621963172299998
2014-01-30,0.9662486472299997
2014-02-07,0.9597666072299997
2014-02-10,0.9624880345399994
2014-02-11,0.9931845045399994
2014-02-12,1.0027118645399993
2014-02-13,1.0092826345399992
2014-02-14,1.0079141745399993
2014-02-17,1.0156871345399994
2014-02-18,1.0250771345399994
2014-02-19,1.0163766045399993
2014-02-20,1.0279540245399994
2014-02-21,1.0204374145399995
2014-02-24,1.0118516145399996
2014-02-25,0.9953555845399997
2014-02-26,0.9657930745399999
2014-02-27,0.9740322345399998
2014-02-28,0.9660134645399998
2014-03-03,0.9742502345399999
2014-03-04,0.98415567603
2014-03-05,0.9814148260300001
2014-03-06,0.97630842603
2014-03-07,0.97605866603
2014-03-10,0.97558996603
2014-03-11,0.94140258603
2014-03-12,0.9440832760300001
2014-03-13,0.94645138603
2014-03-14,0.95369349603
2014-03-17,0.94625124603
2014-03-18,0.9580062660299999
2014-03-19,0.96013546603
2014-03-20,0.95384774603
2014-03-21,0.93836597603
2014-03-24,0.96189545603
2014-03-25,0.9685568660300001
2014-03-26,0.9695741560300001
2014-03-27,0.96682435603
2014-03-28,0.9560553060300001
2014-03-31,0.9512331860300002
2014-04-01,0.9470718960300002
2014-04-02,0.95512904286
2014-04-03,0.9605898328600001
2014-04-04,0.9572636128600002
2014-04-08,0.96752291286
2014-04-09,0.9829871928599999
2014-04-10,0.98452793286
2014-04-11,0.99527231286
2014-04-14,0.98998995286
2014-04-15,0.99368470286
2014-04-16,0.98423537286
2014-04-17,0.9855932628599999
2014-04-18,0.9848869528599999
2014-04-21,0.9873383528599999
2014-04-22,0.97036904286
2014-04-23,0.9673398728600001
2014-04-24,0.9657127628600001
2014-04-25,0.9614696728600001
2014-04-28,0.94713015286
2014-04-29,0.9277963828600001
2014-04-30,0.9385296128600001
2014-05-05,0.9394802728600001
2014-05-06,0.9414809073
2014-05-07,0.9446566072999999
2014-05-08,0.9346233872999999
2014-05-09,0.9398857772999999
2014-05-12,0.9456797173
2014-05-13,0.9822841773
2014-05-14,0.9764159873
2014-05-15,0.9717967073
2014-05-16,0.9520879772999999
2014-05-19,0.9541925472999999
2014-05-20,0.9451637573
2014-05-21,0.9445763773
2014-05-22,0.9562544672999999
2014-05-23,0.9489775272999998
2014-05-26,0.9538261672999999
2014-05-27,0.9592401472999998
2014-05-28,0.9534973972999998
2014-05-29,0.9621822672999998
2014-05-30,0.9504380972999998
2014-06-03,0.9506186472999999
2014-06-04,0.9504260035
2014-06-05,0.9413465535
2014-06-06,0.9490266234999999
2014-06-09,0.9404287934999999
2014-06-10,0.9398902134999999
2014-06-11,0.9500405135
2014-06-12,0.9502528434999999
2014-06-13,0.9474016934999999
2014-06-16,0.9561092535
2014-06-17,0.9600585234999999
2014-06-18,0.9502673734999999
2014-06-19,0.9479962534999999
2014-06-20,0.9266811535
2014-06-23,0.9327213934999999
2014-06-24,0.9386542934999998
2014-06-25,0.9488402134999999
2014-06-26,0.9440097035
2014-06-27,0.9504674935
2014-06-30,0.9520468635000001
2014-07-01,0.9579699035000002
2014-07-02,0.9646620491500003
2014-07-03,0.9663033891500004
2014-07-04,0.9697633291500003
2014-07-07,0.9702155691500003
2014-07-08,0.9678265091500002
2014-07-09,0.9686214191500003
2014-07-10,0.9569114391500003
2014-07-11,0.9569344191500003
2014-07-14,0.9615522091500004
2014-07-15,0.9787376291500003
2014-07-16,0.9785520191500003
2014-07-17,0.9856719891500003
2014-07-18,0.9810071191500004
2014-07-21,0.9846803891500003
2014-07-22,0.9871865691500002
2014-07-23,0.9963415491500002
2014-07-24,1.0008883991500002
2014-07-25,1.0099497091500003
2014-07-28,1.0186565291500003
2014-07-29,1.0413080091500002
2014-07-30,1.0443635491500003
2014-07-31,1.0391158291500002
2014-08-01,1.0444370191500003
2014-08-04,1.0414869617100002
2014-08-05,1.0414869617100002
2014-08-06,1.0414869617100002
2014-08-07,1.0414869617100002
2014-08-08,1.0414869617100002
2014-08-11,1.0414869617100002
2014-08-12,1.0414869617100002
2014-08-13,1.0414869617100002
2014-08-14,1.0414869617100002
2014-08-15,1.0414869617100002
2014-08-18,1.0414869617100002
2014-08-19,1.0414869617100002
2014-08-20,1.0414869617100002
2014-08-21,1.0414869617100002
2014-08-22,1.0414869617100002
2014-08-25,1.0414869617100002
2014-08-26,1.0414869617100002
2014-08-27,1.0414869617100002
2014-08-28,1.0414869617100002
2014-08-29,1.0414869617100002
2014-09-01,1.0414869617100002
2014-09-02,1.0501164611599998
2014-09-03,1.0657840011599997
2014-09-04,1.0767710711599998
2014-09-05,1.08105227116
2014-09-09,1.09082867116
2014-09-10,1.0998585111599999
2014-09-11,1.0985236111599999
2014-09-12,1.0974137311599999
2014-09-15,1.1038741911599999
2014-09-16,1.10712383116
2014-09-17,1.07632909116
2014-09-18,1.08090378116
2014-09-19,1.0879574911599998
2014-09-22,1.0977019211599999
2014-09-23,1.0783004211599998
2014-09-24,1.0886647511599998
2014-09-25,1.1034556911599998
2014-09-26,1.1079336211599997
2014-09-29,1.1113027911599997
2014-09-30,1.1202775611599995
2014-10-08,1.1254681911599995
2014-10-09,1.1384389424299994
2014-10-10,1.1419781424299995
2014-10-13,1.1362369024299994
2014-10-14,1.1386099124299995
2014-10-15,1.1332040224299995
2014-10-16,1.1383283124299994
2014-10-17,1.1281598324299995
2014-10-20,1.1241046124299996
2014-10-21,1.1320258624299997
2014-10-22,1.1198777424299997
2014-10-23,1.1082998824299997
2014-10-24,1.0953853024299998
2014-10-27,1.0934696724299997
2014-10-28,1.0954821924299998
2014-10-29,1.1161413724299998
2014-10-30,1.1286332924299998
2014-10-31,1.1318472224299996
2014-11-03,1.1427415224299997
2014-11-04,1.1464997555699998
2014-11-05,1.1471184355699997
2014-11-06,1.1382796355699998
2014-11-07,1.1448599455699997
2014-11-10,1.1342196855699997
2014-11-11,1.1543393055699998
2014-11-12,1.1396637655699997
2014-11-13,1.1514393255699997
2014-11-14,1.1396964555699998
2014-11-17,1.1403817155699998
2014-11-18,1.14176236557
2014-11-19,1.13670563557
2014-11-20,1.13521696557
2014-11-21,1.13126340557
2014-11-24,1.1433299455700001
2014-11-25,1.16302387557
2014-11-26,1.18352774557
2014-11-27,1.18718561557
2014-11-28,1.19307985557
2014-12-01,1.1961070455699998
2014-12-02,1.1950531982599997
2014-12-03,1.2165325482599998
2014-12-04,1.2504481282599997
2014-12-05,1.2787298782599998
2014-12-08,1.27013195826
2014-12-09,1.2988272882599998
2014-12-10,1.25087318826
2014-12-11,1.2959553582599999
2014-12-12,1.2974828382599999
2014-12-15,1.3050570582599998
2014-12-16,1.3083353482599998
2014-12-17,1.3177457382599997
2014-12-18,1.3005199782599999
2014-12-19,1.31207492826
2014-12-22,1.31696413826
2014-12-23,1.31050321826
2014-12-24,1.27624622826
2014-12-25,1.27587752826
2014-12-26,1.2991703882599999
2014-12-29,1.3165146482599999
2014-12-30,1.31322719826
2014-12-31,1.28776541826
2015-01-05,1.30497602826
2015-01-06,1.35327550515
2015-01-07,1.37273398515
2015-01-08,1.36484118515
2015-01-09,1.35121508515
2015-01-12,1.34228052515
2015-01-13,1.3378013851500001
2015-01-14,1.3512563051500002
2015-01-15,1.3343901751500002
2015-01-16,1.3519037651500003
2015-01-19,1.3709265751500002
2015-01-20,1.2991734851500003
2015-01-21,1.3352641551500002
2015-01-22,1.3775462551500002
2015-01-23,1.39331242515
2015-01-26,1.38091217515
2015-01-27,1.40300726515
2015-01-28,1.39435833515
2015-01-29,1.38071667515
2015-01-30,1.36614406515
2015-02-02,1.35514719515
2015-02-03,1.3288302546900002
2015-02-04,1.3529253646900004
2015-02-05,1.3396525146900005
2015-02-06,1.3252252246900005
2015-02-09,1.3019172546900004
2015-02-10,1.2982267946900006
2015-02-11,1.3169055346900005
2015-02-12,1.3252771846900007
2015-02-13,1.3308694946900004
2015-02-16,1.3503656146900005
2015-02-17,1.3770959446900004
2015-02-25,1.3801521246900004
2015-02-26,1.3689206246900003
2015-02-27,1.3970174646900002
2015-03-02,1.4029732646900002
2015-03-03,1.4221392401100001
2015-03-04,1.40215304011
2015-03-05,1.4226767901100004
2015-03-06,1.4137513401100004
2015-03-09,1.4019901201100005
2015-03-10,1.4223932301100004
2015-03-11,1.4242457801100006
2015-03-12,1.4231211201100007
2015-03-13,1.4342233601100007
2015-03-16,1.4497395201100007
2015-03-17,1.4830779901100006
2015-03-18,1.5015607701100004
2015-03-19,1.5323992201100003
2015-03-20,1.5313989201100005
2015-03-23,1.5406282101100002
2015-03-24,1.57521130011
2015-03-25,1.5953238101100002
2015-03-26,1.5896090901100004
2015-03-27,1.5856550301100003
2015-03-30,1.5919459201100001
2015-03-31,1.62672057011
2015-04-01,1.6135062501100004
2015-04-02,1.6393148180700001
2015-04-03,1.6549735580700002
2015-04-07,1.6717972280700002
2015-04-08,1.7009220380699999
2015-04-09,1.68683964807
2015-04-10,1.6678223380700001
2015-04-13,1.70913083807
2015-04-14,1.73686484807
2015-04-15,1.7288262780700003
2015-04-16,1.6888529480700003
2015-04-17,1.72357669807
2015-04-20,1.7394156680700001
2015-04-21,1.7027777380700002
2015-04-22,1.7486316480700004
2015-04-23,1.7944897180700004
2015-04-24,1.8109114180700006
2015-04-27,1.7997823480700006
2015-04-28,1.8267657780700004
2015-04-29,1.7774452180700004
2015-04-30,1.8134379880700005
2015-05-04,1.8125913180700006
2015-05-05,1.8380369253000006
2015-05-06,1.7753016353000006
2015-05-07,1.7589190553000007
2015-05-08,1.7264927053000008
2015-05-11,1.7850088253000007
2015-05-12,1.8410805653000009
2015-05-13,1.8793549453000011
2015-05-14,1.903712535300001
2015-05-15,1.8903225153000012
2015-05-18,1.8748378353000013
2015-05-19,1.8885288753000014
2015-05-20,1.9357417553000016
2015-05-21,1.9597889753000017
2015-05-22,2.0110151653000017
2015-05-25,2.0382338953000017
2015-05-26,2.0913792153000017
2015-05-27,2.148800195300002
2015-05-28,2.158902125300002
2015-05-29,2.0229762353000016
2015-06-01,2.046497055300002
2015-06-02,2.14938512385
2015-06-03,2.2160007738500003
2015-06-04,2.21149544385
2015-06-05,2.21811254385
2015-06-08,2.26213402385
2015-06-09,2.2653460338499998
2015-06-10,2.2772512738499997
2015-06-11,2.2939323638499993
2015-06-12,2.3222558138499996
2015-06-15,2.34273752385
2015-06-16,2.32587401385
2015-06-17,2.24253868385
2015-06-18,2.2604234538499997
2015-06-19,2.1732449238499996
2015-06-23,2.0427779038499994
2015-06-24,2.1054366238499993
2015-06-25,2.153504113849999
2015-06-26,2.053277083849999
2015-06-29,1.899260723849999
2015-06-30,1.8275481438499992
2015-07-01,1.9370356638499993
2015-07-02,1.841557963179999
2015-07-03,1.747224343179999
2015-07-06,1.651316573179999
2015-07-07,1.665742923179999
2015-07-08,1.5815126031799989
2015-07-09,1.4882056831799988
2015-07-10,1.5844040231799987
2015-07-13,1.6893355731799988
2015-07-14,1.7960221831799987
2015-07-15,1.7923919831799988
2015-07-16,1.696893663179999
2015-07-17,1.7289463931799989
2015-07-20,1.8188078831799988
2015-07-21,1.8297671731799985
2015-07-22,1.8525208831799984
2015-07-23,1.8615334231799985
2015-07-24,1.9170602731799986
2015-07-27,1.8645158631799985
2015-07-28,1.6969720831799986
2015-07-29,1.6604068031799986
2015-07-30,1.7458828031799987
2015-07-31,1.6856635731799987
2015-08-03,1.7045880131799989
2015-08-04,1.7085651954699985
2015-08-05,1.7781352654699987
2015-08-06,1.7375710354699987
2015-08-07,1.7243451054699988
2015-08-10,1.7677173454699986
2015-08-11,1.8496061254699985
2015-08-12,1.8503896254699983
2015-08-13,1.8311930354699983
2015-08-14,1.8716838254699986
2015-08-17,1.8661448054699987
2015-08-18,1.878243315469999
2015-08-19,1.749206455469999
2015-08-20,1.779337895469999
2015-08-21,1.722714875469999
2015-08-24,1.633324305469999
2015-08-25,1.500163655469999
2015-08-26,1.383737325469999
2015-08-27,1.353531555469999
2015-08-28,1.4291012554699989
2015-08-31,1.4989746554699988
2015-09-01,1.4974355954699987
2015-09-02,1.4909827912499987
2015-09-07,1.4882728412499986
2015-09-08,1.4558581012499987
2015-09-09,1.5028272712499988
2015-09-10,1.546104291249999
2015-09-11,1.515436781249999
2015-09-14,1.509761791249999
2015-09-15,1.4314109112499989
2015-09-16,1.350239261249999
2015-09-17,1.4455801312499987
2015-09-18,1.4118638612499987
2015-09-21,1.4308863812499986
2015-09-22,1.4737253012499987
2015-09-23,1.4921111412499988
2015-09-24,1.4608234412499987
