datetime,ret
2012-06-21,1.0233238497900006
2012-06-25,1.0091032897900005
2012-06-26,0.9884838497900005
2012-06-27,0.9870520997900004
2012-06-28,0.9814844997900004
2012-06-29,0.9698626397900004
2012-07-02,0.9819473497900005
2012-07-03,0.9757993815000003
2012-07-04,0.9751103815000004
2012-07-05,0.9747121115000004
2012-07-06,0.9599021615000004
2012-07-09,0.9754596615000005
2012-07-10,0.9488538315000006
2012-07-11,0.9434550615000006
2012-07-12,0.9525337815000005
2012-07-13,0.9644537815000006
2012-07-16,0.9607886715000006
2012-07-17,0.9370185215000006
2012-07-18,0.9437359015000008
2012-07-19,0.9436494415000007
2012-07-20,0.9496671215000008
2012-07-23,0.9399107815000008
2012-07-24,0.9298313715000008
2012-07-25,0.9351996115000007
2012-07-26,0.9295364015000007
2012-07-27,0.9249536515000006
2012-07-30,0.9279383915000007
2012-07-31,0.9245873215000007
2012-08-01,0.9194461715000006
2012-08-02,0.9282287493300005
2012-08-03,0.9190655293300005
2012-08-06,0.9267932893300005
2012-08-07,0.9409376793300005
2012-08-08,0.9476762893300005
2012-08-09,0.9491094893300004
2012-08-10,0.9597930393300004
2012-08-13,0.9542012493300004
2012-08-14,0.9381099693300005
2012-08-15,0.9392889593300003
2012-08-16,0.9311027693300004
2012-08-17,0.9249110993300004
2012-08-20,0.9216281393300004
2012-08-21,0.9176590393300005
2012-08-22,0.9224576893300005
2012-08-23,0.9138588493300005
2012-08-24,0.9202834293300006
2012-08-27,0.9070650293300007
2012-08-28,0.8883846893300007
2012-08-29,0.8904399893300007
2012-08-30,0.8824094193300007
2012-08-31,0.8788704893300008
2012-09-03,0.8755703393300008
2012-09-04,0.8867970559400007
2012-09-05,0.8757402659400007
2012-09-06,0.8753692459400007
2012-09-07,0.8802459859400006
2012-09-10,0.9152072659400007
2012-09-11,0.9195141259400007
2012-09-12,0.9139392659400006
2012-09-13,0.9168714059400007
2012-09-14,0.9075084659400007
2012-09-17,0.9140192859400007
2012-09-18,0.8911056459400007
2012-09-19,0.8808284859400007
2012-09-20,0.8873276559400006
2012-09-21,0.8661496459400007
2012-09-24,0.8673293659400007
2012-09-25,0.8714939559400007
2012-09-26,0.8675419959400007
2012-09-27,0.8571298859400006
2012-09-28,0.8805459759400006
2012-10-08,0.8983914359400006
2012-10-09,0.8887914576600006
2012-10-10,0.9078500676600005
2012-10-11,0.9098714276600006
2012-10-12,0.9016851276600006
2012-10-15,0.9018879776600007
2012-10-16,0.8981576376600007
2012-10-17,0.9003622276600006
2012-10-18,0.9007276176600006
2012-10-19,0.9157448476600006
2012-10-22,0.9156361376600006
2012-10-23,0.9190711776600007
2012-10-24,0.9077163176600007
2012-10-25,0.9050629976600006
2012-10-26,0.9000333476600006
2012-10-29,0.8817972276600007
2012-10-30,0.8814112576600007
2012-10-31,0.8847671476600008
2012-11-01,0.8870747576600009
2012-11-02,0.8996292061600006
2012-11-05,0.9018924961600006
2012-11-06,0.8993811561600006
2012-11-07,0.8963643561600007
2012-11-08,0.8955477661600006
2012-11-09,0.8794938261600006
2012-11-12,0.8770861961600006
2012-11-13,0.8786377761600007
2012-11-14,0.8658846561600008
2012-11-15,0.8696591761600007
2012-11-16,0.8594532861600006
2012-11-19,0.8532672161600007
2012-11-20,0.8503950661600006
2012-11-21,0.8458855161600006
2012-11-22,0.8557778561600006
2012-11-23,0.8477528961600006
2012-11-26,0.8536708561600007
2012-11-27,0.8457740761600007
2012-11-28,0.8329777761600006
2012-11-29,0.8220595561600005
2012-11-30,0.8203492961600004
2012-12-03,0.8278553961600004
2012-12-04,0.8161835534000004
2012-12-05,0.8221728534000003
2012-12-06,0.8472639334000004
2012-12-07,0.8459200034000004
2012-12-10,0.8591698534000003
2012-12-11,0.8662556734000003
2012-12-12,0.8609330534000004
2012-12-13,0.8627146134000003
2012-12-14,0.8559759234000004
2012-12-17,0.8921362234000004
2012-12-18,0.8950504434000003
2012-12-19,0.8920308534000003
2012-12-20,0.8928652734000003
2012-12-21,0.9010197334000003
2012-12-24,0.8971757534000003
2012-12-25,0.9010375534000002
2012-12-26,0.9260954734000003
2012-12-27,0.9324735934000004
2012-12-28,0.9306206434000003
2012-12-31,0.9442138234000002
2013-01-04,0.9575025934000001
2013-01-07,0.9549224953200002
2013-01-08,0.9599866553200002
2013-01-09,0.9572803253200002
2013-01-10,0.9551555053200002
2013-01-11,0.9574151353200002
2013-01-14,0.9380155953200002
2013-01-15,0.9716015353200003
2013-01-16,0.9786935153200004
2013-01-17,0.9714554653200004
2013-01-18,0.9704092653200004
2013-01-21,0.9882385253200004
2013-01-22,0.9932331053200005
2013-01-23,0.9852425753200005
2013-01-24,0.9869169353200006
2013-01-25,0.9790458353200006
2013-01-28,0.9761214153200006
2013-01-29,1.0044649153200007
2013-01-30,1.0096461253200006
2013-01-31,1.0163128353200006
2013-02-01,1.0113189853200006
2013-02-04,1.0304210426100007
2013-02-05,1.0307235626100006
2013-02-06,1.0398178426100007
2013-02-07,1.0421693226100008
2013-02-08,1.0392077726100009
2013-02-18,1.0439822226100008
2013-02-19,1.0281826626100008
2013-02-20,1.0104851826100008
2013-02-21,1.0170515526100008
2013-02-22,0.9832520226100007
2013-02-25,0.9831435726100006
2013-02-26,0.9873509026100006
2013-02-27,0.9778458926100005
2013-02-28,0.9879517326100006
2013-03-01,1.0137770026100006
2013-03-04,1.0109511582500008
2013-03-05,0.9674850182500008
2013-03-06,0.9904610382500008
2013-03-07,0.9957000982500008
2013-03-08,0.9851455282500009
2013-03-11,0.9818470582500008
2013-03-12,0.9799707082500009
2013-03-13,0.966833098250001
2013-03-14,0.9576493482500009
2013-03-15,0.963192548250001
2013-03-18,0.964288718250001
2013-03-19,0.949954888250001
2013-03-20,0.954531488250001
2013-03-21,0.9839477882500011
2013-03-22,0.9858920082500011
2013-03-25,0.9876550382500011
2013-03-26,0.9847060682500011
2013-03-27,0.9755443582500011
2013-03-28,0.978851908250001
2013-03-29,0.954780168250001
2013-04-01,0.951881438250001
2013-04-02,0.9518916993200007
2013-04-03,0.9491196593200008
2013-04-08,0.9495696893200009
2013-04-09,0.9472556993200009
2013-04-10,0.9551622393200009
2013-04-11,0.9570213493200008
2013-04-12,0.9562551193200008
2013-04-15,0.9530137893200008
2013-04-16,0.9455565393200007
2013-04-17,0.9554527093200008
2013-04-18,0.9570555793200008
2013-04-19,0.9597313393200009
2013-04-22,0.9806637293200009
2013-04-23,0.980058339320001
2013-04-24,0.951246569320001
2013-04-25,0.9692587193200008
2013-04-26,0.9591250593200008
2013-05-02,0.9529863493200008
2013-05-03,0.9623281758500009
2013-05-06,0.9790135958500009
2013-05-07,0.9878284458500008
2013-05-08,0.9860666758500009
2013-05-09,0.9929229358500008
2013-05-10,0.9851833858500008
2013-05-13,0.9881629058500008
2013-05-14,0.9830883258500007
2013-05-15,0.9706382558500007
2013-05-16,0.9762953058500007
2013-05-17,0.9936902458500007
2013-05-20,1.0074765858500008
2013-05-21,1.0093829958500007
2013-05-22,1.0135884158500006
2013-05-23,1.0159496558500007
2013-05-24,1.0045713958500007
2013-05-27,1.0138675458500006
2013-05-28,1.0126390158500005
2013-05-29,1.0257514158500005
2013-05-30,1.0297694958500005
2013-05-31,1.0279223358500005
2013-06-03,1.0152459558500004
2013-06-04,1.0157951301200006
2013-06-05,1.0013976201200006
2013-06-06,0.9993799101200006
2013-06-07,0.9848252901200006
2013-06-13,0.9719299701200007
2013-06-14,0.9431993201200007
2013-06-17,0.9503261601200007
2013-06-18,0.9450104701200007
2013-06-19,0.9502962301200008
2013-06-20,0.9406460801200007
2013-06-21,0.9126106801200008
2013-06-24,0.9106781101200008
2013-06-25,0.8566088501200008
2013-06-26,0.8531484801200008
2013-06-27,0.8597037301200008
2013-06-28,0.8608493501200007
2013-07-01,0.8774410401200008
2013-07-02,0.8836537652700008
2013-07-03,0.8887464752700007
2013-07-04,0.8804251252700007
2013-07-05,0.8859937352700007
2013-07-08,0.8905879852700006
2013-07-09,0.8692590052700006
2013-07-10,0.8666802752700006
2013-07-11,0.8875592352700007
2013-07-12,0.9243895852700007
2013-07-15,0.9082349052700007
2013-07-16,0.9203874352700008
2013-07-17,0.9227794252700008
2013-07-18,0.9106835552700008
2013-07-19,0.8999088052700008
2013-07-22,0.8812826752700008
2013-07-23,0.8830712052700008
2013-07-24,0.9056183252700009
2013-07-25,0.9012453952700008
2013-07-26,0.8941693852700009
2013-07-29,0.8913647552700009
2013-07-30,0.8728900052700009
2013-07-31,0.8744063652700009
2013-08-01,0.878076945270001
2013-08-02,0.8984598243100013
2013-08-05,0.9012309343100011
2013-08-06,0.913401864310001
2013-08-07,0.922513264310001
2013-08-08,0.9175663443100011
2013-08-09,0.917491174310001
2013-08-12,0.917637554310001
2013-08-13,0.935708484310001
2013-08-14,0.939511424310001
2013-08-15,0.938383894310001
2013-08-16,0.9261955643100009
2013-08-19,0.919064334310001
2013-08-20,0.9321959243100011
2013-08-21,0.928693494310001
2013-08-22,0.9259640143100011
2013-08-23,0.9262784943100012
2013-08-26,0.9245367543100013
2013-08-27,0.9421731043100012
2013-08-28,0.9440238443100012
2013-08-29,0.9355422543100012
2013-08-30,0.9349808243100012
2013-09-02,0.9326812943100011
2013-09-03,0.9352676339500011
2013-09-04,0.9529477839500011
2013-09-05,0.9502998639500011
2013-09-06,0.9500770139500011
2013-09-09,0.952035223950001
2013-09-10,0.977309863950001
2013-09-11,0.9845752339500011
2013-09-12,0.9900852139500013
2013-09-13,0.9946372739500012
2013-09-16,0.9925995739500012
2013-09-17,0.9879803039500011
2013-09-18,0.9652782739500012
2013-09-23,0.9696611639500012
2013-09-24,0.9851780139500012
2013-09-25,0.9790776239500011
2013-09-26,0.9715527439500011
2013-09-27,0.9550112239500012
2013-09-30,0.9566636839500012
2013-10-08,0.9602903739500014
2013-10-09,0.9692341468200013
2013-10-10,0.9729283768200013
2013-10-11,0.9630994168200013
2013-10-14,0.9769145568200014
2013-10-15,0.9808064268200014
2013-10-16,0.9787244468200014
2013-10-17,0.9594673968200016
2013-10-18,0.9553390868200017
2013-10-21,0.9584691568200017
2013-10-22,0.9772784868200015
2013-10-23,0.9674965368200016
2013-10-24,0.9599733568200017
2013-10-25,0.9555137168200017
2013-10-28,0.9391543468200015
2013-10-29,0.9343719368200015
2013-10-30,0.9269384668200015
2013-10-31,0.9396203968200014
2013-11-01,0.9321851668200016
2013-11-04,0.937616874890002
2013-11-05,0.9340730248900018
2013-11-06,0.9343481648900018
2013-11-07,0.9214082048900017
2013-11-08,0.9181380648900018
2013-11-11,0.9081298748900017
2013-11-12,0.9113209448900017
2013-11-13,0.9197063848900018
2013-11-14,0.9014919048900017
2013-11-15,0.9050729348900017
2013-11-18,0.9194072448900017
2013-11-19,0.9436545248900017
2013-11-20,0.9405612248900018
2013-11-21,0.9450769848900018
2013-11-22,0.9370615948900018
2013-11-25,0.9305338148900019
2013-11-26,0.9320680548900019
2013-11-27,0.9328196248900018
2013-11-28,0.940823214890002
2013-11-29,0.9492235748900019
2013-12-02,0.9482111248900019
2013-12-03,0.9383898437800018
2013-12-04,0.9473982237800018
2013-12-05,0.964085413780002
2013-12-06,0.963885083780002
2013-12-09,0.9618836537800021
2013-12-10,0.9628457737800021
2013-12-11,0.9646785437800022
2013-12-12,0.9486186737800022
2013-12-13,0.9479110237800021
2013-12-16,0.9472880337800021
2013-12-17,0.9321235237800021
2013-12-18,0.9272046137800021
2013-12-19,0.926497493780002
2013-12-20,0.9180304837800021
2013-12-23,0.899070793780002
2013-12-24,0.899630883780002
2013-12-25,0.903030503780002
2013-12-26,0.9094731237800021
2013-12-27,0.8904402437800021
2013-12-30,0.9038891937800022
2013-12-31,0.9021311537800022
2014-01-02,0.9111657137800022
2014-01-03,0.9124162130900022
2014-01-06,0.9025957130900022
2014-01-07,0.8805346330900021
2014-01-08,0.878049963090002
2014-01-09,0.877381213090002
2014-01-10,0.868957453090002
2014-01-13,0.862517353090002
2014-01-14,0.859920633090002
2014-01-15,0.8650246930900021
2014-01-16,0.8657799330900021
2014-01-17,0.8632803130900021
2014-01-20,0.8485841530900021
2014-01-21,0.8422339230900021
2014-01-22,0.850251983090002
2014-01-23,0.8703278430900021
2014-01-24,0.8681467230900021
2014-01-27,0.8746369130900021
2014-01-28,0.8647395730900022
2014-01-29,0.8658488430900022
2014-01-30,0.8697071030900022
2014-02-07,0.8610799330900022
2014-02-10,0.8655216147100026
2014-02-11,0.8857416347100026
2014-02-12,0.8916113647100025
2014-02-13,0.8937299347100025
2014-02-14,0.8881750847100024
2014-02-17,0.8929307447100024
2014-02-18,0.9002642247100024
2014-02-19,0.8889183647100024
2014-02-20,0.9013130547100024
2014-02-21,0.8919540347100025
2014-02-24,0.8837024747100024
2014-02-25,0.8658823847100023
2014-02-26,0.8448423447100023
2014-02-27,0.8458198147100022
2014-02-28,0.8429372847100023
2014-03-03,0.8514641147100024
2014-03-04,0.854851327190002
2014-03-05,0.851670777190002
2014-03-06,0.847848377190002
2014-03-07,0.8495068471900019
2014-03-10,0.8475705271900019
2014-03-11,0.8228200971900019
2014-03-12,0.8269959471900019
2014-03-13,0.828049357190002
2014-03-14,0.838268477190002
2014-03-17,0.834996087190002
2014-03-18,0.842156747190002
2014-03-19,0.841516827190002
2014-03-20,0.8417744371900019
2014-03-21,0.8324290671900019
2014-03-24,0.8582517371900018
2014-03-25,0.868018617190002
2014-03-26,0.866409857190002
2014-03-27,0.862393707190002
2014-03-28,0.858461637190002
2014-03-31,0.8572429971900021
2014-04-01,0.855166267190002
2014-04-02,0.8606998724800022
2014-04-03,0.8660753424800023
2014-04-04,0.8599243824800024
2014-04-08,0.8663427224800023
2014-04-09,0.8843466824800023
2014-04-10,0.8853737324800023
2014-04-11,0.8947256724800023
2014-04-14,0.8957562724800023
2014-04-15,0.8963636724800024
2014-04-16,0.8827366724800023
2014-04-17,0.8847427924800023
2014-04-18,0.8803256824800023
2014-04-21,0.8800222724800023
2014-04-22,0.8649952224800023
2014-04-23,0.8672091124800023
2014-04-24,0.8694655524800023
2014-04-25,0.8677236124800024
2014-04-28,0.8598406924800024
2014-04-29,0.8506831224800023
2014-04-30,0.8594967924800023
2014-05-05,0.8608833424800022
2014-05-06,0.8587517172700019
2014-05-07,0.8596836372700019
2014-05-08,0.854993617270002
2014-05-09,0.8543465372700019
2014-05-12,0.8504981272700018
2014-05-13,0.8634623972700018
2014-05-14,0.8640607572700018
2014-05-15,0.8668582272700018
2014-05-16,0.8551777772700018
2014-05-19,0.8572418572700018
2014-05-20,0.8476106672700018
2014-05-21,0.8493507572700019
2014-05-22,0.8569700972700018
2014-05-23,0.8556734472700017
2014-05-26,0.8645499472700018
2014-05-27,0.8649800772700018
2014-05-28,0.8634929972700017
2014-05-29,0.8704071872700018
2014-05-30,0.8649864772700018
2014-06-03,0.8631233372700018
2014-06-04,0.8607635295700018
2014-06-05,0.8528203895700017
2014-06-06,0.8617948195700018
2014-06-09,0.8564510595700019
2014-06-10,0.856971789570002
2014-06-11,0.8655003295700019
2014-06-12,0.867225549570002
2014-06-13,0.863071069570002
2014-06-16,0.8700039195700019
2014-06-17,0.8731913695700019
2014-06-18,0.8660845895700018
2014-06-19,0.8630547395700018
2014-06-20,0.8507417295700018
2014-06-23,0.8560221495700018
2014-06-24,0.8539822195700018
2014-06-25,0.8592249395700017
2014-06-26,0.8576863795700017
2014-06-27,0.8638539295700017
2014-06-30,0.8652492395700018
2014-07-01,0.8704908595700017
2014-07-02,0.8719413253600017
2014-07-03,0.8724156253600016
2014-07-04,0.8776862953600016
2014-07-07,0.8767753453600017
2014-07-08,0.8745780453600016
2014-07-09,0.8771871353600016
2014-07-10,0.8654198953600016
2014-07-11,0.8654122853600016
2014-07-14,0.8685680253600017
2014-07-15,0.8800395953600016
2014-07-16,0.8832329353600018
2014-07-17,0.8847569953600017
2014-07-18,0.8807965753600018
2014-07-21,0.8844330653600018
2014-07-22,0.8861246253600018
2014-07-23,0.8974994953600018
2014-07-24,0.8981425353600019
2014-07-25,0.9079205353600018
2014-07-28,0.9140167653600018
2014-07-29,0.9338602353600018
2014-07-30,0.9374220853600018
2014-07-31,0.9343083053600019
2014-08-01,0.941975715360002
2014-08-04,0.9361395010100018
2014-08-05,0.9507980810100017
2014-08-06,0.9479760910100017
2014-08-07,0.9466597410100017
2014-08-08,0.9347781210100017
2014-08-11,0.9363750810100016
2014-08-12,0.9501306210100017
2014-08-13,0.9504619710100017
2014-08-14,0.9516426410100017
2014-08-15,0.9428162510100018
2014-08-18,0.9520049610100019
2014-08-19,0.9566757110100018
2014-08-20,0.9559268710100018
2014-08-21,0.9536294810100018
2014-08-22,0.9498610310100019
2014-08-25,0.9574321110100018
2014-08-26,0.9513971610100018
2014-08-27,0.9439213610100018
2014-08-28,0.9452947310100017
2014-08-29,0.9402534510100018
2014-09-01,0.9495511510100019
2014-09-02,0.9559753756500018
2014-09-03,0.9678208056500018
2014-09-04,0.9767368756500018
2014-09-05,0.9841191456500018
2014-09-09,0.9936639656500018
2014-09-10,0.9948725956500017
2014-09-11,0.9913234556500018
2014-09-12,0.9901192256500019
2014-09-15,0.9973373756500018
2014-09-16,0.9989204456500018
2014-09-17,0.9858546656500018
2014-09-18,0.9951729356500018
2014-09-19,0.9953571756500017
2014-09-22,1.0002192156500016
2014-09-23,0.9836452056500016
2014-09-24,0.9912639756500016
2014-09-25,1.0067983656500015
2014-09-26,1.0061204656500013
2014-09-29,1.0075284956500012
2014-09-30,1.0111758456500013
2014-10-08,1.0112327356500013
2014-10-09,1.0218167294700016
2014-10-10,1.0251982094700016
2014-10-13,1.0198258894700016
2014-10-14,1.0161502094700017
2014-10-15,1.0124884094700015
2014-10-16,1.0198790394700017
2014-10-17,1.0123069194700016
2014-10-20,1.0083467894700016
2014-10-21,1.0169063194700014
2014-10-22,1.0102554894700013
2014-10-23,1.0034028094700014
2014-10-24,0.9956279694700014
2014-10-27,0.9943839994700014
2014-10-28,0.9911478094700015
2014-10-29,1.0126369094700016
2014-10-30,1.0282997394700018
2014-10-31,1.0447481894700017
2014-11-03,1.0570153294700018
2014-11-04,1.0591667891600014
2014-11-05,1.0659045391600013
2014-11-06,1.0651260291600013
2014-11-07,1.0679208591600011
2014-11-10,1.0666390291600012
2014-11-11,1.091012229160001
2014-11-12,1.0869063891600013
2014-11-13,1.1009471291600013
2014-11-14,1.0935702091600012
2014-11-17,1.0921467991600011
2014-11-18,1.0842476991600012
2014-11-19,1.0726770391600013
2014-11-20,1.0703955591600014
2014-11-21,1.0725831691600012
2014-11-24,1.0932557491600015
2014-11-25,1.1302753591600014
2014-11-26,1.1465839091600014
2014-11-27,1.1676695291600017
2014-11-28,1.1810788191600017
2014-12-01,1.2142991491600017
2014-12-02,1.2135821934800017
2014-12-03,1.2530447034800019
2014-12-04,1.2668041134800019
2014-12-05,1.3178414834800019
2014-12-08,1.321962753480002
2014-12-09,1.382939043480002
2014-12-10,1.3187774534800019
2014-12-11,1.3711758134800018
2014-12-12,1.3746285034800019
2014-12-15,1.3737689034800018
2014-12-16,1.385427803480002
2014-12-17,1.423625583480002
2014-12-18,1.4490234534800022
2014-12-19,1.447916433480002
2014-12-22,1.4841296934800021
2014-12-23,1.5107266834800024
2014-12-24,1.4625263534800022
2014-12-25,1.431816333480002
2014-12-26,1.4841072534800022
2014-12-29,1.5234196834800025
2014-12-30,1.5433226034800025
2014-12-31,1.5348044634800024
2015-01-05,1.5765061334800026
2015-01-06,1.622497544950002
2015-01-07,1.6153205949500022
2015-01-08,1.6129818849500022
2015-01-09,1.571746544950002
2015-01-12,1.563954184950002
2015-01-13,1.5355589949500021
2015-01-14,1.5357340849500023
2015-01-15,1.5367503649500023
2015-01-16,1.5804709849500025
2015-01-19,1.5875458249500025
2015-01-20,1.4609778849500024
2015-01-21,1.4801139749500023
2015-01-22,1.5381041149500023
2015-01-23,1.5463575049500025
2015-01-26,1.5465428049500025
2015-01-27,1.5586979049500025
2015-01-28,1.5472074049500024
2015-01-29,1.5341073249500023
2015-01-30,1.5238556349500023
2015-02-02,1.5111165849500023
2015-02-03,1.4711918001600026
2015-02-04,1.4988681301600026
2015-02-05,1.4849732701600027
2015-02-06,1.4643468401600026
2015-02-09,1.4344477601600025
2015-02-10,1.4385126901600027
2015-02-11,1.4652964701600026
2015-02-12,1.4746822001600028
2015-02-13,1.484035790160003
2015-02-16,1.4983069401600029
2015-02-17,1.514004180160003
2015-02-25,1.531445100160003
2015-02-26,1.521271360160003
2015-02-27,1.563107730160003
2015-03-02,1.566170150160003
2015-03-03,1.5877536709400033
2015-03-04,1.5541117709400032
2015-03-05,1.5684586909400033
2015-03-06,1.5550449909400033
2015-03-09,1.5465657909400032
2015-03-10,1.5634040009400032
2015-03-11,1.565036020940003
2015-03-12,1.5694061309400031
2015-03-13,1.5893067609400031
2015-03-16,1.6022244609400031
2015-03-17,1.6356066509400031
2015-03-18,1.670480170940003
2015-03-19,1.7071256009400029
2015-03-20,1.7066742009400029
2015-03-23,1.716606890940003
2015-03-24,1.7516208709400032
2015-03-25,1.7533438809400033
2015-03-26,1.750587620940003
2015-03-27,1.741400170940003
2015-03-30,1.749969040940003
2015-03-31,1.796494640940003
2015-04-01,1.775619480940003
2015-04-02,1.8080572170100027
2015-04-03,1.8212491770100028
2015-04-07,1.8427766170100028
2015-04-08,1.870747257010003
2015-04-09,1.874900837010003
2015-04-10,1.858792817010003
2015-04-13,1.890681837010003
2015-04-14,1.929065497010003
2015-04-15,1.949139607010003
2015-04-16,1.9160193670100032
2015-04-17,1.957723827010003
2015-04-20,1.996409657010003
2015-04-21,1.975976227010003
2015-04-22,2.020622457010003
2015-04-23,2.081982537010003
2015-04-24,2.100108107010003
2015-04-27,2.102980267010003
2015-04-28,2.146584297010003
2015-04-29,2.103374597010003
2015-04-30,2.1278362070100028
2015-05-04,2.120815257010003
2015-05-05,2.1586355121300027
2015-05-06,2.0718014621300025
2015-05-07,2.0422817821300026
2015-05-08,1.9886590421300026
2015-05-11,2.0237855721300027
2015-05-12,2.0853697321300024
2015-05-13,2.1162491721300025
2015-05-14,2.1175843221300026
2015-05-15,2.1190330621300024
2015-05-18,2.0828239121300025
2015-05-19,2.0848902021300026
2015-05-20,2.1451455321300026
2015-05-21,2.1553172821300026
2015-05-22,2.1869084721300025
2015-05-25,2.2411422521300026
2015-05-26,2.312412322130003
2015-05-27,2.355281662130003
2015-05-28,2.372567132130003
2015-05-29,2.230465652130003
2015-06-01,2.249216952130003
2015-06-02,2.371984606380003
2015-06-03,2.424136236380003
2015-06-04,2.412662916380003
2015-06-05,2.425939976380003
2015-06-08,2.4900342163800033
2015-06-09,2.5360148763800034
2015-06-10,2.5285532763800034
2015-06-11,2.5363451263800036
2015-06-12,2.5439088663800034
2015-06-15,2.5759938163800036
2015-06-16,2.5557139963800033
2015-06-17,2.466024236380003
2015-06-18,2.514554156380003
2015-06-19,2.450737276380003
2015-06-23,2.2854462763800028
2015-06-24,2.3439326863800027
2015-06-25,2.4212013163800026
2015-06-26,2.3405938463800027
2015-06-29,2.1697576563800025
2015-06-30,2.1179822863800024
2015-07-01,2.2431451863800027
2015-07-02,2.113868272630002
2015-07-03,2.013148392630002
2015-07-06,1.9012770026300019
2015-07-07,1.9285454026300017
2015-07-08,1.8658359526300017
2015-07-09,1.7535953726300015
2015-07-10,1.8766582326300019
2015-07-13,2.002973052630002
2015-07-14,2.105041102630002
2015-07-15,2.0697619426300022
2015-07-16,1.944161032630002
2015-07-17,1.9775870926300019
2015-07-20,2.081658242630002
2015-07-21,2.097962802630002
2015-07-22,2.110564712630002
2015-07-23,2.1178028426300015
2015-07-24,2.1753438526300015
2015-07-27,2.125361322630001
2015-07-28,1.9395118826300008
2015-07-29,1.9115512226300007
2015-07-30,2.0074035926300007
2015-07-31,1.9400310726300005
2015-08-03,1.9533592326300004
2015-08-04,1.977700816500001
2015-08-05,2.0482668965000013
2015-08-06,2.001772616500001
2015-08-07,1.980521176500001
2015-08-10,2.021977146500001
2015-08-11,2.111836936500001
2015-08-12,2.127178936500001
2015-08-13,2.098077726500001
2015-08-14,2.142054926500001
2015-08-17,2.1368139965000013
2015-08-18,2.1649519465000013
2015-08-19,2.0117532765000012
2015-08-20,2.0567118365000012
2015-08-21,1.996027226500001
2015-08-24,1.8916829065000007
2015-08-25,1.7303005765000008
2015-08-26,1.5997572665000006
2015-08-27,1.5632179265000006
