datetime,ret
2012-06-21,1.0660917352699997
2012-06-25,1.0540037652699996
2012-06-26,1.0273253052699998
2012-06-27,1.0296512752699996
2012-06-28,1.0232009452699997
2012-06-29,1.0092381652699998
2012-07-02,1.0176168552699998
2012-07-03,1.0250171021899999
2012-07-04,1.02808846219
2012-07-05,1.02311905219
2012-07-06,1.0126521421899999
2012-07-09,1.0365827521900002
2012-07-10,1.02166310219
2012-07-11,1.01221519219
2012-07-12,1.01546114219
2012-07-13,1.0238457821899998
2012-07-16,1.0217194821899998
2012-07-17,0.9997868621899998
2012-07-18,1.0047102621899997
2012-07-19,1.0005855721899997
2012-07-20,1.0049180721899997
2012-07-23,0.9974498321899997
2012-07-24,0.9877239021899997
2012-07-25,0.9921618221899998
2012-07-26,0.9816652321899997
2012-07-27,0.9715666021899997
2012-07-30,0.9689388721899996
2012-07-31,0.9630408121899997
2012-08-01,0.9613655021899997
2012-08-02,0.9745536838799999
2012-08-03,0.9583217638799999
2012-08-06,0.9684718338799999
2012-08-07,0.9812255538799999
2012-08-08,0.9808758638799999
2012-08-09,0.9787359438800001
2012-08-10,0.98858935388
2012-08-13,0.98448882388
2012-08-14,0.96665896388
2012-08-15,0.9689773138800001
2012-08-16,0.9621772938800003
2012-08-17,0.9567539738800003
2012-08-20,0.9560415438800003
2012-08-21,0.9518719338800001
2012-08-22,0.9583463638800002
2012-08-23,0.9476220338800001
2012-08-24,0.9521546638800003
2012-08-27,0.9365966638800004
2012-08-28,0.9217475238800003
2012-08-29,0.9224369738800003
2012-08-30,0.9144715938800003
2012-08-31,0.9093797038800003
2012-09-03,0.9105611238800003
2012-09-04,0.9256489494800003
2012-09-05,0.9153533994800003
2012-09-06,0.9214171894800002
2012-09-07,0.9266933594800001
2012-09-10,0.9594749294800001
2012-09-11,0.96533298948
2012-09-12,0.95837413948
2012-09-13,0.96144763948
2012-09-14,0.9519175694800001
2012-09-17,0.95707710948
2012-09-18,0.93392171948
2012-09-19,0.92493901948
2012-09-20,0.9322839094800001
2012-09-21,0.9068672994800001
2012-09-24,0.9083373994800001
2012-09-25,0.9126309394800002
2012-09-26,0.9080992294800002
2012-09-27,0.8943289594800002
2012-09-28,0.9175306794800002
2012-10-08,0.9364085194800001
2012-10-09,0.9282842982799999
2012-10-10,0.94727158828
2012-10-11,0.95073044828
2012-10-12,0.94356343828
2012-10-15,0.94493348828
2012-10-16,0.93697401828
2012-10-17,0.9353870582800002
2012-10-18,0.9347857982800001
2012-10-19,0.9566871582800001
2012-10-22,0.9538226782800001
2012-10-23,0.95911440828
2012-10-24,0.9513424082799998
2012-10-25,0.95108510828
2012-10-26,0.9429896182799998
2012-10-29,0.92600834828
2012-10-30,0.9232445482799999
2012-10-31,0.9284090582799999
2012-11-01,0.93709946828
2012-11-02,0.95189423461
2012-11-05,0.9574969446099999
2012-11-06,0.9542961646099999
2012-11-07,0.9502708946099999
2012-11-08,0.94610609461
2012-11-09,0.9298897346099999
2012-11-12,0.9285114046099999
2012-11-13,0.9364998346099999
2012-11-14,0.9198267946099998
2012-11-15,0.9222822246099998
2012-11-16,0.9080519246099998
2012-11-19,0.9050321246099998
2012-11-20,0.9047487846099997
2012-11-21,0.9053087646099996
2012-11-22,0.9201185146099997
2012-11-23,0.9156659946099996
2012-11-26,0.9207548746099997
2012-11-27,0.9144605346099998
2012-11-28,0.9016282546099997
2012-11-29,0.8864237146099997
2012-11-30,0.8866072846099997
2012-12-03,0.9036362746099996
2012-12-04,0.8982285880499996
2012-12-05,0.9065742280499998
2012-12-06,0.9342681480499996
2012-12-07,0.9341876880499995
2012-12-10,0.9457754780499995
2012-12-11,0.9537201980499997
2012-12-12,0.9461361080499996
2012-12-13,0.9469576480499996
2012-12-14,0.9404134680499996
2012-12-17,0.9771817980499996
2012-12-18,0.9768234880499996
2012-12-19,0.9725946680499997
2012-12-20,0.9746441380499997
2012-12-21,0.9826973880499997
2012-12-24,0.9774117080499998
2012-12-25,0.9833555280499997
2012-12-26,1.0074335480499994
2012-12-27,1.0142202280499992
2012-12-28,1.0132362480499992
2012-12-31,1.0255231380499994
2013-01-04,1.0428843780499994
2013-01-07,1.0395471940299994
2013-01-08,1.0402367740299994
2013-01-09,1.0363782840299993
2013-01-10,1.0319113640299995
2013-01-11,1.0415417540299994
2013-01-14,1.0248434840299994
2013-01-15,1.0614514940299995
2013-01-16,1.0647570240299995
2013-01-17,1.0565768040299994
2013-01-18,1.0479683440299994
2013-01-21,1.0721897440299992
2013-01-22,1.075293554029999
2013-01-23,1.0629678740299993
2013-01-24,1.0638970240299992
2013-01-25,1.0518069940299992
2013-01-28,1.048150334029999
2013-01-29,1.077400094029999
2013-01-30,1.076607844029999
2013-01-31,1.0875564240299989
2013-02-01,1.0744771940299989
2013-02-04,1.0839361049099987
2013-02-05,1.0841711449099987
2013-02-06,1.0999102849099986
2013-02-07,1.0951147649099986
2013-02-08,1.0978090349099987
2013-02-18,1.1063671749099986
2013-02-19,1.0979812149099986
2013-02-20,1.0727189149099985
2013-02-21,1.0823505049099984
2013-02-22,1.0525293349099984
2013-02-25,1.0495556849099985
2013-02-26,1.0532115449099986
2013-02-27,1.0364079049099986
2013-02-28,1.0514645349099985
2013-03-01,1.0775364849099984
2013-03-04,1.0813829245799982
2013-03-05,1.0388478545799984
2013-03-06,1.0553200945799983
2013-03-07,1.0651420345799982
2013-03-08,1.0551386145799984
2013-03-11,1.0451604545799984
2013-03-12,1.0493246145799984
2013-03-13,1.0390672245799986
2013-03-14,1.0228344945799983
2013-03-15,1.0223978045799984
2013-03-18,1.0243647945799985
2013-03-19,1.0181706245799984
2013-03-20,1.0318882645799983
2013-03-21,1.0552019845799983
2013-03-22,1.0564487845799981
2013-03-25,1.058523184579998
2013-03-26,1.0587553245799983
2013-03-27,1.0466615345799983
2013-03-28,1.0545117945799982
2013-03-29,1.0294350145799982
2013-04-01,1.0240976045799983
2013-04-02,1.032715115209998
2013-04-03,1.0324292452099981
2013-04-08,1.021177615209998
2013-04-09,1.017517315209998
2013-04-10,1.025356125209998
2013-04-11,1.025049195209998
2013-04-12,1.024567935209998
2013-04-15,1.017505205209998
2013-04-16,1.0067261752099979
2013-04-17,1.0208858452099978
2013-04-18,1.022365555209998
2013-04-19,1.026754115209998
2013-04-22,1.046735445209998
2013-04-23,1.043902985209998
2013-04-24,1.0146228452099981
2013-04-25,1.035000915209998
2013-04-26,1.0220776352099978
2013-05-02,1.0139822752099978
2013-05-03,1.0195809731799979
2013-05-06,1.0316974731799977
2013-05-07,1.0427025831799976
2013-05-08,1.0504214131799976
2013-05-09,1.0547798631799976
2013-05-10,1.0511265431799977
2013-05-13,1.0580392731799977
2013-05-14,1.0600155831799976
2013-05-15,1.0471199931799975
2013-05-16,1.0553302531799975
2013-05-17,1.0787711131799973
2013-05-20,1.0994176331799972
2013-05-21,1.1006029831799973
2013-05-22,1.1074818131799973
2013-05-23,1.1113845131799973
2013-05-24,1.1036137531799974
2013-05-27,1.1139244131799972
2013-05-28,1.1182021331799972
2013-05-29,1.135181383179997
2013-05-30,1.148191193179997
2013-05-31,1.142176773179997
2013-06-03,1.121877283179997
2013-06-04,1.125571826849997
2013-06-05,1.1073811868499972
2013-06-06,1.1082021468499972
2013-06-07,1.0944020568499973
2013-06-13,1.0718848968499972
2013-06-14,1.0295879068499971
2013-06-17,1.0399393468499971
2013-06-18,1.0336724168499973
2013-06-19,1.0451860868499971
2013-06-20,1.036725166849997
2013-06-21,1.0060086968499973
2013-06-24,1.0037130568499972
2013-06-25,0.9427183968499974
2013-06-26,0.9432505368499973
2013-06-27,0.9522690568499973
2013-06-28,0.9439955368499973
2013-07-01,0.9568462868499973
2013-07-02,0.968992000349997
2013-07-03,0.9737314103499972
2013-07-04,0.9640008403499972
2013-07-05,0.9772486203499972
2013-07-08,0.982002260349997
2013-07-09,0.956874000349997
2013-07-10,0.9508643003499971
2013-07-11,0.9810014503499971
2013-07-12,1.0173905003499968
2013-07-15,1.0032073903499967
2013-07-16,1.0154727103499968
2013-07-17,1.0207659603499968
2013-07-18,1.0061831603499969
2013-07-19,0.9979416303499969
2013-07-22,0.971431030349997
2013-07-23,0.979980580349997
2013-07-24,1.0060611703499969
2013-07-25,1.0018897703499967
2013-07-26,0.9939464103499969
2013-07-29,0.9867395703499969
2013-07-30,0.963857060349997
2013-07-31,0.9668753003499968
2013-08-01,0.9739236003499968
2013-08-02,0.995510030439997
2013-08-05,0.9986093004399967
2013-08-06,1.0105777604399968
2013-08-07,1.0213220704399968
2013-08-08,1.0129541404399969
2013-08-09,1.009442070439997
2013-08-12,1.014268290439997
2013-08-13,1.0400348804399966
2013-08-14,1.0417262204399964
2013-08-15,1.0369090004399963
2013-08-16,1.0241194604399966
2013-08-19,1.0151968104399964
2013-08-20,1.0239004404399965
2013-08-21,1.0127142804399967
2013-08-22,1.0112551704399966
2013-08-23,1.0060851004399964
2013-08-26,0.9991029704399963
2013-08-27,1.0217638804399964
2013-08-28,1.0277713904399965
2013-08-29,1.0257488804399966
2013-08-30,1.0251953204399964
2013-09-02,1.0288723104399964
2013-09-03,1.0172517844899964
2013-09-04,1.0294785044899963
2013-09-05,1.0281541044899964
2013-09-06,1.0221641244899966
2013-09-09,1.0297705644899966
2013-09-10,1.0544378944899964
2013-09-11,1.0821735244899964
2013-09-12,1.0887454544899964
2013-09-13,1.0939922044899963
2013-09-16,1.0868654144899963
2013-09-17,1.0775762644899964
2013-09-18,1.0502511344899965
2013-09-23,1.0580003544899965
2013-09-24,1.0764497344899966
2013-09-25,1.0709488544899965
2013-09-26,1.0634280644899965
2013-09-27,1.0326844244899966
2013-09-30,1.0311962944899966
2013-10-08,1.0400091644899967
2013-10-09,1.0631310073799964
2013-10-10,1.0660482573799965
2013-10-11,1.0640118773799965
2013-10-14,1.0803208073799966
2013-10-15,1.0889187573799965
2013-10-16,1.0967527473799965
2013-10-17,1.0748905673799967
2013-10-18,1.0672410773799965
2013-10-21,1.0718496873799965
2013-10-22,1.0963625173799967
2013-10-23,1.0881670073799965
2013-10-24,1.0637100773799966
2013-10-25,1.0579330673799965
2013-10-28,1.0397541273799966
2013-10-29,1.0422266973799965
2013-10-30,1.0347588873799967
2013-10-31,1.0574224973799966
2013-11-01,1.0441755773799966
2013-11-04,1.0429181189899965
2013-11-05,1.0453592489899965
2013-11-06,1.0499481189899964
2013-11-07,1.0406635189899964
2013-11-08,1.0349274189899964
2013-11-11,1.0219343889899963
2013-11-12,1.0163395489899962
2013-11-13,1.0230222989899962
2013-11-14,1.0010849689899963
2013-11-15,1.0043226689899964
2013-11-18,1.0236636489899962
2013-11-19,1.0457419189899961
2013-11-20,1.0435240489899962
2013-11-21,1.0494338089899962
2013-11-22,1.0427730989899962
2013-11-25,1.0349139289899962
2013-11-26,1.0314649989899962
2013-11-27,1.0318805289899962
2013-11-28,1.0360044189899962
2013-11-29,1.0477809689899962
2013-12-02,1.045087068989996
2013-12-03,1.027502529799996
2013-12-04,1.045179349799996
2013-12-05,1.060370839799996
2013-12-06,1.055731269799996
2013-12-09,1.048349049799996
2013-12-10,1.0494128497999962
2013-12-11,1.0525861197999962
2013-12-12,1.037644429799996
2013-12-13,1.039024829799996
2013-12-16,1.036667479799996
2013-12-17,1.020550019799996
2013-12-18,1.016848509799996
2013-12-19,1.012834099799996
2013-12-20,1.0015947597999961
2013-12-23,0.9802117097999962
2013-12-24,0.9758516897999961
2013-12-25,0.9770814397999962
2013-12-26,0.9833116297999961
2013-12-27,0.9624136897999962
2013-12-30,0.9766096497999961
2013-12-31,0.9733076897999962
2014-01-02,0.9826756997999961
2014-01-03,0.9789012540399964
2014-01-06,0.9688767040399965
2014-01-07,0.9350403840399966
2014-01-08,0.9366479740399964
2014-01-09,0.9331153140399965
2014-01-10,0.9252332840399963
2014-01-13,0.9161022940399963
2014-01-14,0.9078892840399965
2014-01-15,0.9176315040399965
2014-01-16,0.9165299940399964
2014-01-17,0.9217354440399963
2014-01-20,0.9039910640399965
2014-01-21,0.8984916740399963
2014-01-22,0.9103395140399961
2014-01-23,0.941869354039996
2014-01-24,0.943249024039996
2014-01-27,0.956133724039996
2014-01-28,0.945404914039996
2014-01-29,0.948372154039996
2014-01-30,0.947035674039996
2014-02-07,0.935549544039996
2014-02-10,0.944570100769996
2014-02-11,0.9672290107699959
2014-02-12,0.9728900207699959
2014-02-13,0.9741567907699958
2014-02-14,0.9578880807699959
2014-02-17,0.9676321307699959
2014-02-18,0.9746032307699961
2014-02-19,0.967543570769996
2014-02-20,0.9778172807699959
2014-02-21,0.969497250769996
2014-02-24,0.9555764307699959
2014-02-25,0.929710790769996
2014-02-26,0.9095631807699962
2014-02-27,0.9126512607699959
2014-02-28,0.9074664507699959
2014-03-03,0.9187457207699959
2014-03-04,0.9292127324399958
2014-03-05,0.9268902524399959
2014-03-06,0.9159930024399959
2014-03-07,0.9261178624399958
2014-03-10,0.9208040524399959
2014-03-11,0.887244642439996
2014-03-12,0.893306722439996
2014-03-13,0.898894432439996
2014-03-14,0.9060709624399961
2014-03-17,0.8957816924399962
2014-03-18,0.9103043024399962
2014-03-19,0.9130431924399962
2014-03-20,0.9110704324399962
2014-03-21,0.8985068824399962
2014-03-24,0.929543762439996
2014-03-25,0.9442801324399959
2014-03-26,0.9484083524399958
2014-03-27,0.9437490624399958
2014-03-28,0.9373663324399959
2014-03-31,0.9279250524399959
2014-04-01,0.9230281924399959
2014-04-02,0.930484053249996
2014-04-03,0.9447079732499959
2014-04-04,0.9331447332499962
2014-04-08,0.940703313249996
2014-04-09,0.9545141232499961
2014-04-10,0.9568771132499958
2014-04-11,0.9621338032499959
2014-04-14,0.9592843432499959
2014-04-15,0.9610992832499957
2014-04-16,0.9452561232499957
2014-04-17,0.9464514632499959
2014-04-18,0.9426878232499957
2014-04-21,0.9411857332499957
2014-04-22,0.9248881132499956
2014-04-23,0.9280748232499958
2014-04-24,0.9270193532499957
2014-04-25,0.9258987532499957
2014-04-28,0.9183408132499958
2014-04-29,0.905642103249996
2014-04-30,0.911678243249996
2014-05-05,0.9114639832499958
2014-05-06,0.909314592949996
2014-05-07,0.910169022949996
2014-05-08,0.9006488329499961
2014-05-09,0.900229942949996
2014-05-12,0.8969321529499961
2014-05-13,0.913148122949996
2014-05-14,0.915215502949996
2014-05-15,0.918098042949996
2014-05-16,0.9062181229499959
2014-05-19,0.9089904829499958
2014-05-20,0.8980670029499959
2014-05-21,0.8994024429499958
2014-05-22,0.9073724229499958
2014-05-23,0.9088061329499958
2014-05-26,0.9197153329499957
2014-05-27,0.9209811529499957
2014-05-28,0.9191564229499958
2014-05-29,0.9260123129499959
2014-05-30,0.9221655929499959
2014-06-03,0.920692242949996
2014-06-04,0.9168374922599959
2014-06-05,0.9082277622599959
2014-06-06,0.9159818622599958
2014-06-09,0.9124001322599957
2014-06-10,0.9151339922599957
2014-06-11,0.9255365522599955
2014-06-12,0.9279068622599954
2014-06-13,0.9239325322599954
2014-06-16,0.9283453922599955
2014-06-17,0.9307034122599954
2014-06-18,0.9242172322599955
2014-06-19,0.9184245922599954
2014-06-20,0.9012812822599956
2014-06-23,0.9045122822599956
2014-06-24,0.9043868422599955
2014-06-25,0.9083506422599955
2014-06-26,0.9052616622599954
2014-06-27,0.9124694222599956
2014-06-30,0.9164559822599956
2014-07-01,0.9215629322599956
2014-07-02,0.9216852345899958
2014-07-03,0.9260964545899958
2014-07-04,0.9304852845899957
2014-07-07,0.9323507245899957
2014-07-08,0.9372141945899957
2014-07-09,0.9424701945899956
2014-07-10,0.9295031445899956
2014-07-11,0.9307343545899955
2014-07-14,0.9381730345899953
2014-07-15,0.9490671945899953
2014-07-16,0.9498143445899953
2014-07-17,0.9528532545899951
2014-07-18,0.9474718345899953
2014-07-21,0.9530779845899952
2014-07-22,0.953337014589995
2014-07-23,0.9657801945899949
2014-07-24,0.9681878045899948
2014-07-25,0.9858549445899947
2014-07-28,0.9929193845899945
2014-07-29,1.0127266845899945
2014-07-30,1.0190929645899944
2014-07-31,1.0127007945899944
2014-08-01,1.0255293845899944
2014-08-04,1.0171989704199944
2014-08-05,1.0318116704199944
2014-08-06,1.0348721804199945
2014-08-07,1.0359177104199944
2014-08-08,1.0234283304199945
2014-08-11,1.0227126904199946
2014-08-12,1.0362870304199945
2014-08-13,1.0369153304199945
2014-08-14,1.0410933504199944
2014-08-15,1.0313819104199946
2014-08-18,1.0394876304199947
2014-08-19,1.0478030304199946
2014-08-20,1.0477744304199945
2014-08-21,1.0482102604199943
2014-08-22,1.0427809804199946
2014-08-25,1.0532371004199945
2014-08-26,1.0483981904199946
2014-08-27,1.0376280604199948
2014-08-28,1.0383864804199945
2014-08-29,1.0293560704199944
2014-09-01,1.0388561904199944
2014-09-02,1.0446780961599946
2014-09-03,1.0559716861599946
2014-09-04,1.0676587961599944
2014-09-05,1.0780382561599944
2014-09-09,1.0848164561599944
2014-09-10,1.0852006361599944
2014-09-11,1.0830781661599944
2014-09-12,1.0778997861599944
2014-09-15,1.0890083961599943
2014-09-16,1.0909173961599945
2014-09-17,1.0723181661599945
2014-09-18,1.0842463561599947
2014-09-19,1.0843058961599947
2014-09-22,1.0912710461599946
2014-09-23,1.0753289561599946
2014-09-24,1.0868151061599944
2014-09-25,1.1024956861599944
2014-09-26,1.1036759961599942
2014-09-29,1.1033533761599943
2014-09-30,1.1105645361599943
2014-10-08,1.1111201661599943
2014-10-09,1.1231295964699943
2014-10-10,1.1288052064699945
2014-10-13,1.1230716164699943
2014-10-14,1.1262581564699943
2014-10-15,1.123237526469994
2014-10-16,1.123779296469994
2014-10-17,1.111262686469994
2014-10-20,1.1059215164699938
2014-10-21,1.1125139664699937
2014-10-22,1.1084338264699938
2014-10-23,1.0973395764699938
2014-10-24,1.0838464064699938
2014-10-27,1.0853182764699938
2014-10-28,1.0788102764699938
2014-10-29,1.1037063564699936
2014-10-30,1.1210010364699934
2014-10-31,1.1387843764699932
2014-11-03,1.146472816469993
2014-11-04,1.1569796327799928
2014-11-05,1.1668184127799928
2014-11-06,1.1610675427799926
2014-11-07,1.1648306527799928
2014-11-10,1.1563180027799929
2014-11-11,1.1795538327799928
2014-11-12,1.166198952779993
2014-11-13,1.1888611127799928
2014-11-14,1.1853427227799929
2014-11-17,1.186692832779993
2014-11-18,1.186837832779993
2014-11-19,1.1826611927799933
2014-11-20,1.1824548327799933
2014-11-21,1.1798186727799933
2014-11-24,1.1903820127799933
2014-11-25,1.229158212779993
2014-11-26,1.2484388827799928
2014-11-27,1.2548417127799927
2014-11-28,1.2554274227799926
2014-12-01,1.2842035627799926
2014-12-02,1.2865138526999926
2014-12-03,1.3169724726999925
2014-12-04,1.3399055326999922
2014-12-05,1.3815412826999918
2014-12-08,1.361143662699992
2014-12-09,1.4182168926999914
2014-12-10,1.3599809326999919
2014-12-11,1.4178886626999914
2014-12-12,1.4479658926999912
2014-12-15,1.4474625026999912
2014-12-16,1.4497974126999913
2014-12-17,1.4694561926999912
2014-12-18,1.4821369526999912
2014-12-19,1.489167172699991
2014-12-22,1.5302574226999908
2014-12-23,1.5269204726999908
2014-12-24,1.4849306026999909
2014-12-25,1.461915402699991
2014-12-26,1.5045846026999907
2014-12-29,1.5429840026999904
2014-12-30,1.5607946226999905
2014-12-31,1.5303695426999904
2015-01-05,1.5804633126999899
2015-01-06,1.6347328895999897
2015-01-07,1.6315125195999898
2015-01-08,1.63440867959999
2015-01-09,1.6024836095999901
2015-01-12,1.5837214295999904
2015-01-13,1.5492817895999906
2015-01-14,1.5545794895999907
2015-01-15,1.5430310695999907
2015-01-16,1.5817053895999904
2015-01-19,1.5962397495999905
2015-01-20,1.481565489599991
2015-01-21,1.5190686995999907
2015-01-22,1.5727516095999905
2015-01-23,1.5886133695999904
2015-01-26,1.5815148395999905
2015-01-27,1.6044372995999905
2015-01-28,1.6006247395999904
2015-01-29,1.5785221195999906
2015-01-30,1.5679122995999908
2015-02-02,1.5527802595999909
2015-02-03,1.522634563579991
2015-02-04,1.5421093035799909
2015-02-05,1.532923283579991
2015-02-06,1.5116380835799912
2015-02-09,1.4705740135799914
2015-02-10,1.4622190135799915
2015-02-11,1.4939027735799915
2015-02-12,1.5085475335799914
2015-02-13,1.5149692035799913
2015-02-16,1.5363875835799912
2015-02-17,1.553010103579991
2015-02-25,1.564823113579991
2015-02-26,1.5568342435799911
2015-02-27,1.5843947335799908
2015-03-02,1.585651823579991
2015-03-03,1.6045783984699908
2015-03-04,1.574022688469991
2015-03-05,1.582065888469991
2015-03-06,1.5764122484699907
2015-03-09,1.565037798469991
2015-03-10,1.583033008469991
2015-03-11,1.5905835884699913
2015-03-12,1.580735298469991
2015-03-13,1.5911071384699913
2015-03-16,1.606636568469991
2015-03-17,1.6445260584699912
2015-03-18,1.6635460184699908
2015-03-19,1.6980466084699908
2015-03-20,1.705412768469991
2015-03-23,1.7216561584699908
2015-03-24,1.7653144884699903
2015-03-25,1.7752159884699907
2015-03-26,1.7725808184699905
2015-03-27,1.7671945084699905
2015-03-30,1.7882730584699906
2015-03-31,1.8348162484699901
2015-04-01,1.8151696484699904
2015-04-02,1.84192868842999
2015-04-03,1.8459636984299903
2015-04-07,1.8690900084299897
2015-04-08,1.9039902784299898
2015-04-09,1.9056164784299898
2015-04-10,1.90205904842999
2015-04-13,1.92280506842999
2015-04-14,1.95931077842999
2015-04-15,1.9869836084299897
2015-04-16,1.94884897842999
2015-04-17,1.9990328084299898
2015-04-20,2.0491794484299897
2015-04-21,2.03411822842999
2015-04-22,2.0686320684299893
2015-04-23,2.1292196284299894
2015-04-24,2.155173968429989
2015-04-27,2.1565299784299894
2015-04-28,2.197593378429989
2015-04-29,2.1545579384299893
2015-04-30,2.157019828429989
2015-05-04,2.156439068429989
2015-05-05,2.1910311645399885
2015-05-06,2.089655414539989
2015-05-07,2.0446010945399893
2015-05-08,1.9740806845399896
2015-05-11,2.0249731545399894
2015-05-12,2.089169574539989
2015-05-13,2.1290793545399884
2015-05-14,2.129525434539988
2015-05-15,2.132799724539988
2015-05-18,2.104536214539988
2015-05-19,2.097382624539988
2015-05-20,2.1431916045399877
2015-05-21,2.158245224539988
2015-05-22,2.196627084539988
2015-05-25,2.2522761945399874
2015-05-26,2.3216539745399873
2015-05-27,2.376615044539987
2015-05-28,2.4034099145399868
2015-05-29,2.2435565245399878
2015-06-01,2.246555184539988
2015-06-02,2.3590155891999878
2015-06-03,2.4153194991999873
2015-06-04,2.3967665891999874
2015-06-05,2.4059428291999874
2015-06-08,2.455491719199987
2015-06-09,2.4698590291999873
2015-06-10,2.4717008791999877
2015-06-11,2.478108119199988
2015-06-12,2.484950929199988
2015-06-15,2.5185669391999883
2015-06-16,2.4975981591999883
2015-06-17,2.4180318991999887
2015-06-18,2.4665493991999883
2015-06-19,2.4106365691999883
2015-06-23,2.2564704891999887
2015-06-24,2.302739189199989
2015-06-25,2.382816479199988
2015-06-26,2.3214465191999882
2015-06-29,2.142630759199989
2015-06-30,2.0739014691999897
2015-07-01,2.184330209199989
2015-07-02,2.08370685558999
2015-07-03,1.9689910755899904
2015-07-06,1.8483679655899912
2015-07-07,1.8464995155899908
2015-07-08,1.7868881455899912
2015-07-09,1.6830136755899916
2015-07-10,1.7790974455899908
2015-07-13,1.8820318355899905
2015-07-14,1.9732704955899896
2015-07-15,1.9441181355899897
2015-07-16,1.8482493955899901
2015-07-17,1.8810326455899897
2015-07-20,1.9582084755899898
2015-07-21,1.9693228055899898
2015-07-22,1.97321970558999
2015-07-23,1.9846055855899898
2015-07-24,2.0251450355899894
2015-07-27,2.0063772155899895
2015-07-28,1.8538664155899902
2015-07-29,1.8481645855899902
2015-07-30,1.9227433755899896
2015-07-31,1.8652288355899902
2015-08-03,1.8746023455899898
2015-08-04,1.8995589241299897
2015-08-05,1.9620225641299895
2015-08-06,1.9191389341299898
2015-08-07,1.89114016412999
2015-08-10,1.93091463412999
2015-08-11,2.0252544441299896
2015-08-12,2.0291526141299894
2015-08-13,2.0153699441299895
2015-08-14,2.060346014129989
2015-08-17,2.0707802741299894
2015-08-18,2.1054705641299893
2015-08-19,1.9445088341299903
2015-08-20,1.9833071541299903
2015-08-21,1.9135243641299902
2015-08-24,1.8336043741299906
2015-08-25,1.6878791741299914
2015-08-26,1.5688289341299921
2015-08-27,1.5289187341299924
2015-08-28,1.593554194129992
2015-08-31,1.6836867141299916
2015-09-01,1.6964470641299914
2015-09-02,1.700505476479991
2015-09-07,1.6968517864799908
