datetime,ret
2012-06-20,1.0725199526099976
2012-06-21,1.0693591226099974
2012-06-25,1.0530092726099975
2012-06-26,1.0287390626099977
2012-06-27,1.0266226526099977
2012-06-28,1.0246532226099978
2012-06-29,1.014227192609998
2012-07-02,1.024843822609998
2012-07-03,1.0281361826099982
2012-07-04,1.031451742609998
2012-07-05,1.0285458526099982
2012-07-06,1.0055604026099982
2012-07-09,1.0245755626099982
2012-07-10,0.9963332426099982
2012-07-11,0.9921212926099983
2012-07-12,1.0025640226099983
2012-07-13,1.0158195826099983
2012-07-16,1.0122618026099983
2012-07-17,0.9846069326099983
2012-07-18,0.9902490426099982
2012-07-19,0.9992071726099983
2012-07-20,1.0042266426099982
2012-07-23,0.9908962126099982
2012-07-24,0.9807887426099982
2012-07-25,0.9855440026099982
2012-07-26,0.9771973426099981
2012-07-27,0.9751469626099982
2012-07-30,0.9761086326099984
2012-07-31,0.9651044226099984
2012-08-01,0.9513372926099984
2012-08-02,0.9611423721699984
2012-08-03,0.9536241121699984
2012-08-06,0.9666092421699986
2012-08-07,0.9846547721699985
2012-08-08,0.9882116221699986
2012-08-09,0.9892706821699985
2012-08-10,1.0014189421699984
2012-08-13,0.9933321121699984
2012-08-14,0.9786314121699984
2012-08-15,0.9784072021699984
2012-08-16,0.9716536521699984
2012-08-17,0.9669024621699984
2012-08-20,0.9633413321699985
2012-08-21,0.9601751521699986
2012-08-22,0.9705863521699986
2012-08-23,0.9632258621699985
2012-08-24,0.9688512221699985
2012-08-27,0.9544589821699986
2012-08-28,0.9322911021699986
2012-08-29,0.9363690121699986
2012-08-30,0.9256285621699986
2012-08-31,0.9198124221699986
2012-09-03,0.9179493521699985
2012-09-04,0.9277074757099982
2012-09-05,0.9159587857099982
2012-09-06,0.9155754257099982
2012-09-07,0.9223739257099982
2012-09-10,0.9638690657099981
2012-09-11,0.9727712657099981
2012-09-12,0.9669224857099981
2012-09-13,0.974741535709998
2012-09-14,0.9618828257099981
2012-09-17,0.9647838457099981
2012-09-18,0.9399034257099981
2012-09-19,0.9321145057099981
2012-09-20,0.9397991757099982
2012-09-21,0.9152331557099982
2012-09-24,0.9146804157099981
2012-09-25,0.9240184757099982
2012-09-26,0.9196740657099981
2012-09-27,0.9078325657099982
2012-09-28,0.9346579557099981
2012-10-08,0.952411005709998
2012-10-09,0.9454449044499982
2012-10-10,0.9681423644499981
2012-10-11,0.9734074444499982
2012-10-12,0.9626513344499982
2012-10-15,0.9620741244499982
2012-10-16,0.9530701144499982
2012-10-17,0.9554850544499983
2012-10-18,0.9581339544499983
2012-10-19,0.9710027344499982
2012-10-22,0.9678638944499982
2012-10-23,0.9697066644499982
2012-10-24,0.9559062344499982
2012-10-25,0.9506194444499982
2012-10-26,0.9444418244499982
2012-10-29,0.9263573244499983
2012-10-30,0.9222820844499984
2012-10-31,0.9217619744499984
2012-11-01,0.9261766544499984
2012-11-02,0.9433536218799985
2012-11-05,0.9443921018799986
2012-11-06,0.9421041618799986
2012-11-07,0.9381891418799986
2012-11-08,0.9385509418799985
2012-11-09,0.9205626818799986
2012-11-12,0.9164680818799986
2012-11-13,0.9197641818799986
2012-11-14,0.9056683518799986
2012-11-15,0.9100561718799987
2012-11-16,0.8984625318799986
2012-11-19,0.8918202318799986
2012-11-20,0.8928059818799987
2012-11-21,0.8892266718799987
2012-11-22,0.8978863518799987
2012-11-23,0.8900235218799987
2012-11-26,0.8932543318799987
2012-11-27,0.8838546818799987
2012-11-28,0.8711870318799987
2012-11-29,0.8643408918799987
2012-11-30,0.8584316818799987
2012-12-03,0.8679222618799989
2012-12-04,0.8494231722899992
2012-12-05,0.8591423422899992
2012-12-06,0.8881133822899991
2012-12-07,0.8874144222899992
2012-12-10,0.9060737122899992
2012-12-11,0.9197503322899991
2012-12-12,0.9135743822899991
2012-12-13,0.9154514922899991
2012-12-14,0.9054568322899992
2012-12-17,0.9467710722899992
2012-12-18,0.9511809722899991
2012-12-19,0.9505150122899991
2012-12-20,0.953910812289999
2012-12-21,0.956782502289999
2012-12-24,0.9518645822899989
2012-12-25,0.953591232289999
2012-12-26,0.9785695522899989
2012-12-27,0.9845080722899988
2012-12-28,0.9806531422899988
2012-12-31,0.9917463422899987
2013-01-04,1.0060572522899986
2013-01-07,0.9955678798399983
2013-01-08,0.9996263098399982
2013-01-09,1.0013246698399982
2013-01-10,1.0037459798399984
2013-01-11,1.0066793098399984
2013-01-14,0.9872634798399984
2013-01-15,1.0209041198399984
2013-01-16,1.0318511198399984
2013-01-17,1.0245578698399984
2013-01-18,1.0142028698399985
2013-01-21,1.0280651898399984
2013-01-22,1.0329692198399985
2013-01-23,1.0239765798399985
2013-01-24,1.0289715598399984
2013-01-25,1.0132939998399986
2013-01-28,1.0117932898399986
2013-01-29,1.0335897198399986
2013-01-30,1.0424027098399986
2013-01-31,1.0476104498399987
2013-02-01,1.0482505598399987
2013-02-04,1.0574402947899988
2013-02-05,1.0586505947899987
2013-02-06,1.0743691047899988
2013-02-07,1.0735192247899987
2013-02-08,1.0771071747899987
2013-02-18,1.0938256847899985
2013-02-19,1.0859525647899986
2013-02-20,1.0638997247899986
2013-02-21,1.0782492947899986
2013-02-22,1.0487822247899987
2013-02-25,1.0425375847899987
2013-02-26,1.0477042447899987
2013-02-27,1.0314182747899987
2013-02-28,1.0352053447899987
2013-03-01,1.0603067547899987
2013-03-04,1.0612924472399987
2013-03-05,1.0232119572399987
2013-03-06,1.0511725872399986
2013-03-07,1.0625798772399988
2013-03-08,1.052354797239999
2013-03-11,1.043100887239999
2013-03-12,1.043684387239999
2013-03-13,1.0279082972399989
2013-03-14,1.017405087239999
2013-03-15,1.023545407239999
2013-03-18,1.024946397239999
2013-03-19,1.009929647239999
2013-03-20,1.017582667239999
2013-03-21,1.046605647239999
2013-03-22,1.053634917239999
2013-03-25,1.052630527239999
2013-03-26,1.0513227472399989
2013-03-27,1.039934857239999
2013-03-28,1.039015357239999
2013-03-29,1.015278657239999
2013-04-01,1.013067967239999
2013-04-02,1.012664297679999
2013-04-03,1.0067337776799992
2013-04-08,1.0026911676799992
2013-04-09,1.0025845876799993
2013-04-10,1.0090817776799992
2013-04-11,1.0066457576799992
2013-04-12,1.002255207679999
2013-04-15,0.9948931176799991
2013-04-16,0.9846169376799991
2013-04-17,0.9962544976799991
2013-04-18,0.9997563276799991
2013-04-19,1.000351247679999
2013-04-22,1.0239924876799988
2013-04-23,1.0228232676799989
2013-04-24,0.991503997679999
2013-04-25,1.010460537679999
2013-04-26,0.997565017679999
2013-05-02,0.9891387876799991
2013-05-03,0.979408187539999
2013-05-06,0.9959565875399992
2013-05-07,1.0115542275399991
2013-05-08,1.014426467539999
2013-05-09,1.019201867539999
2013-05-10,1.0123542575399989
2013-05-13,1.019106477539999
2013-05-14,1.018681127539999
2013-05-15,1.004239977539999
2013-05-16,1.013025937539999
2013-05-17,1.026201457539999
2013-05-20,1.0441428775399988
2013-05-21,1.0494263875399987
2013-05-22,1.0581000875399986
2013-05-23,1.0540254775399986
2013-05-24,1.0437537975399986
2013-05-27,1.0484821475399988
2013-05-28,1.0489509575399987
2013-05-29,1.0649155675399988
2013-05-30,1.0619767275399987
2013-05-31,1.0587953275399988
2013-06-03,1.048471457539999
2013-06-04,1.0454998482999986
2013-06-05,1.0317850082999986
2013-06-06,1.0308619282999987
2013-06-07,1.0209919682999988
2013-06-13,1.004176148299999
2013-06-14,0.9733356382999989
2013-06-17,0.980793478299999
2013-06-18,0.976682318299999
2013-06-19,0.981036598299999
2013-06-20,0.977298648299999
2013-06-21,0.950330848299999
2013-06-24,0.950156468299999
2013-06-25,0.902178298299999
2013-06-26,0.9004473882999989
2013-06-27,0.906511928299999
2013-06-28,0.9019022282999991
2013-07-01,0.9121345182999991
2013-07-02,0.921542320189999
2013-07-03,0.934687440189999
2013-07-04,0.9321481901899991
2013-07-05,0.934657620189999
2013-07-08,0.933930900189999
2013-07-09,0.9024466201899991
2013-07-10,0.9069933601899992
2013-07-11,0.9333367701899993
2013-07-12,0.9693204001899993
2013-07-15,0.9561980601899993
2013-07-16,0.9745402701899993
2013-07-17,0.9844960901899993
2013-07-18,0.9709847301899993
2013-07-19,0.9616389801899994
2013-07-22,0.9386769601899994
2013-07-23,0.9537764301899995
2013-07-24,0.9801488901899995
2013-07-25,0.9829357301899995
2013-07-26,0.9754348801899995
2013-07-29,0.9682588601899995
2013-07-30,0.9527988401899995
2013-07-31,0.9496577401899995
2013-08-01,0.9472708801899995
2013-08-02,0.9686496554499995
2013-08-05,0.9692162254499995
2013-08-06,0.9908833654499994
2013-08-07,1.0027153554499992
2013-08-08,0.9954039554499992
2013-08-09,0.998729215449999
2013-08-12,1.004798115449999
2013-08-13,1.028040815449999
2013-08-14,1.028270735449999
2013-08-15,1.0236671354499989
2013-08-16,1.0075973854499989
2013-08-19,0.9924857154499989
2013-08-20,1.0081345454499988
2013-08-21,0.9982655554499987
2013-08-22,0.9981983254499988
2013-08-23,0.9959267454499988
2013-08-26,0.9886890254499988
2013-08-27,1.0075895754499988
2013-08-28,1.015098545449999
2013-08-29,1.009640825449999
2013-08-30,1.001926335449999
2013-09-02,0.994160525449999
2013-09-03,0.997010518169999
2013-09-04,1.008535258169999
2013-09-05,1.006939578169999
2013-09-06,1.002788098169999
2013-09-09,1.0077219981699992
2013-09-10,1.0273562881699991
2013-09-11,1.036220958169999
2013-09-12,1.0426020081699992
2013-09-13,1.0443377781699992
2013-09-16,1.0404224481699993
2013-09-17,1.0381248181699994
2013-09-18,1.0189307981699993
2013-09-23,1.0220926181699994
2013-09-24,1.0396254781699994
2013-09-25,1.0385556281699992
2013-09-26,1.0382864581699993
2013-09-27,1.0219651981699993
2013-09-30,1.0253918081699993
2013-10-08,1.0337192781699993
2013-10-09,1.0438629155199992
2013-10-10,1.0485629755199992
2013-10-11,1.0389779755199993
2013-10-14,1.0561948455199994
2013-10-15,1.0653135255199995
2013-10-16,1.0689364755199995
2013-10-17,1.0427282055199996
2013-10-18,1.0431029255199995
2013-10-21,1.0448939655199996
2013-10-22,1.0676707555199996
2013-10-23,1.0586015655199996
2013-10-24,1.0392962155199996
2013-10-25,1.0325145355199996
2013-10-28,1.0130700255199996
2013-10-29,1.0111287155199995
2013-10-30,1.0022251155199995
2013-10-31,1.0160412255199995
2013-11-01,1.0032687655199994
2013-11-04,1.0060144317199993
2013-11-05,1.0049483517199993
2013-11-06,1.0079943217199994
2013-11-07,0.9985217917199994
2013-11-08,0.9908836717199995
2013-11-11,0.9747193617199995
2013-11-12,0.9805765717199996
2013-11-13,0.9894393117199997
2013-11-14,0.9702878817199997
2013-11-15,0.9782979417199996
2013-11-18,0.9985865617199997
2013-11-19,1.0245706917199995
2013-11-20,1.0180707617199993
2013-11-21,1.0216264517199993
2013-11-22,1.0204782117199995
2013-11-25,1.0171274017199994
2013-11-26,1.0110463317199994
2013-11-27,1.0120196317199994
2013-11-28,1.0276436517199994
2013-11-29,1.0361247817199992
2013-12-02,1.0356173917199993
2013-12-03,1.0197623515199992
2013-12-04,1.0365622815199993
2013-12-05,1.0493526615199993
2013-12-06,1.0496684315199991
2013-12-09,1.0480672815199992
2013-12-10,1.0520508615199993
2013-12-11,1.0559666115199993
2013-12-12,1.0431849615199993
2013-12-13,1.0436620515199995
2013-12-16,1.0429606815199994
2013-12-17,1.0237643915199994
2013-12-18,1.0201942815199994
2013-12-19,1.0166887315199993
2013-12-20,1.0111789715199992
2013-12-23,0.9919673915199992
2013-12-24,0.9941727515199993
2013-12-25,0.9944834515199994
2013-12-26,1.0021928315199995
2013-12-27,0.9839264015199994
2013-12-30,0.9993912415199995
2013-12-31,1.0022703115199996
2014-01-02,1.0120834315199996
2014-01-03,1.0077125398299995
2014-01-06,0.9968321198299995
2014-01-07,0.9699937198299995
2014-01-08,0.9722097198299995
2014-01-09,0.9721831298299994
2014-01-10,0.9636780398299994
2014-01-13,0.9505988798299994
2014-01-14,0.9457360298299994
2014-01-15,0.9597887898299995
2014-01-16,0.9603481298299995
2014-01-17,0.9600525798299995
2014-01-20,0.9438007198299995
2014-01-21,0.9388646298299994
2014-01-22,0.9504011098299995
2014-01-23,0.9718551498299994
2014-01-24,0.9696050498299994
2014-01-27,0.9786171498299995
2014-01-28,0.9663144998299994
2014-01-29,0.9658672798299994
2014-01-30,0.9671682898299994
2014-02-07,0.9541183898299994
2014-02-10,0.9627259622799993
2014-02-11,0.9868632822799992
2014-02-12,0.9922378622799992
2014-02-13,0.9969721922799992
2014-02-14,0.9855476022799992
2014-02-17,0.9971521822799992
2014-02-18,1.0042904822799992
2014-02-19,0.9972071022799991
2014-02-20,1.0018841422799991
2014-02-21,0.9910709822799991
2014-02-24,0.9837549222799992
2014-02-25,0.9679031622799992
2014-02-26,0.9410744622799991
2014-02-27,0.9414018822799991
2014-02-28,0.9310450922799991
2014-03-03,0.942037292279999
2014-03-04,0.9518385776499996
2014-03-05,0.9458223476499995
2014-03-06,0.9363891676499995
2014-03-07,0.9379090576499995
2014-03-10,0.9329403176499995
2014-03-11,0.9016515276499996
2014-03-12,0.9063842276499996
2014-03-13,0.9065477776499995
2014-03-14,0.9182948576499995
2014-03-17,0.9128766676499995
2014-03-18,0.9228184876499995
2014-03-19,0.9280081176499996
2014-03-20,0.9215185576499996
2014-03-21,0.9033359176499995
2014-03-24,0.9286872176499995
2014-03-25,0.9341877176499994
2014-03-26,0.9370091676499993
2014-03-27,0.9376432376499992
2014-03-28,0.9279813176499992
2014-03-31,0.9200505476499993
2014-04-01,0.9124913676499993
2014-04-02,0.9214279919099992
2014-04-03,0.9260687619099992
2014-04-04,0.9230306919099992
2014-04-08,0.9329292419099992
2014-04-09,0.9511630019099993
2014-04-10,0.9544068819099992
2014-04-11,0.9660594119099992
2014-04-14,0.9654381119099993
2014-04-15,0.9663921519099993
2014-04-16,0.9519910519099992
2014-04-17,0.9527952619099992
2014-04-18,0.9497968019099992
2014-04-21,0.9488358519099992
2014-04-22,0.9326146419099992
2014-04-23,0.9295294819099992
2014-04-24,0.9284835619099993
2014-04-25,0.9251374619099992
2014-04-28,0.9103563219099992
2014-04-29,0.8926524719099991
2014-04-30,0.9049104519099992
2014-05-05,0.9050346819099993
2014-05-06,0.9095598737799993
2014-05-07,0.9125519037799992
2014-05-08,0.9024008737799991
2014-05-09,0.905809493779999
2014-05-12,0.904887103779999
2014-05-13,0.9284156537799991
2014-05-14,0.9251348837799992
2014-05-15,0.9223113937799992
2014-05-16,0.9052381537799992
2014-05-19,0.9057320137799992
2014-05-20,0.8943875037799992
2014-05-21,0.8940974237799992
2014-05-22,0.9035940537799992
2014-05-23,0.9001802637799992
2014-05-26,0.9065502337799992
2014-05-27,0.9116937537799993
2014-05-28,0.9054466237799993
2014-05-29,0.9151329437799993
2014-05-30,0.9055660237799994
2014-06-03,0.9091067237799993
2014-06-04,0.9056917468599993
2014-06-05,0.8952133768599992
2014-06-06,0.9021866768599993
2014-06-09,0.8964171268599993
2014-06-10,0.8928772168599993
2014-06-11,0.9024902768599993
2014-06-12,0.9055539068599993
2014-06-13,0.9044892768599992
2014-06-16,0.9104519968599992
2014-06-17,0.9149658068599992
2014-06-18,0.9072185168599992
2014-06-19,0.9052472068599993
2014-06-20,0.8893859668599993
2014-06-23,0.8928041568599993
2014-06-24,0.8959205968599991
2014-06-25,0.8999547868599993
2014-06-26,0.8972207268599993
2014-06-27,0.9044500568599994
2014-06-30,0.9076446668599994
2014-07-01,0.9136928668599995
2014-07-02,0.9133968148799995
2014-07-03,0.9161034948799994
2014-07-04,0.9193365848799994
2014-07-07,0.9177012248799994
2014-07-08,0.9140204648799993
2014-07-09,0.9158704548799993
2014-07-10,0.9025311748799992
2014-07-11,0.9002530548799993
2014-07-14,0.9054197848799993
2014-07-15,0.9135423548799994
2014-07-16,0.9175704748799993
2014-07-17,0.9164042548799993
2014-07-18,0.9100578348799994
2014-07-21,0.9143472848799993
2014-07-22,0.9168595948799994
2014-07-23,0.9256192748799994
2014-07-24,0.9227374048799993
2014-07-25,0.9351278548799993
2014-07-28,0.9434967748799993
2014-07-29,0.9685394548799993
2014-07-30,0.9727202948799993
2014-07-31,0.9740765748799992
2014-08-01,0.9865327648799992
2014-08-04,0.9783040116299988
2014-08-05,0.9939502616299988
2014-08-06,0.9964732116299988
2014-08-07,0.9954032016299987
2014-08-08,0.9809958216299987
2014-08-11,0.9811414016299987
2014-08-12,0.9957233516299987
2014-08-13,0.9971608716299987
2014-08-14,0.9991478316299988
2014-08-15,0.9890973616299988
2014-08-18,0.9989660716299987
2014-08-19,1.0102205816299987
2014-08-20,1.0135501516299987
2014-08-21,1.0119664416299987
2014-08-22,1.0107016916299987
2014-08-25,1.0127790716299987
2014-08-26,1.0085829416299987
2014-08-27,0.9958446316299987
2014-08-28,0.9953574416299987
2014-08-29,0.9912857016299987
2014-09-01,0.9999912116299986
2014-09-02,1.0071386673499987
2014-09-03,1.0182414173499987
2014-09-04,1.0264027573499988
2014-09-05,1.0334724873499987
2014-09-09,1.0403586973499988
2014-09-10,1.0407484073499986
2014-09-11,1.0380905873499986
2014-09-12,1.0329920673499986
2014-09-15,1.0392955073499985
2014-09-16,1.0420260873499987
2014-09-17,1.0201556273499988
2014-09-18,1.0263727173499986
2014-09-19,1.0315675873499985
2014-09-22,1.0389568173499983
2014-09-23,1.0232494873499984
2014-09-24,1.0329038773499986
2014-09-25,1.0496340173499985
2014-09-26,1.0502453573499986
2014-09-29,1.0531936473499985
2014-09-30,1.0621961973499987
2014-10-08,1.0676941273499987
2014-10-09,1.0820484457799986
2014-10-10,1.0819263457799986
2014-10-13,1.0763360357799987
2014-10-14,1.0723472857799987
2014-10-15,1.0693553557799986
2014-10-16,1.0815602357799985
2014-10-17,1.0702068157799984
2014-10-20,1.0645048957799985
2014-10-21,1.0734904457799985
2014-10-22,1.0636336357799985
2014-10-23,1.0554518257799985
2014-10-24,1.0434207157799986
2014-10-27,1.0436276757799987
2014-10-28,1.0401259057799987
2014-10-29,1.0602688157799987
2014-10-30,1.0724558457799986
2014-10-31,1.0800859257799986
2014-11-03,1.0907246657799987
2014-11-04,1.0960653106099987
2014-11-05,1.0991122706099987
2014-11-06,1.0983280506099988
2014-11-07,1.0981129806099987
2014-11-10,1.0868523006099988
2014-11-11,1.1070524506099988
2014-11-12,1.0910042706099987
2014-11-13,1.1078709606099986
2014-11-14,1.1003308506099987
2014-11-17,1.0996353406099986
2014-11-18,1.1035334706099986
2014-11-19,1.1010799106099987
2014-11-20,1.1010761806099987
2014-11-21,1.0974055306099986
2014-11-24,1.1122057006099986
2014-11-25,1.1312314506099987
2014-11-26,1.1515955806099987
2014-11-27,1.1546613006099986
2014-11-28,1.1577823206099986
2014-12-01,1.1600410506099987
2014-12-02,1.1637052972199986
2014-12-03,1.1976022672199986
2014-12-04,1.2250882172199986
2014-12-05,1.2709573672199987
2014-12-08,1.2842220272199987
2014-12-09,1.3387514072199986
2014-12-10,1.2950045072199987
2014-12-11,1.3373500372199987
2014-12-12,1.3217422072199987
2014-12-15,1.3361811472199987
2014-12-16,1.3501195672199986
2014-12-17,1.3770324172199986
2014-12-18,1.3823957772199986
2014-12-19,1.3689143172199987
2014-12-22,1.3809656572199986
2014-12-23,1.3613307972199986
2014-12-24,1.3342759872199987
2014-12-25,1.3103238672199986
2014-12-26,1.3493164172199985
2014-12-29,1.3956447272199985
2014-12-30,1.3906932372199987
2014-12-31,1.3863879972199986
2015-01-05,1.4086372272199985
2015-01-06,1.4498241020099991
2015-01-07,1.4569869520099992
2015-01-08,1.4587000420099991
2015-01-09,1.4318038520099992
2015-01-12,1.4174083820099992
2015-01-13,1.394650022009999
2015-01-14,1.400994012009999
2015-01-15,1.396380872009999
2015-01-16,1.427765472009999
2015-01-19,1.4438826920099992
2015-01-20,1.3602121320099991
2015-01-21,1.3861474920099992
2015-01-22,1.4363127420099993
2015-01-23,1.451721042009999
2015-01-26,1.443148462009999
2015-01-27,1.4666788620099989
2015-01-28,1.4591497820099988
2015-01-29,1.4441635220099986
2015-01-30,1.4265092920099987
2015-02-02,1.4064722920099986
2015-02-03,1.3873924944299985
2015-02-04,1.4138274544299985
2015-02-05,1.4013222844299984
2015-02-06,1.3969806444299984
2015-02-09,1.3716011144299982
2015-02-10,1.3731169444299984
2015-02-11,1.4012227944299982
2015-02-12,1.418872884429998
2015-02-13,1.4260946744299983
2015-02-16,1.4437288444299983
2015-02-17,1.4645990044299984
2015-02-25,1.4673732844299985
2015-02-26,1.4582711644299984
2015-02-27,1.4891916144299986
2015-03-02,1.4965439044299984
2015-03-03,1.5143656294999988
2015-03-04,1.4880458894999988
2015-03-05,1.5034126294999992
2015-03-06,1.4996438794999989
2015-03-09,1.4831172194999989
2015-03-10,1.501848579499999
2015-03-11,1.509698209499999
2015-03-12,1.512796689499999
2015-03-13,1.5302345194999993
2015-03-16,1.541885219499999
2015-03-17,1.5795898094999992
2015-03-18,1.5942998294999993
2015-03-19,1.6275883394999993
2015-03-20,1.6270648294999992
2015-03-23,1.6469162794999992
2015-03-24,1.685541319499999
2015-03-25,1.6911737594999992
2015-03-26,1.681401569499999
2015-03-27,1.669525599499999
2015-03-30,1.688228739499999
2015-03-31,1.7239549594999992
2015-04-01,1.7195989794999993
2015-04-02,1.745054011769999
2015-04-03,1.7521768517699992
2015-04-07,1.773904331769999
2015-04-08,1.8049243117699991
2015-04-09,1.8028820317699992
2015-04-10,1.7805133017699992
2015-04-13,1.8137092717699994
2015-04-14,1.8423684517699994
2015-04-15,1.8548180917699995
2015-04-16,1.8179397917699993
2015-04-17,1.8593704317699993
2015-04-20,1.8900309317699993
2015-04-21,1.8752916417699992
2015-04-22,1.931595281769999
2015-04-23,1.9795540817699993
2015-04-24,1.9906597117699991
2015-04-27,1.982542411769999
2015-04-28,2.0178566017699993
2015-04-29,1.9830655117699993
2015-04-30,1.9940388617699993
2015-05-04,1.9922990517699994
2015-05-05,2.0213381243999997
2015-05-06,1.9452341243999998
2015-05-07,1.9283862343999998
2015-05-08,1.8852143343999996
2015-05-11,1.9408426143999997
2015-05-12,1.9999985744
2015-05-13,2.0228782244
2015-05-14,2.0176022944
2015-05-15,2.0103929544
2015-05-18,1.9947138144
2015-05-19,2.0026104344
2015-05-20,2.0556846844
2015-05-21,2.0764691744
2015-05-22,2.1402019644
2015-05-25,2.1688307944000003
2015-05-26,2.2240351944
2015-05-27,2.2756362143999995
2015-05-28,2.2954572843999994
2015-05-29,2.1598644243999994
2015-06-01,2.1782198443999996
2015-06-02,2.2885187233299993
2015-06-03,2.3479544233299996
2015-06-04,2.3411471033299995
2015-06-05,2.3400583833299997
2015-06-08,2.3759267833299997
2015-06-09,2.3918164433299998
2015-06-10,2.38149415333
2015-06-11,2.41320186333
2015-06-12,2.4378531333299995
2015-06-15,2.454025563329999
2015-06-16,2.4103605133299992
2015-06-17,2.3153221933299992
2015-06-18,2.363633373329999
2015-06-19,2.267981413329999
2015-06-23,2.120693393329999
2015-06-24,2.1772554933299992
2015-06-25,2.218452643329999
2015-06-26,2.1232278233299993
2015-06-29,1.9436461533299991
2015-06-30,1.8486242633299992
2015-07-01,1.9719782933299992
2015-07-02,1.858752518319999
2015-07-03,1.763992878319999
2015-07-06,1.6634129283199988
2015-07-07,1.700313658319999
2015-07-08,1.6530930783199989
2015-07-09,1.5701889883199989
2015-07-10,1.6556204783199988
2015-07-13,1.7419631883199989
2015-07-14,1.8177757683199989
2015-07-15,1.8043729283199987
2015-07-16,1.7222092983199988
2015-07-17,1.7427053783199988
2015-07-20,1.8158959083199988
2015-07-21,1.830904318319999
2015-07-22,1.8449740783199988
2015-07-23,1.8362619783199987
2015-07-24,1.8865248883199985
2015-07-27,1.8594892783199986
2015-07-28,1.7119571883199987
2015-07-29,1.7019250283199985
2015-07-30,1.7755557083199984
2015-07-31,1.7170992683199984
2015-08-03,1.7236793483199981
2015-08-04,1.7385165024199993
2015-08-05,1.8008268524199995
2015-08-06,1.7646099624199996
2015-08-07,1.7471312824199996
2015-08-10,1.7913839224199994
2015-08-11,1.8806724724199995
2015-08-12,1.8780198224199993
2015-08-13,1.8618116724199991
2015-08-14,1.9048949124199992
2015-08-17,1.9061657724199994
2015-08-18,1.9350952024199994
2015-08-19,1.7973962024199994
2015-08-20,1.8306812924199993
2015-08-21,1.7797079724199993
2015-08-24,1.6867014024199993
2015-08-25,1.5444434024199993
2015-08-26,1.4295880524199993
2015-08-27,1.4017330224199993
