datetime,ret
2012-06-25,1.0449637505200002
2012-06-26,1.0204077705200003
2012-06-27,1.0195864405200004
2012-06-28,1.0165230105200003
2012-06-29,1.0049687905200002
2012-07-02,1.0145791005200002
2012-07-03,1.0186635967400006
2012-07-04,1.0217013167400006
2012-07-05,1.0207033567400006
2012-07-06,1.0017370367400005
2012-07-09,1.0191505067400004
2012-07-10,0.9929762367400005
2012-07-11,0.9884626767400005
2012-07-12,0.9955632067400005
2012-07-13,1.0100951267400005
2012-07-16,1.0061064367400006
2012-07-17,0.9812564067400005
2012-07-18,0.9870353867400005
2012-07-19,0.9914557667400005
2012-07-20,0.9953604167400004
2012-07-23,0.9821039367400004
2012-07-24,0.9724524767400005
2012-07-25,0.9766059967400005
2012-07-26,0.9689509667400005
2012-07-27,0.9657461367400004
2012-07-30,0.9666033267400004
2012-07-31,0.9554459267400004
2012-08-01,0.9436327567400004
2012-08-02,0.9533062664400002
2012-08-03,0.9445995764400001
2012-08-06,0.9543876964400002
2012-08-07,0.9693933164400003
2012-08-08,0.9733761264400004
2012-08-09,0.9746797164400004
2012-08-10,0.9822220164400004
2012-08-13,0.9766227264400005
2012-08-14,0.9613147264400004
2012-08-15,0.9614427864400004
2012-08-16,0.9539991464400004
2012-08-17,0.9515524464400005
2012-08-20,0.9490960664400006
2012-08-21,0.9452364764400006
2012-08-22,0.9542490864400006
2012-08-23,0.9474579464400007
2012-08-24,0.9516782364400006
2012-08-27,0.9390289364400006
2012-08-28,0.9201267664400007
2012-08-29,0.9247549464400007
2012-08-30,0.9136575864400006
2012-08-31,0.9077991264400006
2012-09-03,0.9059042864400007
2012-09-04,0.9153379836700005
2012-09-05,0.9025232936700005
2012-09-06,0.9013975036700005
2012-09-07,0.9093925736700005
2012-09-10,0.9510041036700005
2012-09-11,0.9605055536700007
2012-09-12,0.9535241336700007
2012-09-13,0.9610326036700007
2012-09-14,0.9497891036700007
2012-09-17,0.9549705136700007
2012-09-18,0.9305485536700008
2012-09-19,0.9208038836700008
2012-09-20,0.9281430536700008
2012-09-21,0.9038283736700008
2012-09-24,0.9040677036700008
2012-09-25,0.9133918436700008
2012-09-26,0.9091459336700008
2012-09-27,0.8983210236700008
2012-09-28,0.9236936736700008
2012-10-08,0.9401929236700008
2012-10-09,0.9318769382400008
2012-10-10,0.9512564482400008
2012-10-11,0.9542649582400008
2012-10-12,0.9434551282400008
2012-10-15,0.9423977382400007
2012-10-16,0.9340718182400006
2012-10-17,0.9352799582400007
2012-10-18,0.9368753582400006
2012-10-19,0.9502606682400007
2012-10-22,0.9491162182400006
2012-10-23,0.9504118982400005
2012-10-24,0.9393721882400005
2012-10-25,0.9365236582400005
2012-10-26,0.9311740882400005
2012-10-29,0.9110522682400004
2012-10-30,0.9067214182400004
2012-10-31,0.9088393082400005
2012-11-01,0.9095226482400005
2012-11-02,0.9261345201300005
2012-11-05,0.9271068401300004
2012-11-06,0.9268633101300005
2012-11-07,0.9218492101300005
2012-11-08,0.9197989501300006
2012-11-09,0.9019826301300005
2012-11-12,0.8994426201300005
2012-11-13,0.9021859001300006
2012-11-14,0.8878621701300003
2012-11-15,0.8903223301300005
2012-11-16,0.8796929801300004
2012-11-19,0.8751138601300004
2012-11-20,0.8769059401300004
2012-11-21,0.8728721301300004
2012-11-22,0.8823895801300004
2012-11-23,0.8736202001300004
2012-11-26,0.8777473601300004
2012-11-27,0.8683070701300004
2012-11-28,0.8532201301300004
2012-11-29,0.8449071501300004
2012-11-30,0.8405730701300004
2012-12-03,0.8523323401300004
2012-12-04,0.8316542708700003
2012-12-05,0.8399585708700004
2012-12-06,0.8681697508700004
2012-12-07,0.8671464008700004
2012-12-10,0.8859218608700005
2012-12-11,0.8982630108700005
2012-12-12,0.8941627108700004
2012-12-13,0.8939449708700005
2012-12-14,0.8827338308700005
2012-12-17,0.9216075508700005
2012-12-18,0.9260247208700004
2012-12-19,0.9253055208700004
2012-12-20,0.9275210808700004
2012-12-21,0.9290634908700005
2012-12-24,0.9234942208700005
2012-12-25,0.9264673508700006
2012-12-26,0.9522617208700007
2012-12-27,0.9580599408700007
2012-12-28,0.9524026208700007
2012-12-31,0.9626604808700008
2013-01-04,0.9773569708700007
2013-01-07,0.9715711659600006
2013-01-08,0.9775943359600007
2013-01-09,0.9823680359600008
2013-01-10,0.9826027359600008
2013-01-11,0.9859806659600008
2013-01-14,0.9678731859600007
2013-01-15,1.0021456659600008
2013-01-16,1.0160491659600006
2013-01-17,1.0156513659600006
2013-01-18,1.0061285159600006
2013-01-21,1.0194396559600007
2013-01-22,1.0246494259600007
2013-01-23,1.0151320759600009
2013-01-24,1.0196497859600009
2013-01-25,1.0026573059600008
2013-01-28,1.0009459059600008
2013-01-29,1.0256923959600008
2013-01-30,1.0335252759600009
2013-01-31,1.0387007059600009
2013-02-01,1.0411384059600008
2013-02-04,1.053659539900001
2013-02-05,1.058869629900001
2013-02-06,1.073711869900001
2013-02-07,1.070387569900001
2013-02-08,1.070460889900001
2013-02-18,1.082536039900001
2013-02-19,1.072371369900001
2013-02-20,1.0485141999000012
2013-02-21,1.0621170399000013
2013-02-22,1.0319265999000014
2013-02-25,1.0294793099000012
2013-02-26,1.0364146999000012
2013-02-27,1.0183812699000012
2013-02-28,1.0238658599000012
2013-03-01,1.0505165299000012
2013-03-04,1.0487181016400011
2013-03-05,1.0130739116400012
2013-03-06,1.0371275516400011
2013-03-07,1.051073501640001
2013-03-08,1.0433015416400009
2013-03-11,1.0368743716400008
2013-03-12,1.038554991640001
2013-03-13,1.021395511640001
2013-03-14,1.009430131640001
2013-03-15,1.014915821640001
2013-03-18,1.0153888216400009
2013-03-19,0.9985224116400008
2013-03-20,1.007009351640001
2013-03-21,1.030054801640001
2013-03-22,1.034326051640001
2013-03-25,1.0336889516400012
2013-03-26,1.0324209916400011
2013-03-27,1.0233601716400011
2013-03-28,1.0253068316400011
2013-03-29,1.0045210116400012
2013-04-01,1.005347661640001
2013-04-02,1.0039441750000015
2013-04-03,0.9995079250000016
2013-04-08,0.9969543150000015
2013-04-09,0.9950155150000015
2013-04-10,1.0038105250000016
2013-04-11,1.0042800050000016
2013-04-12,0.9993334950000017
2013-04-15,0.9934735550000017
2013-04-16,0.9779484650000017
2013-04-17,0.9845729450000017
2013-04-18,0.9853447650000017
2013-04-19,0.9859485950000016
2013-04-22,1.0078827950000018
2013-04-23,1.0069473250000018
2013-04-24,0.9770938950000018
2013-04-25,0.9946979150000018
2013-04-26,0.9828461850000018
2013-05-02,0.9729387250000018
2013-05-03,0.9634002298800022
2013-05-06,0.9767228498800022
2013-05-07,0.9920664098800022
2013-05-08,0.9958298098800021
2013-05-09,1.0003536798800021
2013-05-10,0.9929506298800022
2013-05-13,1.000366549880002
2013-05-14,1.000710079880002
2013-05-15,0.9877331698800019
2013-05-16,0.995366799880002
2013-05-17,1.0118727698800019
2013-05-20,1.031062759880002
2013-05-21,1.037129079880002
2013-05-22,1.043632159880002
2013-05-23,1.041802799880002
2013-05-24,1.0323777298800019
2013-05-27,1.035751609880002
2013-05-28,1.037359099880002
2013-05-29,1.051297619880002
2013-05-30,1.0495766198800018
2013-05-31,1.0459842898800018
2013-06-03,1.0377321198800018
2013-06-04,1.039646567190002
2013-06-05,1.023159277190002
2013-06-06,1.023946017190002
2013-06-07,1.0133932071900018
2013-06-13,0.9941077371900018
2013-06-14,0.9608533971900018
2013-06-17,0.970946817190002
2013-06-18,0.9690990871900019
2013-06-19,0.969510207190002
2013-06-20,0.964466037190002
2013-06-21,0.934706277190002
2013-06-24,0.928904647190002
2013-06-25,0.8791007571900019
2013-06-26,0.8756590571900019
2013-06-27,0.879414007190002
2013-06-28,0.8774783071900019
2013-07-01,0.8855281371900019
2013-07-02,0.8896821577800019
2013-07-03,0.898533697780002
2013-07-04,0.899986147780002
2013-07-05,0.906885327780002
2013-07-08,0.910677387780002
2013-07-09,0.879958157780002
2013-07-10,0.883261847780002
2013-07-11,0.9063878377800021
2013-07-12,0.9399833477800021
2013-07-15,0.9229123277800021
2013-07-16,0.934080647780002
2013-07-17,0.939956227780002
2013-07-18,0.9288723477800019
2013-07-19,0.9175180877800019
2013-07-22,0.8979051877800018
2013-07-23,0.9077327877800018
2013-07-24,0.9294427777800017
2013-07-25,0.9268102977800018
2013-07-26,0.9217376577800018
2013-07-29,0.9160405477800018
2013-07-30,0.8962834277800018
2013-07-31,0.8979832377800019
2013-08-01,0.899531307780002
2013-08-02,0.9185516690300016
2013-08-05,0.9210497790300016
2013-08-06,0.9353390390300016
2013-08-07,0.9441940690300016
2013-08-08,0.9399422390300016
2013-08-09,0.9391070190300017
2013-08-12,0.9443607990300018
2013-08-13,0.9710710690300018
2013-08-14,0.9733074290300018
2013-08-15,0.9685111090300018
2013-08-16,0.9568236190300018
2013-08-19,0.9461838090300018
2013-08-20,0.9577602690300017
2013-08-21,0.9489099890300017
2013-08-22,0.9492411190300017
2013-08-23,0.9466093190300017
2013-08-26,0.9381742790300017
2013-08-27,0.9537591590300016
2013-08-28,0.9573965090300017
2013-08-29,0.9527801890300017
2013-08-30,0.9442464490300018
2013-09-02,0.9424523190300017
2013-09-03,0.9441171841500015
2013-09-04,0.9552597841500013
2013-09-05,0.9577204841500013
2013-09-06,0.9510499841500013
2013-09-09,0.9555641641500013
2013-09-10,0.9816950941500014
2013-09-11,0.9922278941500016
2013-09-12,1.0071222041500016
2013-09-13,1.0060787741500017
2013-09-16,0.9998883841500017
2013-09-17,0.9936405741500017
2013-09-18,0.9704965541500017
2013-09-23,0.9740309941500016
2013-09-24,0.9880628241500017
2013-09-25,0.9841057141500017
2013-09-26,0.9844504441500016
2013-09-27,0.9668263241500018
2013-09-30,0.9678070941500018
2013-10-08,0.9761552641500019
2013-10-09,0.990861913420002
2013-10-10,0.9914849434200019
2013-10-11,0.983743173420002
2013-10-14,0.997875763420002
2013-10-15,1.0031530334200018
2013-10-16,1.003519523420002
2013-10-17,0.9870399434200021
2013-10-18,0.9841650834200022
2013-10-21,0.9857382234200022
2013-10-22,1.0016465834200021
2013-10-23,0.9986354434200021
2013-10-24,0.9893845334200021
2013-10-25,0.982221063420002
2013-10-28,0.963813303420002
2013-10-29,0.9605463134200021
2013-10-30,0.9500156334200021
2013-10-31,0.9643601034200022
2013-11-01,0.9589167934200022
2013-11-04,0.9615173763000023
2013-11-05,0.9610941763000023
2013-11-06,0.9654049663000024
2013-11-07,0.9564192263000024
2013-11-08,0.9486925563000024
2013-11-11,0.9347464763000023
2013-11-12,0.9358334163000023
2013-11-13,0.9435556463000022
2013-11-14,0.9305521563000022
2013-11-15,0.9397968163000023
2013-11-18,0.9553182563000023
2013-11-19,0.9775480763000024
2013-11-20,0.9710946963000024
2013-11-21,0.9771185663000024
2013-11-22,0.9721108263000023
2013-11-25,0.9683962763000025
2013-11-26,0.9672684363000024
2013-11-27,0.9646406363000024
2013-11-28,0.9742620963000025
2013-11-29,0.9872330463000027
2013-12-02,0.9833286763000028
2013-12-03,0.9641582192200027
2013-12-04,0.9776516392200028
2013-12-05,0.9893168892200027
2013-12-06,0.9869894792200027
2013-12-09,0.9878597992200027
2013-12-10,0.9868420892200026
2013-12-11,0.9872120392200027
2013-12-12,0.9735224192200027
2013-12-13,0.9734984692200027
2013-12-16,0.9718433592200026
2013-12-17,0.9566059192200026
2013-12-18,0.9516937592200028
2013-12-19,0.9522661092200027
2013-12-20,0.9431058992200025
2013-12-23,0.9254782592200025
2013-12-24,0.9278259092200024
2013-12-25,0.9297089792200025
2013-12-26,0.9391033692200025
2013-12-27,0.9246015292200024
2013-12-30,0.9381149992200025
2013-12-31,0.9398061192200026
2014-01-02,0.9481814192200027
2014-01-03,0.9441325803000029
2014-01-06,0.9320011203000029
2014-01-07,0.9051114703000029
2014-01-08,0.905136380300003
2014-01-09,0.9006739403000029
2014-01-10,0.8915526803000029
2014-01-13,0.8805642403000029
2014-01-14,0.8791093703000029
2014-01-15,0.8902002903000029
2014-01-16,0.888857100300003
2014-01-17,0.8886131403000029
2014-01-20,0.8724593903000029
2014-01-21,0.8671763803000029
2014-01-22,0.876085420300003
2014-01-23,0.8969523503000031
2014-01-24,0.8968012603000031
2014-01-27,0.903562310300003
2014-01-28,0.894636740300003
2014-01-29,0.893687030300003
2014-01-30,0.8920201103000029
2014-02-07,0.8827897203000029
2014-02-10,0.8902441900800031
2014-02-11,0.913151680080003
2014-02-12,0.918861860080003
2014-02-13,0.9244723000800031
2014-02-14,0.9165527200800032
2014-02-17,0.9224815200800033
2014-02-18,0.9282282300800033
2014-02-19,0.9203434200800032
2014-02-20,0.9257347200800032
2014-02-21,0.9146782400800032
2014-02-24,0.9066031400800032
2014-02-25,0.8849127600800031
2014-02-26,0.8576178800800031
2014-02-27,0.859028910080003
2014-02-28,0.8521040400800031
2014-03-03,0.865757010080003
2014-03-04,0.8720930517100033
2014-03-05,0.8674675617100033
2014-03-06,0.8613455917100034
2014-03-07,0.8617206317100033
2014-03-10,0.8570769117100033
2014-03-11,0.8273253617100033
2014-03-12,0.8326858617100033
2014-03-13,0.8365539417100032
2014-03-14,0.8457335217100032
2014-03-17,0.8402802517100032
2014-03-18,0.8505410917100032
2014-03-19,0.8526980717100032
2014-03-20,0.8474189117100032
2014-03-21,0.8275267817100032
2014-03-24,0.8510319417100033
2014-03-25,0.8615008617100033
2014-03-26,0.8627451917100033
2014-03-27,0.8601353317100032
2014-03-28,0.8513659317100032
2014-03-31,0.8423665117100031
2014-04-01,0.8368211617100031
2014-04-02,0.842682959220003
2014-04-03,0.846326999220003
2014-04-04,0.841381489220003
2014-04-08,0.852161239220003
2014-04-09,0.870474259220003
2014-04-10,0.8728560992200031
2014-04-11,0.8790849792200032
2014-04-14,0.8780487892200032
2014-04-15,0.8798900492200032
2014-04-16,0.8705558092200032
2014-04-17,0.8685578792200032
2014-04-18,0.8653216892200032
2014-04-21,0.8650348192200031
2014-04-22,0.8491843792200031
2014-04-23,0.8498978192200032
2014-04-24,0.8537518292200031
2014-04-25,0.8494168592200032
2014-04-28,0.8391065992200032
2014-04-29,0.8230156992200032
2014-04-30,0.8332506392200032
2014-05-05,0.8334308792200033
2014-05-06,0.8347317323700034
2014-05-07,0.8390237423700034
2014-05-08,0.8295880823700035
2014-05-09,0.8307027323700036
2014-05-12,0.8285643123700036
2014-05-13,0.8505217123700037
2014-05-14,0.8464393223700037
2014-05-15,0.8475960323700038
2014-05-16,0.8336842023700037
2014-05-19,0.8349806123700038
2014-05-20,0.8260279923700037
2014-05-21,0.8262602023700036
2014-05-22,0.8343676323700037
2014-05-23,0.8306434323700036
2014-05-26,0.8379258123700035
2014-05-27,0.8431300523700036
2014-05-28,0.8415787323700037
2014-05-29,0.8496931923700037
2014-05-30,0.8415721623700037
2014-06-03,0.8418120423700036
2014-06-04,0.8382366981200037
2014-06-05,0.8288794381200036
2014-06-06,0.8358839381200037
2014-06-09,0.8298709781200037
2014-06-10,0.8262658881200037
2014-06-11,0.8342531281200036
2014-06-12,0.8369082081200037
2014-06-13,0.8367232681200036
2014-06-16,0.8438245381200036
2014-06-17,0.8493123181200036
2014-06-18,0.8413612381200035
2014-06-19,0.8406185681200036
2014-06-20,0.8251381681200035
2014-06-23,0.8305324881200036
2014-06-24,0.8333148881200036
2014-06-25,0.8396343581200036
2014-06-26,0.8359424981200037
2014-06-27,0.8423702781200038
2014-06-30,0.8447803481200037
2014-07-01,0.8502665181200036
2014-07-02,0.8538966329600035
2014-07-03,0.8560096729600035
2014-07-04,0.8594580529600035
2014-07-07,0.8592629529600035
2014-07-08,0.8554662329600035
2014-07-09,0.8582474429600034
2014-07-10,0.8455764429600033
2014-07-11,0.8440436129600033
2014-07-14,0.8481014429600033
2014-07-15,0.8597846229600034
2014-07-16,0.8624705729600033
2014-07-17,0.8620812829600033
2014-07-18,0.8588847129600033
2014-07-21,0.8606552629600033
2014-07-22,0.8598751729600033
2014-07-23,0.8707910729600032
2014-07-24,0.8656923229600032
2014-07-25,0.8741416429600033
2014-07-28,0.8844654529600033
2014-07-29,0.9060781029600035
2014-07-30,0.9083260629600035
2014-07-31,0.9069123329600035
2014-08-01,0.9153269329600037
2014-08-04,0.9084310939300033
2014-08-05,0.9229290839300033
2014-08-06,0.9264692039300033
2014-08-07,0.9291428639300033
2014-08-08,0.9205043939300033
2014-08-11,0.9252770439300032
2014-08-12,0.9375264939300032
2014-08-13,0.9384033039300032
2014-08-14,0.9376849339300032
2014-08-15,0.9271319439300032
2014-08-18,0.9364963639300031
2014-08-19,0.9469595839300031
2014-08-20,0.9509297239300031
2014-08-21,0.9499581239300031
2014-08-22,0.949681523930003
2014-08-25,0.9529955939300031
2014-08-26,0.9506280839300031
2014-08-27,0.9388039939300031
2014-08-28,0.9402595739300031
2014-08-29,0.9322491539300031
2014-09-01,0.9405343239300031
2014-09-02,0.9465851798400032
2014-09-03,0.9572982498400033
2014-09-04,0.9659402098400034
2014-09-05,0.9710177098400035
2014-09-09,0.9777646698400034
2014-09-10,0.9777233498400034
2014-09-11,0.9754957998400033
2014-09-12,0.9728499498400034
2014-09-15,0.9798735398400035
2014-09-16,0.9833195398400035
2014-09-17,0.9635664198400035
2014-09-18,0.9707335998400036
2014-09-19,0.9748212298400037
2014-09-22,0.9818527498400038
2014-09-23,0.9667037798400038
2014-09-24,0.9745747498400037
2014-09-25,0.9889927998400038
2014-09-26,0.9883595798400038
2014-09-29,0.9913959198400039
2014-09-30,0.998201589840004
2014-10-08,1.001242919840004
2014-10-09,1.0115624791000037
2014-10-10,1.0153943191000037
2014-10-13,1.0098848291000035
2014-10-14,1.0074646891000036
2014-10-15,1.0025792291000035
2014-10-16,1.0069047491000036
2014-10-17,0.9946169491000036
2014-10-20,0.9865462791000037
2014-10-21,0.9948915791000038
2014-10-22,0.9903361691000038
2014-10-23,0.9825598491000037
2014-10-24,0.9701598791000037
2014-10-27,0.9698578091000037
2014-10-28,0.9699537691000037
2014-10-29,0.9904787591000039
2014-10-30,1.002799939100004
2014-10-31,1.008612009100004
2014-11-03,1.018266559100004
2014-11-04,1.0228701253900037
2014-11-05,1.0215668753900038
2014-11-06,1.0146753753900037
2014-11-07,1.0170508753900038
2014-11-10,1.0090642953900038
2014-11-11,1.028026365390004
2014-11-12,1.019123965390004
2014-11-13,1.0330300553900038
2014-11-14,1.0277336153900039
2014-11-17,1.027481795390004
2014-11-18,1.026443605390004
2014-11-19,1.0206154353900039
2014-11-20,1.020997885390004
2014-11-21,1.020512875390004
2014-11-24,1.033721325390004
2014-11-25,1.0532978153900039
2014-11-26,1.0718476253900038
2014-11-27,1.0759424053900037
2014-11-28,1.0794732153900037
2014-12-01,1.0874543953900038
2014-12-02,1.0918722391800035
2014-12-03,1.1143811691800036
2014-12-04,1.1360018691800036
2014-12-05,1.1750264991800035
2014-12-08,1.1623234691800035
2014-12-09,1.1974670791800035
2014-12-10,1.1607500591800033
2014-12-11,1.2057878391800034
2014-12-12,1.2027460391800033
2014-12-15,1.2084270491800033
2014-12-16,1.2137828891800033
2014-12-17,1.2287706191800034
2014-12-18,1.2238009191800034
2014-12-19,1.2318112891800035
2014-12-22,1.2515587991800035
2014-12-23,1.2458158991800035
2014-12-24,1.2131577891800034
2014-12-25,1.1953954291800033
2014-12-26,1.2277447291800034
2014-12-29,1.2537070091800036
2014-12-30,1.2606664991800036
2014-12-31,1.2466062291800035
2015-01-05,1.2683762591800034
2015-01-06,1.307863202310004
2015-01-07,1.3285651523100042
2015-01-08,1.324534882310004
2015-01-09,1.306037692310004
2015-01-12,1.290904992310004
2015-01-13,1.279484122310004
2015-01-14,1.2911662623100042
2015-01-15,1.2857788623100042
2015-01-16,1.3078584323100042
2015-01-19,1.323105822310004
2015-01-20,1.243904142310004
2015-01-21,1.275923842310004
2015-01-22,1.3169588423100043
2015-01-23,1.3298016823100043
2015-01-26,1.3195922723100044
2015-01-27,1.3442614223100042
2015-01-28,1.3397251123100045
2015-01-29,1.3268321123100044
2015-01-30,1.3132127423100044
2015-02-02,1.2991404523100043
2015-02-03,1.273611632930005
2015-02-04,1.297988002930005
2015-02-05,1.286367752930005
2015-02-06,1.2733236529300052
2015-02-09,1.241976262930005
2015-02-10,1.237308882930005
2015-02-11,1.266379152930005
2015-02-12,1.279600802930005
2015-02-13,1.285479322930005
2015-02-16,1.301796402930005
2015-02-17,1.3282271129300052
2015-02-25,1.3311559829300053
2015-02-26,1.3228256529300053
2015-02-27,1.3453037429300054
2015-03-02,1.3514736929300053
2015-03-03,1.3639765814200053
2015-03-04,1.3398325214200053
2015-03-05,1.3596885214200052
2015-03-06,1.3566326014200052
2015-03-09,1.3410920714200052
2015-03-10,1.3532122414200052
2015-03-11,1.3615430214200053
2015-03-12,1.3586803214200052
2015-03-13,1.3680287614200053
2015-03-16,1.3795759514200054
2015-03-17,1.4057644114200054
2015-03-18,1.4262652814200054
2015-03-19,1.4565855414200057
2015-03-20,1.4598969614200057
2015-03-23,1.473372241420006
2015-03-24,1.506359351420006
2015-03-25,1.522405941420006
2015-03-26,1.516341851420006
2015-03-27,1.504339901420006
2015-03-30,1.520938621420006
2015-03-31,1.549842291420006
2015-04-01,1.545781571420006
2015-04-02,1.5688653979300067
2015-04-03,1.582983327930007
2015-04-07,1.607401297930007
2015-04-08,1.6381094079300071
2015-04-09,1.6338967379300071
2015-04-10,1.614724967930007
2015-04-13,1.648450037930007
2015-04-14,1.6810776979300073
2015-04-15,1.6920554779300074
2015-04-16,1.6374871379300073
2015-04-17,1.6736143679300075
2015-04-20,1.6970654279300077
2015-04-21,1.6745766579300077
2015-04-22,1.7255424479300079
2015-04-23,1.7821228179300082
2015-04-24,1.8011920479300083
2015-04-27,1.7918201179300082
2015-04-28,1.8264650279300083
2015-04-29,1.7870336979300083
2015-04-30,1.8112692179300085
2015-05-04,1.8143717079300088
2015-05-05,1.8360301097200087
2015-05-06,1.7750814697200084
2015-05-07,1.7581811997200083
2015-05-08,1.7261989997200082
2015-05-11,1.7758419497200084
2015-05-12,1.8328953997200086
2015-05-13,1.8564305897200089
2015-05-14,1.851802009720009
2015-05-15,1.857929189720009
2015-05-18,1.844744659720009
2015-05-19,1.860111919720009
2015-05-20,1.900814399720009
2015-05-21,1.912471159720009
2015-05-22,1.9643421297200092
2015-05-25,1.9893787397200096
2015-05-26,2.0328485697200094
2015-05-27,2.0737939597200095
2015-05-28,2.09392885972001
2015-05-29,1.9679450497200093
2015-06-01,1.9788522397200092
2015-06-02,2.0804057051000093
2015-06-03,2.1275809151000096
2015-06-04,2.1238519251000096
2015-06-05,2.14186712510001
2015-06-08,2.17793623510001
2015-06-09,2.20258157510001
2015-06-10,2.19912311510001
2015-06-11,2.21152123510001
2015-06-12,2.2291426651000097
2015-06-15,2.23823870510001
2015-06-16,2.1900257351000096
2015-06-17,2.1169558351000095
2015-06-18,2.1609640151000096
2015-06-19,2.0848654551000094
2015-06-23,1.947465365100009
2015-06-24,1.9865444851000091
2015-06-25,2.0304147351000092
2015-06-26,1.951803445100009
2015-06-29,1.7943138151000084
2015-06-30,1.7177150151000082
2015-07-01,1.8197116951000085
2015-07-02,1.722536043590008
2015-07-03,1.6392028735900077
2015-07-06,1.5551491435900073
2015-07-07,1.5842530935900074
2015-07-08,1.5432713735900072
2015-07-09,1.4723992735900069
2015-07-10,1.5448873135900072
2015-07-13,1.6157158635900075
2015-07-14,1.6763770435900078
2015-07-15,1.6797914335900077
2015-07-16,1.6107189935900075
2015-07-17,1.6350981635900075
2015-07-20,1.7021266635900079
2015-07-21,1.7166235135900079
2015-07-22,1.7273237735900078
2015-07-23,1.7296780435900079
2015-07-24,1.769403563590008
2015-07-27,1.7356750935900078
2015-07-28,1.6059091135900074
2015-07-29,1.5836050735900074
2015-07-30,1.6521901235900078
2015-07-31,1.6027624035900077
2015-08-03,1.6085534735900078
2015-08-04,1.619681824360007
2015-08-05,1.6895614743600074
2015-08-06,1.6527852243600072
2015-08-07,1.6297141443600072
2015-08-10,1.6731925643600072
2015-08-11,1.7669164743600076
2015-08-12,1.7745675843600075
2015-08-13,1.7651527143600074
2015-08-14,1.8107955843600074
2015-08-17,1.8145623443600074
2015-08-18,1.8402284343600075
2015-08-19,1.701629304360007
2015-08-20,1.7397392943600072
2015-08-21,1.678772974360007
2015-08-24,1.5850453243600067
2015-08-25,1.4465307643600063
2015-08-26,1.3251043543600058
2015-08-27,1.2822749843600056
2015-08-28,1.353713674360006
2015-08-31,1.4313765143600063
