datetime,ret
2012-06-20,1.0224040666800007
2012-06-21,1.0211033766800008
2012-06-25,1.0017972366800008
2012-06-26,0.9795474266800007
2012-06-27,0.9787362066800007
2012-06-28,0.9756225366800007
2012-06-29,0.9634067666800007
2012-07-02,0.9750726866800007
2012-07-03,0.9793324594000006
2012-07-04,0.9793396694000006
2012-07-05,0.9716521294000007
2012-07-06,0.9581196694000006
2012-07-09,0.9789053894000005
2012-07-10,0.9617062694000005
2012-07-11,0.9582835694000005
2012-07-12,0.9701962294000004
2012-07-13,0.9756783194000003
2012-07-16,0.9743428094000003
2012-07-17,0.9509728494000002
2012-07-18,0.9558267294000004
2012-07-19,0.9606193594000004
2012-07-20,0.9695386694000004
2012-07-23,0.9610196594000003
2012-07-24,0.9506844894000003
2012-07-25,0.9541492894000003
2012-07-26,0.9496089994000003
2012-07-27,0.9424699594000003
2012-07-30,0.9379791194000003
2012-07-31,0.9270497794000003
2012-08-01,0.9214701094000003
2012-08-02,0.93381618057
2012-08-03,0.92967939057
2012-08-06,0.9365570605700001
2012-08-07,0.95100522057
2012-08-08,0.95268602057
2012-08-09,0.94893953057
2012-08-10,0.95975280057
2012-08-13,0.95620754057
2012-08-14,0.9416776505700001
2012-08-15,0.9419220205700001
2012-08-16,0.93442070057
2012-08-17,0.92756476057
2012-08-20,0.92846327057
2012-08-21,0.92570077057
2012-08-22,0.93488142057
2012-08-23,0.92653238057
2012-08-24,0.9312779305700001
2012-08-27,0.91665491057
2012-08-28,0.90013731057
2012-08-29,0.9053971905700001
2012-08-30,0.8965648705700001
2012-08-31,0.8887842505700001
2012-09-03,0.88690762057
2012-09-04,0.89570977725
2012-09-05,0.88553443725
2012-09-06,0.88431030725
2012-09-07,0.89218178725
2012-09-10,0.9248649172500001
2012-09-11,0.9328928072500001
2012-09-12,0.9314470772500001
2012-09-13,0.9381008072500001
2012-09-14,0.9309117472500001
2012-09-17,0.9417306672500001
2012-09-18,0.9221723372500001
2012-09-19,0.9125634872500001
2012-09-20,0.9207529372500002
2012-09-21,0.8978238772500002
2012-09-24,0.9021868772500002
2012-09-25,0.9041963372500003
2012-09-26,0.9000019872500002
2012-09-27,0.8875695272500003
2012-09-28,0.9091255572500003
2012-10-08,0.9262105572500005
2012-10-09,0.9204043783500007
2012-10-10,0.9397698383500007
2012-10-11,0.9434748383500007
2012-10-12,0.9340217183500007
2012-10-15,0.9329550683500006
2012-10-16,0.9256866083500006
2012-10-17,0.9271411983500006
2012-10-18,0.9277312083500008
2012-10-19,0.9425664083500008
2012-10-22,0.9378098383500008
2012-10-23,0.9402252183500008
2012-10-24,0.9297971783500009
2012-10-25,0.9294049283500009
2012-10-26,0.9220138783500008
2012-10-29,0.9035095583500008
2012-10-30,0.9029157383500008
2012-10-31,0.9057773783500008
2012-11-01,0.9148081983500008
2012-11-02,0.9274575281500009
2012-11-05,0.929907598150001
2012-11-06,0.926193618150001
2012-11-07,0.9248534581500011
2012-11-08,0.9208721181500011
2012-11-09,0.9007703881500012
2012-11-12,0.8997583181500012
2012-11-13,0.9063935581500013
2012-11-14,0.8873294081500014
2012-11-15,0.8918198081500015
2012-11-16,0.8766884281500015
2012-11-19,0.8724256381500015
2012-11-20,0.8728474281500014
2012-11-21,0.8689095581500014
2012-11-22,0.8827977281500013
2012-11-23,0.8759438681500014
2012-11-26,0.8803148281500013
2012-11-27,0.8712589781500012
2012-11-28,0.8570379481500008
2012-11-29,0.8469896181500011
2012-11-30,0.8406116181500011
2012-12-03,0.8506732381500008
2012-12-04,0.8409851096600012
2012-12-05,0.8485131896600011
2012-12-06,0.8768843996600011
2012-12-07,0.877471099660001
2012-12-10,0.8951913896600011
2012-12-11,0.9031139396600012
2012-12-12,0.8963275996600012
2012-12-13,0.8969973896600013
2012-12-14,0.8878929096600013
2012-12-17,0.9274578796600015
2012-12-18,0.9317169796600014
2012-12-19,0.9326957396600015
2012-12-20,0.9358405196600015
2012-12-21,0.9384134396600016
2012-12-24,0.9349108096600015
2012-12-25,0.9394903196600016
2012-12-26,0.9623353196600016
2012-12-27,0.9662026296600016
2012-12-28,0.9634293196600016
2012-12-31,0.9731198896600015
2013-01-04,0.9880334996600015
2013-01-07,0.9822191049200015
2013-01-08,0.9872045749200016
2013-01-09,0.9875480749200015
2013-01-10,0.9918224449200015
2013-01-11,0.9950156249200015
2013-01-14,0.9760457149200015
2013-01-15,1.0091016949200016
2013-01-16,1.0209000849200016
2013-01-17,1.0215047449200017
2013-01-18,1.0104844049200017
2013-01-21,1.0280084549200017
2013-01-22,1.0343846249200017
2013-01-23,1.0223748249200018
2013-01-24,1.0261345349200017
2013-01-25,1.0125976549200018
2013-01-28,1.0183973049200017
2013-01-29,1.0469112349200018
2013-01-30,1.0496274749200019
2013-01-31,1.0536099049200018
2013-02-01,1.0507088249200018
2013-02-04,1.067821750640002
2013-02-05,1.068044300640002
2013-02-06,1.077793810640002
2013-02-07,1.079906890640002
2013-02-08,1.0870918406400019
2013-02-18,1.099120610640002
2013-02-19,1.094854160640002
2013-02-20,1.069394840640002
2013-02-21,1.082310490640002
2013-02-22,1.046789740640002
2013-02-25,1.042140680640002
2013-02-26,1.049268940640002
2013-02-27,1.030277480640002
2013-02-28,1.0407102306400018
2013-03-01,1.0677249306400018
2013-03-04,1.075132472280002
2013-03-05,1.046904892280002
2013-03-06,1.071666362280002
2013-03-07,1.088330622280002
2013-03-08,1.073190642280002
2013-03-11,1.061138312280002
2013-03-12,1.065585062280002
2013-03-13,1.050073812280002
2013-03-14,1.0387288022800019
2013-03-15,1.0428808522800017
2013-03-18,1.0527908822800016
2013-03-19,1.0399807422800016
2013-03-20,1.0435186822800016
2013-03-21,1.0740803622800017
2013-03-22,1.0831213622800018
2013-03-25,1.0837322722800016
2013-03-26,1.0791870022800014
2013-03-27,1.0722829322800014
2013-03-28,1.0797905022800014
2013-03-29,1.0566132322800015
2013-04-01,1.0457554022800015
2013-04-02,1.0476667267300015
2013-04-03,1.0387726067300016
2013-04-08,1.0245807267300016
2013-04-09,1.0180713667300014
2013-04-10,1.0214772267300014
2013-04-11,1.0206130467300014
2013-04-12,1.0167218367300015
2013-04-15,1.0092732067300014
2013-04-16,0.9888714767300014
2013-04-17,0.9958864267300014
2013-04-18,1.0021704167300014
2013-04-19,1.0053568967300015
2013-04-22,1.0312144767300016
2013-04-23,1.0356324067300016
2013-04-24,1.0086059367300015
2013-04-25,1.0311580267300016
2013-04-26,1.0202689667300016
2013-05-02,1.0082726567300015
2013-05-03,1.0052479608400016
2013-05-06,1.0209627708400015
2013-05-07,1.0363731508400016
2013-05-08,1.0398563608400018
2013-05-09,1.0461031508400018
2013-05-10,1.0459068808400018
2013-05-13,1.0495527708400019
2013-05-14,1.050681520840002
2013-05-15,1.041437250840002
2013-05-16,1.0511724608400022
2013-05-17,1.072594780840002
2013-05-20,1.088488720840002
2013-05-21,1.093336170840002
2013-05-22,1.0988159908400021
2013-05-23,1.1063990008400022
2013-05-24,1.0938484808400022
2013-05-27,1.1147938008400022
2013-05-28,1.1240819308400023
2013-05-29,1.1297614108400023
2013-05-30,1.1420322308400024
2013-05-31,1.1382831408400025
2013-06-03,1.1194243708400025
2013-06-04,1.1167809601900023
2013-06-05,1.0983660001900022
2013-06-06,1.1022362301900022
2013-06-07,1.0922490601900021
2013-06-13,1.075578540190002
2013-06-14,1.040704250190002
2013-06-17,1.052505560190002
2013-06-18,1.055611780190002
2013-06-19,1.064562920190002
2013-06-20,1.061203320190002
2013-06-21,1.021619790190002
2013-06-24,1.014512060190002
2013-06-25,0.9567891201900018
2013-06-26,0.9595409701900018
2013-06-27,0.9735530901900019
2013-06-28,0.9564457001900019
2013-07-01,0.9581202601900018
2013-07-02,0.9724522922800016
2013-07-03,0.9797206122800017
2013-07-04,0.9735414422800017
2013-07-05,0.9790852422800017
2013-07-08,0.9768187122800017
2013-07-09,0.9477429522800017
2013-07-10,0.9477206522800018
2013-07-11,0.9720876422800018
2013-07-12,1.003989492280002
2013-07-15,0.9911904322800019
2013-07-16,1.0060651222800019
2013-07-17,1.011955402280002
2013-07-18,0.9904151022800018
2013-07-19,0.9845467422800018
2013-07-22,0.9639527722800018
2013-07-23,0.9718680022800018
2013-07-24,0.9996931122800018
2013-07-25,1.0003450222800019
2013-07-26,0.9946136122800018
2013-07-29,0.9853079122800018
2013-07-30,0.9629454022800018
2013-07-31,0.9639998722800017
2013-08-01,0.9647058022800017
2013-08-02,0.9866413947800018
2013-08-05,0.9879264447800018
2013-08-06,1.0011408347800017
2013-08-07,1.0117368447800015
2013-08-08,1.0024709447800015
2013-08-09,1.0000823547800015
2013-08-12,1.0089413247800016
2013-08-13,1.0324792047800018
2013-08-14,1.0284512747800016
2013-08-15,1.0233393647800018
2013-08-16,1.0133031547800018
2013-08-19,0.9990026447800016
2013-08-20,1.015604554780002
2013-08-21,1.010951434780002
2013-08-22,1.012727794780002
2013-08-23,1.009423014780002
2013-08-26,1.004263814780002
2013-08-27,1.023147614780002
2013-08-28,1.024549354780002
2013-08-29,1.019483304780002
2013-08-30,1.0143900347800021
2013-09-02,1.0062833447800021
2013-09-03,1.000944268450002
2013-09-04,1.009053408450002
2013-09-05,1.008961878450002
2013-09-06,1.004215308450002
2013-09-09,1.015505388450002
2013-09-10,1.037160958450002
2013-09-11,1.064467098450002
2013-09-12,1.068269618450002
2013-09-13,1.0729595084500019
2013-09-16,1.067728128450002
2013-09-17,1.064249908450002
2013-09-18,1.0419498384500019
2013-09-23,1.047132888450002
2013-09-24,1.066398418450002
2013-09-25,1.066237828450002
2013-09-26,1.0544840684500019
2013-09-27,1.0336521084500019
2013-09-30,1.0407817584500019
2013-10-08,1.0520549184500019
2013-10-09,1.0614160096000018
2013-10-10,1.066545969600002
2013-10-11,1.061011179600002
2013-10-14,1.079408179600002
2013-10-15,1.0877060396000018
2013-10-16,1.0932369596000018
2013-10-17,1.0654330496000017
2013-10-18,1.0653434896000018
2013-10-21,1.073111509600002
2013-10-22,1.101216369600002
2013-10-23,1.0930808996000019
2013-10-24,1.0654475796000018
2013-10-25,1.0536998996000018
2013-10-28,1.0313570596000017
2013-10-29,1.0368267396000017
2013-10-30,1.0240517896000016
2013-10-31,1.0406080896000016
2013-11-01,1.0222326596000015
2013-11-04,1.0189797924600015
2013-11-05,1.0219365824600015
2013-11-06,1.0284586924600014
2013-11-07,1.0193435824600015
2013-11-08,1.0100146624600015
2013-11-11,0.9967176124600015
2013-11-12,0.9989835224600015
2013-11-13,1.0054052824600015
2013-11-14,0.9858579124600014
2013-11-15,0.9959102624600015
2013-11-18,1.0131141524600016
2013-11-19,1.0355711324600017
2013-11-20,1.0309121524600016
2013-11-21,1.0422665924600014
2013-11-22,1.0436020624600015
2013-11-25,1.0391986524600014
2013-11-26,1.0393301624600015
2013-11-27,1.0373514024600015
2013-11-28,1.0490280224600015
2013-11-29,1.0574867724600014
2013-12-02,1.0579492724600013
2013-12-03,1.036179423730001
2013-12-04,1.051516533730001
2013-12-05,1.068726853730001
2013-12-06,1.067599213730001
2013-12-09,1.058056343730001
2013-12-10,1.055525713730001
2013-12-11,1.055982243730001
2013-12-12,1.039041783730001
2013-12-13,1.040115843730001
2013-12-16,1.0374812137300011
2013-12-17,1.017239883730001
2013-12-18,1.013304023730001
2013-12-19,1.0112586237300012
2013-12-20,0.9996946637300012
2013-12-23,0.9797204237300011
2013-12-24,0.9780233137300011
2013-12-25,0.9788389437300011
2013-12-26,0.9902040237300013
2013-12-27,0.9728331437300012
2013-12-30,0.9871273037300012
2013-12-31,0.9863022737300012
2014-01-02,0.9923382437300012
2014-01-03,0.9894256276600016
2014-01-06,0.9796220676600016
2014-01-07,0.9499324776600016
2014-01-08,0.9569674376600016
2014-01-09,0.9558645576600017
2014-01-10,0.9466422076600016
2014-01-13,0.9370477976600016
2014-01-14,0.9314728276600016
2014-01-15,0.9439696876600016
2014-01-16,0.9503820176600015
2014-01-17,0.9537856776600016
2014-01-20,0.9344017976600015
2014-01-21,0.9254795276600015
2014-01-22,0.9355984976600016
2014-01-23,0.9602904176600017
2014-01-24,0.9570107276600016
2014-01-27,0.9608302476600017
2014-01-28,0.9463298176600017
2014-01-29,0.9475926876600016
2014-01-30,0.9476647876600016
2014-02-07,0.9355580776600015
2014-02-10,0.9468312630800015
2014-02-11,0.9730450530800017
2014-02-12,0.9770436130800018
2014-02-13,0.9803280530800018
2014-02-14,0.9643893230800018
2014-02-17,0.9745807330800018
2014-02-18,0.9911563730800019
2014-02-19,0.9781200230800019
2014-02-20,0.983760493080002
2014-02-21,0.970995363080002
2014-02-24,0.9609736730800019
2014-02-25,0.9496197730800019
2014-02-26,0.9212541930800019
2014-02-27,0.9264972130800019
2014-02-28,0.9161085830800019
2014-03-03,0.931530433080002
2014-03-04,0.9390716899500019
2014-03-05,0.9328524599500019
2014-03-06,0.9269433199500019
2014-03-07,0.9271325399500018
2014-03-10,0.9244220399500017
2014-03-11,0.8897170899500016
2014-03-12,0.8895928299500017
2014-03-13,0.8875209599500017
2014-03-14,0.8990717999500017
2014-03-17,0.8900820999500018
2014-03-18,0.8997179799500019
2014-03-19,0.9040456699500019
2014-03-20,0.901775109950002
2014-03-21,0.8799292799500019
2014-03-24,0.9044868099500021
2014-03-25,0.911622779950002
2014-03-26,0.9086594699500019
2014-03-27,0.9074532999500019
2014-03-28,0.8926322199500019
2014-03-31,0.8854671699500019
2014-04-01,0.8832853799500018
2014-04-02,0.891587411000002
2014-04-03,0.897034121000002
2014-04-04,0.887839421000002
2014-04-08,0.895983991000002
2014-04-09,0.9127548110000021
2014-04-10,0.9173056010000022
2014-04-11,0.9345383110000022
2014-04-14,0.9358899610000022
2014-04-15,0.9348025910000022
2014-04-16,0.9204183010000022
2014-04-17,0.9173386110000022
2014-04-18,0.9144852710000022
2014-04-21,0.9134564810000022
2014-04-22,0.8965325410000022
2014-04-23,0.8970781010000022
2014-04-24,0.8961140110000021
2014-04-25,0.8931443510000021
2014-04-28,0.881234751000002
2014-04-29,0.8632590810000019
2014-04-30,0.876440361000002
2014-05-05,0.878188051000002
2014-05-06,0.8809699208500021
2014-05-07,0.8818551008500022
2014-05-08,0.8729147408500022
2014-05-09,0.8721544808500021
2014-05-12,0.8728547408500021
2014-05-13,0.8935893308500021
2014-05-14,0.8910245808500021
2014-05-15,0.8902726608500021
2014-05-16,0.8786521508500021
2014-05-19,0.8774993308500021
2014-05-20,0.865826040850002
2014-05-21,0.8665034008500021
2014-05-22,0.8740816408500021
2014-05-23,0.870160340850002
2014-05-26,0.8767408808500021
2014-05-27,0.8817271308500021
2014-05-28,0.8779883608500021
2014-05-29,0.8870722208500021
2014-05-30,0.8786398708500022
2014-06-03,0.8804131508500022
2014-06-04,0.8783326132600022
2014-06-05,0.869116083260002
2014-06-06,0.8758211632600023
2014-06-09,0.8709886932600022
2014-06-10,0.8702715932600024
2014-06-11,0.8797582032600023
2014-06-12,0.8802282832600024
2014-06-13,0.8770425432600022
2014-06-16,0.8847555932600022
2014-06-17,0.8899276032600023
2014-06-18,0.8854606732600023
2014-06-19,0.8855596232600023
2014-06-20,0.8695124832600023
2014-06-23,0.8716648132600022
2014-06-24,0.8742981032600025
2014-06-25,0.8803262932600022
2014-06-26,0.8739056632600023
2014-06-27,0.8803102032600024
2014-06-30,0.8871750532600027
2014-07-01,0.8940777432600026
2014-07-02,0.8957346741600025
2014-07-03,0.9008961941600026
2014-07-04,0.9071730941600027
2014-07-07,0.9035441041600026
2014-07-08,0.9003263841600027
2014-07-09,0.9048345941600028
2014-07-10,0.8907550241600027
2014-07-11,0.8878308741600027
2014-07-14,0.8945976841600028
2014-07-15,0.9043900341600027
2014-07-16,0.9057457541600028
2014-07-17,0.8961520641600028
2014-07-18,0.8914769741600028
2014-07-21,0.8914102541600029
2014-07-22,0.8898898641600028
2014-07-23,0.9051880441600029
2014-07-24,0.9063159041600028
2014-07-25,0.9168747941600028
2014-07-28,0.9314951741600029
2014-07-29,0.9554638341600029
2014-07-30,0.9607633741600029
2014-07-31,0.9606464041600029
2014-08-01,0.9730722441600029
2014-08-04,0.961073701320003
2014-08-05,0.979432091320003
2014-08-06,0.984126681320003
2014-08-07,0.9874803513200031
2014-08-08,0.9710136013200029
2014-08-11,0.9738778113200032
2014-08-12,0.9908584713200032
2014-08-13,0.9902539413200031
2014-08-14,0.9918848113200031
2014-08-15,0.980813941320003
2014-08-18,0.989229381320003
2014-08-19,0.995859321320003
2014-08-20,0.995468881320003
2014-08-21,0.993620301320003
2014-08-22,0.987991811320003
2014-08-25,0.9898134113200031
2014-08-26,0.9812730613200031
2014-08-27,0.9735576013200031
2014-08-28,0.9758106713200032
2014-08-29,0.9690876713200032
2014-09-01,0.9809645613200032
2014-09-02,0.9857869615200033
2014-09-03,0.9973737715200033
2014-09-04,1.0079283815200033
2014-09-05,1.010418331520003
2014-09-09,1.019877781520003
2014-09-10,1.0237049915200034
2014-09-11,1.0196686815200031
2014-09-12,1.013820471520003
2014-09-15,1.0230823815200032
2014-09-16,1.0252807815200031
2014-09-17,0.9950483615200031
2014-09-18,1.002340371520003
2014-09-19,1.002741751520003
2014-09-22,1.012027781520003
2014-09-23,0.997119661520003
2014-09-24,1.007276531520003
2014-09-25,1.023737331520003
2014-09-26,1.0255748715200028
2014-09-29,1.021684831520003
2014-09-30,1.0250595815200028
2014-10-08,1.0247315215200028
2014-10-09,1.036088107520003
2014-10-10,1.043095357520003
2014-10-13,1.033412507520003
2014-10-14,1.032739617520003
2014-10-15,1.030128797520003
2014-10-16,1.036985527520003
2014-10-17,1.0272710775200031
2014-10-20,1.0233764775200032
2014-10-21,1.0328763875200033
2014-10-22,1.0227962875200032
2014-10-23,1.0132048875200033
2014-10-24,1.0006295175200033
2014-10-27,0.9984716575200033
2014-10-28,0.9966125775200033
2014-10-29,1.0208152375200032
2014-10-30,1.0342084475200033
2014-10-31,1.0445599275200035
2014-11-03,1.0461844875200035
2014-11-04,1.0556662107900037
2014-11-05,1.0609404207900035
2014-11-06,1.0527906807900034
2014-11-07,1.0555859507900034
2014-11-10,1.0487043507900031
2014-11-11,1.0765905507900033
2014-11-12,1.0635832807900032
2014-11-13,1.0806801607900034
2014-11-14,1.0765546607900034
2014-11-17,1.0767110307900034
2014-11-18,1.0750743107900034
2014-11-19,1.0667357107900033
2014-11-20,1.0680474807900033
2014-11-21,1.0669279407900032
2014-11-24,1.082649080790003
2014-11-25,1.108511930790003
2014-11-26,1.124569730790003
2014-11-27,1.1301702707900032
2014-11-28,1.137334030790003
2014-12-01,1.1547167507900031
2014-12-02,1.1673084300400034
2014-12-03,1.1981195000400033
2014-12-04,1.2148073700400033
2014-12-05,1.2580317200400033
2014-12-08,1.2536377800400034
2014-12-09,1.2977117300400034
2014-12-10,1.2441679900400033
2014-12-11,1.2825942700400033
2014-12-12,1.2821952300400032
2014-12-15,1.2926243600400034
2014-12-16,1.3034481100400035
2014-12-17,1.3342410700400036
2014-12-18,1.3383623600400036
2014-12-19,1.3324509600400036
2014-12-22,1.3630918700400039
2014-12-23,1.3464164500400038
2014-12-24,1.3105347000400034
2014-12-25,1.2731701000400033
2014-12-26,1.3156159000400034
2014-12-29,1.3560936200400038
2014-12-30,1.3519917200400038
2014-12-31,1.3375664900400037
2015-01-05,1.358130930040004
2015-01-06,1.4071395897500039
2015-01-07,1.4070779497500039
2015-01-08,1.4084922897500038
2015-01-09,1.3788154897500038
2015-01-12,1.3632401197500037
2015-01-13,1.3434835897500037
2015-01-14,1.3482495597500037
2015-01-15,1.3338455697500038
2015-01-16,1.3606632997500039
2015-01-19,1.3702667597500038
2015-01-20,1.2723954797500037
2015-01-21,1.290790829750004
2015-01-22,1.337376029750004
2015-01-23,1.3541572397500041
2015-01-26,1.347047599750004
2015-01-27,1.370360059750004
2015-01-28,1.3740330197500041
2015-01-29,1.3559107297500042
2015-01-30,1.339184229750004
2015-02-02,1.318863729750004
2015-02-03,1.3016210950400038
2015-02-04,1.3299771050400038
2015-02-05,1.3239649950400039
2015-02-06,1.3095554250400039
2015-02-09,1.283696255040004
2015-02-10,1.293154125040004
2015-02-11,1.3155945150400041
2015-02-12,1.3320683650400043
2015-02-13,1.3392184050400044
2015-02-16,1.3486058450400047
2015-02-17,1.3718451150400048
2015-02-25,1.377122735040005
2015-02-26,1.356977885040005
2015-02-27,1.386305255040005
2015-03-02,1.395527715040005
2015-03-03,1.4131806484900047
2015-03-04,1.3897076384900044
2015-03-05,1.3987809484900044
2015-03-06,1.3990664984900043
2015-03-09,1.3801467584900042
2015-03-10,1.389347718490004
2015-03-11,1.398583868490004
2015-03-12,1.388529388490004
2015-03-13,1.393007858490004
2015-03-16,1.408644168490004
2015-03-17,1.445386738490004
2015-03-18,1.4655574984900042
2015-03-19,1.4938133684900043
2015-03-20,1.5055835884900046
2015-03-23,1.5239434584900045
2015-03-24,1.5653206684900045
2015-03-25,1.5750121784900046
2015-03-26,1.5764647784900045
2015-03-27,1.5654803584900046
2015-03-30,1.5724864384900048
2015-03-31,1.605977738490005
2015-04-01,1.5949369684900048
2015-04-02,1.628227499940005
2015-04-03,1.6284916399400051
2015-04-07,1.6499183599400054
2015-04-08,1.6835825099400055
2015-04-09,1.6921196199400053
2015-04-10,1.6670525699400052
2015-04-13,1.6979508999400053
2015-04-14,1.7307876699400055
2015-04-15,1.7378199399400054
2015-04-16,1.7049584499400052
2015-04-17,1.7499858299400055
2015-04-20,1.8022053999400058
2015-04-21,1.7913147699400058
2015-04-22,1.832013059940006
2015-04-23,1.868383249940006
2015-04-24,1.885716729940006
2015-04-27,1.895225579940006
2015-04-28,1.942644609940006
2015-04-29,1.895698449940006
2015-04-30,1.907622369940006
2015-05-04,1.8876633899400057
2015-05-05,1.898522890590006
2015-05-06,1.8186686105900056
2015-05-07,1.7950658305900056
2015-05-08,1.7395914605900054
2015-05-11,1.7838997605900058
2015-05-12,1.839233550590006
2015-05-13,1.855577960590006
2015-05-14,1.845444660590006
2015-05-15,1.8502713805900057
2015-05-18,1.8163313905900056
2015-05-19,1.8048179305900054
2015-05-20,1.8600330405900056
2015-05-21,1.8725185805900055
2015-05-22,1.9236224105900057
2015-05-25,1.9711010705900058
2015-05-26,2.030688360590006
2015-05-27,2.078537240590006
2015-05-28,2.083576490590006
2015-05-29,1.9520206905900053
2015-06-01,1.9492607605900054
2015-06-02,2.042800196790006
2015-06-03,2.074671516790006
2015-06-04,2.0639027767900058
2015-06-05,2.071492106790006
2015-06-08,2.093025216790006
2015-06-09,2.105494756790006
2015-06-10,2.1144705967900057
2015-06-11,2.1249397867900055
2015-06-12,2.1370981967900056
2015-06-15,2.1602839567900056
2015-06-16,2.1209422067900054
2015-06-17,2.0682439367900054
2015-06-18,2.0935407767900056
2015-06-19,2.0259674767900053
2015-06-23,1.893803556790005
2015-06-24,1.9286909667900052
2015-06-25,1.9754658867900055
2015-06-26,1.9070610667900052
2015-06-29,1.758657956790005
2015-06-30,1.6896421167900049
2015-07-01,1.792522896790005
2015-07-02,1.7293240896800046
2015-07-03,1.6571022996800042
2015-07-06,1.5719536196800041
2015-07-07,1.5971065796800041
2015-07-08,1.563220229680004
2015-07-09,1.4742502196800038
2015-07-10,1.5565729696800041
2015-07-13,1.6408205496800043
2015-07-14,1.6867275296800044
2015-07-15,1.6404855896800041
2015-07-16,1.583221319680004
2015-07-17,1.6025999496800039
2015-07-20,1.6556469596800039
2015-07-21,1.658711989680004
2015-07-22,1.677528799680004
2015-07-23,1.676286649680004
2015-07-24,1.707422179680004
2015-07-27,1.684485039680004
2015-07-28,1.5614846096800037
2015-07-29,1.5527128196800037
2015-07-30,1.6020484496800038
2015-07-31,1.5531096196800038
2015-08-03,1.5532837996800037
2015-08-04,1.5458319142700039
2015-08-05,1.6019397842700038
2015-08-06,1.5825579242700039
2015-08-07,1.5686604942700038
2015-08-10,1.5983340842700038
2015-08-11,1.677535434270004
2015-08-12,1.667518544270004
2015-08-13,1.653780484270004
2015-08-14,1.6772547042700041
2015-08-17,1.6753524342700041
2015-08-18,1.678994174270004
2015-08-19,1.5795376842700037
2015-08-20,1.602377454270004
2015-08-21,1.5543613542700039
2015-08-24,1.5009088742700036
2015-08-25,1.3840095142700035
2015-08-26,1.286798464270003
2015-08-27,1.2535502442700028
2015-08-28,1.311576454270003
2015-08-31,1.3721665542700034
2015-09-01,1.3744893342700033
2015-09-02,1.3531885598100033
2015-09-07,1.3486422898100032
