datetime,ret
2012-06-25,1.0233710345299998
2012-06-26,0.9988725045299998
2012-06-27,1.0018082945299998
2012-06-28,0.9981243045299998
2012-06-29,0.9867522245299998
2012-07-02,0.9993700245299998
2012-07-03,1.00135054766
2012-07-04,1.0062678276600001
2012-07-05,1.00241839766
2012-07-06,0.98871302766
2012-07-09,1.01016578766
2012-07-10,0.9866390976600001
2012-07-11,0.9763896976600002
2012-07-12,0.9824905476600001
2012-07-13,0.99932293766
2012-07-16,0.99396505766
2012-07-17,0.96624368766
2012-07-18,0.97253694766
2012-07-19,0.96998949766
2012-07-20,0.97170252766
2012-07-23,0.96208350766
2012-07-24,0.95041244766
2012-07-25,0.9562248876599999
2012-07-26,0.9469757676599999
2012-07-27,0.9353153476599999
2012-07-30,0.93525388766
2012-07-31,0.92970633766
2012-08-01,0.92453768766
2012-08-02,0.9379370977700003
2012-08-03,0.9185336577700003
2012-08-06,0.9286939377700005
2012-08-07,0.9451353877700004
2012-08-08,0.9491587577700005
2012-08-09,0.9486820877700005
2012-08-10,0.9598514177700005
2012-08-13,0.9566614877700005
2012-08-14,0.9350638377700005
2012-08-15,0.9452200077700004
2012-08-16,0.9362149777700004
2012-08-17,0.9318791877700003
2012-08-20,0.9296739777700004
2012-08-21,0.9241952777700003
2012-08-22,0.9325125877700005
2012-08-23,0.9228501777700004
2012-08-24,0.9280450677700005
2012-08-27,0.9153022177700005
2012-08-28,0.8969939377700006
2012-08-29,0.8984010877700005
2012-08-30,0.8915653977700005
2012-08-31,0.8865372677700005
2012-09-03,0.8838371077700005
2012-09-04,0.8926322393900005
2012-09-05,0.8835902793900005
2012-09-06,0.8837409993900004
2012-09-07,0.8917709093900004
2012-09-10,0.9342492193900002
2012-09-11,0.9423890093900004
2012-09-12,0.9365979893900004
2012-09-13,0.9447805793900005
2012-09-14,0.9344518593900004
2012-09-17,0.9363068993900003
2012-09-18,0.9115348893900004
2012-09-19,0.9021042493900003
2012-09-20,0.9072801593900004
2012-09-21,0.8797506793900004
2012-09-24,0.8804863493900004
2012-09-25,0.8887168293900003
2012-09-26,0.8839985493900003
2012-09-27,0.8701788693900003
2012-09-28,0.8927103093900004
2012-10-08,0.9065980693900003
2012-10-09,0.8983514175100006
2012-10-10,0.9176693075100006
2012-10-11,0.9256040575100006
2012-10-12,0.9129762075100006
2012-10-15,0.9150409875100006
2012-10-16,0.9032879375100007
2012-10-17,0.9031637575100007
2012-10-18,0.9077564075100008
2012-10-19,0.9197510175100008
2012-10-22,0.9199422775100007
2012-10-23,0.9220438875100008
2012-10-24,0.9129111175100008
2012-10-25,0.9119511575100007
2012-10-26,0.9081604975100006
2012-10-29,0.8850816375100006
2012-10-30,0.8777264275100006
2012-10-31,0.8769929775100006
2012-11-01,0.8807650075100005
2012-11-02,0.8995795950300007
2012-11-05,0.9042102050300007
2012-11-06,0.9032300550300008
2012-11-07,0.8971619750300008
2012-11-08,0.8965264350300008
2012-11-09,0.8774492950300009
2012-11-12,0.8773424050300008
2012-11-13,0.8875577350300009
2012-11-14,0.8675829550300009
2012-11-15,0.8670368250300009
2012-11-16,0.8534332150300009
2012-11-19,0.850207195030001
2012-11-20,0.8508246850300011
2012-11-21,0.8491793850300011
2012-11-22,0.8620191550300013
2012-11-23,0.8541611750300012
2012-11-26,0.8594941050300011
2012-11-27,0.8520346250300012
2012-11-28,0.8359404150300012
2012-11-29,0.8226537550300012
2012-11-30,0.8200109850300011
2012-12-03,0.8304901550300012
2012-12-04,0.8140297755900012
2012-12-05,0.8231893755900013
2012-12-06,0.8525106355900013
2012-12-07,0.8502078655900013
2012-12-10,0.8654097255900013
2012-12-11,0.8755567255900014
2012-12-12,0.8724229355900014
2012-12-13,0.8739402155900013
2012-12-14,0.8656121855900013
2012-12-17,0.9019669155900013
2012-12-18,0.9073360355900012
2012-12-19,0.9029919655900013
2012-12-20,0.9071610155900014
2012-12-21,0.9135830355900014
2012-12-24,0.9129293155900015
2012-12-25,0.9123570255900014
2012-12-26,0.9419659955900015
2012-12-27,0.9486256955900015
2012-12-28,0.9478767355900015
2012-12-31,0.9600613055900016
2013-01-04,0.9758489755900016
2013-01-07,0.9725568749000016
2013-01-08,0.9747713249000015
2013-01-09,0.9711823749000016
2013-01-10,0.9779149849000016
2013-01-11,0.9824885549000016
2013-01-14,0.9563354049000017
2013-01-15,0.9886546149000016
2013-01-16,0.9995409049000016
2013-01-17,0.9900335549000016
2013-01-18,0.9803907449000016
2013-01-21,1.0016915149000014
2013-01-22,1.0137769449000014
2013-01-23,1.0058558849000012
2013-01-24,1.0040424149000013
2013-01-25,0.9829373949000014
2013-01-28,0.9717208149000014
2013-01-29,0.9998298549000013
2013-01-30,1.0084040649000015
2013-01-31,1.0209871049000014
2013-02-01,1.0111677949000013
2013-02-04,1.0151694197400016
2013-02-05,1.0161980697400017
2013-02-06,1.0342578697400016
2013-02-07,1.0311830897400016
2013-02-08,1.0347094897400015
2013-02-18,1.0464225497400015
2013-02-19,1.0387884197400015
2013-02-20,1.0116242897400014
2013-02-21,1.0264004297400016
2013-02-22,1.0008449597400015
2013-02-25,1.0004801997400015
2013-02-26,1.0011500397400015
2013-02-27,0.9855784297400014
2013-02-28,0.9931242697400015
2013-03-01,1.0140702597400015
2013-03-04,1.0107921913100015
2013-03-05,0.9653169513100015
2013-03-06,0.9762869713100015
2013-03-07,0.9841928013100015
2013-03-08,0.9869096613100015
2013-03-11,0.9807180713100014
2013-03-12,0.9781462913100015
2013-03-13,0.9647260213100015
2013-03-14,0.9546646113100015
2013-03-15,0.9519591513100014
2013-03-18,0.9482420913100014
2013-03-19,0.9332058413100014
2013-03-20,0.9412991913100014
2013-03-21,0.9628461413100015
2013-03-22,0.9634446313100014
2013-03-25,0.9664994613100014
2013-03-26,0.9700260213100015
2013-03-27,0.9575035113100014
2013-03-28,0.9575433513100013
2013-03-29,0.9356135713100013
2013-04-01,0.9339875813100014
2013-04-02,0.9370627657000014
2013-04-03,0.9352059757000013
2013-04-08,0.9293406557000012
2013-04-09,0.9234125257000013
2013-04-10,0.9308411157000013
2013-04-11,0.9316992457000013
2013-04-12,0.9263617557000012
2013-04-15,0.9202573057000013
2013-04-16,0.9091754657000013
2013-04-17,0.9215784257000014
2013-04-18,0.9223386957000014
2013-04-19,0.9211175757000014
2013-04-22,0.9371512657000014
2013-04-23,0.9377150957000014
2013-04-24,0.9087648957000014
2013-04-25,0.9210740857000014
2013-04-26,0.9087741757000014
2013-05-02,0.8980554957000014
2013-05-03,0.8948048845900015
2013-05-06,0.9096682545900016
2013-05-07,0.9235392545900015
2013-05-08,0.9260969745900015
2013-05-09,0.9292064245900015
2013-05-10,0.9244198045900015
2013-05-13,0.9304434945900015
2013-05-14,0.9295472845900016
2013-05-15,0.9161585545900016
2013-05-16,0.9234283445900016
2013-05-17,0.9414527945900014
2013-05-20,0.9590066545900013
2013-05-21,0.9655378845900013
2013-05-22,0.9725763745900013
2013-05-23,0.9754071245900013
2013-05-24,0.9649933445900014
2013-05-27,0.9702320345900014
2013-05-28,0.9733756545900013
2013-05-29,0.9915116945900012
2013-05-30,0.9907127545900013
2013-05-31,0.9899048445900013
2013-06-03,0.9780939845900013
2013-06-04,0.9781441432800013
2013-06-05,0.9618050732800013
2013-06-06,0.9624958432800013
2013-06-07,0.9528054932800012
2013-06-13,0.9371226932800012
2013-06-14,0.9035587432800012
2013-06-17,0.9119743532800011
2013-06-18,0.9074872932800011
2013-06-19,0.9134506632800012
2013-06-20,0.9123587232800012
2013-06-21,0.8876186932800012
2013-06-24,0.8845307432800011
2013-06-25,0.8306194932800012
2013-06-26,0.8227183132800012
2013-06-27,0.8245577532800011
2013-06-28,0.8166323332800012
2013-07-01,0.8320350332800012
2013-07-02,0.8352244303400014
2013-07-03,0.8357535503400014
2013-07-04,0.8287607303400014
2013-07-05,0.8395297903400015
2013-07-08,0.8441056403400016
2013-07-09,0.8201953703400016
2013-07-10,0.8189134803400016
2013-07-11,0.8444594903400016
2013-07-12,0.8812651303400015
2013-07-15,0.8631562003400015
2013-07-16,0.8777548203400016
2013-07-17,0.8819765603400016
2013-07-18,0.8761478603400017
2013-07-19,0.8634049103400017
2013-07-22,0.8405986603400016
2013-07-23,0.8447161903400017
2013-07-24,0.8669621103400017
2013-07-25,0.8581773703400016
2013-07-26,0.8493725503400015
2013-07-29,0.8437611403400016
2013-07-30,0.8242280203400016
2013-07-31,0.8289831603400016
2013-08-01,0.8355266103400015
2013-08-02,0.8529659769600015
2013-08-05,0.8589473469600015
2013-08-06,0.8751894469600016
2013-08-07,0.8800581869600015
2013-08-08,0.8771965369600014
2013-08-09,0.8753619269600015
2013-08-12,0.8758232369600015
2013-08-13,0.8996184169600014
2013-08-14,0.9019187169600017
2013-08-15,0.8992251469600016
2013-08-16,0.8858835469600017
2013-08-19,0.8759087269600017
2013-08-20,0.8867519769600016
2013-08-21,0.8762921069600017
2013-08-22,0.8770670769600017
2013-08-23,0.8741108269600018
2013-08-26,0.8726718869600018
2013-08-27,0.8912576669600019
2013-08-28,0.9016536569600017
2013-08-29,0.9041694669600018
2013-08-30,0.8989076769600016
2013-09-02,0.8999513369600016
2013-09-03,0.9157665051900017
2013-09-04,0.9301799851900017
2013-09-05,0.9315698951900018
2013-09-06,0.9280780751900017
2013-09-09,0.9319477051900017
2013-09-10,0.9472915151900017
2013-09-11,0.9592813051900015
2013-09-12,0.9698179551900016
2013-09-13,0.9676865251900016
2013-09-16,0.9636405551900017
2013-09-17,0.9649693651900016
2013-09-18,0.9399186451900017
2013-09-23,0.9464246851900017
2013-09-24,0.9651573651900016
2013-09-25,0.9606392551900016
2013-09-26,0.9647632351900016
2013-09-27,0.9500889451900015
2013-09-30,0.9508047051900016
2013-10-08,0.9631051051900015
2013-10-09,0.9781495868700015
2013-10-10,0.9779345168700015
2013-10-11,0.9671687068700016
2013-10-14,0.9891444668700015
2013-10-15,0.9995999068700014
2013-10-16,1.0073536468700015
2013-10-17,0.9847036768700015
2013-10-18,0.9845439368700015
2013-10-21,0.9859930768700016
2013-10-22,1.0060039268700016
2013-10-23,1.0005811468700017
2013-10-24,0.9851322468700016
2013-10-25,0.9783680268700016
2013-10-28,0.9557973568700016
2013-10-29,0.9468553868700016
2013-10-30,0.9349945868700016
2013-10-31,0.9452142168700016
2013-11-01,0.9362608268700017
2013-11-04,0.9352725937900018
2013-11-05,0.9356843037900018
2013-11-06,0.9466545337900018
2013-11-07,0.9360921637900017
2013-11-08,0.9303849037900017
2013-11-11,0.9196847837900017
2013-11-12,0.9228681537900018
2013-11-13,0.9279624537900019
2013-11-14,0.9141047837900018
2013-11-15,0.9245632037900019
2013-11-18,0.9431527837900019
2013-11-19,0.9658523637900018
2013-11-20,0.9642821437900018
2013-11-21,0.9704570637900017
2013-11-22,0.9637692137900017
2013-11-25,0.9599065837900017
2013-11-26,0.9558179537900018
2013-11-27,0.9567535737900017
2013-11-28,0.9667977037900018
2013-11-29,0.9830405637900018
2013-12-02,0.9829955137900018
2013-12-03,0.9571767784800014
2013-12-04,0.9723093884800014
2013-12-05,0.9863245484800014
2013-12-06,0.9855898984800014
2013-12-09,0.9839879584800015
2013-12-10,0.9840563584800015
2013-12-11,0.9815215784800014
2013-12-12,0.9653497984800015
2013-12-13,0.9640503884800015
2013-12-16,0.9628108084800014
2013-12-17,0.9438951384800015
2013-12-18,0.9405150984800016
2013-12-19,0.9411790084800017
2013-12-20,0.9356699384800017
2013-12-23,0.9142011484800017
2013-12-24,0.9129362684800016
2013-12-25,0.9134910084800018
2013-12-26,0.9210323984800017
2013-12-27,0.9032746784800016
2013-12-30,0.9185600984800016
2013-12-31,0.9188525884800016
2014-01-02,0.9282441484800016
2014-01-03,0.9270988315200019
2014-01-06,0.9178717015200019
2014-01-07,0.8908047515200018
2014-01-08,0.8924788115200019
2014-01-09,0.8931651215200018
2014-01-10,0.8835164415200019
2014-01-13,0.8752145815200019
2014-01-14,0.8732563315200018
2014-01-15,0.8806487215200017
2014-01-16,0.8796798515200017
2014-01-17,0.8820672215200017
2014-01-20,0.8676096115200017
2014-01-21,0.8630775515200017
2014-01-22,0.8714272415200017
2014-01-23,0.8915206415200018
2014-01-24,0.8883997515200017
2014-01-27,0.8952709515200017
2014-01-28,0.8849762115200017
2014-01-29,0.8826479915200017
2014-01-30,0.8834743815200018
2014-02-07,0.8776316415200017
2014-02-10,0.8821621911300015
2014-02-11,0.9079843111300016
2014-02-12,0.9155153611300015
2014-02-13,0.9198502211300015
2014-02-14,0.9127780811300015
2014-02-17,0.9218269111300014
2014-02-18,0.9317324411300014
2014-02-19,0.9249084611300014
2014-02-20,0.9316252411300014
2014-02-21,0.9253450711300014
2014-02-24,0.9146738911300014
2014-02-25,0.8987034911300015
2014-02-26,0.8696116211300015
2014-02-27,0.8726422111300015
2014-02-28,0.8597904011300015
2014-03-03,0.8707565911300016
2014-03-04,0.8794868916800016
2014-03-05,0.8762434916800016
2014-03-06,0.8691136816800016
2014-03-07,0.8674062616800016
2014-03-10,0.8666825416800016
2014-03-11,0.8361270216800016
2014-03-12,0.8389231716800015
2014-03-13,0.8401191716800015
2014-03-14,0.8473187716800015
2014-03-17,0.8428069316800015
2014-03-18,0.8504570416800015
2014-03-19,0.8539674116800015
2014-03-20,0.8474914116800015
2014-03-21,0.8321659716800015
2014-03-24,0.8522635116800015
2014-03-25,0.8591143216800013
2014-03-26,0.8627298116800014
2014-03-27,0.8625352116800015
2014-03-28,0.8527212916800015
2014-03-31,0.8466406216800015
2014-04-01,0.8401368416800015
2014-04-02,0.8462152494700013
2014-04-03,0.8507011094700012
2014-04-04,0.8469013394700011
2014-04-08,0.8552827194700012
2014-04-09,0.8716980994700012
2014-04-10,0.8737080994700012
2014-04-11,0.8836907594700011
2014-04-14,0.8813466094700011
2014-04-15,0.883493349470001
2014-04-16,0.875221779470001
2014-04-17,0.8752990894700011
2014-04-18,0.8730596194700011
2014-04-21,0.874631199470001
2014-04-22,0.8591036994700011
2014-04-23,0.8570155594700011
2014-04-24,0.856267349470001
2014-04-25,0.852377969470001
2014-04-28,0.839498479470001
2014-04-29,0.822512479470001
2014-04-30,0.8334994394700009
2014-05-05,0.834117069470001
2014-05-06,0.835349491600001
2014-05-07,0.8392766016000011
2014-05-08,0.8300966016000011
2014-05-09,0.8315507116000012
2014-05-12,0.8340953516000011
2014-05-13,0.8593436016000011
2014-05-14,0.8561549716000011
2014-05-15,0.8531807316000011
2014-05-16,0.8387386816000011
2014-05-19,0.8400791516000011
2014-05-20,0.8342846416000012
2014-05-21,0.8344649216000012
2014-05-22,0.8421844316000011
2014-05-23,0.8366149816000011
2014-05-26,0.8418684216000011
2014-05-27,0.846390631600001
2014-05-28,0.8417449416000011
2014-05-29,0.8502765216000011
2014-05-30,0.8406170416000011
2014-06-03,0.841466481600001
2014-06-04,0.840236547760001
2014-06-05,0.8320988877600011
2014-06-06,0.8401198077600011
2014-06-09,0.833632447760001
2014-06-10,0.834366417760001
2014-06-11,0.842915147760001
2014-06-12,0.844294067760001
2014-06-13,0.842422837760001
2014-06-16,0.8492825577600011
2014-06-17,0.854595567760001
2014-06-18,0.844125057760001
2014-06-19,0.841282977760001
2014-06-20,0.8249768777600011
2014-06-23,0.830669807760001
2014-06-24,0.836141787760001
2014-06-25,0.844075957760001
2014-06-26,0.840686327760001
2014-06-27,0.8467818977600009
2014-06-30,0.8507582177600009
2014-07-01,0.855730407760001
2014-07-02,0.857175158790001
2014-07-03,0.857661758790001
2014-07-04,0.861808858790001
2014-07-07,0.8589280287900011
2014-07-08,0.8563442087900011
2014-07-09,0.8577325187900011
2014-07-10,0.848122878790001
2014-07-11,0.851902478790001
2014-07-14,0.8588334587900011
2014-07-15,0.8689257987900011
2014-07-16,0.865881128790001
2014-07-17,0.8680134887900011
2014-07-18,0.8676822987900011
2014-07-21,0.8681375287900012
2014-07-22,0.8692845287900012
2014-07-23,0.8849869587900011
2014-07-24,0.8808242487900011
2014-07-25,0.889462958790001
2014-07-28,0.9075968187900011
2014-07-29,0.923709158790001
2014-07-30,0.9259556987900012
2014-07-31,0.9194558187900012
2014-08-01,0.9348590387900012
2014-08-04,0.9218441272100012
2014-08-05,0.9400696972100011
2014-08-06,0.9436971372100011
2014-08-07,0.9531563272100011
2014-08-08,0.9392647972100011
2014-08-11,0.9426813472100011
2014-08-12,0.951652867210001
2014-08-13,0.950200357210001
2014-08-14,0.9509960672100011
2014-08-15,0.940953597210001
2014-08-18,0.9512266572100011
2014-08-19,0.966260157210001
2014-08-20,0.9809411572100011
2014-08-21,0.982674867210001
2014-08-22,0.9897113972100009
2014-08-25,0.990253457210001
2014-08-26,0.9831974072100009
2014-08-27,0.9687008172100009
2014-08-28,0.9645316872100008
2014-08-29,0.9560431772100008
2014-09-01,0.9632094272100007
2014-09-02,0.9747509165200007
2014-09-03,0.9877558665200007
2014-09-04,0.9956999765200008
2014-09-05,1.0003346865200007
2014-09-09,1.0122214065200008
2014-09-10,1.0214462565200009
2014-09-11,1.020018836520001
2014-09-12,1.021114766520001
2014-09-15,1.0277809365200012
2014-09-16,1.0347979665200013
2014-09-17,1.0093827465200014
2014-09-18,1.0155669765200013
2014-09-19,1.0218271665200014
2014-09-22,1.0274859865200014
2014-09-23,1.0125003565200015
2014-09-24,1.0186780265200015
2014-09-25,1.0322479465200014
2014-09-26,1.0333290265200012
2014-09-29,1.0382824965200013
2014-09-30,1.0496700465200013
2014-10-08,1.0564902565200012
2014-10-09,1.0665456908700013
2014-10-10,1.0683811608700013
2014-10-13,1.0599884008700013
2014-10-14,1.0578030108700014
2014-10-15,1.0569605308700014
2014-10-16,1.0613488808700016
2014-10-17,1.0514219708700014
2014-10-20,1.0463246908700015
2014-10-21,1.0553401308700014
2014-10-22,1.0427572308700015
2014-10-23,1.0323469908700016
2014-10-24,1.0218140808700016
2014-10-27,1.0197216708700017
2014-10-28,1.0208640108700016
2014-10-29,1.0427763208700016
2014-10-30,1.0552446408700018
2014-10-31,1.0571694008700019
2014-11-03,1.066992590870002
2014-11-04,1.074272773780002
2014-11-05,1.076918763780002
2014-11-06,1.0715796737800019
2014-11-07,1.0768456737800018
2014-11-10,1.069664283780002
2014-11-11,1.0914533037800018
2014-11-12,1.0824539937800017
2014-11-13,1.0946716237800018
2014-11-14,1.0846118337800017
2014-11-17,1.0862772537800018
2014-11-18,1.0873641437800017
2014-11-19,1.0837859537800016
2014-11-20,1.0837577537800016
2014-11-21,1.0802099137800016
2014-11-24,1.0881511737800016
2014-11-25,1.1075143837800017
2014-11-26,1.1232088337800015
2014-11-27,1.1246981537800016
2014-11-28,1.1296622237800016
2014-12-01,1.1440216637800016
2014-12-02,1.145973902190002
2014-12-03,1.162134372190002
2014-12-04,1.199456082190002
2014-12-05,1.223739502190002
2014-12-08,1.2035313421900018
2014-12-09,1.233253872190002
2014-12-10,1.194984052190002
2014-12-11,1.2341953721900019
2014-12-12,1.241694272190002
2014-12-15,1.249343132190002
2014-12-16,1.2591992421900018
2014-12-17,1.2633783021900018
2014-12-18,1.2440293521900019
2014-12-19,1.2626600421900016
2014-12-22,1.2720416121900016
2014-12-23,1.2596618021900015
2014-12-24,1.2261376421900014
2014-12-25,1.2249703821900013
2014-12-26,1.2461665621900013
2014-12-29,1.254111582190001
2014-12-30,1.2483587521900013
2014-12-31,1.2252442221900013
2015-01-05,1.2445857921900012
2015-01-06,1.2886173242200012
2015-01-07,1.3072618042200013
2015-01-08,1.3027395842200014
2015-01-09,1.2937715542200012
2015-01-12,1.2803864042200013
2015-01-13,1.2761481942200013
2015-01-14,1.2935481042200014
2015-01-15,1.2781719042200015
2015-01-16,1.2907723942200016
2015-01-19,1.3045822142200016
2015-01-20,1.2412084142200017
2015-01-21,1.2835867942200017
2015-01-22,1.3177070142200016
2015-01-23,1.3392287642200016
2015-01-26,1.3210599742200015
2015-01-27,1.3517451442200017
2015-01-28,1.3539017042200017
2015-01-29,1.3374659542200016
2015-01-30,1.3225989742200015
2015-02-02,1.3066174142200015
2015-02-03,1.2874046156900019
2015-02-04,1.307012485690002
2015-02-05,1.294740165690002
2015-02-06,1.2856933256900018
2015-02-09,1.267540445690002
2015-02-10,1.259169215690002
2015-02-11,1.277739045690002
2015-02-12,1.289215975690002
2015-02-13,1.2955604356900021
2015-02-16,1.314925265690002
2015-02-17,1.3464939356900019
2015-02-25,1.347825605690002
2015-02-26,1.334909515690002
2015-02-27,1.359476225690002
2015-03-02,1.3702213456900019
2015-03-03,1.3886699406500018
2015-03-04,1.3717482206500018
2015-03-05,1.3942216806500016
2015-03-06,1.3867971906500016
2015-03-09,1.3710191706500017
2015-03-10,1.3921517606500016
2015-03-11,1.3940814306500016
2015-03-12,1.3931010006500015
2015-03-13,1.4023810906500016
2015-03-16,1.4151155206500017
2015-03-17,1.4493435206500018
2015-03-18,1.467482780650002
2015-03-19,1.4994081506500019
2015-03-20,1.496814880650002
2015-03-23,1.508814330650002
2015-03-24,1.5435311806500018
2015-03-25,1.5691637906500018
2015-03-26,1.5648705206500018
2015-03-27,1.5540896406500018
2015-03-30,1.5599996306500017
2015-03-31,1.5903844106500016
2015-04-01,1.5806344906500016
2015-04-02,1.6078993144500018
2015-04-03,1.6233100544500016
2015-04-07,1.6457839044500018
2015-04-08,1.6719187744500017
2015-04-09,1.6510147644500017
2015-04-10,1.6343974344500016
2015-04-13,1.6798137644500015
2015-04-14,1.7052351044500014
2015-04-15,1.7023860544500014
2015-04-16,1.6508641944500013
2015-04-17,1.6823546044500013
2015-04-20,1.7041996844500011
2015-04-21,1.6868875744500011
2015-04-22,1.7286501144500013
2015-04-23,1.7712926744500013
2015-04-24,1.7921425744500012
2015-04-27,1.7919278644500012
2015-04-28,1.8125807944500012
2015-04-29,1.7588039044500012
2015-04-30,1.7969025244500014
2015-05-04,1.7993573744500015
2015-05-05,1.8274135240000016
2015-05-06,1.7634787240000016
2015-05-07,1.7425265840000015
2015-05-08,1.715015134000002
2015-05-11,1.7608306440000019
2015-05-12,1.8065984040000018
2015-05-13,1.8339016240000021
2015-05-14,1.8344853740000022
2015-05-15,1.8233405340000022
2015-05-18,1.7945007140000022
2015-05-19,1.7995813340000024
2015-05-20,1.8499763140000025
2015-05-21,1.8693096040000026
2015-05-22,1.9121033740000024
2015-05-25,1.9404513640000025
2015-05-26,2.0004936940000024
2015-05-27,2.0416286040000027
2015-05-28,2.0486797140000026
2015-05-29,1.9290979540000026
2015-06-01,1.9505387440000026
2015-06-02,2.0464998889300023
2015-06-03,2.0968370189300023
2015-06-04,2.0922125389300024
2015-06-05,2.1090847089300024
2015-06-08,2.1464687189300027
2015-06-09,2.1820901189300024
2015-06-10,2.1913336689300023
2015-06-11,2.202837898930002
2015-06-12,2.228793688930002
2015-06-15,2.260284888930002
2015-06-16,2.228060248930002
2015-06-17,2.148645978930002
2015-06-18,2.178458158930002
2015-06-19,2.0896231289300022
2015-06-23,1.964803348930002
2015-06-24,2.035656888930002
2015-06-25,2.079858348930002
2015-06-26,1.9920130589300018
2015-06-29,1.8460223989300018
2015-06-30,1.7820755089300018
2015-07-01,1.889684348930002
2015-07-02,1.760335316950002
2015-07-03,1.633384146950002
2015-07-06,1.5156168069500018
2015-07-07,1.5078368469500019
2015-07-08,1.4357349769500019
2015-07-09,1.3407777669500018
2015-07-10,1.4097630269500019
2015-07-13,1.498735276950002
2015-07-14,1.6119621469500018
2015-07-15,1.613160666950002
2015-07-16,1.504355426950002
2015-07-17,1.5364716969500019
2015-07-20,1.6140457669500017
2015-07-21,1.6280065469500018
2015-07-22,1.6359553769500017
2015-07-23,1.6394355369500015
2015-07-24,1.6964340469500014
2015-07-27,1.6796566169500016
2015-07-28,1.5535278069500016
2015-07-29,1.5124025569500017
2015-07-30,1.5831666069500017
2015-07-31,1.5340634869500018
2015-08-03,1.5427808969500019
2015-08-04,1.556159650190002
2015-08-05,1.6239634301900019
2015-08-06,1.591954390190002
2015-08-07,1.575536010190002
2015-08-10,1.619013860190002
2015-08-11,1.6952023401900018
2015-08-12,1.716067480190002
2015-08-13,1.691930030190002
2015-08-14,1.739892180190002
2015-08-17,1.732341520190002
2015-08-18,1.7527144601900022
2015-08-19,1.6106983901900023
2015-08-20,1.6478782801900023
2015-08-21,1.5937220501900022
2015-08-24,1.5048027501900023
2015-08-25,1.3808944101900023
2015-08-26,1.2734769901900023
2015-08-27,1.2428878601900022
2015-08-28,1.3008347601900023
2015-08-31,1.3828200301900024
