datetime,ret
2012-06-26,1.0115072597499992
2012-06-27,1.0077505297499993
2012-06-28,1.0003601297499993
2012-06-29,0.9870861997499993
2012-07-02,0.9983588097499994
2012-07-03,0.9926580287899994
2012-07-04,0.9901138687899994
2012-07-05,0.9877492687899994
2012-07-06,0.9712144787899993
2012-07-09,0.9870734987899994
2012-07-10,0.9618575287899994
2012-07-11,0.9585644887899994
2012-07-12,0.9684061187899994
2012-07-13,0.9791180387899993
2012-07-16,0.9746146087899993
2012-07-17,0.9509914087899993
2012-07-18,0.9574908587899993
2012-07-19,0.9602238287899993
2012-07-20,0.9660802387899993
2012-07-23,0.9556438187899993
2012-07-24,0.9474300787899993
2012-07-25,0.9521521287899994
2012-07-26,0.9460728987899995
2012-07-27,0.9416305587899995
2012-07-30,0.9439346187899994
2012-07-31,0.9382993987899995
2012-08-01,0.9325219587899994
2012-08-02,0.9427987491599996
2012-08-03,0.9362159491599997
2012-08-06,0.9470218591599996
2012-08-07,0.9657134191599995
2012-08-08,0.9735199291599996
2012-08-09,0.9759069091599993
2012-08-10,0.9867073191599993
2012-08-13,0.9806462791599995
2012-08-14,0.9647663191599993
2012-08-15,0.9646116491599993
2012-08-16,0.9541078091599994
2012-08-17,0.9464526591599994
2012-08-20,0.9439644991599995
2012-08-21,0.9410211491599997
2012-08-22,0.9480242391599996
2012-08-23,0.9396839891599996
2012-08-24,0.9486224791599996
2012-08-27,0.9321142291599999
2012-08-28,0.9078137591599997
2012-08-29,0.9106341291599998
2012-08-30,0.9006413791599998
2012-08-31,0.8968666091599998
2012-09-03,0.8929590791599997
2012-09-04,0.90150371423
2012-09-05,0.8890548642299999
2012-09-06,0.8872556042299998
2012-09-07,0.8931549942299999
2012-09-10,0.93491299423
2012-09-11,0.9436840642299998
2012-09-12,0.9372092142299998
2012-09-13,0.9437476442299998
2012-09-14,0.9324978142299998
2012-09-17,0.9400991042299999
2012-09-18,0.9156008942299998
2012-09-19,0.9038272842299998
2012-09-20,0.9122335342299999
2012-09-21,0.8895857842299999
2012-09-24,0.89269341423
2012-09-25,0.89898391423
2012-09-26,0.89216595423
2012-09-27,0.88043590423
2012-09-28,0.9059956842299999
2012-10-08,0.9242024942299998
2012-10-09,0.9152176934499996
2012-10-10,0.9353280734499995
2012-10-11,0.9384952234499995
2012-10-12,0.9288569734499995
2012-10-15,0.9293788434499995
2012-10-16,0.9229068234499995
2012-10-17,0.9256143034499995
2012-10-18,0.9271304934499994
2012-10-19,0.9429829834499995
2012-10-22,0.9420658034499996
2012-10-23,0.9454743134499995
2012-10-24,0.9338819134499995
2012-10-25,0.9304291134499995
2012-10-26,0.9241019834499994
2012-10-29,0.9052450934499994
2012-10-30,0.9027418734499995
2012-10-31,0.9045620434499995
2012-11-01,0.9096940334499994
2012-11-02,0.9245146531599991
2012-11-05,0.9265641631599992
2012-11-06,0.9242438531599992
2012-11-07,0.9202859531599993
2012-11-08,0.9212521431599993
2012-11-09,0.9028843131599993
2012-11-12,0.8988754131599993
2012-11-13,0.9017696731599992
2012-11-14,0.8884874031599992
2012-11-15,0.8927164931599992
2012-11-16,0.8804629931599991
2012-11-19,0.871769173159999
2012-11-20,0.869890553159999
2012-11-21,0.8653525531599989
2012-11-22,0.875715583159999
2012-11-23,0.867566463159999
2012-11-26,0.8735661631599989
2012-11-27,0.8650035731599989
2012-11-28,0.8517098631599989
2012-11-29,0.8431459431599989
2012-11-30,0.8386621031599989
2012-12-03,0.8442089131599989
2012-12-04,0.8290825858599988
2012-12-05,0.8357286758599988
2012-12-06,0.8635787558599988
2012-12-07,0.8611044358599987
2012-12-10,0.8788459658599987
2012-12-11,0.8888489858599987
2012-12-12,0.8830706258599987
2012-12-13,0.8848952858599987
2012-12-14,0.8766189758599987
2012-12-17,0.9148254058599986
2012-12-18,0.9202289358599985
2012-12-19,0.9193721458599985
2012-12-20,0.9219277958599984
2012-12-21,0.9288762758599984
2012-12-24,0.9257260158599985
2012-12-25,0.9267066458599985
2012-12-26,0.9493710558599986
2012-12-27,0.9556800458599986
2012-12-28,0.9537245358599985
2012-12-31,0.9651644058599984
2013-01-04,0.9762960858599985
2013-01-07,0.9682346946899983
2013-01-08,0.9732980146899983
2013-01-09,0.9762346946899982
2013-01-10,0.9784617846899983
2013-01-11,0.9799943746899984
2013-01-14,0.9608903746899984
2013-01-15,0.9929500446899985
2013-01-16,1.0023948046899984
2013-01-17,0.9983970346899984
2013-01-18,0.9947627246899984
2013-01-21,1.0093434746899983
2013-01-22,1.0160868646899983
2013-01-23,1.0049870046899985
2013-01-24,1.0065417846899984
2013-01-25,0.9944364846899985
2013-01-28,0.9963030146899984
2013-01-29,1.0178129446899984
2013-01-30,1.0218601846899984
2013-01-31,1.0234576046899984
2013-02-01,1.0220718746899984
2013-02-04,1.0294886611599983
2013-02-05,1.0322981311599984
2013-02-06,1.0477694311599983
2013-02-07,1.0460015911599982
2013-02-08,1.0464187611599984
2013-02-18,1.0567775311599983
2013-02-19,1.0456683511599982
2013-02-20,1.0254893511599983
2013-02-21,1.0359226211599983
2013-02-22,1.0049070011599983
2013-02-25,1.0061374611599982
2013-02-26,1.0071436011599981
2013-02-27,0.9951328711599982
2013-02-28,1.0007455811599981
2013-03-01,1.0234815211599981
2013-03-04,1.0236873490799978
2013-03-05,0.9832360490799978
2013-03-06,1.0046741990799979
2013-03-07,1.010680219079998
2013-03-08,1.001099759079998
2013-03-11,0.9980802290799979
2013-03-12,0.995140529079998
2013-03-13,0.979702289079998
2013-03-14,0.972359729079998
2013-03-15,0.979239779079998
2013-03-18,0.9789500790799981
2013-03-19,0.9648252690799981
2013-03-20,0.9680177690799981
2013-03-21,0.9960157590799981
2013-03-22,1.001738539079998
2013-03-25,1.0019338390799981
2013-03-26,1.001218409079998
2013-03-27,0.9912405390799981
2013-03-28,0.9917274690799982
2013-03-29,0.9702617890799982
2013-04-01,0.9681512990799982
2013-04-02,0.9648566896499984
2013-04-03,0.9590753496499983
2013-04-08,0.9582182696499982
2013-04-09,0.9566461196499982
2013-04-10,0.9625102496499981
2013-04-11,0.9626084896499981
2013-04-12,0.9599949396499982
2013-04-15,0.9546294796499981
2013-04-16,0.9422906496499982
2013-04-17,0.9492636696499982
2013-04-18,0.9528190796499982
2013-04-19,0.9544670196499982
2013-04-22,0.9765617196499982
2013-04-23,0.9776282696499982
2013-04-24,0.9502773296499981
2013-04-25,0.9680631396499981
2013-04-26,0.9578797096499981
2013-05-02,0.9505929096499981
2013-05-03,0.9530349592999979
2013-05-06,0.9691194592999979
2013-05-07,0.9802116392999978
2013-05-08,0.9783702092999977
2013-05-09,0.9855276692999978
2013-05-10,0.9784160892999979
2013-05-13,0.982648589299998
2013-05-14,0.977523779299998
2013-05-15,0.963510019299998
2013-05-16,0.969535489299998
2013-05-17,0.9827901392999979
2013-05-20,0.998237809299998
2013-05-21,1.002656939299998
2013-05-22,1.008774759299998
2013-05-23,1.007029459299998
2013-05-24,0.996396929299998
2013-05-27,1.0059837392999982
2013-05-28,1.0056232892999981
2013-05-29,1.015594199299998
2013-05-30,1.0187043092999981
2013-05-31,1.0154988492999981
2013-06-03,1.0032592392999982
2013-06-04,0.998519675759998
2013-06-05,0.983152755759998
2013-06-06,0.983398945759998
2013-06-07,0.9720129357599979
2013-06-13,0.9586796957599979
2013-06-14,0.9312996257599979
2013-06-17,0.9383274957599979
2013-06-18,0.9347613357599979
2013-06-19,0.9394807657599978
2013-06-20,0.9359979457599978
2013-06-21,0.9064809657599978
2013-06-24,0.9059314957599978
2013-06-25,0.8574968757599978
2013-06-26,0.8572110957599978
2013-06-27,0.8651989457599978
2013-06-28,0.8624266057599977
2013-07-01,0.8717519957599977
2013-07-02,0.8812887565299978
2013-07-03,0.8894278165299979
2013-07-04,0.8813082865299979
2013-07-05,0.8879824165299979
2013-07-08,0.8920060865299978
2013-07-09,0.8666489165299979
2013-07-10,0.8681427565299978
2013-07-11,0.8886295665299978
2013-07-12,0.9234985565299979
2013-07-15,0.9084308065299979
2013-07-16,0.9206415865299978
2013-07-17,0.9229433165299978
2013-07-18,0.9094910965299979
2013-07-19,0.898494816529998
2013-07-22,0.879628926529998
2013-07-23,0.8835100365299979
2013-07-24,0.908129716529998
2013-07-25,0.905921976529998
2013-07-26,0.899765486529998
2013-07-29,0.8936452765299979
2013-07-30,0.8764551365299978
2013-07-31,0.8766108965299979
2013-08-01,0.8772873165299979
2013-08-02,0.898116381459998
2013-08-05,0.899275591459998
2013-08-06,0.913516051459998
2013-08-07,0.922934631459998
2013-08-08,0.9181436414599979
2013-08-09,0.9181093914599979
2013-08-12,0.9225687714599979
2013-08-13,0.943527511459998
2013-08-14,0.945013101459998
2013-08-15,0.9420360214599979
2013-08-16,0.9304301814599979
2013-08-19,0.9212117214599979
2013-08-20,0.9363884214599978
2013-08-21,0.9308995114599977
2013-08-22,0.9290475214599977
2013-08-23,0.9273358514599976
2013-08-26,0.9245697514599976
2013-08-27,0.9429869514599976
2013-08-28,0.9473706714599974
2013-08-29,0.9463288314599975
2013-08-30,0.9418304314599975
2013-09-02,0.9364935814599974
2013-09-03,0.9417864696999975
2013-09-04,0.9581633996999975
2013-09-05,0.9568678496999976
2013-09-06,0.9533961596999976
2013-09-09,0.9574002096999976
2013-09-10,0.9756761896999976
2013-09-11,0.9838364396999977
2013-09-12,0.9891282696999978
2013-09-13,0.9901738596999977
2013-09-16,0.9875010296999978
2013-09-17,0.9858392196999978
2013-09-18,0.9671668596999978
2013-09-23,0.9713636996999979
2013-09-24,0.9875611396999979
2013-09-25,0.984572839699998
2013-09-26,0.976584879699998
2013-09-27,0.960741559699998
2013-09-30,0.9627409096999979
2013-10-08,0.966879219699998
2013-10-09,0.9768582997499979
2013-10-10,0.9845838897499979
2013-10-11,0.9755842297499978
2013-10-14,0.9901783897499981
2013-10-15,0.9994080697499979
2013-10-16,0.9987055397499978
2013-10-17,0.9789908097499977
2013-10-18,0.9784867397499977
2013-10-21,0.9812682697499979
2013-10-22,1.0012745997499979
2013-10-23,0.9935574597499979
2013-10-24,0.981747869749998
2013-10-25,0.9759346097499979
2013-10-28,0.960251029749998
2013-10-29,0.9570937897499979
2013-10-30,0.9501904797499979
2013-10-31,0.965712279749998
2013-11-01,0.9558346097499979
2013-11-04,0.9590404203799978
2013-11-05,0.9590565303799978
2013-11-06,0.9622198403799979
2013-11-07,0.951440660379998
2013-11-08,0.945169750379998
2013-11-11,0.9348355403799979
2013-11-12,0.942066710379998
2013-11-13,0.9496597203799981
2013-11-14,0.9326589203799982
2013-11-15,0.9400674203799981
2013-11-18,0.9553801203799981
2013-11-19,0.978056580379998
2013-11-20,0.9740928503799979
2013-11-21,0.9789817103799979
2013-11-22,0.971342440379998
2013-11-25,0.9669207203799979
2013-11-26,0.9680560703799979
2013-11-27,0.9698821203799978
2013-11-28,0.9796689303799977
2013-11-29,0.9920507203799978
2013-12-02,0.9917088003799978
2013-12-03,0.9704896309399981
2013-12-04,0.9864347009399981
2013-12-05,1.005427970939998
2013-12-06,1.006609860939998
2013-12-09,1.005539500939998
2013-12-10,1.0100209809399983
2013-12-11,1.0118862309399983
2013-12-12,0.9986262409399983
2013-12-13,0.9983971809399983
2013-12-16,0.9968251409399983
2013-12-17,0.9778751009399984
2013-12-18,0.9755020009399984
2013-12-19,0.9716436109399984
2013-12-20,0.9636766109399983
2013-12-23,0.9439646609399984
2013-12-24,0.9459523709399985
2013-12-25,0.9489730409399986
2013-12-26,0.9528444409399985
2013-12-27,0.9321846009399986
2013-12-30,0.9438094509399986
2013-12-31,0.9428981009399985
2014-01-02,0.9534300509399986
2014-01-03,0.9538890094099985
2014-01-06,0.9452001894099985
2014-01-07,0.9193381494099986
2014-01-08,0.9184558394099986
2014-01-09,0.9157082794099987
2014-01-10,0.9079494394099986
2014-01-13,0.9002912994099986
2014-01-14,0.8971066594099987
2014-01-15,0.9035363794099986
2014-01-16,0.9038750994099988
2014-01-17,0.9035858794099988
2014-01-20,0.8873366494099988
2014-01-21,0.8808410794099988
2014-01-22,0.8903242294099987
2014-01-23,0.9123488794099985
2014-01-24,0.9093818494099984
2014-01-27,0.9162057094099986
2014-01-28,0.9069025394099985
2014-01-29,0.9079319494099986
2014-01-30,0.9103156594099986
2014-02-07,0.9000755894099987
2014-02-10,0.9067436483599988
2014-02-11,0.9292152583599987
2014-02-12,0.9353132683599987
2014-02-13,0.9365783883599986
2014-02-14,0.9297328483599987
2014-02-17,0.9380710583599986
2014-02-18,0.9457814883599986
2014-02-19,0.9360975183599987
2014-02-20,0.9466676783599987
2014-02-21,0.9419070783599987
2014-02-24,0.9333593883599987
2014-02-25,0.9114383283599987
2014-02-26,0.8909970583599987
2014-02-27,0.8932511983599988
2014-02-28,0.8875157483599988
2014-03-03,0.8952337483599989
2014-03-04,0.9023212198899989
2014-03-05,0.897372489889999
2014-03-06,0.894031519889999
2014-03-07,0.8931580498899989
2014-03-10,0.8923519298899989
2014-03-11,0.8637564098899989
2014-03-12,0.8676977498899988
2014-03-13,0.8695243298899987
2014-03-14,0.8789891098899987
2014-03-17,0.8749508998899986
2014-03-18,0.8839555098899987
2014-03-19,0.8817264298899987
2014-03-20,0.8823543898899987
2014-03-21,0.8716633698899987
2014-03-24,0.8969449498899986
2014-03-25,0.9055176798899985
2014-03-26,0.9063820598899985
2014-03-27,0.9014486398899986
2014-03-28,0.8946588298899986
2014-03-31,0.8916475898899986
2014-04-01,0.8892026098899987
2014-04-02,0.8968203537799988
2014-04-03,0.9034066037799989
2014-04-04,0.8977755137799989
2014-04-08,0.9042575637799989
2014-04-09,0.9218360637799988
2014-04-10,0.9239393137799987
2014-04-11,0.9344972337799987
2014-04-14,0.9330217437799987
2014-04-15,0.9355615037799987
2014-04-16,0.9200498637799986
2014-04-17,0.9207008637799986
2014-04-18,0.9165552337799986
2014-04-21,0.9161920637799986
2014-04-22,0.9007062037799987
2014-04-23,0.8978042437799987
2014-04-24,0.8980578737799988
2014-04-25,0.8963403237799987
2014-04-28,0.8852754537799987
2014-04-29,0.8732448737799987
2014-04-30,0.8839381537799986
2014-05-05,0.8842025137799986
2014-05-06,0.8854464229799983
2014-05-07,0.8875283929799984
2014-05-08,0.8801659429799984
2014-05-09,0.8814318529799984
2014-05-12,0.8786763229799984
2014-05-13,0.8991164429799985
2014-05-14,0.8967364129799984
2014-05-15,0.8946841529799984
2014-05-16,0.8805152929799984
2014-05-19,0.8831623629799984
2014-05-20,0.8730792929799984
2014-05-21,0.8737370629799984
2014-05-22,0.8819759129799984
2014-05-23,0.8797337329799985
2014-05-26,0.8852137429799984
2014-05-27,0.8878821529799985
2014-05-28,0.8832076729799985
2014-05-29,0.8911520729799984
2014-05-30,0.8840549729799985
2014-06-03,0.8855403929799984
2014-06-04,0.8838514722399984
2014-06-05,0.8739919822399984
2014-06-06,0.8825766022399983
2014-06-09,0.8767815322399983
2014-06-10,0.8753402622399984
2014-06-11,0.8842036822399983
2014-06-12,0.8866191222399983
2014-06-13,0.8835104922399983
2014-06-16,0.8912319222399984
2014-06-17,0.8957890022399984
2014-06-18,0.8888303522399984
2014-06-19,0.8894136022399983
2014-06-20,0.8768656722399983
2014-06-23,0.8814835822399983
2014-06-24,0.8841462122399983
2014-06-25,0.8897820722399984
2014-06-26,0.8870171122399985
2014-06-27,0.8937240022399986
2014-06-30,0.8964710622399985
2014-07-01,0.9014225122399986
2014-07-02,0.9029610197599984
2014-07-03,0.9038992197599984
2014-07-04,0.9094061497599983
2014-07-07,0.9073237597599983
2014-07-08,0.9051476197599984
2014-07-09,0.9068474797599982
2014-07-10,0.8951333397599982
2014-07-11,0.8968386997599983
2014-07-14,0.9018418597599984
2014-07-15,0.9141357297599985
2014-07-16,0.9156209897599984
2014-07-17,0.9157299897599984
2014-07-18,0.9127769397599984
2014-07-21,0.9157559397599984
2014-07-22,0.9166240997599984
2014-07-23,0.9284259497599984
2014-07-24,0.9299167197599983
2014-07-25,0.9390795397599982
2014-07-28,0.9485961397599982
2014-07-29,0.9682640697599982
2014-07-30,0.9720005897599983
2014-07-31,0.9696357397599983
2014-08-01,0.9796611797599983
2014-08-04,0.9728369785699984
2014-08-05,0.9889255285699984
2014-08-06,0.9891904185699985
2014-08-07,0.9906381385699984
2014-08-08,0.9770131985699984
2014-08-11,0.9772219585699983
2014-08-12,0.9924874385699981
2014-08-13,0.994414048569998
2014-08-14,0.995779358569998
2014-08-15,0.9852988885699979
2014-08-18,0.9931207085699979
2014-08-19,1.000158218569998
2014-08-20,1.001608288569998
2014-08-21,0.998337078569998
2014-08-22,0.995093908569998
2014-08-25,0.9990595585699981
2014-08-26,0.9927238685699982
2014-08-27,0.9822050285699983
2014-08-28,0.9836532585699983
2014-08-29,0.9784996185699983
2014-09-01,0.9890438085699983
2014-09-02,0.9975942813899982
2014-09-03,1.009376271389998
2014-09-04,1.017878141389998
2014-09-05,1.0231299113899979
2014-09-09,1.0316437913899978
2014-09-10,1.0352352513899978
2014-09-11,1.031916651389998
2014-09-12,1.029615821389998
2014-09-15,1.036161201389998
2014-09-16,1.0402467213899977
2014-09-17,1.0226712613899978
2014-09-18,1.0303530613899978
2014-09-19,1.0325089213899978
2014-09-22,1.0389620213899977
2014-09-23,1.0225795713899977
2014-09-24,1.0300170713899977
2014-09-25,1.0470919413899977
2014-09-26,1.0452881013899977
2014-09-29,1.048630651389998
2014-09-30,1.055135641389998
2014-10-08,1.057994011389998
2014-10-09,1.0681941570199978
2014-10-10,1.0704671670199977
2014-10-13,1.0643813770199977
2014-10-14,1.0621474470199976
2014-10-15,1.0580477170199976
2014-10-16,1.0655971970199976
2014-10-17,1.0545515670199976
2014-10-20,1.0501753770199977
2014-10-21,1.0593973870199977
2014-10-22,1.0485811970199976
2014-10-23,1.0404850270199977
2014-10-24,1.0291594170199978
2014-10-27,1.0288724970199978
2014-10-28,1.024295107019998
2014-10-29,1.0462882370199977
2014-10-30,1.0609977070199978
2014-10-31,1.0727909870199976
2014-11-03,1.0852265570199977
2014-11-04,1.0909353121399972
2014-11-05,1.100138342139997
2014-11-06,1.0982356621399971
2014-11-07,1.098673372139997
2014-11-10,1.092074132139997
2014-11-11,1.116039602139997
2014-11-12,1.105330272139997
2014-11-13,1.1195996321399968
2014-11-14,1.1139705421399968
2014-11-17,1.1133472821399968
2014-11-18,1.1103229121399967
2014-11-19,1.1022914521399967
2014-11-20,1.1001465921399967
2014-11-21,1.0983310121399967
2014-11-24,1.1144608121399966
2014-11-25,1.1457017421399964
2014-11-26,1.1659352621399963
2014-11-27,1.1792780621399963
2014-11-28,1.1893260121399962
2014-12-01,1.2059290821399962
2014-12-02,1.2114919180499963
2014-12-03,1.2386201280499962
2014-12-04,1.2633402080499962
2014-12-05,1.3054231580499962
2014-12-08,1.2928369680499963
2014-12-09,1.3381362080499963
2014-12-10,1.2901467080499964
2014-12-11,1.3471708980499961
2014-12-12,1.354638448049996
2014-12-15,1.3578344780499962
2014-12-16,1.3720831080499962
2014-12-17,1.3874890480499962
2014-12-18,1.3881154880499962
2014-12-19,1.393825908049996
2014-12-22,1.4168602680499958
2014-12-23,1.4234812280499958
2014-12-24,1.3810582980499957
2014-12-25,1.3669500580499958
2014-12-26,1.4045659480499957
2014-12-29,1.4303036980499955
2014-12-30,1.4330303880499955
2014-12-31,1.4171090680499956
2015-01-05,1.4436059880499954
2015-01-06,1.4973815800499957
2015-01-07,1.5012012500499958
2015-01-08,1.494268440049996
2015-01-09,1.465237170049996
2015-01-12,1.4553648100499958
2015-01-13,1.434156370049996
2015-01-14,1.445320940049996
2015-01-15,1.440220000049996
2015-01-16,1.465250770049996
2015-01-19,1.4765519300499959
2015-01-20,1.387120340049996
2015-01-21,1.419004830049996
2015-01-22,1.458623880049996
2015-01-23,1.469008940049996
2015-01-26,1.457493210049996
2015-01-27,1.479902070049996
2015-01-28,1.474088990049996
2015-01-29,1.461299460049996
2015-01-30,1.449331830049996
2015-02-02,1.436301140049996
2015-02-03,1.4124086853799958
2015-02-04,1.4375520753799957
2015-02-05,1.4259026553799956
2015-02-06,1.4143815353799956
2015-02-09,1.3901811453799957
2015-02-10,1.3905160453799956
2015-02-11,1.4127417353799956
2015-02-12,1.4267402553799955
2015-02-13,1.4380073153799955
2015-02-16,1.4524770353799954
2015-02-17,1.4724841353799953
2015-02-25,1.4822264153799953
2015-02-26,1.4709835253799952
2015-02-27,1.5060863753799951
2015-03-02,1.512701135379995
2015-03-03,1.5349160922099954
2015-03-04,1.5060654322099956
2015-03-05,1.5186133922099956
2015-03-06,1.5082808222099955
2015-03-09,1.5016529222099955
2015-03-10,1.5177798722099956
2015-03-11,1.5230649122099957
2015-03-12,1.5245325022099958
2015-03-13,1.5392688822099956
2015-03-16,1.5529198522099956
2015-03-17,1.5888933022099954
2015-03-18,1.6165834022099954
2015-03-19,1.6491589522099954
2015-03-20,1.6490371322099955
2015-03-23,1.6550392322099956
2015-03-24,1.6888833122099958
2015-03-25,1.6890647522099957
2015-03-26,1.6856877722099957
2015-03-27,1.6870106122099957
2015-03-30,1.6948214522099958
2015-03-31,1.7435559622099954
2015-04-01,1.7230329422099957
2015-04-02,1.7520729015799947
2015-04-03,1.7639158215799946
2015-04-07,1.7835495615799946
2015-04-08,1.8148990815799946
2015-04-09,1.8094862515799945
2015-04-10,1.7930355515799945
2015-04-13,1.8250545315799944
2015-04-14,1.8605322515799942
2015-04-15,1.8678458815799943
2015-04-16,1.8367400515799943
2015-04-17,1.874332061579994
2015-04-20,1.9091843415799938
2015-04-21,1.889919801579994
2015-04-22,1.936075261579994
2015-04-23,1.9808553415799939
2015-04-24,1.9968838615799938
2015-04-27,1.997253021579994
2015-04-28,2.0387198415799936
2015-04-29,1.9952950915799939
2015-04-30,2.0206854115799935
2015-05-04,2.0081954315799937
2015-05-05,2.0419395022399938
2015-05-06,1.958312902239994
2015-05-07,1.9293292322399942
2015-05-08,1.8776341422399943
2015-05-11,1.9214366222399943
2015-05-12,1.9767613322399944
2015-05-13,2.0011739822399943
2015-05-14,2.0099478422399946
2015-05-15,2.004227622239995
2015-05-18,1.9741221022399948
2015-05-19,1.974739472239995
2015-05-20,2.030081222239995
2015-05-21,2.0481755722399946
2015-05-22,2.094345462239995
2015-05-25,2.136736002239995
2015-05-26,2.205947322239995
2015-05-27,2.260485232239995
2015-05-28,2.2809088622399947
2015-05-29,2.139650822239995
2015-06-01,2.159247462239995
2015-06-02,2.281231327019995
2015-06-03,2.332059867019995
2015-06-04,2.3234428270199947
2015-06-05,2.3381246370199946
2015-06-08,2.3915600470199947
2015-06-09,2.4284445270199946
2015-06-10,2.4258897670199944
2015-06-11,2.4400323770199943
2015-06-12,2.451245827019994
2015-06-15,2.480775147019994
2015-06-16,2.459077957019994
2015-06-17,2.3719592370199942
2015-06-18,2.421063527019994
2015-06-19,2.3460493570199943
2015-06-23,2.192043587019995
2015-06-24,2.252640297019995
2015-06-25,2.3153448570199946
2015-06-26,2.226222797019995
2015-06-29,2.060307047019995
2015-06-30,2.001355467019995
2015-07-01,2.125006927019995
2015-07-02,2.0001272096799947
2015-07-03,1.913835629679995
2015-07-06,1.811908599679995
2015-07-07,1.851224209679995
2015-07-08,1.800730419679995
2015-07-09,1.6827204596799952
2015-07-10,1.801314939679995
2015-07-13,1.9192565296799946
2015-07-14,2.0110710996799943
2015-07-15,1.9713929196799944
2015-07-16,1.8575098096799947
2015-07-17,1.8828455796799943
2015-07-20,1.9741447196799944
2015-07-21,1.9864631596799944
2015-07-22,2.0006437996799944
2015-07-23,2.0003921996799945
2015-07-24,2.0583201896799945
2015-07-27,2.0170551396799947
2015-07-28,1.8419478296799952
2015-07-29,1.8294591296799951
2015-07-30,1.9088149496799949
2015-07-31,1.845060919679995
2015-08-03,1.852245689679995
2015-08-04,1.863864019229995
2015-08-05,1.9321569492299948
2015-08-06,1.8931344892299948
2015-08-07,1.878601739229995
2015-08-10,1.920379719229995
2015-08-11,2.004890119229995
2015-08-12,2.009525399229995
2015-08-13,1.9869211392299948
2015-08-14,2.0204046492299947
2015-08-17,2.020072669229995
2015-08-18,2.0384169192299946
2015-08-19,1.9000211692299949
2015-08-20,1.9366983792299948
2015-08-21,1.889595319229995
2015-08-24,1.787591239229995
2015-08-25,1.6332202892299952
2015-08-26,1.5119261092299954
2015-08-27,1.4808882892299953
2015-08-28,1.558353189229995
2015-08-31,1.6346182792299948
2015-09-01,1.6380570892299946
2015-09-02,1.6193781547799946
