datetime,ret
2012-06-25,1.0570477966800007
2012-06-26,1.0355316766800007
2012-06-27,1.0343150166800006
2012-06-28,1.0307997766800006
2012-06-29,1.0192394366800006
2012-07-02,1.0329196066800006
2012-07-03,1.0313293022600005
2012-07-04,1.0291905822600005
2012-07-05,1.0300465922600006
2012-07-06,1.0068457722600006
2012-07-09,1.0221750622600008
2012-07-10,0.9915404722600007
2012-07-11,0.9871865222600007
2012-07-12,0.9961916622600008
2012-07-13,1.0145404022600009
2012-07-16,1.011178962260001
2012-07-17,0.9860860122600008
2012-07-18,0.9945240022600008
2012-07-19,1.004562792260001
2012-07-20,1.009666712260001
2012-07-23,0.9969575122600008
2012-07-24,0.9878210622600009
2012-07-25,0.9926367722600009
2012-07-26,0.9826242122600009
2012-07-27,0.9798274422600008
2012-07-30,0.9822428722600008
2012-07-31,0.9731479122600009
2012-08-01,0.9605563922600009
2012-08-02,0.972508885530001
2012-08-03,0.964474385530001
2012-08-06,0.979888545530001
2012-08-07,0.9998474755300012
2012-08-08,1.0072246455300011
2012-08-09,1.0089709355300014
2012-08-10,1.0177554955300014
2012-08-13,1.0106854155300014
2012-08-14,0.9862459755300014
2012-08-15,0.9882494355300013
2012-08-16,0.9786702555300013
2012-08-17,0.9731081955300013
2012-08-20,0.9729269455300013
2012-08-21,0.9722486355300013
2012-08-22,0.9814902855300013
2012-08-23,0.9722182255300013
2012-08-24,0.9785064755300014
2012-08-27,0.9609708355300014
2012-08-28,0.9355844455300013
2012-08-29,0.9405266155300014
2012-08-30,0.9288122655300014
2012-08-31,0.9270715055300014
2012-09-03,0.9239056055300015
2012-09-04,0.9331849813400014
2012-09-05,0.9205813013400014
2012-09-06,0.9196878813400013
2012-09-07,0.9263651813400015
2012-09-10,0.9720265613400016
2012-09-11,0.9825989513400016
2012-09-12,0.9769175613400016
2012-09-13,0.9849257513400017
2012-09-14,0.9725520513400017
2012-09-17,0.9755430613400017
2012-09-18,0.9468372613400016
2012-09-19,0.9379749913400015
2012-09-20,0.9452299913400015
2012-09-21,0.9184488013400014
2012-09-24,0.9166764113400014
2012-09-25,0.9260407813400015
2012-09-26,0.9208480013400014
2012-09-27,0.9083301113400014
2012-09-28,0.9372494013400013
2012-10-08,0.9519298113400014
2012-10-09,0.9453626096300015
2012-10-10,0.9689398196300014
2012-10-11,0.9733708096300014
2012-10-12,0.9602241096300014
2012-10-15,0.9610698396300015
2012-10-16,0.9524605996300015
2012-10-17,0.9549380896300015
2012-10-18,0.9569692696300015
2012-10-19,0.9710035496300015
2012-10-22,0.9714499496300015
2012-10-23,0.9737125796300015
2012-10-24,0.9614650096300015
2012-10-25,0.9587177596300015
2012-10-26,0.9516482696300015
2012-10-29,0.9310768696300015
2012-10-30,0.9272975896300014
2012-10-31,0.9267365896300014
2012-11-01,0.9258077596300014
2012-11-02,0.9416362037100015
2012-11-05,0.9439845037100014
2012-11-06,0.9456009337100013
2012-11-07,0.9414131937100013
2012-11-08,0.9393228437100013
2012-11-09,0.9158119237100013
2012-11-12,0.9138174237100013
2012-11-13,0.9159194537100013
2012-11-14,0.8997096037100013
2012-11-15,0.9022002037100013
2012-11-16,0.8869421937100013
2012-11-19,0.8790221137100013
2012-11-20,0.8815181437100013
2012-11-21,0.8757437937100012
2012-11-22,0.8860401137100012
2012-11-23,0.8777428637100012
2012-11-26,0.8810478837100012
2012-11-27,0.8695134737100012
2012-11-28,0.8489763837100012
2012-11-29,0.8366790437100011
2012-11-30,0.8269222437100011
2012-12-03,0.8318290437100011
2012-12-04,0.806202405250001
2012-12-05,0.8175893752500009
2012-12-06,0.8503701352500009
2012-12-07,0.8462059652500009
2012-12-10,0.8679409952500009
2012-12-11,0.8819079652500009
2012-12-12,0.8808089552500009
2012-12-13,0.8784091652500009
2012-12-14,0.8659279052500009
2012-12-17,0.9092746552500008
2012-12-18,0.9196250352500009
2012-12-19,0.919990885250001
2012-12-20,0.920440815250001
2012-12-21,0.9289923552500009
2012-12-24,0.9277894152500008
2012-12-25,0.9312515252500008
2012-12-26,0.9530550552500008
2012-12-27,0.9601795452500006
2012-12-28,0.9522121652500007
2012-12-31,0.9670722552500007
2013-01-04,0.9789610352500009
2013-01-07,0.9729255025600008
2013-01-08,0.9832571825600008
2013-01-09,0.9855700425600009
2013-01-10,0.9900294025600009
2013-01-11,0.9909952925600011
2013-01-14,0.9721281925600008
2013-01-15,1.009107752560001
2013-01-16,1.0257193925600008
2013-01-17,1.0240336925600004
2013-01-18,1.0126079825600005
2013-01-21,1.0224915025600005
2013-01-22,1.0294483625600004
2013-01-23,1.0179317225600006
2013-01-24,1.0181056525600005
2013-01-25,1.0030441825600005
2013-01-28,0.9977789825600006
2013-01-29,1.0237429025600004
2013-01-30,1.0318746025600005
2013-01-31,1.0383794725600004
2013-02-01,1.0398722825600006
2013-02-04,1.0457245212000004
2013-02-05,1.0557385012000002
2013-02-06,1.0697128312000004
2013-02-07,1.0690949512000003
2013-02-08,1.0667603412000002
2013-02-18,1.0774003012000002
2013-02-19,1.0631669912000001
2013-02-20,1.0393821412000002
2013-02-21,1.0500460412000001
2013-02-22,1.0169260512
2013-02-25,1.0198686211999999
2013-02-26,1.0212134912
2013-02-27,1.0070483412
2013-02-28,1.0103739412
2013-03-01,1.0316118711999998
2013-03-04,1.0271875016199998
2013-03-05,0.9860942916199998
2013-03-06,1.0099916816199999
2013-03-07,1.0195629116199998
2013-03-08,1.0158740416199998
2013-03-11,1.00965518162
2013-03-12,1.0035995416199999
2013-03-13,0.9880650516199999
2013-03-14,0.9807846916199999
2013-03-15,0.9809030316199999
2013-03-18,0.98094647162
2013-03-19,0.96497405162
2013-03-20,0.97078153162
2013-03-21,0.99788109162
2013-03-22,1.0005273516200002
2013-03-25,1.0028673516200002
2013-03-26,1.0005244016200001
2013-03-27,0.98707884162
2013-03-28,0.9881558816200001
2013-03-29,0.9629208616200001
2013-04-01,0.9600245716200001
2013-04-02,0.9607106738200004
2013-04-03,0.9602610638200004
2013-04-08,0.9563943838200004
2013-04-09,0.9533500238200004
2013-04-10,0.9629483538200003
2013-04-11,0.9656499738200003
2013-04-12,0.9573348838200003
2013-04-15,0.9488929338200003
2013-04-16,0.9329308538200003
2013-04-17,0.9402922738200002
2013-04-18,0.9393857438200003
2013-04-19,0.9405210438200002
2013-04-22,0.9626620938200002
2013-04-23,0.9619087738200002
2013-04-24,0.9299186438200001
2013-04-25,0.9465047238200001
2013-04-26,0.9333579338200001
2013-05-02,0.9229961338200001
2013-05-03,0.9129072284500003
2013-05-06,0.9273197784500002
2013-05-07,0.9455529084500002
2013-05-08,0.9494784784500001
2013-05-09,0.9522691384500002
2013-05-10,0.9441539984500001
2013-05-13,0.9493005484500001
2013-05-14,0.9490290884500001
2013-05-15,0.9344858884500001
2013-05-16,0.9388606584500002
2013-05-17,0.9508075184500002
2013-05-20,0.9704053184500001
2013-05-21,0.9809644784500002
2013-05-22,0.9871530984500002
2013-05-23,0.9855051684500001
2013-05-24,0.9718931484500001
2013-05-27,0.9783108384500001
2013-05-28,0.97730788845
2013-05-29,0.99219663845
2013-05-30,0.9911756984499999
2013-05-31,0.9871987184499998
2013-06-03,0.9787975584499998
2013-06-04,0.9790289304199999
2013-06-05,0.96496571042
2013-06-06,0.9655528104200001
2013-06-07,0.9553084604200001
2013-06-13,0.93955596042
2013-06-14,0.9118410704200001
2013-06-17,0.91916130042
2013-06-18,0.91247253042
2013-06-19,0.9135837404200001
2013-06-20,0.9113827204200001
2013-06-21,0.8830857204200001
2013-06-24,0.8817093904200001
2013-06-25,0.8343793704200001
2013-06-26,0.8310204404200001
2013-06-27,0.8329918404200001
2013-06-28,0.8278294504200001
2013-07-01,0.8352755704200001
2013-07-02,0.8377731647700003
2013-07-03,0.8452199847700005
2013-07-04,0.8377350047700003
2013-07-05,0.8521487147700004
2013-07-08,0.8535113147700004
2013-07-09,0.8181537947700005
2013-07-10,0.8203209047700004
2013-07-11,0.8492374347700005
2013-07-12,0.8870323147700006
2013-07-15,0.8661610047700006
2013-07-16,0.8782812147700005
2013-07-17,0.8854932047700005
2013-07-18,0.8736711947700003
2013-07-19,0.8584219947700005
2013-07-22,0.8368311247700003
2013-07-23,0.8462758647700005
2013-07-24,0.8698459647700004
2013-07-25,0.8647672247700005
2013-07-26,0.8641586147700004
2013-07-29,0.8545281247700005
2013-07-30,0.8359540847700004
2013-07-31,0.8438347247700005
2013-08-01,0.8442030747700006
2013-08-02,0.8632655128700005
2013-08-05,0.8658755428700006
2013-08-06,0.8807493528700007
2013-08-07,0.8878098828700007
2013-08-08,0.8846378628700008
2013-08-09,0.8851592828700007
2013-08-12,0.8909786328700007
2013-08-13,0.9181930528700006
2013-08-14,0.9182736328700006
2013-08-15,0.9138246528700006
2013-08-16,0.9015854228700007
2013-08-19,0.8937568828700007
2013-08-20,0.9018757828700007
2013-08-21,0.8925998928700007
2013-08-22,0.8956180628700008
2013-08-23,0.8919754628700007
2013-08-26,0.8877418028700007
2013-08-27,0.9076600528700007
2013-08-28,0.9140095028700007
2013-08-29,0.9148581928700007
2013-08-30,0.9076628728700007
2013-09-02,0.9054905528700007
2013-09-03,0.9132403021200007
2013-09-04,0.9257922321200007
2013-09-05,0.9250402921200007
2013-09-06,0.9207461221200007
2013-09-09,0.9251010021200008
2013-09-10,0.9454308521200007
2013-09-11,0.9553864021200007
2013-09-12,0.9617130721200007
2013-09-13,0.9647634321200007
2013-09-16,0.9605791821200007
2013-09-17,0.9566773621200007
2013-09-18,0.9353715921200007
2013-09-23,0.9396739721200006
2013-09-24,0.9560951921200006
2013-09-25,0.9509933121200006
2013-09-26,0.9510857221200005
2013-09-27,0.9364374921200005
2013-09-30,0.9397057521200006
2013-10-08,0.9462421521200005
2013-10-09,0.9576128091900005
2013-10-10,0.9613777291900005
2013-10-11,0.9525799991900006
2013-10-14,0.9677313691900006
2013-10-15,0.9720371691900005
2013-10-16,0.9730385691900005
2013-10-17,0.9509340991900005
2013-10-18,0.9534965891900006
2013-10-21,0.9550238791900005
2013-10-22,0.9694206391900005
2013-10-23,0.9662821691900005
2013-10-24,0.9601938191900006
2013-10-25,0.9500667891900005
2013-10-28,0.9340586091900005
2013-10-29,0.9271604991900005
2013-10-30,0.9196879491900005
2013-10-31,0.9290900791900006
2013-11-01,0.9210468491900007
2013-11-04,0.9269405040800005
2013-11-05,0.9252884840800005
2013-11-06,0.9281757740800004
2013-11-07,0.9183082040800005
2013-11-08,0.9083280240800005
2013-11-11,0.8931124340800004
2013-11-12,0.8973690340800005
2013-11-13,0.9069897840800005
2013-11-14,0.8897388740800005
2013-11-15,0.9011618940800006
2013-11-18,0.9226953340800007
2013-11-19,0.9486827140800007
2013-11-20,0.9409853140800006
2013-11-21,0.9485898440800007
2013-11-22,0.9450632140800007
2013-11-25,0.9426949840800007
2013-11-26,0.9422123740800007
2013-11-27,0.9448133240800006
2013-11-28,0.9621006240800005
2013-11-29,0.9685278240800005
2013-12-02,0.9685765640800004
2013-12-03,0.9575723544300003
2013-12-04,0.9708032044300005
2013-12-05,0.9820532344300004
2013-12-06,0.9827524444300003
2013-12-09,0.9812329044300003
2013-12-10,0.9808528444300003
2013-12-11,0.9800033944300003
2013-12-12,0.9645039844300003
2013-12-13,0.9643963544300003
2013-12-16,0.9630362144300002
2013-12-17,0.9456033544300002
2013-12-18,0.9399519244300002
2013-12-19,0.9396816644300002
2013-12-20,0.9346321744300002
2013-12-23,0.9186194044300002
2013-12-24,0.9183020144300003
2013-12-25,0.9203248944300003
2013-12-26,0.9273539344300004
2013-12-27,0.9106498944300003
2013-12-30,0.9236191444300004
2013-12-31,0.9221339544300003
2014-01-02,0.9306924144300003
2014-01-03,0.9322795697700001
2014-01-06,0.9227865097700001
2014-01-07,0.90542309977
2014-01-08,0.90403318977
2014-01-09,0.9053368297700001
2014-01-10,0.89690019977
2014-01-13,0.88976802977
2014-01-14,0.8874182797700001
2014-01-15,0.89355042977
2014-01-16,0.89032453977
2014-01-17,0.88809378977
2014-01-20,0.8758970697699999
2014-01-21,0.8680925897699999
2014-01-22,0.8751877597699999
2014-01-23,0.8940276597699998
2014-01-24,0.8901287997699998
2014-01-27,0.8967266997699997
2014-01-28,0.8858238097699997
2014-01-29,0.8830901797699997
2014-01-30,0.8849246897699997
2014-02-07,0.8756137897699997
2014-02-10,0.8809654541099999
2014-02-11,0.90509129411
2014-02-12,0.91358710411
2014-02-13,0.9164792741100001
2014-02-14,0.9090068841100001
2014-02-17,0.9179092141100001
2014-02-18,0.9261744241100003
2014-02-19,0.9162761641100002
2014-02-20,0.9223902941100002
2014-02-21,0.9144025941100002
2014-02-24,0.9035135841100003
2014-02-25,0.8834923941100002
2014-02-26,0.8572122041100002
2014-02-27,0.8603572441100003
2014-02-28,0.8494629541100003
2014-03-03,0.8630532241100002
2014-03-04,0.8696397360400002
2014-03-05,0.8645777260400003
2014-03-06,0.8604018760400003
2014-03-07,0.8591415860400003
2014-03-10,0.8574834260400004
2014-03-11,0.8322379060400004
2014-03-12,0.8375669460400004
2014-03-13,0.8396277260400002
2014-03-14,0.8506086560400002
2014-03-17,0.8464290860400002
2014-03-18,0.8533087860400002
2014-03-19,0.8529394760400002
2014-03-20,0.8447058360400002
2014-03-21,0.8295465660400001
2014-03-24,0.85321640604
2014-03-25,0.86038418604
2014-03-26,0.86267373604
2014-03-27,0.86309821604
2014-03-28,0.8536435960400001
2014-03-31,0.84796420604
2014-04-01,0.8456698460400001
2014-04-02,0.8535571923699999
2014-04-03,0.8544242623699999
2014-04-04,0.85321786237
2014-04-08,0.8607718423699999
2014-04-09,0.87994268237
2014-04-10,0.88394785237
2014-04-11,0.8898278123699999
2014-04-14,0.8883951423699998
2014-04-15,0.8914468723699999
2014-04-16,0.8824263123699999
2014-04-17,0.8834751623699999
2014-04-18,0.8814388323699999
2014-04-21,0.8806446923699999
2014-04-22,0.8677692723699999
2014-04-23,0.8674071523699999
2014-04-24,0.8661580823699998
2014-04-25,0.8616961523699999
2014-04-28,0.8470571723699999
2014-04-29,0.8293555123699999
2014-04-30,0.8403708323699998
2014-05-05,0.84382928237
2014-05-06,0.8482456589499999
2014-05-07,0.8481956789499999
2014-05-08,0.8389037389499999
2014-05-09,0.8378604789499999
2014-05-12,0.8360199289499999
2014-05-13,0.8579574089499998
2014-05-14,0.8561993189499998
2014-05-15,0.8555882789499998
2014-05-16,0.8388925589499998
2014-05-19,0.8376273489499998
2014-05-20,0.8284725089499998
2014-05-21,0.8278550689499999
2014-05-22,0.8370578089499997
2014-05-23,0.8343404989499997
2014-05-26,0.8398663189499996
2014-05-27,0.8471929389499997
2014-05-28,0.8410149689499997
2014-05-29,0.8508419589499998
2014-05-30,0.8424880689499998
2014-06-03,0.8471582889499998
2014-06-04,0.8418942593999998
2014-06-05,0.8344230393999998
2014-06-06,0.8424618593999998
2014-06-09,0.8377409693999999
2014-06-10,0.8334311593999998
2014-06-11,0.8429871793999997
2014-06-12,0.8453465493999998
2014-06-13,0.8448404193999995
2014-06-16,0.8519923693999998
2014-06-17,0.8574551993999997
2014-06-18,0.8494365393999997
2014-06-19,0.8453660993999997
2014-06-20,0.8308107893999997
2014-06-23,0.8350145993999998
2014-06-24,0.8366933493999997
2014-06-25,0.8420683893999998
2014-06-26,0.8407147693999999
2014-06-27,0.8482462293999999
2014-06-30,0.8523108693999999
2014-07-01,0.8585248393999999
2014-07-02,0.86131534663
2014-07-03,0.86483395663
2014-07-04,0.8681405266299999
2014-07-07,0.8652957366299999
2014-07-08,0.86249981663
2014-07-09,0.8637756766299999
2014-07-10,0.8517456766299999
2014-07-11,0.8515668866299999
2014-07-14,0.85563172663
2014-07-15,0.86540521663
2014-07-16,0.8671872266300001
2014-07-17,0.8653174766300001
2014-07-18,0.8631204566300001
2014-07-21,0.8639215466300001
2014-07-22,0.8634077866300001
2014-07-23,0.87503033663
2014-07-24,0.87194699663
2014-07-25,0.88234088663
2014-07-28,0.8949498366299999
2014-07-29,0.9166009766299998
2014-07-30,0.9184769866299998
2014-07-31,0.9183773466299998
2014-08-01,0.9293173666299999
2014-08-04,0.9198057612399999
2014-08-05,0.93763433124
2014-08-06,0.9402251212399999
2014-08-07,0.9445573612399999
2014-08-08,0.9316530712399999
2014-08-11,0.9340518412399998
2014-08-12,0.9461580512399999
2014-08-13,0.9469682212399998
2014-08-14,0.9492987412399998
2014-08-15,0.9380843412399998
2014-08-18,0.9502120112399999
2014-08-19,0.9620146412399998
2014-08-20,0.9669519712399998
2014-08-21,0.9646453012399998
2014-08-22,0.9647758712399997
2014-08-25,0.9685598112399997
2014-08-26,0.9607493412399997
2014-08-27,0.9480181612399997
2014-08-28,0.9496120412399998
2014-08-29,0.9447700412399997
2014-09-01,0.9534690712399997
2014-09-02,0.9619362321499997
2014-09-03,0.9731879221499996
2014-09-04,0.9817565121499996
2014-09-05,0.9872354821499997
2014-09-09,0.9927380121499996
2014-09-10,0.9930174121499996
2014-09-11,0.9941218021499997
2014-09-12,0.9963004921499997
2014-09-15,1.0003699021499997
2014-09-16,1.0052995521499997
2014-09-17,0.9790615821499997
2014-09-18,0.9836702821499996
2014-09-19,0.9888620121499997
2014-09-22,0.9954990821499996
2014-09-23,0.9820415021499996
2014-09-24,0.9896853921499997
2014-09-25,1.0090904421499998
2014-09-26,1.00779570215
2014-09-29,1.0098893521499999
2014-09-30,1.01791072215
2014-10-08,1.0224264821499998
2014-10-09,1.0325689268999996
2014-10-10,1.0337924868999997
2014-10-13,1.0257572368999996
2014-10-14,1.0228448368999996
2014-10-15,1.0188235468999995
2014-10-16,1.0229991968999996
2014-10-17,1.0105564168999996
2014-10-20,1.0092757668999996
2014-10-21,1.0186794568999997
2014-10-22,1.0091700868999998
2014-10-23,1.0005459468999998
2014-10-24,0.9885794768999998
2014-10-27,0.9877700868999998
2014-10-28,0.9864582268999998
2014-10-29,1.0036071068999999
2014-10-30,1.0119251969
2014-10-31,1.0113680569
2014-11-03,1.0183859469
2014-11-04,1.02035095561
2014-11-05,1.0200488456099999
2014-11-06,1.02111527561
2014-11-07,1.02253494561
2014-11-10,1.0183718856100001
2014-11-11,1.03828464561
2014-11-12,1.02562630561
2014-11-13,1.04088175561
2014-11-14,1.03590468561
2014-11-17,1.03193850561
2014-11-18,1.0310324656099998
2014-11-19,1.0308009656100001
2014-11-20,1.03213838561
2014-11-21,1.0317176056100001
2014-11-24,1.0496200456099998
2014-11-25,1.0765685156099998
2014-11-26,1.09494220561
2014-11-27,1.1096176556100001
2014-11-28,1.1228285556100002
2014-12-01,1.1249245156100003
2014-12-02,1.1288984169100003
2014-12-03,1.1563733669100003
2014-12-04,1.17754315691
2014-12-05,1.22692192691
2014-12-08,1.2226555269100001
2014-12-09,1.25337404691
2014-12-10,1.20345117691
2014-12-11,1.24348009691
2014-12-12,1.2349805269099998
2014-12-15,1.2474045769099997
2014-12-16,1.2649181269099996
2014-12-17,1.2874906969099995
2014-12-18,1.2852496169099996
2014-12-19,1.2709785969099996
2014-12-22,1.2720500569099995
2014-12-23,1.2576084569099995
2014-12-24,1.2304770669099994
2014-12-25,1.2156020469099993
2014-12-26,1.2457806769099993
2014-12-29,1.2773158169099992
2014-12-30,1.2674903769099992
2014-12-31,1.258681896909999
2015-01-05,1.277579506909999
2015-01-06,1.3106289794599995
2015-01-07,1.3267249794599996
2015-01-08,1.3258338694599996
2015-01-09,1.3097017794599997
2015-01-12,1.3029237394599997
2015-01-13,1.3000948194599997
2015-01-14,1.3122195694599996
2015-01-15,1.3027136794599996
2015-01-16,1.3222560594599997
2015-01-19,1.3442635694599998
2015-01-20,1.2853575094599998
2015-01-21,1.3196945794599997
2015-01-22,1.3587657294599997
2015-01-23,1.3735411194599996
2015-01-26,1.3621066594599995
2015-01-27,1.3867203094599994
2015-01-28,1.3841446794599994
2015-01-29,1.3692631494599994
2015-01-30,1.3524722994599994
2015-02-02,1.3371569694599994
2015-02-03,1.3239482447799993
2015-02-04,1.3530194747799993
2015-02-05,1.3413373347799993
2015-02-06,1.3376550247799992
2015-02-09,1.3178432647799994
2015-02-10,1.3272452747799994
2015-02-11,1.3543661247799994
2015-02-12,1.3713906047799995
2015-02-13,1.3773760747799995
2015-02-16,1.3884819247799998
2015-02-17,1.4106054447799994
2015-02-25,1.4133885947799993
2015-02-26,1.3985228547799995
2015-02-27,1.4329556747799994
2015-03-02,1.4424371547799995
2015-03-03,1.4658383946599995
2015-03-04,1.4423790046599996
2015-03-05,1.4650874946599994
2015-03-06,1.4663351046599995
2015-03-09,1.4474608646599996
2015-03-10,1.4629390446599995
2015-03-11,1.4715772646599994
2015-03-12,1.4678030946599994
2015-03-13,1.4809878946599992
2015-03-16,1.4930211846599992
2015-03-17,1.5305643646599993
2015-03-18,1.5414355546599992
2015-03-19,1.570420664659999
2015-03-20,1.5789618746599992
2015-03-23,1.593399324659999
2015-03-24,1.630453734659999
2015-03-25,1.6513357046599992
2015-03-26,1.6490632246599992
2015-03-27,1.6412106646599989
2015-03-30,1.6534710946599993
2015-03-31,1.6760851446599991
2015-04-01,1.6645280046599995
2015-04-02,1.6958375989299992
2015-04-03,1.7195516089299994
2015-04-07,1.7482791389299996
2015-04-08,1.7830597789299996
2015-04-09,1.7802446789299993
2015-04-10,1.7710417589299996
2015-04-13,1.8141771289299997
2015-04-14,1.83009346893
2015-04-15,1.8309067589299997
2015-04-16,1.77904626893
2015-04-17,1.8092513289299998
2015-04-20,1.8130064289299996
2015-04-21,1.7635603989299995
2015-04-22,1.8309900389299993
2015-04-23,1.8722037389299993
2015-04-24,1.8865529889299995
2015-04-27,1.8849183889299994
2015-04-28,1.9013519689299996
2015-04-29,1.8616174089299997
2015-04-30,1.8944328289299996
2015-05-04,1.8683787189299996
2015-05-05,1.8725269307299994
2015-05-06,1.8100087607299997
2015-05-07,1.7984466207299998
2015-05-08,1.7821717607299998
2015-05-11,1.8280646807299998
2015-05-12,1.8913426607299997
2015-05-13,1.9220602607299995
2015-05-14,1.9174797007299993
2015-05-15,1.9180252607299995
2015-05-18,1.8957013107299994
2015-05-19,1.9101235707299995
2015-05-20,1.9712427807299993
2015-05-21,1.9895027807299992
2015-05-22,2.0396713807299993
2015-05-25,2.0586126507299993
2015-05-26,2.1093774607299993
2015-05-27,2.1606506707299995
2015-05-28,2.1805226507299995
2015-05-29,2.0397230707299996
2015-06-01,2.05187719073
2015-06-02,2.1517663189999996
2015-06-03,2.1981563389999996
2015-06-04,2.200794319
2015-06-05,2.2158954989999997
2015-06-08,2.233022579
2015-06-09,2.2721796989999996
2015-06-10,2.256605219
2015-06-11,2.280266959
2015-06-12,2.296232279
2015-06-15,2.314014879
2015-06-16,2.2614029590000007
2015-06-17,2.1914747690000005
2015-06-18,2.2310096990000003
2015-06-19,2.142957249
2015-06-23,2.020448179
2015-06-24,2.0748416990000003
2015-06-25,2.111596469
2015-06-26,2.020003029
2015-06-29,1.8629329490000004
2015-06-30,1.7862636490000006
2015-07-01,1.8982104290000004
2015-07-02,1.7905273169600004
2015-07-03,1.7104081169600005
2015-07-06,1.6349210069600004
2015-07-07,1.6565844269600005
2015-07-08,1.5729673269600006
2015-07-09,1.4793816869600007
2015-07-10,1.565202936960001
2015-07-13,1.6593965569600009
2015-07-14,1.7442410369600008
2015-07-15,1.7394337869600007
2015-07-16,1.6361069369600008
2015-07-17,1.6631237869600006
2015-07-20,1.7510088769600007
2015-07-21,1.7700151469600007
2015-07-22,1.787619506960001
2015-07-23,1.7915095669600012
2015-07-24,1.841904686960001
2015-07-27,1.8043674169600012
2015-07-28,1.6565733569600012
2015-07-29,1.6506237469600011
2015-07-30,1.7167657669600012
2015-07-31,1.6653940069600013
2015-08-03,1.6614698069600013
2015-08-04,1.6533121160900015
2015-08-05,1.7221034460900015
2015-08-06,1.6842939860900012
2015-08-07,1.6707783560900016
2015-08-10,1.7168388360900018
2015-08-11,1.8025450560900018
2015-08-12,1.7970566260900018
2015-08-13,1.773855456090002
2015-08-14,1.8044377160900018
2015-08-17,1.8051711060900018
2015-08-18,1.821496576090002
2015-08-19,1.6985314760900017
2015-08-20,1.731807486090002
2015-08-21,1.664688236090002
2015-08-24,1.564646976090002
2015-08-25,1.419894566090002
2015-08-26,1.306017796090002
2015-08-27,1.288887536090002
2015-08-28,1.365187016090002
2015-08-31,1.4411761060900024
2015-09-01,1.4333991160900024
2015-09-02,1.4123905007600022
2015-09-07,1.4226966507600023
2015-09-08,1.3847716807600021
