datetime,ret
2012-06-25,1.0105532074999999
2012-06-26,0.9891647674999999
2012-06-27,0.9885448674999999
2012-06-28,0.9865301675
2012-06-29,0.9747616475
2012-07-02,0.9848449875000002
2012-07-03,0.9912527005000004
2012-07-04,0.9950313105000004
2012-07-05,0.9947502305000004
2012-07-06,0.9815286905000004
2012-07-09,1.0000239705000005
2012-07-10,0.9763480105000005
2012-07-11,0.9702055205000005
2012-07-12,0.9797337505000006
2012-07-13,0.9900007605000006
2012-07-16,0.9880157105000006
2012-07-17,0.9636070005000006
2012-07-18,0.9707314005000006
2012-07-19,0.9739461105000006
2012-07-20,0.9775926905000006
2012-07-23,0.9684048205000007
2012-07-24,0.9577338705000006
2012-07-25,0.9626555905000006
2012-07-26,0.9577420405000006
2012-07-27,0.9541410205000006
2012-07-30,0.9540841005000006
2012-07-31,0.9432143905000007
2012-08-01,0.9393262705000006
2012-08-02,0.9499009247600007
2012-08-03,0.9453079447600006
2012-08-06,0.9555980147600006
2012-08-07,0.9701816747600007
2012-08-08,0.9747606847600008
2012-08-09,0.9717838047600007
2012-08-10,0.9808771747600008
2012-08-13,0.9800562747600008
2012-08-14,0.9674259347600007
2012-08-15,0.9665804347600008
2012-08-16,0.9569090347600008
2012-08-17,0.9493325247600007
2012-08-20,0.9465557447600008
2012-08-21,0.9418518147600008
2012-08-22,0.9508344047600009
2012-08-23,0.9439145847600009
2012-08-24,0.9462732547600008
2012-08-27,0.9312714747600008
2012-08-28,0.9083971447600008
2012-08-29,0.9091760047600008
2012-08-30,0.8998723147600008
2012-08-31,0.8940770047600008
2012-09-03,0.8897343047600008
2012-09-04,0.897372134430001
2012-09-05,0.8859097944300011
2012-09-06,0.883791614430001
2012-09-07,0.8950055944300009
2012-09-10,0.9364359644300009
2012-09-11,0.9444854844300009
2012-09-12,0.9412859144300009
2012-09-13,0.9473115844300007
2012-09-14,0.9327051544300008
2012-09-17,0.9406553744300008
2012-09-18,0.9147955544300008
2012-09-19,0.9050601644300008
2012-09-20,0.9153293244300009
2012-09-21,0.8929047144300009
2012-09-24,0.8933179244300009
2012-09-25,0.9026481944300009
2012-09-26,0.8952513344300009
2012-09-27,0.8813836644300009
2012-09-28,0.906737474430001
2012-10-08,0.927845174430001
2012-10-09,0.9165275882400011
2012-10-10,0.9382264582400012
2012-10-11,0.9448449082400012
2012-10-12,0.9340053882400012
2012-10-15,0.9312696082400013
2012-10-16,0.9265897882400013
2012-10-17,0.9282545582400012
2012-10-18,0.9300305882400013
2012-10-19,0.9451823282400014
2012-10-22,0.9421558282400013
2012-10-23,0.9444445782400013
2012-10-24,0.9352486282400012
2012-10-25,0.9331047182400013
2012-10-26,0.9188189782400012
2012-10-29,0.8998304982400013
2012-10-30,0.8993327582400013
2012-10-31,0.8988710282400012
2012-11-01,0.9051689582400011
2012-11-02,0.9184142695200012
2012-11-05,0.9201851795200011
2012-11-06,0.9189805395200011
2012-11-07,0.9111945995200011
2012-11-08,0.9110748695200012
2012-11-09,0.8942605095200011
2012-11-12,0.8898109795200012
2012-11-13,0.8902339695200013
2012-11-14,0.8760125895200013
2012-11-15,0.8822459795200013
2012-11-16,0.8705364495200013
2012-11-19,0.8619942695200012
2012-11-20,0.8618253395200012
2012-11-21,0.8587589895200012
2012-11-22,0.8714588495200012
2012-11-23,0.8635665295200012
2012-11-26,0.8665622595200013
2012-11-27,0.8572819395200013
2012-11-28,0.8449206995200013
2012-11-29,0.8376003395200012
2012-11-30,0.8362296495200012
2012-12-03,0.8436972095200013
2012-12-04,0.8251359911100014
2012-12-05,0.8334763611100013
2012-12-06,0.8642355511100014
2012-12-07,0.8587324611100013
2012-12-10,0.8774098111100013
2012-12-11,0.8905126611100013
2012-12-12,0.8867889511100013
2012-12-13,0.8867534011100013
2012-12-14,0.8769208811100013
2012-12-17,0.9142524511100013
2012-12-18,0.9157020411100012
2012-12-19,0.9162901211100012
2012-12-20,0.9176902111100013
2012-12-21,0.9239199111100014
2012-12-24,0.9202057911100013
2012-12-25,0.9223842711100014
2012-12-26,0.9451302811100014
2012-12-27,0.9526246311100014
2012-12-28,0.9460936111100013
2012-12-31,0.9546662711100015
2013-01-04,0.9648827911100015
2013-01-07,0.9621468425200015
2013-01-08,0.9660660925200014
2013-01-09,0.9717112225200013
2013-01-10,0.9728972625200013
2013-01-11,0.9764716925200012
2013-01-14,0.9601532925200013
2013-01-15,0.9906471425200012
2013-01-16,1.0010440625200012
2013-01-17,0.9966576625200012
2013-01-18,0.9901767125200012
2013-01-21,1.001816602520001
2013-01-22,1.002539552520001
2013-01-23,0.9902257925200009
2013-01-24,0.9956649525200009
2013-01-25,0.9817965225200009
2013-01-28,0.981407172520001
2013-01-29,0.9977898825200009
2013-01-30,1.0007149425200008
2013-01-31,1.002538752520001
2013-02-01,1.003671102520001
2013-02-04,1.0087129984300012
2013-02-05,1.0117163984300013
2013-02-06,1.0280225184300014
2013-02-07,1.0259295284300014
2013-02-08,1.0289265284300015
2013-02-18,1.0392942484300014
2013-02-19,1.0338797684300014
2013-02-20,1.0188416484300014
2013-02-21,1.0347507084300014
2013-02-22,1.0070386684300014
2013-02-25,1.0068248184300015
2013-02-26,1.0064990984300015
2013-02-27,0.9876451284300015
2013-02-28,0.9881131584300015
2013-03-01,1.0076489284300014
2013-03-04,1.0133122653400015
2013-03-05,0.9975072953400015
2013-03-06,1.0165440053400014
2013-03-07,1.0370133253400013
2013-03-08,1.0271926553400013
2013-03-11,1.0265233353400012
2013-03-12,1.0313259453400012
2013-03-13,1.0063601053400013
2013-03-14,0.9938566253400013
2013-03-15,1.0045389753400011
2013-03-18,1.0145815753400012
2013-03-19,1.0023748553400011
2013-03-20,1.0076690853400012
2013-03-21,1.032138775340001
2013-03-22,1.049114095340001
2013-03-25,1.0483625853400012
2013-03-26,1.0468955653400012
2013-03-27,1.042536325340001
2013-03-28,1.0445386153400011
2013-03-29,1.0243307853400012
2013-04-01,1.0274545653400011
2013-04-02,1.0221232346800015
2013-04-03,1.0142521346800015
2013-04-08,1.0144386446800016
2013-04-09,1.0125619946800015
2013-04-10,1.0153772446800016
2013-04-11,1.0169741346800014
2013-04-12,1.0154467446800015
2013-04-15,1.0117085546800015
2013-04-16,0.9988914746800015
2013-04-17,1.0033269746800015
2013-04-18,1.0063425246800015
2013-04-19,1.0061478246800015
2013-04-22,1.0302369546800014
2013-04-23,1.0310928446800014
2013-04-24,0.9997076146800015
2013-04-25,1.0143237946800014
2013-04-26,1.0024347146800014
2013-05-02,0.9932140446800014
2013-05-03,0.9836887873700013
2013-05-06,0.9984429373700013
2013-05-07,1.0172468873700014
2013-05-08,1.0198111373700012
2013-05-09,1.0256463273700012
2013-05-10,1.0197317873700011
2013-05-13,1.028121457370001
2013-05-14,1.0282659273700012
2013-05-15,1.0124625473700013
2013-05-16,1.0234811373700012
2013-05-17,1.0329865373700013
2013-05-20,1.0543825073700015
2013-05-21,1.0642633373700014
2013-05-22,1.0738167173700015
2013-05-23,1.0712263773700015
2013-05-24,1.0643806973700014
2013-05-27,1.0759634773700015
2013-05-28,1.0762844873700017
2013-05-29,1.0817053073700018
2013-05-30,1.0854801873700017
2013-05-31,1.0768746973700019
2013-06-03,1.0663088673700019
2013-06-04,1.061548484090002
2013-06-05,1.042874284090002
2013-06-06,1.042227714090002
2013-06-07,1.029143284090002
2013-06-13,1.0145406540900022
2013-06-14,0.9819576340900021
2013-06-17,0.9905845440900022
2013-06-18,0.9840764140900022
2013-06-19,0.9837618040900022
2013-06-20,0.9787583640900023
2013-06-21,0.9499953740900022
2013-06-24,0.9460209140900022
2013-06-25,0.8877840040900022
2013-06-26,0.8763929340900022
2013-06-27,0.8801620940900022
2013-06-28,0.8754013140900022
2013-07-01,0.8812349840900022
2013-07-02,0.8902941691000023
2013-07-03,0.9018413191000023
2013-07-04,0.9009271491000023
2013-07-05,0.9131294891000022
2013-07-08,0.9154123591000022
2013-07-09,0.8824995291000021
2013-07-10,0.883599169100002
2013-07-11,0.910937289100002
2013-07-12,0.9430117691000021
2013-07-15,0.929636649100002
2013-07-16,0.945966129100002
2013-07-17,0.954384849100002
2013-07-18,0.942021689100002
2013-07-19,0.933601579100002
2013-07-22,0.9174237991000019
2013-07-23,0.9287018791000019
2013-07-24,0.952705529100002
2013-07-25,0.9546856791000019
2013-07-26,0.9423615891000019
2013-07-29,0.9366838191000019
2013-07-30,0.9216071091000019
2013-07-31,0.9238075291000017
2013-08-01,0.9224559891000018
2013-08-02,0.943775706930002
2013-08-05,0.942674656930002
2013-08-06,0.952967366930002
2013-08-07,0.958748606930002
2013-08-08,0.9532068869300019
2013-08-09,0.953557086930002
2013-08-12,0.9592063269300021
2013-08-13,0.9842492569300021
2013-08-14,0.9885527269300022
2013-08-15,0.9835520369300021
2013-08-16,0.9731704469300022
2013-08-19,0.9634620469300021
2013-08-20,0.9789744169300022
2013-08-21,0.9716975169300022
2013-08-22,0.9711878869300021
2013-08-23,0.9699312969300021
2013-08-26,0.9600538869300022
2013-08-27,0.9769638469300023
2013-08-28,0.9870233969300023
2013-08-29,0.9902141169300022
2013-08-30,0.9814860469300022
2013-09-02,0.9803638869300022
2013-09-03,0.9854990364800021
2013-09-04,0.995351996480002
2013-09-05,0.9983133664800021
2013-09-06,0.9882244864800022
2013-09-09,0.9967359664800022
2013-09-10,1.0228810764800023
2013-09-11,1.0328727164800022
2013-09-12,1.0406818264800024
2013-09-13,1.0438813664800024
2013-09-16,1.0356462464800025
2013-09-17,1.0315659764800025
2013-09-18,1.0111128364800024
2013-09-23,1.0106291364800024
2013-09-24,1.0305895264800025
2013-09-25,1.0255072364800024
2013-09-26,1.0192475864800024
2013-09-27,1.0041527564800024
2013-09-30,1.0051149464800022
2013-10-08,1.010455466480002
2013-10-09,1.020051407400002
2013-10-10,1.0306189574000022
2013-10-11,1.0197280374000022
2013-10-14,1.0358716074000023
2013-10-15,1.0449019274000022
2013-10-16,1.0452584274000023
2013-10-17,1.0211723074000023
2013-10-18,1.0158551074000022
2013-10-21,1.0225977174000023
2013-10-22,1.0431007274000024
2013-10-23,1.0378473274000024
2013-10-24,1.0206964674000023
2013-10-25,1.0193366774000023
2013-10-28,0.9998708674000023
2013-10-29,1.0024395174000023
2013-10-30,0.9884801274000022
2013-10-31,1.0090729074000022
2013-11-01,0.9955598974000022
2013-11-04,0.9976903945400024
2013-11-05,0.9967829045400024
2013-11-06,1.0001729345400026
2013-11-07,0.9928920045400026
2013-11-08,0.9885591445400026
2013-11-11,0.9744647645400025
2013-11-12,0.9809378045400026
2013-11-13,0.9932091745400025
2013-11-14,0.9769526245400024
2013-11-15,0.9887545145400024
2013-11-18,1.0019243245400025
2013-11-19,1.0238199945400026
2013-11-20,1.0199788845400026
2013-11-21,1.0270447145400028
2013-11-22,1.0241882845400028
2013-11-25,1.0179583645400028
2013-11-26,1.0151399245400028
2013-11-27,1.0121731745400027
2013-11-28,1.0229315545400026
2013-11-29,1.0380290445400027
2013-12-02,1.0353507745400026
2013-12-03,1.0100244274800028
2013-12-04,1.0218034074800026
2013-12-05,1.0347486674800026
2013-12-06,1.0379159274800027
2013-12-09,1.0363052574800027
2013-12-10,1.0363417474800025
2013-12-11,1.0362458174800024
2013-12-12,1.0206635374800024
2013-12-13,1.0190766174800023
2013-12-16,1.0153577974800023
2013-12-17,0.9964038474800023
2013-12-18,0.9933881674800024
2013-12-19,0.9969014774800024
2013-12-20,0.9853889874800024
2013-12-23,0.9648380374800023
2013-12-24,0.9674271874800022
2013-12-25,0.9696298274800021
2013-12-26,0.9731149374800022
2013-12-27,0.9543250974800023
2013-12-30,0.9688682074800022
2013-12-31,0.9702732474800023
2014-01-02,0.9835754674800024
2014-01-03,0.9818389740500023
2014-01-06,0.9700824240500022
2014-01-07,0.9441831240500023
2014-01-08,0.9431676740500022
2014-01-09,0.9376249140500023
2014-01-10,0.9307033740500023
2014-01-13,0.9164166740500023
2014-01-14,0.9120456340500023
2014-01-15,0.9243286440500024
2014-01-16,0.9286189240500025
2014-01-17,0.9283227140500024
2014-01-20,0.9111471440500024
2014-01-21,0.9041631740500025
2014-01-22,0.9156831940500025
2014-01-23,0.9398339240500025
2014-01-24,0.9409488340500026
2014-01-27,0.9512262640500028
2014-01-28,0.9435357540500027
2014-01-29,0.9396745740500027
2014-01-30,0.9406014940500027
2014-02-07,0.9289232840500027
2014-02-10,0.9312053224000026
2014-02-11,0.9572916824000027
2014-02-12,0.9653751524000027
2014-02-13,0.9745332024000027
2014-02-14,0.9705004824000026
2014-02-17,0.9801063024000027
2014-02-18,0.9869670724000027
2014-02-19,0.9799906024000026
2014-02-20,0.9913772424000026
2014-02-21,0.9864838424000025
2014-02-24,0.9800722524000027
2014-02-25,0.9684374424000027
2014-02-26,0.9456129124000028
2014-02-27,0.9553744524000026
2014-02-28,0.9502698124000026
2014-03-03,0.9562455024000028
2014-03-04,0.9637508393500029
2014-03-05,0.958579319350003
2014-03-06,0.953887069350003
2014-03-07,0.953271549350003
2014-03-10,0.948789829350003
2014-03-11,0.914150199350003
2014-03-12,0.9199862693500029
2014-03-13,0.922575579350003
2014-03-14,0.9338264193500031
2014-03-17,0.926702649350003
2014-03-18,0.936687779350003
2014-03-19,0.934661549350003
2014-03-20,0.929457859350003
2014-03-21,0.912537789350003
2014-03-24,0.9408222593500031
2014-03-25,0.9518207393500032
2014-03-26,0.9505335393500033
2014-03-27,0.9475959393500033
2014-03-28,0.9388338093500033
2014-03-31,0.9361007993500032
2014-04-01,0.9303749093500032
2014-04-02,0.934880680460003
2014-04-03,0.9427779404600032
2014-04-04,0.9372556204600031
2014-04-08,0.9455000904600032
2014-04-09,0.9660098804600032
2014-04-10,0.9674192004600033
2014-04-11,0.9744322004600033
2014-04-14,0.9779309804600033
2014-04-15,0.9818899404600032
2014-04-16,0.9675794504600032
2014-04-17,0.9684415504600031
2014-04-18,0.9678014004600031
2014-04-21,0.9686693904600031
2014-04-22,0.9579066304600031
2014-04-23,0.9577692204600031
2014-04-24,0.9548405004600031
2014-04-25,0.9526768204600031
2014-04-28,0.9431414304600031
2014-04-29,0.9218298204600031
2014-04-30,0.9311236804600029
2014-05-05,0.930033960460003
2014-05-06,0.9266802656700027
2014-05-07,0.9266370256700027
2014-05-08,0.9135104556700028
2014-05-09,0.9170551356700026
2014-05-12,0.9143522856700027
2014-05-13,0.9340451256700028
2014-05-14,0.9325844556700028
2014-05-15,0.9312558556700028
2014-05-16,0.9159841456700027
2014-05-19,0.9178806556700028
2014-05-20,0.9077178256700027
2014-05-21,0.9073149856700027
2014-05-22,0.9185594256700028
2014-05-23,0.9150597556700029
2014-05-26,0.9219196356700029
2014-05-27,0.9240364456700029
2014-05-28,0.919695225670003
2014-05-29,0.928490725670003
2014-05-30,0.923754785670003
2014-06-03,0.9250197456700029
2014-06-04,0.9233065186700028
2014-06-05,0.9130474186700027
2014-06-06,0.9223925986700028
2014-06-09,0.9152031286700028
2014-06-10,0.9116628286700028
2014-06-11,0.9218056686700028
2014-06-12,0.9235819286700029
2014-06-13,0.9229969686700028
2014-06-16,0.9312650186700028
2014-06-17,0.9378746786700027
2014-06-18,0.9315992786700027
2014-06-19,0.9320777386700027
2014-06-20,0.9161598186700026
2014-06-23,0.9223180486700027
2014-06-24,0.9244423286700028
2014-06-25,0.9304019686700027
2014-06-26,0.9243139386700027
2014-06-27,0.9307219586700027
2014-06-30,0.9326456086700027
2014-07-01,0.9374971586700027
2014-07-02,0.9416301384400028
2014-07-03,0.9444646884400028
2014-07-04,0.9505453184400028
2014-07-07,0.9486642484400027
2014-07-08,0.9461270284400027
2014-07-09,0.9481977384400027
2014-07-10,0.9327974984400026
2014-07-11,0.9277275484400026
2014-07-14,0.9301664784400026
2014-07-15,0.9402269284400024
2014-07-16,0.9432518784400025
2014-07-17,0.9425091684400024
2014-07-18,0.9351270984400024
2014-07-21,0.9375256984400023
2014-07-22,0.9422688584400024
2014-07-23,0.9517920484400024
2014-07-24,0.9513780184400025
2014-07-25,0.9631706084400026
2014-07-28,0.9723047184400025
2014-07-29,0.9959826184400026
2014-07-30,1.0011829984400025
2014-07-31,1.0014090884400024
2014-08-01,1.0097820784400025
2014-08-04,1.0062426842100025
2014-08-05,1.0202252042100024
2014-08-06,1.0156217542100023
2014-08-07,1.0071656442100023
2014-08-08,0.9921181342100024
2014-08-11,0.9960297642100023
2014-08-12,1.0072454542100022
2014-08-13,1.003232614210002
2014-08-14,1.004085744210002
2014-08-15,0.997508174210002
2014-08-18,1.006120544210002
2014-08-19,1.013599694210002
2014-08-20,1.014582864210002
2014-08-21,1.0123288642100021
2014-08-22,1.0056077842100022
2014-08-25,1.0106679942100023
2014-08-26,1.0013779242100023
2014-08-27,0.9927744942100023
2014-08-28,0.9954932642100024
2014-08-29,0.9910114842100024
2014-09-01,1.0004901942100024
2014-09-02,1.0074069897700022
2014-09-03,1.0206117797700023
2014-09-04,1.0290996797700023
2014-09-05,1.0340482497700023
2014-09-09,1.0411050497700023
2014-09-10,1.0413417497700024
2014-09-11,1.0359380097700024
2014-09-12,1.0294577197700023
2014-09-15,1.0353743497700023
2014-09-16,1.0381404497700024
2014-09-17,1.0195823697700024
2014-09-18,1.0231726097700022
2014-09-19,1.029558889770002
2014-09-22,1.033741719770002
2014-09-23,1.013695609770002
2014-09-24,1.021718009770002
2014-09-25,1.0379569297700022
2014-09-26,1.0380287697700024
2014-09-29,1.0394731197700025
2014-09-30,1.0433228497700024
2014-10-08,1.0453062597700025
2014-10-09,1.0627296624500029
2014-10-10,1.066007532450003
2014-10-13,1.0659123424500028
2014-10-14,1.0678168024500028
2014-10-15,1.0617975924500027
2014-10-16,1.0681880324500028
2014-10-17,1.0585786724500028
2014-10-20,1.055316422450003
2014-10-21,1.064548672450003
2014-10-22,1.052182802450003
2014-10-23,1.0424415224500032
2014-10-24,1.0325807724500031
2014-10-27,1.0290620824500032
2014-10-28,1.0259619524500032
2014-10-29,1.0444527624500033
2014-10-30,1.0550043024500033
2014-10-31,1.0660660924500034
2014-11-03,1.0854359224500034
2014-11-04,1.0905128444900034
2014-11-05,1.0940708144900033
2014-11-06,1.0905277644900033
2014-11-07,1.0926549544900033
2014-11-10,1.0831117044900034
2014-11-11,1.1086518544900035
2014-11-12,1.0955017244900034
2014-11-13,1.1067503644900034
2014-11-14,1.0992956544900034
2014-11-17,1.0991071644900035
2014-11-18,1.0975497744900033
2014-11-19,1.0930538944900035
2014-11-20,1.0887198344900035
2014-11-21,1.0856431344900035
2014-11-24,1.1039111744900034
2014-11-25,1.1245716044900034
2014-11-26,1.1452125544900034
2014-11-27,1.1549738844900033
2014-11-28,1.1689135944900033
2014-12-01,1.1845129244900032
2014-12-02,1.2007998555800032
2014-12-03,1.2229442855800032
2014-12-04,1.2451355555800034
2014-12-05,1.2861645155800037
2014-12-08,1.2747409355800037
2014-12-09,1.3044568855800038
2014-12-10,1.2532730455800036
2014-12-11,1.3000535655800038
2014-12-12,1.2944103755800036
2014-12-15,1.3023159755800036
2014-12-16,1.3150875355800036
2014-12-17,1.324952045580004
2014-12-18,1.321008345580004
2014-12-19,1.329446255580004
2014-12-22,1.3526315155800044
2014-12-23,1.3531989255800045
2014-12-24,1.3183388655800043
2014-12-25,1.3021782555800043
2014-12-26,1.3411301755800045
2014-12-29,1.3637344855800047
2014-12-30,1.3673411955800048
2014-12-31,1.3544231455800047
2015-01-05,1.3763779355800045
2015-01-06,1.4151797715900045
2015-01-07,1.4381750715900048
2015-01-08,1.4306874515900048
2015-01-09,1.4138088515900045
2015-01-12,1.4064254515900048
2015-01-13,1.4032957915900044
2015-01-14,1.4166791815900044
2015-01-15,1.4071349415900045
2015-01-16,1.433860401590005
2015-01-19,1.4569664615900049
2015-01-20,1.3750483315900044
2015-01-21,1.4085278915900046
2015-01-22,1.4512786315900048
2015-01-23,1.462078331590005
2015-01-26,1.456848131590005
2015-01-27,1.472138291590005
2015-01-28,1.465186581590005
2015-01-29,1.449502411590005
2015-01-30,1.437006281590005
2015-02-02,1.4189141915900052
2015-02-03,1.392643495250005
2015-02-04,1.420769735250005
2015-02-05,1.407116315250005
2015-02-06,1.385199955250005
2015-02-09,1.356760715250005
2015-02-10,1.3650190052500049
2015-02-11,1.3932888952500049
2015-02-12,1.4055265952500051
2015-02-13,1.415588425250005
2015-02-16,1.4246232452500052
2015-02-17,1.4421549852500053
2015-02-25,1.4600321052500054
2015-02-26,1.4536016152500055
2015-02-27,1.4738830452500056
2015-03-02,1.4826811152500055
2015-03-03,1.4890905791600053
2015-03-04,1.4650787591600054
2015-03-05,1.4831463291600053
2015-03-06,1.4715542691600052
2015-03-09,1.463483479160005
2015-03-10,1.489060009160005
2015-03-11,1.4946943591600053
2015-03-12,1.502274129160005
2015-03-13,1.5260839091600051
2015-03-16,1.5456539891600054
2015-03-17,1.5846560691600053
2015-03-18,1.6055640891600058
2015-03-19,1.6428197491600058
2015-03-20,1.6338654591600057
2015-03-23,1.6331156391600057
2015-03-24,1.6623264291600057
2015-03-25,1.6812728791600058
2015-03-26,1.6724659891600058
2015-03-27,1.6655231691600059
2015-03-30,1.6808164691600058
2015-03-31,1.726821089160006
2015-04-01,1.720613549160006
2015-04-02,1.7444113318800065
2015-04-03,1.7541952618800065
2015-04-07,1.7644157318800064
2015-04-08,1.7954465218800064
2015-04-09,1.7800459018800066
2015-04-10,1.7508016018800066
2015-04-13,1.7858123218800066
2015-04-14,1.8179098218800065
2015-04-15,1.8185214018800064
2015-04-16,1.7812445318800063
2015-04-17,1.8270330218800066
2015-04-20,1.8723252518800069
2015-04-21,1.8550881918800068
2015-04-22,1.8907522418800071
2015-04-23,1.9336394118800073
2015-04-24,1.9492304018800073
2015-04-27,1.9355339118800072
2015-04-28,1.9692320118800075
2015-04-29,1.9172338018800072
2015-04-30,1.9425979218800071
2015-05-04,1.9387371118800072
2015-05-05,1.958976535840007
2015-05-06,1.895147935840007
2015-05-07,1.871956795840007
2015-05-08,1.8383759158400068
2015-05-11,1.892219715840007
2015-05-12,1.9539817858400068
2015-05-13,1.9650195258400067
2015-05-14,1.9681325558400067
2015-05-15,1.9611456358400068
2015-05-18,1.9339532858400066
2015-05-19,1.9365005258400065
2015-05-20,1.9891399758400066
2015-05-21,1.9991682458400066
2015-05-22,2.0424107358400065
2015-05-25,2.0826697958400064
2015-05-26,2.1400226958400066
2015-05-27,2.1915456458400064
2015-05-28,2.2106240758400064
2015-05-29,2.055843325840006
2015-06-01,2.068225425840006
2015-06-02,2.174744557810006
2015-06-03,2.238382157810006
2015-06-04,2.227657997810006
2015-06-05,2.247794037810006
2015-06-08,2.294986977810006
2015-06-09,2.294324307810006
2015-06-10,2.295363867810006
2015-06-11,2.3137141778100063
2015-06-12,2.3264594978100064
2015-06-15,2.340573487810006
2015-06-16,2.3201145778100063
2015-06-17,2.2308515978100063
2015-06-18,2.259486847810006
2015-06-19,2.181599457810006
2015-06-23,2.032130907810006
2015-06-24,2.0924697578100058
2015-06-25,2.148651047810006
2015-06-26,2.066898637810006
2015-06-29,1.8953720378100056
2015-06-30,1.8196758378100055
2015-07-01,1.9220325778100058
2015-07-02,1.8197961670000053
2015-07-03,1.710529667000005
2015-07-06,1.6193009970000047
2015-07-07,1.6179429970000048
2015-07-08,1.5464231270000046
2015-07-09,1.4740620770000044
2015-07-10,1.5589039370000044
2015-07-13,1.6509223670000046
2015-07-14,1.7408684670000047
2015-07-15,1.7396737170000047
2015-07-16,1.6433298970000045
2015-07-17,1.6727302770000048
2015-07-20,1.759925227000005
2015-07-21,1.768977397000005
2015-07-22,1.771126207000005
2015-07-23,1.7925463870000051
2015-07-24,1.8366939470000052
2015-07-27,1.8023722170000052
2015-07-28,1.642844927000005
2015-07-29,1.6120971270000048
2015-07-30,1.6904289370000052
2015-07-31,1.6415113470000051
2015-08-03,1.6521459670000052
2015-08-04,1.6461210043900052
2015-08-05,1.7298819143900055
2015-08-06,1.6953619343900055
2015-08-07,1.6887420543900054
2015-08-10,1.7349856443900056
2015-08-11,1.8130254543900057
2015-08-12,1.8085537543900057
2015-08-13,1.7869699743900056
2015-08-14,1.8290021243900056
2015-08-17,1.8247232843900056
2015-08-18,1.8620332243900057
2015-08-19,1.7373920643900056
2015-08-20,1.7828627243900055
2015-08-21,1.7222420043900053
2015-08-24,1.629909234390005
2015-08-25,1.4937922743900047
2015-08-26,1.3755096443900046
2015-08-27,1.3369585943900046
2015-08-28,1.4094578743900048
