datetime,ret
2012-06-21,1.0715069579100005
2012-06-25,1.0522205579100006
2012-06-26,1.0283162279100007
2012-06-27,1.0293392079100006
2012-06-28,1.0255676979100006
2012-06-29,1.0168037279100006
2012-07-02,1.0297559879100007
2012-07-03,1.0341527089
2012-07-04,1.0337007089
2012-07-05,1.0304007589000002
2012-07-06,1.0115429689000002
2012-07-09,1.0339307789
2012-07-10,1.0164962189000002
2012-07-11,1.0122507189
2012-07-12,1.0206249589000003
2012-07-13,1.0349949289000004
2012-07-16,1.0285483189000004
2012-07-17,1.0054927189000005
2012-07-18,1.0127773589000004
2012-07-19,1.0165121189000004
2012-07-20,1.0212429389000004
2012-07-23,1.0125080689000003
2012-07-24,1.0045210389000003
2012-07-25,1.0089036189000002
2012-07-26,0.9987068589000003
2012-07-27,0.9887770389000003
2012-07-30,0.9844073989000004
2012-07-31,0.9722679889000004
2012-08-01,0.9656848289000004
2012-08-02,0.9761128262000001
2012-08-03,0.9666245162000001
2012-08-06,0.9802076362000002
2012-08-07,0.9990282962000001
2012-08-08,1.0030067062
2012-08-09,0.9989064862000001
2012-08-10,1.0093377962000003
2012-08-13,1.0084784762000003
2012-08-14,0.9886316162000004
2012-08-15,0.9931597262000004
2012-08-16,0.9840997862000004
2012-08-17,0.9781309462000004
2012-08-20,0.9771005562000004
2012-08-21,0.9732757862000004
2012-08-22,0.9815480962000004
2012-08-23,0.9726463362000003
2012-08-24,0.9763397662000003
2012-08-27,0.9600307162000002
2012-08-28,0.9406013062000003
2012-08-29,0.9446190562000002
2012-08-30,0.9362291362000001
2012-08-31,0.9317267662000002
2012-09-03,0.9313923962000001
2012-09-04,0.9397121126899997
2012-09-05,0.9273092226899996
2012-09-06,0.9294120026899997
2012-09-07,0.9387696826899997
2012-09-10,0.9808200926899998
2012-09-11,0.9892530326899999
2012-09-12,0.9851107526899998
2012-09-13,0.9909561926899999
2012-09-14,0.9815093426899999
2012-09-17,0.9863225426899999
2012-09-18,0.9567609226899999
2012-09-19,0.9464022726899999
2012-09-20,0.9544336226899999
2012-09-21,0.9256619126899999
2012-09-24,0.9260845326899999
2012-09-25,0.93372802269
2012-09-26,0.92908984269
2012-09-27,0.91409103269
2012-09-28,0.9405791526900001
2012-10-08,0.9575230426900002
2012-10-09,0.95002496429
2012-10-10,0.9714927742900001
2012-10-11,0.9786408442900002
2012-10-12,0.9662683142900002
2012-10-15,0.9643648642900001
2012-10-16,0.9575263742900001
2012-10-17,0.9591234842900002
2012-10-18,0.9597589642900002
2012-10-19,0.9758138442900003
2012-10-22,0.9736042542900003
2012-10-23,0.9794765842900003
2012-10-24,0.9693128842900003
2012-10-25,0.9679560242900003
2012-10-26,0.9616468642900002
2012-10-29,0.9407710242900003
2012-10-30,0.9353415142900002
2012-10-31,0.9340238842900002
2012-11-01,0.9406053842900002
2012-11-02,0.9563271333900006
2012-11-05,0.9592948333900008
2012-11-06,0.9558228133900007
2012-11-07,0.9504383633900008
2012-11-08,0.9492916133900008
2012-11-09,0.9253636933900007
2012-11-12,0.9256741433900006
2012-11-13,0.9314539733900007
2012-11-14,0.9111453133900006
2012-11-15,0.9185316233900007
2012-11-16,0.9033715433900007
2012-11-19,0.8956561633900006
2012-11-20,0.9002036733900007
2012-11-21,0.8968995233900008
2012-11-22,0.9122282633900008
2012-11-23,0.9046419033900008
2012-11-26,0.9079401233900007
2012-11-27,0.8976238833900008
2012-11-28,0.8770608133900007
2012-11-29,0.8630695033900008
2012-11-30,0.8542895733900008
2012-12-03,0.8620414033900008
2012-12-04,0.8460757235500007
2012-12-05,0.8585882235500009
2012-12-06,0.8925501235500009
2012-12-07,0.8873410035500008
2012-12-10,0.9069469235500011
2012-12-11,0.9226920935500009
2012-12-12,0.9222474235500009
2012-12-13,0.9226456135500009
2012-12-14,0.9096892935500008
2012-12-17,0.9527712835500008
2012-12-18,0.9621713835500009
2012-12-19,0.9620087935500009
2012-12-20,0.9631716535500009
2012-12-21,0.975975643550001
2012-12-24,0.972586623550001
2012-12-25,0.976817213550001
2012-12-26,0.9999127035500008
2012-12-27,1.0069285435500008
2012-12-28,0.9985702935500008
2012-12-31,1.0115572935500008
2013-01-04,1.024456363550001
2013-01-07,1.020358866720001
2013-01-08,1.0278952467200009
2013-01-09,1.032959016720001
2013-01-10,1.0314069167200008
2013-01-11,1.037730196720001
2013-01-14,1.021550106720001
2013-01-15,1.059162216720001
2013-01-16,1.0710581167200008
2013-01-17,1.0728876467200008
2013-01-18,1.0541125367200008
2013-01-21,1.0678748867200007
2013-01-22,1.0704869767200007
2013-01-23,1.0544510367200006
2013-01-24,1.0603497267200006
2013-01-25,1.0499789567200006
2013-01-28,1.0451020867200007
2013-01-29,1.0700347867200009
2013-01-30,1.0762007667200009
2013-01-31,1.081651776720001
2013-02-01,1.0808319567200009
2013-02-04,1.0976017627100008
2013-02-05,1.0965292227100008
2013-02-06,1.1062525627100008
2013-02-07,1.1083076027100007
2013-02-08,1.1138076927100007
2013-02-18,1.1236198027100008
2013-02-19,1.116179482710001
2013-02-20,1.0969497927100007
2013-02-21,1.1145190327100007
2013-02-22,1.0796889727100007
2013-02-25,1.0768002027100008
2013-02-26,1.0819858827100008
2013-02-27,1.063261802710001
2013-02-28,1.072984632710001
2013-03-01,1.096989342710001
2013-03-04,1.099355656060001
2013-03-05,1.059715316060001
2013-03-06,1.077658496060001
2013-03-07,1.089724336060001
2013-03-08,1.0804480260600011
2013-03-11,1.071514906060001
2013-03-12,1.070735426060001
2013-03-13,1.0533336860600009
2013-03-14,1.043398446060001
2013-03-15,1.041480556060001
2013-03-18,1.046610266060001
2013-03-19,1.0334436260600008
2013-03-20,1.040107726060001
2013-03-21,1.067499886060001
2013-03-22,1.0733352960600009
2013-03-25,1.077120206060001
2013-03-26,1.0725831760600009
2013-03-27,1.0607752560600008
2013-03-28,1.0636921060600009
2013-03-29,1.035536916060001
2013-04-01,1.032641666060001
2013-04-02,1.034002029590001
2013-04-03,1.032701909590001
2013-04-08,1.021363169590001
2013-04-09,1.0108309795900008
2013-04-10,1.0203325995900008
2013-04-11,1.0191751095900008
2013-04-12,1.0136357795900008
2013-04-15,1.0046231295900008
2013-04-16,0.9883516995900007
2013-04-17,0.9994351995900006
2013-04-18,1.0009581295900007
2013-04-19,1.0026367795900006
2013-04-22,1.0259441095900006
2013-04-23,1.0272551295900005
2013-04-24,0.9928422595900005
2013-04-25,1.0134966395900005
2013-04-26,1.0010990195900005
2013-05-02,0.9888177195900004
2013-05-03,0.9781405814600003
2013-05-06,0.9929529614600003
2013-05-07,1.0122769014600004
2013-05-08,1.0138993214600005
2013-05-09,1.0183849114600003
2013-05-10,1.0196689214600003
2013-05-13,1.0280826914600003
2013-05-14,1.0294602714600003
2013-05-15,1.0215806014600004
2013-05-16,1.0280322514600004
2013-05-17,1.0438497714600004
2013-05-20,1.0612756114600004
2013-05-21,1.0693436914600003
2013-05-22,1.0793298814600003
2013-05-23,1.0826756614600004
2013-05-24,1.0730822314600004
2013-05-27,1.0870681914600004
2013-05-28,1.0913772514600004
2013-05-29,1.0999823514600005
2013-05-30,1.1092099914600004
2013-05-31,1.1074061214600004
2013-06-03,1.0915195214600004
2013-06-04,1.0901877757600003
2013-06-05,1.06852487576
2013-06-06,1.0710244857600002
2013-06-07,1.0572754157600002
2013-06-13,1.0337995957600001
2013-06-14,0.9956903757600001
2013-06-17,1.0074346957600002
2013-06-18,1.00397489576
2013-06-19,1.00872698576
2013-06-20,1.0056103357600001
2013-06-21,0.9717187157600001
2013-06-24,0.9684204757600001
2013-06-25,0.90457154576
2013-06-26,0.8934229457599999
2013-06-27,0.8982984857599998
2013-06-28,0.8846700657599998
2013-07-01,0.8899531657599999
2013-07-02,0.90063972561
2013-07-03,0.9088915656100001
2013-07-04,0.90687189561
2013-07-05,0.91865056561
2013-07-08,0.9199928256100001
2013-07-09,0.88839126561
2013-07-10,0.88625268561
2013-07-11,0.91306612561
2013-07-12,0.94404814561
2013-07-15,0.9302178356099999
2013-07-16,0.9451073456099999
2013-07-17,0.9526916956099998
2013-07-18,0.9369025356099997
2013-07-19,0.9274518156099998
2013-07-22,0.9018233256099998
2013-07-23,0.9115041556099999
2013-07-24,0.9357188356099998
2013-07-25,0.9341439256099997
2013-07-26,0.9270183556099997
2013-07-29,0.9208109756099997
2013-07-30,0.9000103256099996
2013-07-31,0.9051454356099996
2013-08-01,0.9068285756099996
2013-08-02,0.9276273272399996
2013-08-05,0.9291435772399996
2013-08-06,0.9432224472399996
2013-08-07,0.9532241972399995
2013-08-08,0.9463221972399996
2013-08-09,0.9435603972399996
2013-08-12,0.9499058772399998
2013-08-13,0.9760875972399998
2013-08-14,0.9769858372399999
2013-08-15,0.9755915972399999
2013-08-16,0.9647044772399999
2013-08-19,0.9543074372399998
2013-08-20,0.9633619772399997
2013-08-21,0.9529219072399998
2013-08-22,0.9565863072399998
2013-08-23,0.9503376672399998
2013-08-26,0.9425410372399998
2013-08-27,0.9619023772399999
2013-08-28,0.9701701672399999
2013-08-29,0.9700481472399999
2013-08-30,0.9649876072399999
2013-09-02,0.9578219672399999
2013-09-03,0.95743809414
2013-09-04,0.96927725414
2013-09-05,0.9698941641399998
2013-09-06,0.9643956541399998
2013-09-09,0.9733967341399998
2013-09-10,0.9984952241399998
2013-09-11,1.0271426341399998
2013-09-12,1.0306118941399998
2013-09-13,1.03879323414
2013-09-16,1.0286938441399998
2013-09-17,1.0244842341399998
2013-09-18,0.9996156641399997
2013-09-23,1.0058934241399997
2013-09-24,1.02833975414
2013-09-25,1.0236565741399999
2013-09-26,1.01984658414
2013-09-27,1.00255019414
2013-09-30,1.00319800414
2013-10-08,1.01070238414
2013-10-09,1.02431122156
2013-10-10,1.03215620156
2013-10-11,1.0321231515600002
2013-10-14,1.0493149715600003
2013-10-15,1.05146681156
2013-10-16,1.05579712156
2013-10-17,1.03106972156
2013-10-18,1.03184469156
2013-10-21,1.03441487156
2013-10-22,1.0544962215599998
2013-10-23,1.0462953015599996
2013-10-24,1.0223532215599995
2013-10-25,1.0142719915599996
2013-10-28,0.9971354715599996
2013-10-29,1.0030526315599997
2013-10-30,0.9942494915599998
2013-10-31,1.0099226115599997
2013-11-01,0.9982614915599998
2013-11-04,0.9952730356699997
2013-11-05,0.9953474456699996
2013-11-06,1.0061673056699996
2013-11-07,0.9970320756699996
2013-11-08,0.9894036556699997
2013-11-11,0.9751728956699997
2013-11-12,0.9728334956699997
2013-11-13,0.9791435856699997
2013-11-14,0.9621506656699997
2013-11-15,0.9736620856699998
2013-11-18,0.9917581656699999
2013-11-19,1.01474958567
2013-11-20,1.0118967456699999
2013-11-21,1.02207675567
2013-11-22,1.02295884567
2013-11-25,1.01717778567
2013-11-26,1.0136573656699999
2013-11-27,1.0165301056699998
2013-11-28,1.02680573567
2013-11-29,1.03614524567
2013-12-02,1.03638805567
2013-12-03,1.0107862720500003
2013-12-04,1.0270654020500003
2013-12-05,1.0405832020500003
2013-12-06,1.0396605020500003
2013-12-09,1.0345263520500003
2013-12-10,1.0338143520500003
2013-12-11,1.0313070320500002
2013-12-12,1.0139163720500002
2013-12-13,1.0145942420500003
2013-12-16,1.0143611320500003
2013-12-17,0.9935811720500003
2013-12-18,0.9897874920500003
2013-12-19,0.9882975320500003
2013-12-20,0.9786404520500003
2013-12-23,0.9595435920500003
2013-12-24,0.9595033920500002
2013-12-25,0.9608108320500002
2013-12-26,0.9676723920500001
2013-12-27,0.9482625120500001
2013-12-30,0.9644899120500001
2013-12-31,0.9608395520500002
2014-01-02,0.9684626720500001
2014-01-03,0.96786483925
2014-01-06,0.95539268925
2014-01-07,0.92809316925
2014-01-08,0.9276688892499999
2014-01-09,0.9254694292500001
2014-01-10,0.91626749925
2014-01-13,0.90767246925
2014-01-14,0.90259798925
2014-01-15,0.91178979925
2014-01-16,0.91171561925
2014-01-17,0.91627945925
2014-01-20,0.90217834925
2014-01-21,0.89628917925
2014-01-22,0.9063351092499999
2014-01-23,0.9325386892499999
2014-01-24,0.9304904992499999
2014-01-27,0.9427208792499999
2014-01-28,0.92901724925
2014-01-29,0.9266027592499999
2014-01-30,0.9296890192499998
2014-02-07,0.9250019092499998
2014-02-10,0.9311651881399998
2014-02-11,0.9581861481399998
2014-02-12,0.9631209281399997
2014-02-13,0.9711135881399997
2014-02-14,0.9601295481399997
2014-02-17,0.9726040881399994
2014-02-18,0.9889901481399996
2014-02-19,0.9796072581399997
2014-02-20,0.9854292981399998
2014-02-21,0.9770441981399999
2014-02-24,0.9636726281399999
2014-02-25,0.9437279181399999
2014-02-26,0.9149695681399999
2014-02-27,0.9242755381399999
2014-02-28,0.9154994881399998
2014-03-03,0.9249798281399999
2014-03-04,0.9311951841399998
2014-03-05,0.9289314741399998
2014-03-06,0.9276799641399998
2014-03-07,0.9306928541399997
2014-03-10,0.9284801941399997
2014-03-11,0.8929530841399996
2014-03-12,0.8973921841399997
2014-03-13,0.9001394041399997
2014-03-14,0.9109263341399997
2014-03-17,0.8996497541399997
2014-03-18,0.9093360241399997
2014-03-19,0.9097710541399998
2014-03-20,0.9042231041399998
2014-03-21,0.8880343641399998
2014-03-24,0.9149210341399998
2014-03-25,0.9254425941399999
2014-03-26,0.9245350041399999
2014-03-27,0.9191272541399998
2014-03-28,0.9070978841399998
2014-03-31,0.8993219441399998
2014-04-01,0.8964182041399998
2014-04-02,0.9053239209399998
2014-04-03,0.9140490209399998
2014-04-04,0.9051796209399998
2014-04-08,0.9134102809399999
2014-04-09,0.92847948094
2014-04-10,0.93187971094
2014-04-11,0.9368759209399999
2014-04-14,0.9322211509399999
2014-04-15,0.9399363409399999
2014-04-16,0.9305904909399999
2014-04-17,0.92906327094
2014-04-18,0.92782003094
2014-04-21,0.92637840094
2014-04-22,0.90972175094
2014-04-23,0.90882909094
2014-04-24,0.90470625094
2014-04-25,0.90095729094
2014-04-28,0.88865362094
2014-04-29,0.86968259094
2014-04-30,0.8837488809399999
2014-05-05,0.8880903809399999
2014-05-06,0.8884178815299999
2014-05-07,0.8893946315299999
2014-05-08,0.8804573315299999
2014-05-09,0.88180170153
2014-05-12,0.8819352715300001
2014-05-13,0.9087216115300002
2014-05-14,0.9072706015300002
2014-05-15,0.9050098215300001
2014-05-16,0.89086113153
2014-05-19,0.88956081153
2014-05-20,0.88030216153
2014-05-21,0.8762692915299999
2014-05-22,0.8856070115299999
2014-05-23,0.8832888415299999
2014-05-26,0.8888771415299999
2014-05-27,0.8942784615299999
2014-05-28,0.8884972515299999
2014-05-29,0.89571512153
2014-05-30,0.88703958153
2014-06-03,0.8903839715299998
2014-06-04,0.8881344868199998
2014-06-05,0.8803298068199998
2014-06-06,0.8881736568199997
2014-06-09,0.8837482568199997
2014-06-10,0.8814015368199997
2014-06-11,0.8920691968199999
2014-06-12,0.89279289682
2014-06-13,0.8893925268199998
2014-06-16,0.8951625268199999
2014-06-17,0.90019549682
2014-06-18,0.8953375968199998
2014-06-19,0.8912373768199997
2014-06-20,0.8724091768199999
2014-06-23,0.8774373468199996
2014-06-24,0.8807477168199997
2014-06-25,0.8885660568199997
2014-06-26,0.8826259468199995
2014-06-27,0.8920674668199996
2014-06-30,0.8991579068199996
2014-07-01,0.9046727268199997
2014-07-02,0.9072361743299998
2014-07-03,0.9127962543299998
2014-07-04,0.9172681843299998
2014-07-07,0.9140556543299998
2014-07-08,0.9132582843299998
2014-07-09,0.9192696143299997
2014-07-10,0.9048790243299997
2014-07-11,0.9049801243299997
2014-07-14,0.9113620243299998
2014-07-15,0.9226246743299998
2014-07-16,0.9211565543299999
2014-07-17,0.9182164643299999
2014-07-18,0.9134083643299999
2014-07-21,0.9165135743299999
2014-07-22,0.9165153143299999
2014-07-23,0.9311481843299999
2014-07-24,0.93146625433
2014-07-25,0.9441460943300001
2014-07-28,0.95955464433
2014-07-29,0.9824746743299999
2014-07-30,0.9888839343299999
2014-07-31,0.98811475433
2014-08-01,0.9994536343299999
2014-08-04,0.9860690811999999
2014-08-05,1.0083865612
2014-08-06,1.0120204812000002
2014-08-07,1.0150214012000003
2014-08-08,1.0032655212000003
2014-08-11,1.0058562312000003
2014-08-12,1.0203701112000003
2014-08-13,1.0208761312000003
2014-08-14,1.0254256212000004
2014-08-15,1.0125814312000003
2014-08-18,1.0236555812000003
2014-08-19,1.0350590512000002
2014-08-20,1.0351714112000001
2014-08-21,1.0342503412000001
2014-08-22,1.0307205412000002
2014-08-25,1.0355217112000001
2014-08-26,1.0281757912
2014-08-27,1.0151860012
2014-08-28,1.0195005912
2014-08-29,1.0099964311999998
2014-09-01,1.0212540011999998
2014-09-02,1.0319904204399997
2014-09-03,1.0475431404399997
2014-09-04,1.0570769004399998
2014-09-05,1.06238917044
2014-09-09,1.0685237104399998
2014-09-10,1.0766620104399998
2014-09-11,1.0757535704399999
2014-09-12,1.0725967104399998
2014-09-15,1.07910560044
2014-09-16,1.08615009044
2014-09-17,1.05162803044
2014-09-18,1.05987531044
2014-09-19,1.06473284044
2014-09-22,1.07310075044
2014-09-23,1.0577703604400002
2014-09-24,1.0680304604400002
2014-09-25,1.0901378304400002
2014-09-26,1.0958667004400002
2014-09-29,1.0932844404400002
2014-09-30,1.1005389804400003
2014-10-08,1.1024046404400003
2014-10-09,1.1113375788300004
2014-10-10,1.1129707788300005
2014-10-13,1.1062072488300005
2014-10-14,1.1067559588300007
2014-10-15,1.1038232788300006
2014-10-16,1.1079076388300007
2014-10-17,1.0948823788300006
2014-10-20,1.0910843388300004
2014-10-21,1.0993363188300005
2014-10-22,1.0901631788300006
2014-10-23,1.0800772688300004
2014-10-24,1.0670531788300004
2014-10-27,1.0611872988300004
2014-10-28,1.0561770988300003
2014-10-29,1.0830278488300003
2014-10-30,1.1020503388300005
2014-10-31,1.1072495788300005
2014-11-03,1.1144935988300007
2014-11-04,1.1209457379700007
2014-11-05,1.1266860479700007
2014-11-06,1.1233726479700008
2014-11-07,1.1301368579700009
2014-11-10,1.1228351579700009
2014-11-11,1.1453089279700008
2014-11-12,1.1261686579700008
2014-11-13,1.1484947779700008
2014-11-14,1.1425313279700007
2014-11-17,1.1423119579700007
2014-11-18,1.1421334879700007
2014-11-19,1.1437338079700008
2014-11-20,1.1451971679700008
2014-11-21,1.1450312779700007
2014-11-24,1.1621755279700006
2014-11-25,1.1881090379700008
2014-11-26,1.2042678979700008
2014-11-27,1.2096789679700006
2014-11-28,1.2215916479700006
2014-12-01,1.2330339479700008
2014-12-02,1.238781374660001
2014-12-03,1.265318014660001
2014-12-04,1.286747994660001
2014-12-05,1.330733924660001
2014-12-08,1.313292814660001
2014-12-09,1.3455759446600006
2014-12-10,1.2957387646600007
2014-12-11,1.3425742546600006
2014-12-12,1.3508316346600007
2014-12-15,1.3633764846600007
2014-12-16,1.3796160746600006
2014-12-17,1.3954099146600005
2014-12-18,1.3858059546600006
2014-12-19,1.3877391846600005
2014-12-22,1.4078328946600003
2014-12-23,1.3910308546600003
2014-12-24,1.3636895146600003
2014-12-25,1.3499111846600003
2014-12-26,1.3908383546600005
2014-12-29,1.4244548346600003
2014-12-30,1.4298708046600004
2014-12-31,1.4078846946600003
2015-01-05,1.4246287946600005
2015-01-06,1.4649466623900005
2015-01-07,1.4837214823900005
2015-01-08,1.4792998823900005
2015-01-09,1.4617632223900006
2015-01-12,1.4510621023900006
2015-01-13,1.4386701523900005
2015-01-14,1.4499621423900004
2015-01-15,1.4326834223900005
2015-01-16,1.4549431023900004
2015-01-19,1.4763278023900004
2015-01-20,1.4045988523900004
2015-01-21,1.4369550223900003
2015-01-22,1.4802732523900004
2015-01-23,1.4954941523900003
2015-01-26,1.4866804623900003
2015-01-27,1.5147455723900003
2015-01-28,1.5196966923900004
2015-01-29,1.5051611523900004
2015-01-30,1.4915455923900003
2015-02-02,1.4663501323900003
2015-02-03,1.4424803667800004
2015-02-04,1.4715787867800003
2015-02-05,1.4588422467800004
2015-02-06,1.4437780767800004
2015-02-09,1.4194396067800004
2015-02-10,1.4281579267800004
2015-02-11,1.4523446067800003
2015-02-12,1.4669065167800002
2015-02-13,1.4713311567800003
2015-02-16,1.48939406678
2015-02-17,1.5113590867800002
2015-02-25,1.5246895167800003
2015-02-26,1.5085643967800002
2015-02-27,1.5345930067800002
2015-03-02,1.5446348667800003
2015-03-03,1.5699843678300003
2015-03-04,1.5432973878300003
2015-03-05,1.5641788578300002
2015-03-06,1.5554515578300003
2015-03-09,1.5349317178300004
2015-03-10,1.5557757078300003
2015-03-11,1.5624122978300004
2015-03-12,1.5534586378300004
2015-03-13,1.5691764378300002
2015-03-16,1.5841836078300005
2015-03-17,1.6299378578300001
2015-03-18,1.6429080978300004
2015-03-19,1.6791988578300003
2015-03-20,1.6803845578300003
2015-03-23,1.6888853678300002
2015-03-24,1.73016082783
2015-03-25,1.7529981078299999
2015-03-26,1.7430531378299998
2015-03-27,1.7377364178299999
2015-03-30,1.7488698978299997
2015-03-31,1.7734542278299996
2015-04-01,1.7608896978299997
2015-04-02,1.7883142233399996
2015-04-03,1.8007303933399994
2015-04-07,1.8194097933399993
2015-04-08,1.8527255133399994
2015-04-09,1.8398300133399994
2015-04-10,1.8099103133399994
2015-04-13,1.8498400233399992
2015-04-14,1.8787366133399992
2015-04-15,1.8762715233399991
2015-04-16,1.8241001233399992
2015-04-17,1.8607459033399991
2015-04-20,1.898764183339999
2015-04-21,1.879908993339999
2015-04-22,1.9253428533399988
2015-04-23,1.9750529233399987
2015-04-24,1.9926649833399985
2015-04-27,1.9972232833399985
2015-04-28,2.028787813339999
2015-04-29,1.9747936133399988
2015-04-30,2.001884243339999
2015-05-04,1.9917093433399988
2015-05-05,1.980403105619999
2015-05-06,1.9071156456199991
2015-05-07,1.884922905619999
2015-05-08,1.8587890156199989
2015-05-11,1.904164075619999
2015-05-12,1.9777500756199988
2015-05-13,2.012912135619999
2015-05-14,2.009530165619999
2015-05-15,2.010070375619999
2015-05-18,1.9948242556199989
2015-05-19,1.9930278756199988
2015-05-20,2.045578495619999
2015-05-21,2.054038065619999
2015-05-22,2.093741175619999
2015-05-25,2.131544705619999
2015-05-26,2.184407415619999
2015-05-27,2.228501115619999
2015-05-28,2.2278502256199992
2015-05-29,2.072714215619999
2015-06-01,2.076882765619999
2015-06-02,2.1767874881199987
2015-06-03,2.2370857081199986
2015-06-04,2.2276996781199987
2015-06-05,2.2387665081199986
2015-06-08,2.2534452581199984
2015-06-09,2.2708045181199985
2015-06-10,2.2725003981199983
2015-06-11,2.2767088781199982
2015-06-12,2.284952838119998
2015-06-15,2.3044358281199977
2015-06-16,2.2449785181199977
2015-06-17,2.1751322281199976
2015-06-18,2.1986789881199975
2015-06-19,2.1153636281199977
2015-06-23,2.0000274581199977
2015-06-24,2.057054828119998
2015-06-25,2.108602998119998
2015-06-26,2.025119298119998
2015-06-29,1.8690458181199983
2015-06-30,1.7805312481199982
2015-07-01,1.876404488119998
2015-07-02,1.774862928669998
2015-07-03,1.663746618669998
2015-07-06,1.5749218586699982
2015-07-07,1.5650276586699983
2015-07-08,1.4896401286699983
2015-07-09,1.3992052086699984
2015-07-10,1.4876995586699984
2015-07-13,1.5816169186699982
2015-07-14,1.678553388669998
2015-07-15,1.672315738669998
2015-07-16,1.558470408669998
2015-07-17,1.5916892686699982
2015-07-20,1.678626948669998
2015-07-21,1.6953371186699981
2015-07-22,1.704338108669998
2015-07-23,1.728761978669998
2015-07-24,1.7717813486699978
2015-07-27,1.7518541786699977
2015-07-28,1.6076504086699979
2015-07-29,1.592586278669998
2015-07-30,1.6671241386699978
2015-07-31,1.6157614986699977
2015-08-03,1.5989148686699979
2015-08-04,1.5767282565999974
2015-08-05,1.6364006465999974
2015-08-06,1.6064276765999974
2015-08-07,1.5891866165999975
2015-08-10,1.6288013665999972
2015-08-11,1.7010838565999973
2015-08-12,1.6961324765999972
2015-08-13,1.6873078665999972
2015-08-14,1.7190679065999972
2015-08-17,1.721264666599997
2015-08-18,1.7419745165999971
2015-08-19,1.6369065665999971
2015-08-20,1.666589736599997
2015-08-21,1.6017544765999971
2015-08-24,1.5299680465999972
2015-08-25,1.4098024965999973
2015-08-26,1.3122284065999972
2015-08-27,1.286729906599997
2015-08-28,1.350497126599997
2015-08-31,1.415419196599997
2015-09-01,1.4225693665999968
2015-09-02,1.403306301659997
2015-09-07,1.392551331659997
2015-09-08,1.367957131659997
2015-09-09,1.399807371659997
2015-09-10,1.430432881659997
2015-09-11,1.395664881659997
2015-09-14,1.393671191659997
