,value
2012-05-25,98471654.72899996
2012-05-28,98471654.72899996
2012-05-29,98471654.72899996
2012-05-30,98471654.72899996
2012-05-31,98471654.72899996
2012-06-01,98471654.72899996
2012-06-04,98331246.03899996
2012-06-05,95389295.03899996
2012-06-06,95239947.03899996
2012-06-07,95217015.03899996
2012-06-08,94470515.03899996
2012-06-11,94126709.03899996
2012-06-12,95672784.03899996
2012-06-13,94950704.03899996
2012-06-14,96735184.03899994
2012-06-15,95606558.03899994
2012-06-18,95555299.03899994
2012-06-19,96297664.03899994
2012-06-20,95380698.03899994
2012-06-21,94949874.03899994
2012-06-25,93230857.03899994
2012-06-26,90654401.03899994
2012-06-27,90727592.03899994
2012-06-28,90147654.03899994
2012-06-29,89326874.03899994
2012-07-02,90523897.03899993
2012-07-03,90888333.06899995
2012-07-04,90888333.06899995
2012-07-05,90888333.06899995
2012-07-06,90888333.06899995
2012-07-09,90888333.06899995
2012-07-10,90888333.06899995
2012-07-11,90888333.06899995
2012-07-12,90888333.06899995
2012-07-13,90888333.06899995
2012-07-16,90888333.06899995
2012-07-17,90888333.06899995
2012-07-18,90888333.06899995
2012-07-19,90888333.06899995
2012-07-20,90888333.06899995
2012-07-23,90888333.06899995
2012-07-24,90888333.06899995
2012-07-25,90888333.06899995
2012-07-26,90888333.06899995
2012-07-27,90888333.06899995
2012-07-30,90888333.06899995
2012-07-31,90888333.06899995
2012-08-01,90888333.06899995
2012-08-02,91975407.56799996
2012-08-03,91337124.56799996
2012-08-06,92228911.56799996
2012-08-07,93553234.56799996
2012-08-08,93810923.56799994
2012-08-09,93625775.56799994
2012-08-10,94616081.56799994
2012-08-13,94423558.56799994
2012-08-14,92663703.56799994
2012-08-15,93308225.56799996
2012-08-16,92468838.56799996
2012-08-17,92098200.56799996
2012-08-20,91573582.56799996
2012-08-21,91076718.56799996
2012-08-22,91805449.56799994
2012-08-23,90831958.56799994
2012-08-24,91019972.56799994
2012-08-27,89669007.56799994
2012-08-28,87862555.56799994
2012-08-29,88120752.56799993
2012-08-30,87261418.56799993
2012-08-31,86720033.56799993
2012-09-03,86792810.56799993
2012-09-04,87678254.27799994
2012-09-05,86553689.27799994
2012-09-06,86732585.27799994
2012-09-07,87545380.27799994
2012-09-10,91539798.27799994
2012-09-11,92257106.27799995
2012-09-12,91978195.27799995
2012-09-13,92262317.27799997
2012-09-14,91632521.27799997
2012-09-17,91896174.27799995
2012-09-18,89412029.27799995
2012-09-19,88525391.27799995
2012-09-20,89210493.27799994
2012-09-21,87334213.27799994
2012-09-24,87071868.27799994
2012-09-25,88061750.27799995
2012-09-26,87722954.27799995
2012-09-27,86406718.27799995
2012-09-28,88748460.27799995
2012-10-08,90351859.27799995
2012-10-09,90189121.18299997
2012-10-10,90189121.18299997
2012-10-11,90189121.18299997
2012-10-12,90189121.18299997
2012-10-15,90189121.18299997
2012-10-16,90189121.18299997
2012-10-17,90189121.18299997
2012-10-18,90189121.18299997
2012-10-19,90189121.18299997
2012-10-22,90189121.18299997
2012-10-23,90189121.18299997
2012-10-24,90189121.18299997
2012-10-25,90189121.18299997
2012-10-26,90189121.18299997
2012-10-29,90189121.18299997
2012-10-30,90189121.18299997
2012-10-31,90189121.18299997
2012-11-01,90189121.18299997
2012-11-02,91701176.61199996
2012-11-05,91917496.61199996
2012-11-06,91709762.61199996
2012-11-07,90900192.61199996
2012-11-08,90770035.61199996
2012-11-09,88828415.61199996
2012-11-12,88628220.61199996
2012-11-13,88881362.61199996
2012-11-14,87310604.61199996
2012-11-15,87948691.61199996
2012-11-16,86813059.61199996
2012-11-19,86184990.61199996
2012-11-20,86276552.61199996
2012-11-21,85911394.61199996
2012-11-22,87086854.61199994
2012-11-23,86058435.61199994
2012-11-26,86622398.61199994
2012-11-27,85780017.61199994
2012-11-28,83983977.61199994
2012-11-29,82817877.61199994
2012-11-30,82336229.61199994
2012-12-03,83393881.61199993
2012-12-04,82416574.24899994
2012-12-05,83345985.24899994
2012-12-06,86074887.24899994
2012-12-07,85629537.24899994
2012-12-10,87270554.24899992
2012-12-11,88268999.24899992
2012-12-12,87688213.24899992
2012-12-13,87923382.24899992
2012-12-14,87070783.24899992
2012-12-17,91156635.24899992
2012-12-18,91830375.24899992
2012-12-19,91657750.24899992
2012-12-20,91628451.24899992
2012-12-21,92302092.24899992
2012-12-24,91825724.24899992
2012-12-25,92246452.24899994
2012-12-26,94266971.24899994
2012-12-27,94821993.24899994
2012-12-28,94283042.24899994
2012-12-31,95536532.24899992
2013-01-04,97028711.24899991
2013-01-07,96703302.8239999
2013-01-08,97566128.8239999
2013-01-09,97614247.8239999
2013-01-10,97433112.8239999
2013-01-11,98175811.82399988
2013-01-14,96496780.82399988
2013-01-15,100186233.82399987
2013-01-16,101117684.82399987
2013-01-17,101006077.82399987
2013-01-18,99367300.82399987
2013-01-21,100837458.82399987
2013-01-22,101318926.82399987
2013-01-23,99883428.82399987
2013-01-24,100382271.82399987
2013-01-25,98939165.82399987
2013-01-28,98806436.82399987
2013-01-29,101444696.82399987
2013-01-30,102468242.82399987
2013-01-31,102458116.82399987
2013-02-01,102134794.82399987
2013-02-04,103221190.80399987
2013-02-05,104166149.80399986
2013-02-06,105093787.80399986
2013-02-07,104907651.80399986
2013-02-08,104728579.80399986
2013-02-18,105622174.80399987
2013-02-19,104596417.80399987
2013-02-20,103010958.80399987
2013-02-21,103940258.80399987
2013-02-22,100367295.80399987
2013-02-25,99639313.80399987
2013-02-26,100333128.80399987
2013-02-27,99117643.80399987
2013-02-28,99672857.80399987
2013-03-01,102100687.80399986
2013-03-04,102109203.83999985
2013-03-05,98249447.83999987
2013-03-06,100153908.83999987
2013-03-07,101200663.83999987
2013-03-08,100107641.83999987
2013-03-11,99558618.83999988
2013-03-12,99124708.83999987
2013-03-13,97498060.83999987
2013-03-14,96796154.83999987
2013-03-15,97372364.83999985
2013-03-18,97742678.83999985
2013-03-19,95987117.83999985
2013-03-20,96514460.83999987
2013-03-21,98899460.83999985
2013-03-22,99545819.83999985
2013-03-25,99436651.83999985
2013-03-26,99419102.83999985
2013-03-27,98365439.83999985
2013-03-28,98331069.83999985
2013-03-29,95829314.83999987
2013-04-01,95456021.83999987
2013-04-02,95031686.38599989
2013-04-03,95031686.38599989
2013-04-08,95031686.38599989
2013-04-09,95031686.38599989
2013-04-10,95031686.38599989
2013-04-11,95031686.38599989
2013-04-12,95031686.38599989
2013-04-15,95031686.38599989
2013-04-16,95031686.38599989
2013-04-17,95031686.38599989
2013-04-18,95031686.38599989
2013-04-19,95031686.38599989
2013-04-22,95031686.38599989
2013-04-23,95031686.38599989
2013-04-24,95031686.38599989
2013-04-25,95031686.38599989
2013-04-26,95031686.38599989
2013-05-02,95031686.38599989
2013-05-03,95031686.38599989
2013-05-06,95031686.38599989
2013-05-07,95031686.38599989
2013-05-08,95031686.38599989
2013-05-09,95031686.38599989
2013-05-10,95031686.38599989
2013-05-13,95031686.38599989
2013-05-14,95031686.38599989
2013-05-15,95031686.38599989
2013-05-16,95031686.38599989
2013-05-17,95031686.38599989
2013-05-20,95031686.38599989
2013-05-21,95031686.38599989
2013-05-22,95031686.38599989
2013-05-23,95031686.38599989
2013-05-24,95031686.38599989
2013-05-27,95031686.38599989
2013-05-28,95031686.38599989
2013-05-29,95031686.38599989
2013-05-30,95031686.38599989
2013-05-31,95031686.38599989
2013-06-03,95031686.38599989
2013-06-04,94712036.47199987
2013-06-05,93032082.47199988
2013-06-06,92994081.47199988
2013-06-07,92078188.47199988
2013-06-13,90003139.47199988
2013-06-14,87050943.47199988
2013-06-17,87812028.47199988
2013-06-18,87616523.47199988
2013-06-19,87786825.47199987
2013-06-20,87460995.47199987
2013-06-21,84287898.47199987
2013-06-24,83758488.47199987
2013-06-25,78779347.47199988
2013-06-26,77935165.47199988
2013-06-27,78209572.47199988
2013-06-28,77238989.47199988
2013-07-01,77526393.47199988
2013-07-02,77114755.73299989
2013-07-03,77114755.73299989
2013-07-04,77114755.73299989
2013-07-05,77114755.73299989
2013-07-08,77114755.73299989
2013-07-09,77114755.73299989
2013-07-10,77114755.73299989
2013-07-11,77114755.73299989
2013-07-12,77114755.73299989
2013-07-15,77114755.73299989
2013-07-16,77114755.73299989
2013-07-17,77114755.73299989
2013-07-18,77114755.73299989
2013-07-19,77114755.73299989
2013-07-22,77114755.73299989
2013-07-23,77114755.73299989
2013-07-24,77114755.73299989
2013-07-25,77114755.73299989
2013-07-26,77114755.73299989
2013-07-29,77114755.73299989
2013-07-30,77114755.73299989
2013-07-31,77114755.73299989
2013-08-01,77114755.73299989
2013-08-02,78469370.83899985
2013-08-05,78684896.83899985
2013-08-06,80166223.83899984
2013-08-07,81469191.83899984
2013-08-08,80927081.83899984
2013-08-09,80846852.83899984
2013-08-12,81328318.83899984
2013-08-13,83513537.83899984
2013-08-14,83571215.83899984
2013-08-15,83493538.83899984
2013-08-16,82433463.83899984
2013-08-19,81097847.83899984
2013-08-20,81975390.83899982
2013-08-21,81243267.83899982
2013-08-22,81616461.83899982
2013-08-23,81280167.83899982
2013-08-26,80899206.83899982
2013-08-27,82620934.83899982
2013-08-28,82824000.83899981
2013-08-29,82554551.83899981
2013-08-30,82304303.83899981
2013-09-02,81579910.83899981
2013-09-03,81627874.67999983
2013-09-04,81627874.67999983
2013-09-05,81627874.67999983
2013-09-06,81627874.67999983
2013-09-09,81627874.67999983
2013-09-10,81627874.67999983
2013-09-11,81627874.67999983
2013-09-12,81627874.67999983
2013-09-13,81627874.67999983
2013-09-16,81627874.67999983
2013-09-17,81627874.67999983
2013-09-18,81627874.67999983
2013-09-23,81627874.67999983
2013-09-24,81627874.67999983
2013-09-25,81627874.67999983
2013-09-26,81627874.67999983
2013-09-27,81627874.67999983
2013-09-30,81627874.67999983
2013-10-08,81627874.67999983
2013-10-09,82636855.51399982
2013-10-10,83245771.5139998
2013-10-11,82903252.5139998
2013-10-14,84499101.5139998
2013-10-15,85559677.5139998
2013-10-16,85041172.5139998
2013-10-17,83469240.5139998
2013-10-18,83756566.51399979
2013-10-21,83501710.51399979
2013-10-22,84875924.51399979
2013-10-23,84170892.51399979
2013-10-24,82203957.51399979
2013-10-25,81161661.51399979
2013-10-28,80087841.5139998
2013-10-29,80688603.5139998
2013-10-30,80044420.5139998
2013-10-31,81154640.5139998
2013-11-01,80483589.5139998
2013-11-04,80259364.06999983
2013-11-05,80111146.06999983
2013-11-06,80216365.06999983
2013-11-07,79638096.06999983
2013-11-08,79116741.06999983
2013-11-11,77775931.06999983
2013-11-12,77770056.06999983
2013-11-13,78247726.06999983
2013-11-14,76866840.06999984
2013-11-15,77580846.06999984
2013-11-18,78954024.06999984
2013-11-19,81340185.06999983
2013-11-20,81560214.06999983
2013-11-21,82037710.06999983
2013-11-22,81926667.06999983
2013-11-25,81417573.06999983
2013-11-26,81110335.06999983
2013-11-27,81211649.06999983
2013-11-28,82123899.06999983
2013-11-29,82918414.06999983
2013-12-02,83186356.06999983
2013-12-03,82279180.40599985
2013-12-04,82279180.40599985
2013-12-05,82279180.40599985
2013-12-06,82279180.40599985
2013-12-09,82279180.40599985
2013-12-10,82279180.40599985
2013-12-11,82279180.40599985
2013-12-12,82279180.40599985
2013-12-13,82279180.40599985
2013-12-16,82279180.40599985
2013-12-17,82279180.40599985
2013-12-18,82279180.40599985
2013-12-19,82279180.40599985
2013-12-20,82279180.40599985
2013-12-23,82279180.40599985
2013-12-24,82279180.40599985
2013-12-25,82279180.40599985
2013-12-26,82279180.40599985
2013-12-27,82279180.40599985
2013-12-30,82279180.40599985
2013-12-31,82279180.40599985
2014-01-02,82279180.40599985
2014-01-03,82253774.77299985
2014-01-06,81281970.77299985
2014-01-07,79068060.77299987
2014-01-08,79105595.77299987
2014-01-09,79249722.77299987
2014-01-10,78332311.77299987
2014-01-13,77352949.77299987
2014-01-14,77077720.77299987
2014-01-15,78140076.77299987
2014-01-16,78379348.77299987
2014-01-17,78450299.77299987
2014-01-20,77294167.77299987
2014-01-21,77038617.77299987
2014-01-22,77762938.77299985
2014-01-23,79481174.77299984
2014-01-24,79508318.77299984
2014-01-27,80359575.77299984
2014-01-28,79543732.77299984
2014-01-29,79512687.77299984
2014-01-30,80073645.77299984
2014-02-07,79371814.77299984
2014-02-10,78880348.94599985
2014-02-11,78880348.94599985
2014-02-12,78880348.94599985
2014-02-13,78880348.94599985
2014-02-14,78880348.94599985
2014-02-17,78880348.94599985
2014-02-18,78880348.94599985
2014-02-19,78880348.94599985
2014-02-20,78880348.94599985
2014-02-21,78880348.94599985
2014-02-24,78880348.94599985
2014-02-25,78880348.94599985
2014-02-26,78880348.94599985
2014-02-27,78880348.94599985
2014-02-28,78880348.94599985
2014-03-03,78880348.94599985
2014-03-04,79647700.64999981
2014-03-05,79446613.64999981
2014-03-06,79064556.64999981
2014-03-07,79336773.64999981
2014-03-10,78962628.64999981
2014-03-11,76016425.64999983
2014-03-12,76495586.64999981
2014-03-13,77029894.64999981
2014-03-14,77931207.64999981
2014-03-17,77423079.64999981
2014-03-18,78588108.6499998
2014-03-19,78288055.6499998
2014-03-20,78317735.6499998
2014-03-21,77293554.6499998
2014-03-24,79471247.6499998
2014-03-25,80519971.6499998
2014-03-26,80361460.6499998
2014-03-27,79955456.6499998
2014-03-28,79192926.6499998
2014-03-31,78464860.6499998
2014-04-01,78146246.6499998
2014-04-02,78760395.43699981
2014-04-03,79586722.43699981
2014-04-04,78932095.43699981
2014-04-08,79696007.43699981
2014-04-09,81196250.4369998
2014-04-10,81412742.4369998
2014-04-11,81855292.43699978
2014-04-14,81382405.43699978
2014-04-15,81909047.43699977
2014-04-16,80812589.43699977
2014-04-17,80860978.43699977
2014-04-18,80492262.43699977
2014-04-21,80447198.43699977
2014-04-22,78991975.43699977
2014-04-23,78993151.43699978
2014-04-24,78947100.43699978
2014-04-25,78647569.43699978
2014-04-28,77841242.43699978
2014-04-29,76109099.43699978
2014-04-30,77022053.43699977
2014-05-05,77077174.43699977
2014-05-06,77334609.17499976
2014-05-07,77642146.17499976
2014-05-08,76769091.17499976
2014-05-09,76976107.17499976
2014-05-12,76936558.17499976
2014-05-13,79315130.17499974
2014-05-14,78842071.17499974
2014-05-15,78728005.17499974
2014-05-16,77427900.17499974
2014-05-19,77504877.17499974
2014-05-20,76635938.17499974
2014-05-21,76372721.17499974
2014-05-22,77166927.17499974
2014-05-23,76703120.17499974
2014-05-26,77159434.17499974
2014-05-27,77651685.17499974
2014-05-28,77260086.17499974
2014-05-29,77910400.17499974
2014-05-30,77011071.17499974
2014-06-03,77229333.17499974
2014-06-04,77244172.50699976
2014-06-05,77244172.50699976
2014-06-06,77244172.50699976
2014-06-09,77244172.50699976
2014-06-10,77244172.50699976
2014-06-11,77244172.50699976
2014-06-12,77244172.50699976
2014-06-13,77244172.50699976
2014-06-16,77244172.50699976
2014-06-17,77244172.50699976
2014-06-18,77244172.50699976
2014-06-19,77244172.50699976
2014-06-20,77244172.50699976
2014-06-23,77244172.50699976
2014-06-24,77244172.50699976
2014-06-25,77244172.50699976
2014-06-26,77244172.50699976
2014-06-27,77244172.50699976
2014-06-30,77244172.50699976
2014-07-01,77244172.50699976
2014-07-02,77139607.4679998
2014-07-03,77570012.4679998
2014-07-04,77919900.4679998
2014-07-07,77529332.4679998
2014-07-08,77396260.4679998
2014-07-09,77385646.4679998
2014-07-10,76286500.4679998
2014-07-11,76352947.4679998
2014-07-14,77056134.4679998
2014-07-15,78125993.4679998
2014-07-16,78292396.4679998
2014-07-17,78047189.4679998
2014-07-18,77536812.4679998
2014-07-21,78057045.4679998
2014-07-22,78008303.4679998
2014-07-23,78818774.4679998
2014-07-24,78672015.4679998
2014-07-25,79379875.4679998
2014-07-28,80319780.4679998
2014-07-29,82379519.4679998
2014-07-30,82731309.4679998
2014-07-31,82705645.4679998
2014-08-01,83726445.4679998
2014-08-04,82927078.7409998
2014-08-05,84512278.74099979
2014-08-06,84992099.74099979
2014-08-07,85526942.74099979
2014-08-08,84636515.74099979
2014-08-11,84776764.74099979
2014-08-12,86186227.74099977
2014-08-13,86269321.74099977
2014-08-14,86308250.74099977
2014-08-15,85264900.74099977
2014-08-18,86276652.74099977
2014-08-19,87140568.74099977
2014-08-20,87546050.74099977
2014-08-21,87179700.74099977
2014-08-22,86753034.74099977
2014-08-25,86875199.74099977
2014-08-26,86283285.74099977
2014-08-27,84666082.74099979
2014-08-28,84944806.74099977
2014-08-29,84285897.74099977
2014-09-01,85121034.74099977
2014-09-02,85190987.50999975
2014-09-03,85190987.50999975
2014-09-04,85190987.50999975
2014-09-05,85190987.50999975
2014-09-09,85190987.50999975
2014-09-10,85190987.50999975
2014-09-11,85190987.50999975
2014-09-12,85190987.50999975
2014-09-15,85190987.50999975
2014-09-16,85190987.50999975
2014-09-17,85190987.50999975
2014-09-18,85190987.50999975
2014-09-19,85190987.50999975
2014-09-22,85190987.50999975
2014-09-23,85190987.50999975
2014-09-24,85190987.50999975
2014-09-25,85190987.50999975
2014-09-26,85190987.50999975
2014-09-29,85190987.50999975
2014-09-30,85190987.50999975
2014-10-08,85190987.50999975
2014-10-09,85376423.76199976
2014-10-10,85158635.76199976
2014-10-13,84901896.76199976
2014-10-14,84613081.76199976
2014-10-15,84333339.76199976
2014-10-16,85568399.76199974
2014-10-17,84580648.76199974
2014-10-20,84135401.76199974
2014-10-21,84609783.76199974
2014-10-22,83752040.76199974
2014-10-23,83121156.76199974
2014-10-24,82068557.76199974
2014-10-27,81699423.76199974
2014-10-28,81013441.76199974
2014-10-29,83181054.76199974
2014-10-30,84937250.76199973
2014-10-31,85887744.76199971
2014-11-03,87014611.76199971
2014-11-04,87487283.25499973
2014-11-05,87719308.25499973
2014-11-06,87183641.25499973
2014-11-07,87328812.25499973
2014-11-10,86969949.25499973
2014-11-11,88719364.25499971
2014-11-12,87240971.25499973
2014-11-13,89333539.25499971
2014-11-14,89342493.25499971
2014-11-17,89170742.25499971
2014-11-18,88946663.25499971
2014-11-19,89004022.25499971
2014-11-20,89447091.25499971
2014-11-21,89334009.25499971
2014-11-24,90418675.25499971
2014-11-25,92175814.2549997
2014-11-26,93831266.25499968
2014-11-27,94196180.25499968
2014-11-28,95088544.25499968
2014-12-01,95100684.25499968
2014-12-02,95262618.21599968
2014-12-03,95262618.21599968
2014-12-04,95262618.21599968
2014-12-05,95262618.21599968
2014-12-08,95262618.21599968
2014-12-09,95262618.21599968
2014-12-10,95262618.21599968
2014-12-11,95262618.21599968
2014-12-12,95262618.21599968
2014-12-15,95262618.21599968
2014-12-16,95262618.21599968
2014-12-17,95262618.21599968
2014-12-18,95262618.21599968
2014-12-19,95262618.21599968
2014-12-22,95262618.21599968
2014-12-23,95262618.21599968
2014-12-24,95262618.21599968
2014-12-25,95262618.21599968
2014-12-26,95262618.21599968
2014-12-29,95262618.21599968
2014-12-30,95262618.21599968
2014-12-31,95262618.21599968
2015-01-05,95262618.21599968
2015-01-06,98216242.81499967
2015-01-07,99591827.81499967
2015-01-08,100279198.81499965
2015-01-09,99308850.81499965
2015-01-12,98702633.81499965
2015-01-13,98066206.81499967
2015-01-14,98536951.81499967
2015-01-15,97442014.81499968
2015-01-16,98903283.81499967
2015-01-19,100354931.81499965
2015-01-20,94847522.81499968
2015-01-21,97639270.81499967
2015-01-22,100732697.81499964
2015-01-23,101276082.81499964
2015-01-26,101017792.81499964
2015-01-27,103040827.81499963
2015-01-28,103092890.81499963
2015-01-29,101554514.81499964
2015-01-30,101212810.81499964
2015-02-02,100056208.81499964
2015-02-03,98287696.17799969
2015-02-04,98287696.17799969
2015-02-05,98287696.17799969
2015-02-06,98287696.17799969
2015-02-09,98287696.17799969
2015-02-10,98287696.17799969
2015-02-11,98287696.17799969
2015-02-12,98287696.17799969
2015-02-13,98287696.17799969
2015-02-16,98287696.17799969
2015-02-17,98287696.17799969
2015-02-25,98287696.17799969
2015-02-26,98287696.17799969
2015-02-27,98287696.17799969
2015-03-02,98287696.17799969
2015-03-03,98287696.17799969
2015-03-04,98287696.17799969
2015-03-05,98287696.17799969
2015-03-06,98287696.17799969
2015-03-09,98287696.17799969
2015-03-10,98287696.17799969
2015-03-11,98287696.17799969
2015-03-12,98287696.17799969
2015-03-13,98287696.17799969
2015-03-16,98287696.17799969
2015-03-17,98287696.17799969
2015-03-18,98287696.17799969
2015-03-19,98287696.17799969
2015-03-20,98287696.17799969
2015-03-23,98287696.17799969
2015-03-24,98287696.17799969
2015-03-25,98287696.17799969
2015-03-26,98287696.17799969
2015-03-27,98287696.17799969
2015-03-30,98287696.17799969
2015-03-31,98287696.17799969
2015-04-01,98287696.17799969
2015-04-02,100235134.38599966
2015-04-03,100966274.38599966
2015-04-07,101787105.38599965
2015-04-08,104062855.38599965
2015-04-09,103689931.38599965
2015-04-10,101999154.38599965
2015-04-13,104934339.38599965
2015-04-14,107759782.38599963
2015-04-15,108195108.38599962
2015-04-16,105527428.38599963
2015-04-17,107528520.38599962
2015-04-20,109782627.3859996
2015-04-21,109900405.3859996
2015-04-22,112271374.3859996
2015-04-23,115219596.38599959
2015-04-24,116669657.38599959
2015-04-27,116969108.38599958
2015-04-28,119945126.38599958
2015-04-29,118306310.38599959
2015-04-30,119073046.38599958
2015-05-04,118815595.38599958
2015-05-05,118826553.28699957
2015-05-06,114136887.2869996
2015-05-07,113005119.28699961
2015-05-08,110889906.28699963
2015-05-11,113949193.28699961
2015-05-12,118228636.2869996
2015-05-13,120907407.2869996
2015-05-14,121122898.2869996
2015-05-15,120984756.2869996
2015-05-18,119618729.2869996
2015-05-19,119765116.2869996
2015-05-20,122866400.28699958
2015-05-21,123520859.2869996
2015-05-22,126007402.28699958
2015-05-25,127881401.28699957
2015-05-26,131182599.28699957
2015-05-27,134343608.28699958
2015-05-28,134337738.28699958
2015-05-29,125602858.28699961
2015-06-01,125972959.28699961
2015-06-02,127237871.9069996
2015-06-03,127237871.9069996
2015-06-04,127237871.9069996
2015-06-05,127237871.9069996
2015-06-08,127237871.9069996
2015-06-09,127237871.9069996
2015-06-10,127237871.9069996
2015-06-11,127237871.9069996
2015-06-12,127237871.9069996
2015-06-15,127237871.9069996
2015-06-16,127237871.9069996
2015-06-17,127237871.9069996
2015-06-18,127237871.9069996
2015-06-19,127237871.9069996
2015-06-23,127237871.9069996
2015-06-24,127237871.9069996
2015-06-25,127237871.9069996
2015-06-26,127237871.9069996
2015-06-29,127237871.9069996
2015-06-30,127237871.9069996
2015-07-01,127237871.9069996
2015-07-02,122433256.10699962
2015-07-03,115976879.10699965
2015-07-06,109730571.10699968
2015-07-07,110024431.10699967
2015-07-08,106526425.10699968
2015-07-09,101423643.10699971
2015-07-10,107239139.10699968
2015-07-13,112824876.10699967
2015-07-14,117308606.10699964
2015-07-15,115987985.10699965
2015-07-16,110654236.10699967
2015-07-17,112692495.10699967
2015-07-20,117680255.10699964
2015-07-21,118486355.10699962
2015-07-22,119387022.10699962
2015-07-23,119672549.10699962
2015-07-24,122380196.10699962
2015-07-27,120519872.10699962
2015-07-28,110928495.10699967
2015-07-29,110148252.10699967
2015-07-30,114605730.10699964
2015-07-31,110854048.10699965
2015-08-03,110897547.10699965
2015-08-04,111109067.44699967
2015-08-05,114525762.44699965
2015-08-06,111762259.44699967
2015-08-07,110560908.44699968
2015-08-10,112763757.44699968
2015-08-11,117664140.44699965
2015-08-12,117652419.44699965
2015-08-13,116470101.44699965
2015-08-14,118521204.44699965
2015-08-17,118732789.44699965
2015-08-18,119118915.44699967
2015-08-19,111286921.4469997
2015-08-20,113321930.44699968
2015-08-21,110063710.4469997
2015-08-24,104851009.44699971
2015-08-25,96259518.44699976
2015-08-26,89978884.44699979
2015-08-27,88796282.44699979
2015-08-28,92703988.44699977
2015-08-31,96810071.44699976
2015-09-01,97803202.44699976
2015-09-02,96610646.70099978
2015-09-07,95054550.70099978
2015-09-08,92897433.7009998
2015-09-09,95281351.70099978
2015-09-10,97287511.70099978
2015-09-11,95668983.70099978
2015-09-14,95452863.70099978
2015-09-15,91995467.7009998
2015-09-16,88113143.70099981
2015-09-17,93211212.7009998
2015-09-18,91386923.70099981
2015-09-21,91869690.70099981
2015-09-22,93954237.70099981
2015-09-23,94582482.70099981
2015-09-24,92378701.70099983
2015-09-25,93216993.70099981
2015-09-28,91131236.70099981
2015-09-29,91932251.70099981
2015-09-30,90055068.70099981
2015-10-08,90717037.70099981
2015-10-09,93336912.95599979
2015-10-12,94094844.95599978
2015-10-13,96400746.95599976
2015-10-14,96942043.95599976
2015-10-15,95424414.95599978
2015-10-16,97435881.95599976
2015-10-19,98439253.95599976
2015-10-20,98483859.95599976
2015-10-21,99271353.95599975
2015-10-22,96019003.95599976
2015-10-23,97454410.95599975
2015-10-26,98943129.95599973
2015-10-27,99619437.95599973
2015-10-28,99167238.95599973
2015-10-29,97582982.95599973
2015-10-30,98339089.95599973
2015-11-02,98298087.95599973
2015-11-03,97022284.10599972
2015-11-04,97022284.10599972
2015-11-05,97022284.10599972
2015-11-06,97022284.10599972
2015-11-09,97022284.10599972
2015-11-10,97022284.10599972
2015-11-11,97022284.10599972
2015-11-12,97022284.10599972
2015-11-13,97022284.10599972
